plant_id,type,n,c2,c1,c0,interconnect
"PIONEER TRAIL WIND FARM, LLC-WND-WT",wind,1,,17075.0,,Eastern
SILVER LAKE SOLAR PHOTOVOLTAIC FACILITY-SUN-PV,solar,1,,25003.0,,Eastern
"MURPHY FARM POWER, LLC-SUN-PV",solar,1,,37039.0,,Eastern
"POST ROCK WIND POWER PROJECT, LLC-WND-WT",wind,1,,20053.0,,Eastern
ARLINGTON VALLEY SOLAR ENERGY II-SUN-PV,solar,1,,4013.0,,Western
CITY OF BOULDER WWTP-SUN-PV,solar,1,,8013.0,,Western
CITY OF MADERA WWTP-SUN-PV,solar,1,,6039.0,,Western
"STAPLES LA MIRADA, CA-SUN-PV",solar,1,,6037.0,,Western
GOODSPRINGS WASTE HEAT RECOVERY-WH-ST,other,1,,0.0,,Western
RINEHART-SUN-PV,solar,1,,12117.0,,Eastern
"CS MURPHY POINT, LLC-SUN-PV",solar,1,,37039.0,,Eastern
NORDEN 1-3-DFO-IC,dfo,1,,9001.0,,Eastern
TURNBULL HYDRO-WAT-HY,hydro,1,,30099.0,,Western
DOE GOLDEN NWTC LOAD SIDE-SUN-PV,solar,1,,8059.0,,Western
DOE GOLDEN NWTC TURBINE SIDE-WND-WT,wind,1,,0.0,,Western
DOE GOLDEN NREL MAIN CAMPUS-SUN-PV,solar,1,,8059.0,,Western
TOPAZ SOLAR FARM-SUN-PV,solar,1,,6079.0,,Western
POWER GENERATION STATION (PGS) 2-OBG-GT,other,1,,6001.0,,Western
AEROJET I-SUN-PV,solar,1,,6067.0,,Western
AEROJET II-SUN-PV,solar,1,,6067.0,,Western
WEBBERVILLE SOLAR PROJECT-SUN-PV,solar,1,,48453.0,,Texas
VASCO WINDS-WND-WT,wind,1,,6013.0,,Western
MONTEZUMA WIND II-WND-WT,wind,1,,6095.0,,Western
SIGNAL HILL WEST UNIT-OG-GT,other,1,,6037.0,,Western
CHEYENNE PRAIRIE GENERATING STATION-NG-CT,ng,1,0.015011636783751685,5.587826480124281,113.05046633986125,Western
CHEYENNE PRAIRIE GENERATING STATION-NG-CA,ng,1,0.015011636783751685,5.587826480124281,113.05046633986125,Western
CHEYENNE PRAIRIE GENERATING STATION-NG-GT,ng,1,0.015011636783751685,5.587826480124281,113.05046633986125,Western
BLUE WATER RENEWABLES INC-LFG-IC,ng,1,,26147.0,,Eastern
MESQUITE SOLAR 1-SUN-PV,solar,1,,4013.0,,Western
CATALINA SOLAR LLC-SUN-PV,solar,1,,6029.0,,Western
WATKINS MANUFACTURING CO.-NG-IC,ng,1,,6073.0,,Western
BERKSHIRE WIND POWER PROJECT-WND-WT,wind,1,,25003.0,,Eastern
NORTH PALM SPRINGS 4A-SUN-PV,solar,1,,6065.0,,Western
"JOHNSON MATTHEY, INC. SOLAR-SUN-PV",solar,1,,34015.0,,Eastern
NJMC LANDFILL-SUN-PV,solar,1,,34017.0,,Eastern
SHILOH IV WIND PROJECT LLC-WND-WT,wind,1,,6095.0,,Western
SUMMIT ASSOCIATES-SUN-PV,solar,1,,34023.0,,Eastern
BLACKROCK-MATRIX-SUN-PV,solar,1,,34023.0,,Eastern
MILL CREEK SOLAR-SUN-PV,solar,1,,34005.0,,Eastern
UMM WIND TURBINE-WND-WT,wind,1,,27149.0,,Eastern
BENJAMIN MOORE & CO. SOLAR-SUN-PV,solar,1,,34027.0,,Eastern
CHERRY HILL-SUN-PV,solar,1,,34007.0,,Eastern
UCSD FUEL CELL PLANT-NG-FC,ng,1,,6073.0,,Western
SPS1 DOLLARHIDE-SUN-PV,solar,1,,35025.0,,Eastern
SPS2 JAL-SUN-PV,solar,1,,35025.0,,Eastern
SPS3 LEA-SUN-PV,solar,1,,35025.0,,Eastern
SPS4 MONUMENT-SUN-PV,solar,1,,35025.0,,Eastern
SPS5 HOPI-SUN-PV,solar,1,,35015.0,,Eastern
SUZLON PROJECT VIII LLC-WND-WT,wind,1,,48205.0,,Eastern
VINELAND HEADQUARTERS-SUN-PV,solar,1,,34011.0,,Eastern
NORTH PALM SPRINGS 1A-SUN-PV,solar,1,,6065.0,,Western
LAUREL HILL WIND-WND-WT,wind,1,,42081.0,,Eastern
THE CITY OF VINELAND AT WEST VINELAND-SUN-PV,solar,1,,34011.0,,Eastern
THE CITY OF VINELAND AT NORTH VINELAND-SUN-PV,solar,1,,34011.0,,Eastern
FEDEX FIELD SOLAR FACILITY-SUN-PV,solar,1,,24033.0,,Eastern
GORDON BUTTE WIND LLC-WND-WT,wind,1,,30059.0,,Western
SAWTOOTH WIND PROJECT-WND-WT,wind,1,,16039.0,,Western
MAPLE SOLAR-SUN-PV,solar,1,,34011.0,,Eastern
LOS VIENTOS WIND 1A-WND-WT,wind,1,,48061.0,,Texas
LOS VIENTOS WIND 1B-WND-WT,wind,1,,48061.0,,Texas
SMUD AT LAWRENCE-SUN-PV,solar,1,,6067.0,,Western
FREDERICK COUNTY LFGTE FACILITY-LFG-IC,ng,1,,51069.0,,Eastern
TPW PETERSBURG-WND-WT,wind,1,,31011.0,,Eastern
COASTAL ENERGY PROJECT-WND-WT,wind,1,,53027.0,,Western
PACIFIC WIND LLC-WND-WT,wind,1,,6029.0,,Western
MOUNT SAINT MARY'S-SUN-PV,solar,1,,24021.0,,Eastern
POWER COUNTY WIND PARK SOUTH-WND-WT,wind,1,,16077.0,,Western
POWER COUNTY WIND PARK NORTH-WND-WT,wind,1,,16077.0,,Western
CIMARRON WIND ENERGY LLC-WND-WT,wind,1,,20069.0,,Eastern
YOUNGS CREEK HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,53061.0,,Western
NAVAL AIR WEAPONS STATION CHINA LAKE-SUN-PV,solar,1,,6029.0,,Western
ARIZONA WESTERN COLLEGE PV-SUN-PV,solar,1,,4027.0,,Western
ROCKLAND WIND FARM-WND-WT,wind,1,,16077.0,,Western
BROWN COUNTY WIND TURBINE-WND-WT,wind,1,,17009.0,,Eastern
LONGWOOD GARDENS-SUN-PV,solar,1,,42029.0,,Eastern
MEHOOPANY WIND ENERGY LLC-WND-WT,wind,1,,42131.0,,Eastern
SOUTH BAY FUEL CELL PLANT-OBG-FC,other,1,,6073.0,,Western
AMERESCO BUTTE COUNTY-LFG-IC,ng,1,,6007.0,,Western
PERDUE BRIDGEVILLE PHOTOVOLTAIC-SUN-PV,solar,1,,10005.0,,Eastern
PALO VERDE COLLEGE-SUN-PV,solar,1,,6065.0,,Western
WINDSTAR 1-WND-WT,wind,1,,6029.0,,Western
KINGMAN 1-SUN-PV,solar,1,,4015.0,,Western
KINGMAN 1-WND-WT,wind,1,,4015.0,,Western
FEDEX WOODBRIDGE-SUN-PV,solar,1,,34023.0,,Eastern
RE DILLARD 1-SUN-PV,solar,1,,6067.0,,Western
RE KAMMERER 1-SUN-PV,solar,1,,6067.0,,Western
RE DILLARD 2-SUN-PV,solar,1,,6067.0,,Western
RE KAMMERER 2-SUN-PV,solar,1,,6067.0,,Western
RE DILLARD 3-SUN-PV,solar,1,,6067.0,,Western
RE KAMMERER 3-SUN-PV,solar,1,,6067.0,,Western
RE BRUCEVILLE 1-SUN-PV,solar,1,,6067.0,,Western
RE BRUCEVILLE 2-SUN-PV,solar,1,,6067.0,,Western
RE BRUCEVILLE 3-SUN-PV,solar,1,,6067.0,,Western
FLAT RIDGE 2 WIND ENERGY LLC-WND-WT,wind,1,,20095.0,,Eastern
US GSA HEATING AND TRANSMISSION-NG-GT,ng,1,,11001.0,,Eastern
PEAK POWER 1 COGEN-NG-IC,ng,1,,36061.0,,Eastern
RE BAGDAD SOLAR I LLC-SUN-PV,solar,1,,4025.0,,Western
FOUNDATION AB-WND-WT,wind,1,,6095.0,,Western
FOUNDATION IE-WND-WT,wind,1,,6071.0,,Western
SONOMA COUNTY FUEL CELL-NG-FC,ng,1,,6097.0,,Western
ST JOSEPH ENERGY CENTER-NG-CT,ng,1,,18141.0,,Eastern
ST JOSEPH ENERGY CENTER-NG-CA,ng,1,,18141.0,,Eastern
RE AJO 1 LLC-SUN-PV,solar,1,,4019.0,,Western
GOLDEN SPRINGS BUILDING C-1-SUN-PV,solar,1,,6037.0,,Western
GOLDEN SPRINGS BUILDING D-SUN-PV,solar,1,,6037.0,,Western
OBP COGEN-NG-GT,ng,1,,36061.0,,Eastern
"ISH SOLAR CENTRAL, LLC-SUN-PV",solar,1,,34025.0,,Eastern
BISON 2 WIND ENERGY CENTER-WND-WT,wind,1,,38059.0,,Eastern
BISON 3 WIND ENERGY CENTER-WND-WT,wind,1,,38059.0,,Eastern
MAGIC VALLEY WIND FARM I LLC-WND-WT,wind,1,,48489.0,,Texas
LIME WIND-WND-WT,wind,1,,41001.0,,Western
MIDDLEBURY COLLEGE-WDS-ST,other,1,,0.0,,Eastern
WILLIAM PATERSON UNIVERSITY-SUN-PV,solar,1,,34031.0,,Eastern
RE DILLARD 4-SUN-PV,solar,1,,6067.0,,Western
COCA COLA AMERICAN CANYON-NG-FC,ng,1,,6055.0,,Western
LOCKHEED MARTIN SUNNYVALE-NG-FC,ng,1,,6085.0,,Western
FRANKLIN TEMPLETON SAN MATEO-NG-FC,ng,1,,6081.0,,Western
ADOBE SAN JOSE-NG-FC,ng,1,,6085.0,,Western
GL WIND-WND-WT,wind,1,,27169.0,,Eastern
TITUSVILLE SOLAR-SUN-PV,solar,1,,0.0,,Eastern
RE MCKENZIE 1-SUN-PV,solar,1,,6067.0,,Western
RE MCKENZIE 2-SUN-PV,solar,1,,6067.0,,Western
RE MCKENZIE 3-SUN-PV,solar,1,,6067.0,,Western
RE MCKENZIE 4-SUN-PV,solar,1,,6067.0,,Western
RE MCKENZIE 5-SUN-PV,solar,1,,6067.0,,Western
RE MCKENZIE 6-SUN-PV,solar,1,,6067.0,,Western
"MIDDLETOWN COKE COMPANY, LLC-OG-ST",other,1,,0.0,,Eastern
WCROC WIND FARM-WND-WT,wind,1,,27149.0,,Eastern
DINUBA WASTEWATER TREATMENT PLANT-SUN-PV,solar,1,,6107.0,,Western
TULSA LFG LLC-LFG-IC,ng,1,,40113.0,,Eastern
GLENDALE ENERGY POWER PLANT-LFG-IC,ng,1,,4013.0,,Western
RIPPEY WIND FARM-WND-WT,wind,1,,19073.0,,Eastern
HELIOCENTRIC-SUN-PV,solar,1,,6037.0,,Western
HAWKEYE WIND FARM-WND-WT,wind,1,,19017.0,,Eastern
MUSTANG HILLS LLC-WND-WT,wind,1,,6029.0,,Western
PINYON PINE I-WND-WT,wind,1,,6029.0,,Western
ALTA WIND VIII-WND-WT,wind,1,,6029.0,,Western
L-8 SOLAR PROJECT-SUN-PV,solar,1,,6037.0,,Western
PINYON PINE II-WND-WT,wind,1,,6029.0,,Western
DARTMOUTH II SOLAR-SUN-PV,solar,1,,25005.0,,Eastern
WOODBRIDGE ENERGY CENTER-NG-CT,ng,1,0.008603275451382049,1.144269339480471,772.9238297027239,Eastern
WOODBRIDGE ENERGY CENTER-NG-CA,ng,1,0.008603275451382049,1.144269339480471,772.9238297027239,Eastern
ISH SOLAR HOSPITAL SDMC-SUN-PV,solar,1,,6073.0,,Western
ISH SOLAR HOSPITAL DOWNEY-SUN-PV,solar,1,,6037.0,,Western
WABASH VALLEY POWER IGCC-NG-GT,ng,1,,18167.0,,Eastern
SC LANDFILL ENERGY LLC-LFG-IC,ng,1,,0.0,,Eastern
FRANKLIN COUNTY WIND FARM-WND-WT,wind,1,,19069.0,,Eastern
AC LANDFILL ENERGY LLC-LFG-IC,ng,1,,0.0,,Eastern
SX LANDFILL ENERGY LLC-LFG-IC,ng,1,,0.0,,Eastern
BC LANDFILL ENERGY LLC-LFG-IC,ng,1,,0.0,,Eastern
WC LANDFILL ENERGY LLC-SUN-PV,solar,1,,34041.0,,Eastern
GREEN ACRES SOLAR FACILITY 1-SUN-PV,solar,1,,6067.0,,Western
GREEN ACRES SOLAR FACILITY 2-SUN-PV,solar,1,,6067.0,,Western
SIGEL WIND PARK-WND-WT,wind,1,,26063.0,,Eastern
MINDEN WIND PARK-WND-WT,wind,1,,26151.0,,Eastern
MCKINLEY WIND PARK-WND-WT,wind,1,,26063.0,,Eastern
IPSWICH WIND TURBINE-WND-WT,wind,1,,25009.0,,Eastern
UNIV OF CALIFORNIA SAN DIEGO SOLAR-SUN-PV,solar,1,,6073.0,,Western
CANEY RIVER WIND PROJECT-WND-WT,wind,1,,20049.0,,Eastern
MOAPA SOUTHERN PAIUTE-SUN-PV,solar,1,,32003.0,,Western
INDUSTRY METROLINK PV 1-SUN-PV,solar,1,,6037.0,,Western
HIDDEN HOLLOW ENERGY-LFG-IC,ng,1,,16001.0,,Western
"WILDCAT WIND FARM I, LLC-WND-WT",wind,1,,18159.0,,Eastern
MCKEE CITY SOLAR PHASE 2-SUN-PV,solar,1,,34001.0,,Eastern
STOCKTON ATHLETIC CENTER-SUN-PV,solar,1,,34001.0,,Eastern
ANTELOPE STATION-NG-IC,ng,1,,48189.0,,Eastern
GOLDEN SPREAD PANHANDLE WND RCH-WND-WT,wind,1,,48359.0,,Eastern
HOWARD WIND FARM-WND-WT,wind,1,,36101.0,,Eastern
L'OREAL PISCATAWAY-SUN-PV,solar,1,,34023.0,,Eastern
HELLER INDUSTRIAL PARKS-SUN-PV,solar,1,,34023.0,,Eastern
CASTLE ROCK VINEYARDS-SUN-PV,solar,1,,6107.0,,Western
2555 E OLYMPIC BL-SUN-PV,solar,1,,6037.0,,Western
LCEC GENERATION LLVC-NG-IC,ng,1,,35025.0,,Eastern
ECLIPSE WIND FARM-WND-WT,wind,1,,19077.0,,Eastern
VIENNA WIND FARM-WND-WT,wind,1,,19127.0,,Eastern
MORNING LIGHT WIND FARM-WND-WT,wind,1,,19001.0,,Eastern
SANTA CRUZ ENERGY-LFG-IC,ng,1,,6087.0,,Western
PERDUE SALISBURY PHOTOVOLTAIC-SUN-PV,solar,1,,24045.0,,Eastern
EOLOS WIND ENERGY RESEARCH FIELD STATION-WND-WT,wind,1,,27037.0,,Eastern
PIONEER GENERATING STATION-NG-GT,ng,1,0.012649240305928714,7.0661098784305665,91.85918682613828,Eastern
PIONEER GENERATING STATION-NG-IC,ng,1,0.012649240305928714,7.0661098784305665,91.85918682613828,Eastern
BALDOCK SOLAR HIGHWAY-SUN-PV,solar,1,,41005.0,,Western
QUEEN CREEK SOLAR FARM-SUN-PV,solar,1,,4013.0,,Western
LAKE CHARLES POLYMERS-NG-GT,ng,1,,22019.0,,Eastern
LAKE CHARLES POLYMERS-NG-IC,ng,1,,22019.0,,Eastern
WELLFORD RENEWABLE ENERGY PLANT-LFG-IC,ng,1,,45083.0,,Eastern
CITY WEST DIESEL PLANT-DFO-IC,dfo,1,,45087.0,,Eastern
WILDCAT WIND-WND-WT,wind,1,,35025.0,,Eastern
HARVEST 2-WND-WT,wind,1,,26063.0,,Eastern
KODE NOVUS II-WND-WT,wind,1,,40139.0,,Eastern
"HORSE BUTTE WIND I, LLC-WND-WT",wind,1,,16019.0,,Western
GUERNSEY SOLAR STATION-SUN-PV,solar,1,,6031.0,,Western
GATES SOLAR STATION-SUN-PV,solar,1,,6019.0,,Western
MARTINSVILLE LFG GENERATOR-LFG-IC,ng,1,,51089.0,,Eastern
IMPROVEMENT DST NO. 4-SUN-PV,solar,1,,0.0,,Western
CONCORD ENERGY-LFG-GT,ng,1,,37025.0,,Eastern
RICHMOND ENERGY-LFG-IC,ng,1,,51087.0,,Eastern
PALM BEACH RENEWABLE ENERGY FACILITY 2-MSW-ST,other,1,,0.0,,Eastern
HURRICANE CITY POWER-NG-IC,ng,1,,49053.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #48-SUN-PV,solar,1,,6071.0,,Western
EL SEGUNDO ENERGY CENTER LLC-NG-CT,ng,1,,6037.0,,Western
EL SEGUNDO ENERGY CENTER LLC-NG-CA,ng,1,,6037.0,,Western
FIGHTING CREEK LFGTE PLANT-LFG-IC,ng,1,,16055.0,,Western
SMMPA METHANE ENERGY FACILITY-LFG-IC,ng,1,,27065.0,,Eastern
SAN ANTONIO WEST SOLAR ROOFTOP-SUN-PV,solar,1,,6065.0,,Western
CENTRAL UTILITY PLANT CINCINNATI-NG-CT,ng,1,,39061.0,,Eastern
CENTRAL UTILITY PLANT CINCINNATI-DFO-IC,dfo,1,,39061.0,,Eastern
CENTRAL UTILITY PLANT CINCINNATI-NG-CA,ng,1,,39061.0,,Eastern
PIEDMONT GREEN POWER-WDS-ST,other,1,,0.0,,Eastern
CENTENNIAL GENERATING STATION-DFO-IC,dfo,1,,27027.0,,Eastern
ROSEBURG LFG-LFG-IC,ng,1,,41019.0,,Western
GRAND RIDGE SOLAR FARM-SUN-PV,solar,1,,17099.0,,Eastern
TULE WIND LLC-WND-WT,wind,1,,6073.0,,Western
SIDNEY MT PLANT-LIG-ST,coal,1,,0.0,,Eastern
GENESIS ALKALI-SUB-ST,coal,1,,0.0,,Western
SPRECKELS SUGAR COMPANY-NG-ST,ng,1,,0.0,,Western
SONOCO PRODUCTS CO-WDS-ST,other,1,,0.0,,Eastern
SONOCO PRODUCTS CO-BIT-ST,coal,1,,0.0,,Eastern
BAFFIN WIND-WND-WT,wind,1,,48261.0,,Texas
SIUC-BIT-ST,coal,1,,0.0,,Eastern
EAST CAMPUS UTILITY PLANT-DFO-IC,dfo,1,,39061.0,,Eastern
EAST CAMPUS UTILITY PLANT-NG-ST,ng,1,,39061.0,,Eastern
ARZON SOLAR UASTP SOLAR POWER STATION-SUN-PV,solar,1,,4019.0,,Western
HOLYOKE SOLAR COOPERATIVE AT MUELLER-SUN-PV,solar,1,,25013.0,,Eastern
SOLAR STAR CALIFORNIA II LLC-SUN-PV,solar,1,,6067.0,,Western
DOUGLAS SOLAR-SUN-PV,solar,1,,25027.0,,Eastern
EVA CREEK WIND-WND-WT,wind,1,,0.0,,Western
WESTERN SUGAR COOP - SCOTTSBLUFF-SUB-ST,coal,1,,0.0,,Eastern
ADA CARBON SOLUTIONS RED RIVER-WH-ST,other,1,,22081.0,,Eastern
WALMART CASA GRANDE-SUN-PV,solar,1,,4021.0,,Western
WAUSAU PAPER MIDDLETOWN-BIT-ST,coal,1,,0.0,,Eastern
TOWN OF UXBRIDGE MA AT COMMERCE DR-SUN-PV,solar,1,,25027.0,,Eastern
TOWN OF NORFOLK MA AT MEDWAY BRANCH-SUN-PV,solar,1,,25021.0,,Eastern
LONESOME CREEK STATION-NG-GT,ng,1,7.613508166228118e-17,7.992356711805438,100.71564704402832,Eastern
BERKELEY COUNTY LANDFILL-LFG-IC,ng,1,,45015.0,,Eastern
FREDERICKTOWN ENERGY CENTER-NG-GT,ng,1,,29123.0,,Eastern
MACHO SPRINGS POWER I-WND-WT,wind,1,,35029.0,,Western
NJ OAK SOLAR PLANT-SUN-PV,solar,1,,34011.0,,Eastern
MSC SEBEWAING-BIT-ST,coal,1,,0.0,,Eastern
MSC CROSWELL-NG-ST,ng,1,,0.0,,Eastern
SHORE POINT SOLAR-SUN-PV,solar,1,,34025.0,,Eastern
WOODALL GAS PLANT-NG-IC,ng,1,,48211.0,,Eastern
ROQUETTE AMERICA-NG-CT,ng,1,,19111.0,,Eastern
ROQUETTE AMERICA-PC-ST,coal,1,,0.0,,Eastern
"MINCO WIND II, LLC-WND-WT",wind,1,,40051.0,,Eastern
DESERT GREEN SOLAR FARM LLC-SUN-PV,solar,1,,6073.0,,Western
BROOKFIELD TEHACHAPI 1-WND-WT,wind,1,,6029.0,,Western
MUSSELSHELL WIND PROJECT-WND-WT,wind,1,,30107.0,,Western
SHADY OAKS WIND FARM-WND-WT,wind,1,,17103.0,,Eastern
MUSSELSHELL WIND PROJECT TWO LLC-WND-WT,wind,1,,30107.0,,Western
SOUTHEAST STEAM PLANT-NG-ST,ng,1,,0.0,,Eastern
WESTERN SUGAR COOP - TORRINGTON-NG-ST,ng,1,,0.0,,Western
CASHTON GREENS WIND FARM-WND-WT,wind,1,,55081.0,,Eastern
DARRINGTON-WDS-ST,other,1,,53061.0,,Western
BUTTE COLLEGE MAIN CAMPUS SOLAR-SUN-PV,solar,1,,6007.0,,Western
SF SOUTHEAST COGEN PLANT-OBG-IC,other,1,,6075.0,,Western
SPINNING SPUR WIND LLC-WND-WT,wind,1,,48359.0,,Eastern
BOBCAT BLUFF WIND PROJECT LLC-WND-WT,wind,1,,48009.0,,Texas
SPEARVILLE 3 LLC-WND-WT,wind,1,,20057.0,,Eastern
POCAHONTAS PRAIRIE WIND FARM-WND-WT,wind,1,,19151.0,,Eastern
HIGH SIERRA COGENERATION PLANT-NG-IC,ng,1,,6035.0,,Western
LODI ENERGY CENTER-NG-CT,ng,1,1.1396091339079615e-18,8.032689796163233,447.08875839356455,Western
LODI ENERGY CENTER-NG-CA,ng,1,1.1396091339079615e-18,8.032689796163233,447.08875839356455,Western
KINGDOM COMMUNITY WIND-WND-WT,wind,1,,50019.0,,Eastern
BUSCH RANCH WIND ENERGY FARM-WND-WT,wind,1,,8055.0,,Western
SENATE WIND LLC-WND-WT,wind,1,,48237.0,,Texas
MERIDIAN VINEYARDS-SUN-PV,solar,1,,6079.0,,Western
STEPHENS RANCH WIND ENERGY LLC-WND-WT,wind,1,,48033.0,,Texas
LAKE WINDS ENERGY PARK-WND-WT,wind,1,,26105.0,,Eastern
SUNE EPE2 LLC-SUN-PV,solar,1,,35013.0,,Western
SUNE EPE1 LLC-SUN-PV,solar,1,,35013.0,,Western
CANADIAN HILLS WIND-WND-WT,wind,1,,40017.0,,Eastern
LINCOLN LANDFILL-LFG-IC,ng,1,,6061.0,,Western
GROVELAND SOLAR-SUN-PV,solar,1,,25009.0,,Eastern
SHREWSBURY SOLAR-SUN-PV,solar,1,,25027.0,,Eastern
HIGHLAND NORTH WIND FARM-WND-WT,wind,1,,42021.0,,Eastern
BOSTON SCIENTIFIC SOLAR-SUN-PV,solar,1,,25021.0,,Eastern
"DESERT SUNLIGHT 300, LLC-SUN-PV",solar,1,,6065.0,,Western
APPLE DATA CENTER PV-SUN-PV,solar,1,,37035.0,,Eastern
NATURENER RIM ROCK ENERGY-WND-WT,wind,1,,30101.0,,Western
AUWAHI WIND ENERGY-WND-WT,wind,1,,0.0,,Eastern
FOOTHILLS SOLAR PLANT-SUN-PV,solar,1,,0.0,,Western
TWIN RIDGES WIND FARM-WND-WT,wind,1,,42111.0,,Eastern
PATTON WIND FARM-WND-WT,wind,1,,42021.0,,Eastern
"ANACACHO WIND FARM, LLC-WND-WT",wind,1,,48271.0,,Texas
PANDA TEMPLE POWER STATION-NG-CT,ng,1,0.008238073277184706,2.5593016788475205,735.3484897770842,Texas
PANDA TEMPLE POWER STATION-NG-CA,ng,1,0.008238073277184706,2.5593016788475205,735.3484897770842,Texas
ALPAUGH NORTH-SUN-PV,solar,1,,6107.0,,Western
ALPAUGH 50-SUN-PV,solar,1,,6107.0,,Western
GRANITE RELIABLE POWER-WND-WT,wind,1,,33007.0,,Eastern
PANDA SHERMAN POWER STATION-NG-CT,ng,1,0.008962774631889464,1.6313823118996698,882.9041296466559,Texas
PANDA SHERMAN POWER STATION-NG-CA,ng,1,0.008962774631889464,1.6313823118996698,882.9041296466559,Texas
SALT PALACE SOLAR GEN PLANT-SUN-PV,solar,1,,49035.0,,Western
BREA EXPANSION PLANT-LFG-CT,ng,1,,6059.0,,Western
BREA EXPANSION PLANT-LFG-CA,ng,1,,6059.0,,Western
CALIFORNIA RIDGE WIND ENERGY LLC-WND-WT,wind,1,,17183.0,,Eastern
SUNE CPS3 LLC-SUN-PV,solar,1,,48029.0,,Texas
WSMR I-SUN-PV,solar,1,,35013.0,,Western
IKEA SAVANNAH 490-SUN-PV,solar,1,,13051.0,,Eastern
IKEA TAMPA 042-SUN-PV,solar,1,,12057.0,,Eastern
IKEA ROUND ROCK 027-SUN-PV,solar,1,,48491.0,,Texas
IKEA PERRYVILLE 460-SUN-PV,solar,1,,24015.0,,Eastern
IKEA COLLEGE PARK 411-SUN-PV,solar,1,,24033.0,,Eastern
IKEA WESTHAMPTON 061-SUN-PV,solar,1,,34005.0,,Eastern
COPPER MOUNTAIN SOLAR 2-SUN-PV,solar,1,,32003.0,,Western
SHOOTING STAR-WND-WT,wind,1,,20097.0,,Eastern
HIGH MESA-WND-WT,wind,1,,16083.0,,Western
BEEBE RENEWABLE ENERGY LLC-WND-WT,wind,1,,26057.0,,Eastern
WHITETAIL-WND-WT,wind,1,,48479.0,,Texas
NEAL HOT SPRINGS GEOTHERMAL PROJECT-GEO-BT,geothermal,1,,41045.0,,Western
ST JOSEPH LANDFILL GENERATING STATION-LFG-IC,ng,1,,29021.0,,Eastern
MT WACHUSETT COMMUNITY COLLEGE-WND-WT,wind,1,,25027.0,,Eastern
SPRUCE MOUNTAIN WIND-WND-WT,wind,1,,23017.0,,Eastern
SUNE CPS2 LLC-SUN-PV,solar,1,,48029.0,,Texas
IKEA TEJON 345-SUN-PV,solar,1,,6029.0,,Western
CONSTELLATION NEW ENERGY INC-SUN-PV,solar,1,,34005.0,,Eastern
REEVES STATION RD EAST-SUN-PV,solar,1,,34005.0,,Eastern
PADELFORD SOLAR-SUN-PV,solar,1,,25005.0,,Eastern
NICKEL 1 SOLAR FACILITY-SUN-PV,solar,1,,6029.0,,Western
BLOCK ISLAND WIND FARM-WND-WS,wind_offshore,1,,44009.0,,Eastern
RIVERSIDE RENEWABLE ENERGY LLC-SUN-PV,solar,1,,34007.0,,Eastern
BUCKEYE UNION HS DISTRICT 201-SUN-PV,solar,1,,4013.0,,Western
BUFFALO CENTER WIND LLC-WND-WT,wind,1,,19131.0,,Eastern
AXIUM MODESTO SOLAR-SUN-PV,solar,1,,6099.0,,Western
UNITED STATIONERS SUPPLY SOLAR ELECTRIC-SUN-PV,solar,1,,34023.0,,Eastern
CHISHOLM VIEW WIND PROJECT-WND-WT,wind,1,,40047.0,,Eastern
BLACK MOUNTAIN SOLAR LLC-SUN-PV,solar,1,,4015.0,,Western
"ANCHOR WIND, LLC-WND-WT",wind,1,,19031.0,,Eastern
COMMUNITY WIND SOUTH-WND-WT,wind,1,,27105.0,,Eastern
BAYWA R.E MOZART LLC-WND-WT,wind,1,,48263.0,,Texas
JORDACHE ENTERPRISES SOLAR-SUN-PV,solar,1,,34023.0,,Eastern
BATTLE CREEK MILL-NG-ST,ng,1,,0.0,,Eastern
BURGESS BIOPOWER-WDS-ST,other,1,1.3225050901052432e-17,12.85944176994846,106.52279325127175,Eastern
MILLERCOORS IRWINDALE BREWERY-OBG-IC,other,1,,0.0,,Western
MILLERCOORS IRWINDALE BREWERY-SUN-PV,solar,1,,0.0,,Western
MILLERCOORS IRWINDALE BREWERY-NG-GT,ng,1,,0.0,,Western
MILLERCOORS SHENANDOAH BREWERY-OBG-GT,other,1,,51165.0,,Eastern
DECATUR-MORGAN CO LFG RECOVERY PROJECT-LFG-IC,ng,1,,551.5,,Eastern
IMPERIAL VALLEY SOLAR COMPANY 1 LLC-SUN-PV,solar,1,,0.0,,Western
SABIC INNOVATIVE PLASTICS MT. VERNON-NG-GT,ng,1,,0.0,,Eastern
LAREDO BUS FACILITY SOLAR CANOPIES-SUN-PV,solar,1,,13089.0,,Eastern
CHARLESTOWN WIND TURBINE-WND-WT,wind,1,,25025.0,,Eastern
"PCA, FILER CITY MILL-NG-ST",ng,1,,0.0,,Eastern
SUNE CPS1 LLC-SUN-PV,solar,1,,48029.0,,Texas
PRSI FCC GENERATOR-PC-ST,coal,1,,0.0,,Eastern
MERCER MALL-SUN-PV,solar,1,,34021.0,,Eastern
WINDWALKERS LLC-WND-WT,wind,1,,19195.0,,Eastern
SEPV 1-SUN-PV,solar,1,,6037.0,,Western
SEPV 2-SUN-PV,solar,1,,6071.0,,Western
EDWARDS AIR FORCE BASE-SUN-PV,solar,1,,6029.0,,Western
