plant_id,type,n,c2,c1,c0
ALAMOGORDO SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PATU WIND FARM LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ROBERT O SCHULZ SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BROADRIDGE COGEN-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
BROADRIDGE COGEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ALLENWOOD-LANDFILL GAS,LANDFILL GAS,1,1,13,0
LYCOMING COUNTY-LANDFILL GAS,LANDFILL GAS,1,1,13,0
BATTERY ENERGY STORAGE SYSTEM-BATTERIES,BATTERIES,1,1,14,0
UNIVERSITY OF CALIFORNIA SAN DIEGO-BATTERIES,BATTERIES,1,1,14,0
UNIVERSITY OF CALIFORNIA SAN DIEGO-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
OXNARD PAPER MILL-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SHILOH III WIND PROJECT LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MATRIX STULTS ROAD SOLAR FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LONG ISLAND SOLAR FARM LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"MINCO WIND I, LLC-ONSHORE WIND TURBINE",ONSHORE WIND TURBINE,1,1,9,0
"HATCH SOLAR ENERGY CENTER I, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
BROKEN BOW WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TEICHERT MATERIALS-TEICHERT VERNALIS-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
PINNACLE WIND FORCE LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BRIDGE STREET 1 & 2-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
"FORT HILL 1, 2, 3 & 4-PETROLEUM LIQUIDS",PETROLEUM LIQUIDS,1,1,6,0
FISHERS ISLAND 1-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
GARY COURT 1 & 2-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
JEWETT CITY 1-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
LNG 1 & 2-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
LEBANON PINES 1 & 2-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WATER TREATMENT 1 & 2-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
EASTSIDE WWTP-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WARD WTP-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WESTSIDE WWTP-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
NEW HARVEST WIND PROJECT LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LE WIND TURBINE 1-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
WAVERLY WIND FARM LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BLUE CANYON WINDPOWER VI LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
HIDALGO WIND FARM LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
PAULDING WIND FARM II-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
RISING TREE WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
NORWICH WWTP-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
"BOS DAIRY, LLC-NATURAL GAS INTERNAL COMBUSTION ENGINE",NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
FOUNDATION ST-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MEADOW LAKE WIND FARM V LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
GASTON MEMORIAL HOSPITAL-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
LONG CREEK WASTE WATER PLANT-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
WOLVERINE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BULLDOG-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LINDEN WIND ENERGY PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
UNION CITY WIND TURBINE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
RANDOLPH EASTERN SCHOOL WIND TURBINE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
IRONWOOD WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
500 VIRGINIA SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"VESTAS TOWERS AMERICA, INC.-ONSHORE WIND TURBINE",ONSHORE WIND TURBINE,1,1,9,0
PRAIRIE ROSE WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CITY & COUNTY OF DENVER AT DENVER INT'L-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MCCORMICK & CO. INC. AT BELCAMP-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"TOYS R US- DE, INC. AT MT. OLIVE, NJ-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
ZOTOS INTERNATIONAL WPGF-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ELM CREEK WIND II LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
REGULUS SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ADOBE SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
YAMHILL SOLAR LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
OREGON STATE UNIVERSITY ENERGY CENTER-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
BAKERSFIELD COLLEGE SOLAR 01-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"TEMESCAL CANYON RV, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
AVRA VALLEY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
VINELAND MAYS LANDING SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MANALAPAN VILLAGE SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MCGRAW HILL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CIMARRON WINDPOWER II-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ASTORIA ENERGY II-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
SAF HYDROELECTRIC LLC-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
FOXWOODS COGEN-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
SEABROOK SOLAR PLANT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CASD SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SMUD AT GRUNDMAN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SMUD AT VAN CONETT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SMUD AT FLESHMAN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
OAKDALE RENEWABLE ENERGY PLANT-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
MACYS GOODYEAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
INDIAN ORCHARD PV FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"PIONEER TRAIL WIND FARM, LLC-ONSHORE WIND TURBINE",ONSHORE WIND TURBINE,1,1,9,0
SILVER LAKE SOLAR PHOTOVOLTAIC FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"MURPHY FARM POWER, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
"POST ROCK WIND POWER PROJECT, LLC-ONSHORE WIND TURBINE",ONSHORE WIND TURBINE,1,1,9,0
ARLINGTON VALLEY SOLAR ENERGY II-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CITY OF BOULDER WWTP-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CITY OF MADERA WWTP-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"STAPLES LA MIRADA, CA-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
GOODSPRINGS WASTE HEAT RECOVERY-ALL OTHER,ALL OTHER,1,1,21,0
RINEHART-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"CS MURPHY POINT, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
NORDEN 1-3-PETROLEUM LIQUIDS,PETROLEUM LIQUIDS,1,1,6,0
TURNBULL HYDRO-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
DOE GOLDEN NWTC LOAD SIDE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DOE GOLDEN NWTC TURBINE SIDE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
DOE GOLDEN NREL MAIN CAMPUS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TOPAZ SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
POWER GENERATION STATION (PGS) 2-OTHER WASTE BIOMASS,OTHER WASTE BIOMASS,1,1,22,0
AEROJET I-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
AEROJET II-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WEBBERVILLE SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
VASCO WINDS-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MONTEZUMA WIND II-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SIGNAL HILL WEST UNIT-OTHER GASES,OTHER GASES,1,1,17,0
CHEYENNE PRAIRIE GENERATING STATION-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
CHEYENNE PRAIRIE GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
BLUE WATER RENEWABLES INC-LANDFILL GAS,LANDFILL GAS,1,1,13,0
MESQUITE SOLAR 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CATALINA SOLAR LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
STEPHENTOWN SPINDLE-FLYWHEELS,FLYWHEELS,1,1,26,0
WATKINS MANUFACTURING CO.-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
HAZLE SPINDLE-FLYWHEELS,FLYWHEELS,1,1,26,0
BERKSHIRE WIND POWER PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
NORTH PALM SPRINGS 4A-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"JOHNSON MATTHEY, INC. SOLAR-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
NJMC LANDFILL-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SHILOH IV WIND PROJECT LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SUMMIT ASSOCIATES-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BLACKROCK-MATRIX-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MILL CREEK SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LAKE HODGES HYDROELECTRIC FACILITY-HYDROELECTRIC PUMPED STORAGE,HYDROELECTRIC PUMPED STORAGE,1,1,10,0
UMM WIND TURBINE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BENJAMIN MOORE & CO. SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CHERRY HILL-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
UCSD FUEL CELL PLANT-OTHER NATURAL GAS,OTHER NATURAL GAS,1,1,24,0
SPS1 DOLLARHIDE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SPS2 JAL-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SPS3 LEA-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SPS4 MONUMENT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SPS5 HOPI-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SUZLON PROJECT VIII LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
VINELAND HEADQUARTERS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NORTH PALM SPRINGS 1A-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LAUREL HILL WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
THE CITY OF VINELAND AT WEST VINELAND-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
THE CITY OF VINELAND AT NORTH VINELAND-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FEDEX FIELD SOLAR FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GORDON BUTTE WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SAWTOOTH WIND PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MAPLE SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LOS VIENTOS WIND 1A-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LOS VIENTOS WIND 1B-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SMUD AT LAWRENCE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FREDERICK COUNTY LFGTE FACILITY-LANDFILL GAS,LANDFILL GAS,1,1,13,0
TPW PETERSBURG-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
COASTAL ENERGY PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
PACIFIC WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MOUNT SAINT MARY'S-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
POWER COUNTY WIND PARK SOUTH-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
POWER COUNTY WIND PARK NORTH-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CIMARRON WIND ENERGY LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
YOUNGS CREEK HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
NAVAL AIR WEAPONS STATION CHINA LAKE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ARIZONA WESTERN COLLEGE PV-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ROCKLAND WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BROWN COUNTY WIND TURBINE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LONGWOOD GARDENS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MEHOOPANY WIND ENERGY LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SOUTH BAY FUEL CELL PLANT-OTHER WASTE BIOMASS,OTHER WASTE BIOMASS,1,1,22,0
AMERESCO BUTTE COUNTY-LANDFILL GAS,LANDFILL GAS,1,1,13,0
PERDUE BRIDGEVILLE PHOTOVOLTAIC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PALO VERDE COLLEGE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WINDSTAR 1-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
KINGMAN 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
KINGMAN 1-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
FEDEX WOODBRIDGE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE DILLARD 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE KAMMERER 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE DILLARD 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE KAMMERER 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE DILLARD 3-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE KAMMERER 3-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE BRUCEVILLE 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE BRUCEVILLE 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE BRUCEVILLE 3-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FLAT RIDGE 2 WIND ENERGY LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
US GSA HEATING AND TRANSMISSION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
PEAK POWER 1 COGEN-NATURAL GAS INTERNAL COMBUSTION ENGINE,NATURAL GAS INTERNAL COMBUSTION ENGINE,1,1,7,0
RE BAGDAD SOLAR I LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FOUNDATION AB-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
FOUNDATION IE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SONOMA COUNTY FUEL CELL-OTHER NATURAL GAS,OTHER NATURAL GAS,1,1,24,0
ST JOSEPH ENERGY CENTER-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
RE AJO 1 LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GOLDEN SPRINGS BUILDING C-1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GOLDEN SPRINGS BUILDING D-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
OBP COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
"ISH SOLAR CENTRAL, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
BISON 2 WIND ENERGY CENTER-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BISON 3 WIND ENERGY CENTER-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MAGIC VALLEY WIND FARM I LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LIME WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MIDDLEBURY COLLEGE-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
WILLIAM PATERSON UNIVERSITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE DILLARD 4-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
COCA COLA AMERICAN CANYON-OTHER NATURAL GAS,OTHER NATURAL GAS,1,1,24,0
LOCKHEED MARTIN SUNNYVALE-OTHER NATURAL GAS,OTHER NATURAL GAS,1,1,24,0
FRANKLIN TEMPLETON SAN MATEO-OTHER NATURAL GAS,OTHER NATURAL GAS,1,1,24,0
ADOBE SAN JOSE-OTHER NATURAL GAS,OTHER NATURAL GAS,1,1,24,0
GL WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TITUSVILLE SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE MCKENZIE 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE MCKENZIE 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE MCKENZIE 3-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE MCKENZIE 4-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE MCKENZIE 5-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RE MCKENZIE 6-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"MIDDLETOWN COKE COMPANY, LLC-OTHER GASES",OTHER GASES,1,1,17,0
WCROC WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
DINUBA WASTEWATER TREATMENT PLANT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TULSA LFG LLC-LANDFILL GAS,LANDFILL GAS,1,1,13,0
GLENDALE ENERGY POWER PLANT-LANDFILL GAS,LANDFILL GAS,1,1,13,0
RIPPEY WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
HELIOCENTRIC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HAWKEYE WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MUSTANG HILLS LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
PINYON PINE I-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ALTA WIND VIII-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
L-8 SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PINYON PINE II-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
DARTMOUTH II SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WOODBRIDGE ENERGY CENTER-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
ISH SOLAR HOSPITAL SDMC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ISH SOLAR HOSPITAL DOWNEY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WABASH VALLEY POWER IGCC-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
SC LANDFILL ENERGY LLC-LANDFILL GAS,LANDFILL GAS,1,1,13,0
FRANKLIN COUNTY WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
AC LANDFILL ENERGY LLC-LANDFILL GAS,LANDFILL GAS,1,1,13,0
SX LANDFILL ENERGY LLC-LANDFILL GAS,LANDFILL GAS,1,1,13,0
BC LANDFILL ENERGY LLC-LANDFILL GAS,LANDFILL GAS,1,1,13,0
WC LANDFILL ENERGY LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GREEN ACRES SOLAR FACILITY 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GREEN ACRES SOLAR FACILITY 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SIGEL WIND PARK-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MINDEN WIND PARK-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MCKINLEY WIND PARK-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
IPSWICH WIND TURBINE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
UNIV OF CALIFORNIA SAN DIEGO SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CANEY RIVER WIND PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MOAPA SOUTHERN PAIUTE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
INDUSTRY METROLINK PV 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HIDDEN HOLLOW ENERGY-LANDFILL GAS,LANDFILL GAS,1,1,13,0
"WILDCAT WIND FARM I, LLC-ONSHORE WIND TURBINE",ONSHORE WIND TURBINE,1,1,9,0
MCKEE CITY SOLAR PHASE 2-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
