plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type,GenFuelCost,GenIOB,GenIOC,GenIOD
5507,WWRF SOLAR PLANT-SUN,204013, ,1,1.3, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5508,FPL ENERGY CRYSTAL LAKE WIND LLC-WND,163553,7.5,1,150.0,7.5,7.5,WND,Eastern,wind,0.0,0.0,0.0,0.0
5509,FPL ENERGY STORY WIND LLC-WND,132036,7.5,1,150.0,7.5,7.5,WND,Eastern,wind,0.0,0.0,0.0,0.0
5510,FPL ENERGY CRYSTAL LAKE WIND II LLC-WND,163553,10.0,1,200.0,10.0,10.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5511,FAIRFIELD UNIVERSITY CHP PLANT-NG,140826,0.5,1,4.5,0.5,0.5,NG,Eastern,ng,0.0,0.0,0.0,0.0
5512,DESOTO NEXT GENERATION SOLAR ENERGY-SUN,140826,0,1,25.0,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5513,SPACE COAST NEXT GEN SOLAR ENERGY-SUN,155708, ,1,10.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5514,THREEMILE CANYON-WND,155708, ,1,9.9, , ,WND,Western,wind,0.0,0.0,0.0,0.0
5515,CASSIA WIND-WND,155708, ,1,10.5, , ,WND,Western,wind,0.0,0.0,0.0,0.0
5516,CASSIA GULCH-WND,155708, ,1,18.9, , ,WND,Western,wind,0.0,0.0,0.0,0.0
5517,BROOKFIELD POWER GLEN FALLS HYDRO-WAT,135781,1.0,1,11.299999999999995,1.0,1.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
5518,SUNEDISON LV SUTTON PLANT SITE-SUN,169546, ,1,1.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5519,NRG SOLAR BLYTHE LLC-SUN,169546, ,1,21.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5520,CPV VALLEY ENERGY CENTER-NG,129104,150.0,1,396.4,150.0,150.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5521,CPV VALLEY ENERGY CENTER-NG,129104,150.0,1,308.7,150.0,150.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5522,GRAND RIDGE WIND ENERGY CENTER-WND,129104,0,1,210.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5523,FORWARD WIND ENERGY CENTER-WND,143653,0.0,1,129.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5524,CM10-SUN,307840, ,1,10.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5525,HIGH LONESOME MESA LLC-WND,307840, ,1,100.0, , ,WND,Western,wind,0.0,0.0,0.0,0.0
5526,BUFFALO BEAR LLC-WND,168654,1.0,1,18.9,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5527,ELKHORN RIDGE WIND LLC-WND,168271,1.0,1,81.0,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5528,COOLIDGE GENERATION STATION-NG,168271,0,1,520.7999999999998,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
5529,ENOREE PHASE II LANDFILL GAS RECOVERY-LFG,170138,1.1,1,3.0,1.1,1.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5530,WILLOW CREEK ENERGY CENTER-WND,205745,0.0,1,72.0,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5531,HIGH SHELDON WIND FARM-WND,205745,0,1,112.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5532,GASTONIA PRIME POWER PARK-DFO,173580,0.1,1,11.2,0.1,0.1,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
5533,BULL CREEK WIND-WND,309458,1.0,1,180.0,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5534,"PIONEER CROSSING ENERGY, LLC-LFG",146542,1.3,1,8.0,1.3,1.3,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5535,DANC LFGTE FACILITY-LFG,139304,0.8,1,6.4,0.8,0.8,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5536,OCOTILLO WINDPOWER-WND,139304,0,1,58.8,0,0,WND,Texas,wind,0.0,0.0,0.0,0.0
5537,HAPPY JACK WINDPOWER PROJECT-WND,204646,0.1,1,29.4,0.1,0.1,WND,Western,wind,0.0,0.0,0.0,0.0
5538,NOTREES WINDPOWER-WND,204646,0.1,1,152.5,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5539,IREDELL COUNTY LFG FACILITY-LFG,169754,1.1,1,3.2,1.1,1.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5540,WEST DEPTFORD ENERGY STATION-NG,141124,125.0,1,433.0,125.0,125.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5541,WEST DEPTFORD ENERGY STATION-NG,141124,125.0,1,304.6,125.0,125.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5542,BAYONNE ENERGY CENTER-NG,140862,40.0,1,580.8,40.0,40.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5543,QVC INC-SUN,169708, ,1,3.9, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5544,BUTTER CREEK POWER LLC-WND,205703,0.0,1,5.0,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5545,BIG TOP LLC-WND,205703,0.1,1,1.7,0.1,0.1,WND,Western,wind,0.0,0.0,0.0,0.0
5546,FOUR CORNERS WINDFARM LLC-WND,205703,0.1,1,10.0,0.1,0.1,WND,Western,wind,0.0,0.0,0.0,0.0
5547,FOUR MILE CANYON WINDFARM LLC-WND,205703,0.1,1,10.0,0.1,0.1,WND,Western,wind,0.0,0.0,0.0,0.0
5548,OREGON TRAIL WINDFARM LLC-WND,205703,0.2,1,9.9,0.2,0.2,WND,Western,wind,0.0,0.0,0.0,0.0
5549,PACIFIC CANYON WINDFARM LLC-WND,205703,0.1,1,8.3,0.1,0.1,WND,Western,wind,0.0,0.0,0.0,0.0
5550,SAND RANCH WINDFARM LLC-WND,205703,0.2,1,9.9,0.2,0.2,WND,Western,wind,0.0,0.0,0.0,0.0
5551,WAGON TRAIL LLC-WND,205703,0.1,1,3.3,0.1,0.1,WND,Western,wind,0.0,0.0,0.0,0.0
5552,WARD BUTTE WINDFARM LLC-WND,205703,0.1,1,6.6,0.1,0.1,WND,Western,wind,0.0,0.0,0.0,0.0
5553,SEARS HYDROELECTRIC PLANT-WAT,137640,0.1,1,0.3,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
5554,EC&R PANTHER CREEK WIND FARM III-WND,137640,0.1,1,199.5,0.1,0.1,WND,Texas,wind,0.0,0.0,0.0,0.0
5555,STONY CREEK WIND FARM LLC-WND,127773,0.0,1,52.5,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5556,PYRON WIND FARM LLC-WND,127773,0.0,1,249.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5557,NGP BLUE MOUNTAIN I LLC-GEO,306442,1.0,1,39.0,1.0,1.0,GEO,Western,geothermal,0.0,0.0,0.0,0.0
5558,EC&R PAPALOTE CREEK I LLC-WND,306442,1.0,1,180.0,1.0,1.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5559,INADALE WIND FARM LLC-WND,306442,1.0,1,197.0,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5560,SMOKY HILLS WIND PROJECT PHASE II-WND,119969,0.1,1,148.5,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5561,CLINTON LFGTE FACILITY-LFG,173165,0.8,1,6.4,0.8,0.8,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5562,HYLAND LFGTE FACILITY-LFG,173165,0,1,4.800000000000002,0,0,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5563,STETSON WIND I-WND,133100,0.0,1,57.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5564,ROLLINS WIND PROJECT-WND,133100,0,1,60.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5565,STETSON WIND II-WND,133100,0,1,25.5,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5566,MF MESA LANE LLC-SUN,143958, ,1,3.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5567,GRAND MEADOW-WND,158243,1.0,1,100.5,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5568,GEORGETOWN LFGTE-LFG,158243,0,1,1.0,0,0,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5569,SOLAR PHOTOVOLTAIC PROJECT #02-SUN,158243,0,1,1.0,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
5570,ARROWROCK HYDROELECTRIC PROJECT-WAT,206467,0.1,1,16.0,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
5571,PUEBLO AIRPORT GENERATING STATION-NG,208124,35.0,1,148.0,35.0,35.0,NG,Western,ng,0.0,0.0,0.0,0.0
5572,PUEBLO AIRPORT GENERATING STATION-NG,208124,35.0,1,40.0,35.0,35.0,NG,Western,ng,0.0,0.0,0.0,0.0
5573,PUEBLO AIRPORT GENERATING STATION-NG,208124,35.0,1,220.0,35.0,35.0,NG,Western,ng,0.0,0.0,0.0,0.0
5574,EL CAJON ENERGY CENTER-NG,303670,32.0,1,43.5,32.0,32.0,NG,Western,ng,0.0,0.0,0.0,0.0
5575,OAKFIELD WIND PROJECT-WND,161328,0.0,1,148.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5576,FULTON LFGTE FACILITY-LFG,143741,0.8,1,3.2,0.8,0.8,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5577,SUNEDISON WALGREENS MORENO VALLEY-SUN,309063, ,1,0.9, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5578,MARIANI PACKING VACAVILLE SOLAR-SUN,303398, ,1,0.9, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5579,WALGREENS WOODLAND DISTRIBUTION CENTER-SUN,309802, ,1,0.9, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5581,SUNEDISON PROCTER & GAMBLE OXNARD-SUN,310904, ,1,0.8, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5582,KOHLS SAN BERNARDINO SOLAR FACILITY-SUN,310747, ,1,0.9, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5583,SUNEDISON ANHEUSER BUSCH FAIRFIELD-SUN,310059, ,1,0.9, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5586,WASTE MANAGEMENT ARDEN LFGTE-LFG,138741,0.5,1,4.8,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5587,WASTE MANAGEMENT COLUMBIA RIDGE LFGTE-LFG,205750,0.8,1,12.8,0.8,0.8,LFG,Western,ng,0.0,0.0,0.0,0.0
5588,WASTE MANAGEMENT CROSSROADS LFGTE-LFG,205750,0,1,3.2,0,0,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5589,SPRUCE RIDGE GAS RECOVERY-LFG,171058,0.5,1,3.2,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5590,WASTE MANAGEMENT MIDDLE PENINSULA LFGTE-LFG,147962,0.5,1,6.4,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5591,RIVERBEND LANDFILL-LFG,207081,0.5,1,4.8,0.5,0.5,LFG,Western,ng,0.0,0.0,0.0,0.0
5592,WESTSIDE LANDFILL GAS RECOVERY-LFG,306159,0.8,1,4.800000000000002,0.8,0.8,LFG,Texas,ng,0.0,0.0,0.0,0.0
5593,WASTE MANAGEMENT MADISON COUNTY LFGTE-LFG,139303,0.8,1,1.6,0.8,0.8,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5594,WASTE MANAGEMENT KING GEORGE LFGTE-LFG,147884,1.0,1,11.3,1.0,1.0,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5595,WASTE MANAGEMENT ROLLING MEADOWS LFGTE-LFG,118091,0.5,1,5.6,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5596,WASTE MANAGEMENT NORTHERN OAKS LFGTE-LFG,118091,0,1,1.6,0,0,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5597,WASTE MANAGEMENT ECO VISTA LFGTE-LFG,149592,0.5,1,4.0,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5598,SUPERIOR LANDFILL GAS RECOVERY-LFG,157564,0.5,1,6.4,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5600,LANGLEY GULCH POWER PLANT-NG,205111,23.7,1,176.9,23.7,23.7,NG,Western,ng,0.0,0.0,0.0,0.0
5601,LANGLEY GULCH POWER PLANT-NG,205111,23.7,1,122.8,23.7,23.7,NG,Western,ng,0.0,0.0,0.0,0.0
5602,CLEVELAND CNTY GENERATING FACILITY-NG,162471,130.0,1,738.2,130.0,130.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5603,PACOLET DIESEL GENERATION FACILITY-DFO,153212,1.0,1,5.4,1.0,1.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
5604,LUVERNE WIND FARM-WND,153212,1.0,1,49.5,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5605,ASHTABULA WIND ENERGY CENTER-WND,135378,0.1,1,48.0,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5606,LANGDON WIND ENERGY CENTER-WND,134104,0.1,1,40.5,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5607,WILLMAR MUNICIPAL EAST SUBSTATION-DFO,170992,2.0,1,6.0,2.0,2.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
5608,WILLMAR MUNICIPAL SW SUBSTATION-DFO,170992,2.0,1,6.0,2.0,2.0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
5609,SOUTHCENTRAL POWER PROJECT-NG,170992,0,1,119.4,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
5610,SOUTHCENTRAL POWER PROJECT-NG,170992,0,1,50.3,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
5611,RATCLIFFE-NG,158292,89.1,1,-999323.6,89.1,89.1,NG,Eastern,ng,0.0,0.0,0.0,0.0
5612,RATCLIFFE-NG,158292,89.1,1,0.0,89.1,89.1,NG,Eastern,ng,0.0,0.0,0.0,0.0
5613,BISON I WIND ENERGY CENTER-WND,160698,0.3,1,81.8,0.3,0.3,WND,Eastern,wind,0.0,0.0,0.0,0.0
5614,MCFADDEN RIDGE-WND,202481,0.0,1,28.5,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5615,VACA DIXON SOLAR STATION-SUN,303398, ,1,2.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5616,CSU EAST BAY-NG,303398,0,1,1.4,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
5617,SF STATE UNIVERSITY-NG,303398,0,1,1.6,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
5618,ARMENIA MOUNTAIN WIND FARM-WND,303398,0,1,100.5,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5619,ROLLING THUNDER WIND FARM-WND,303398,0,1,25.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5620,ARCHER DANIELS MIDLAND COLUMBUS-SUB,148636,0.0,1,61.0,0.0,0.0,SUB,Eastern,coal,0.0,0.0,0.0,0.0
5621,NOBLES WIND PROJECT-WND,129783,1.0,1,200.0,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5622,NATURENER GLACIER WIND ENERGY 1-WND,129783,0,1,104.2,0,0,WND,Western,wind,0.0,0.0,0.0,0.0
5623,NATURENER GLACIER WIND ENERGY 2-WND,129783,0,1,101.4,0,0,WND,Western,wind,0.0,0.0,0.0,0.0
5624,NOATAK-DFO,129783,0,1,1.3,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5625,SAVOONGA-DFO,129783,0,1,1.7000000000000002,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5626,UPPER KALSKAG-DFO,129783,0,1,1.1,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5627,STEBBINS-DFO,129783,0,1,2.0,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5628,SCAMMON BAY-DFO,129783,0,1,1.3,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5629,QUINHAGAK-DFO,129783,0,1,1.1,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5630,PILOT STATION-DFO,129783,0,1,1.3,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5631,KOYUK-DFO,129783,0,1,1.1,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5632,ELIM-DFO,129783,0,1,1.1,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5633,GAMBELL-DFO,129783,0,1,1.6,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5634,SHUNGNAK-DFO,129783,0,1,1.2000000000000002,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5635,KOTLIK-DFO,129783,0,1,1.6,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5636,KIVALINA-DFO,129783,0,1,1.1,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5637,KASIGLUK-DFO,129783,0,1,2.0,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5638,TOKSOOK BAY-DFO,129783,0,1,1.7000000000000002,0,0,DFO,Western,dfo,0.0,0.0,0.0,0.0
5639,GENCONN MIDDLETOWN LLC-KER,136515,19.1,1,194.0,19.1,19.1,KER,Eastern,dfo,0.0,0.0,0.0,0.0
5640,TWIN CITIES HYDRO LLC-WAT,143593,2.0,1,18.0,2.0,2.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
5641,GENCONN DEVON LLC-KER,140838,19.0,1,187.6,19.0,19.0,KER,Eastern,dfo,0.0,0.0,0.0,0.0
5642,DENTON POWER LLC-LFG,305552,1.1,1,1.6,1.1,1.1,LFG,Texas,ng,0.0,0.0,0.0,0.0
5643,GRANITE CITY WORKS-PUR,169193,2.0,1,78.0,2.0,2.0,PUR,Eastern,other,0.0,0.0,0.0,0.0
5644,IVANPAH 2-SUN,310135, ,1,133.4, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5645,IVANPAH 1-SUN,310135, ,1,133.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5646,IVANPAH 3-SUN,310135, ,1,133.4, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5647,STEEL WINDS II-WND,167575,0.0,1,15.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5649,SHEFFIELD WIND-WND,133339,0.0,1,40.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5650,CALPINE VINELAND SOLAR LLC-SUN,144071, ,1,4.1, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5651,KAHEAWA WIND POWER II LLC-WND,144071,0,1,21.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5652,BULL HILL WIND PROJECT-WND,144071,0,1,34.5,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5653,LAKE DOROTHY HYDROELECTRIC PROJECT-WAT,144071,0,1,14.3,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
5654,KAHUKU WIND POWER LLC-WND,144071,0,1,30.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5655,CAMPBELL HILL WINDPOWER-WND,204113,0.1,1,99.0,0.1,0.1,WND,Western,wind,0.0,0.0,0.0,0.0
5656,SILVER SAGE WINDPOWER-WND,204646,0.1,1,42.0,0.1,0.1,WND,Western,wind,0.0,0.0,0.0,0.0
5657,CASPER WIND FARM-WND,204110,10.0,1,17.0,10.0,10.0,WND,Western,wind,0.0,0.0,0.0,0.0
5658,STREATOR CAYUGA RIDGE SOUTH-WND,123347,0.0,1,300.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5659,PENASCAL II WIND PROJECT LLC-WND,309711,0.0,1,201.0,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5660,STAR POINT WIND PROJECT LLC-WND,202343,0.0,1,98.7,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5661,RUGBY WIND POWER PROJECT-WND,134372,0.0,1,149.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5662,DRY LAKE WIND LLC-WND,308969,0.0,1,63.0,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5663,WESTROCK (WA)-BLQ,308969,0.0,1,55.0,0.0,0.0,BLQ,Western,other,0.0,0.0,0.0,0.0
5664,SANTA MARIA LFG POWER PLANT-LFG,309866,0.5,1,1.0,0.5,0.5,LFG,Western,ng,0.0,0.0,0.0,0.0
5665,J&A-SANTA MARIA II LLC-LFG,309866,0.7,1,1.4,0.7,0.7,LFG,Western,ng,0.0,0.0,0.0,0.0
5666,WHITTIER LFG POWER PLANT #1-LFG,302941,0.5,1,2.0,0.5,0.5,LFG,Western,ng,0.0,0.0,0.0,0.0
5667,MESALANDS COMM COLLEGE WIND TURBINE-WND,310455,0.1,1,1.5,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5669,BLUE CANYON WINDPOWER V LLC-WND,159434,1.0,1,99.0,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5670,MEADOW LAKE WIND FARM LLC-WND,143782,1.6,1,199.7,1.6,1.6,WND,Eastern,wind,0.0,0.0,0.0,0.0
5671,BLACKSTONE WIND FARM LLC-WND,143782,0,1,102.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5672,LOST LAKES WIND FARM LLC-WND,162889,1.0,1,100.0,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5673,MEADOW LAKE WIND FARM II LLC-WND,143782,1.5,1,99.0,1.5,1.5,WND,Eastern,wind,0.0,0.0,0.0,0.0
5674,BLACKSTONE WIND FARM II LLC-WND,143782,0,1,200.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5675,MEADOW LAKE WIND FARM III LLC-WND,143782,1.4,1,103.5,1.4,1.4,WND,Eastern,wind,0.0,0.0,0.0,0.0
5676,QUILT BLOCK WIND FARM LLC-WND,143782,0,1,98.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5677,GREENSBURG-WND,148850,0.1,1,12.5,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5678,KODA BIOMASS PLANT-AB,171202,8.0,1,20.3,8.0,8.0,AB,Eastern,other,0.0,0.0,0.0,0.0
5679,WILTON WIND II LLC-WND,166919,2.5,1,49.5,2.5,2.5,WND,Eastern,wind,0.0,0.0,0.0,0.0
5680,ASHTABULA WIND II LLC-WND,135378,6.0,1,120.0,6.0,6.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5681,UCI FACILITIES MANAGEMENT CENTRAL PLANT-NG,135378,0,1,13.5,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
5682,UCI FACILITIES MANAGEMENT CENTRAL PLANT-NG,135378,0,1,5.5,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
5683,TRAIL RIDGE LANDFILL GAS RECOVERY-LFG,151493,0.6,1,9.0,0.6,0.6,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5684,PAYNE'S FERRY-WND,206524,0.0,1,21.0,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5685,CAMP REED-WND,206524,0.0,1,22.5,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5686,YAHOO CREEK-WND,206524,0.0,1,21.0,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5687,G2 ENERGY MARION LLC-LFG,120463,0.1,1,3.8,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5688,BEAVER RIDGE WIND-WND,120463,0,1,4.5,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5689,STONEY CORNERS WIND FARM-WND,128346,0.0,1,59.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5690,G2 ENERGY OSTROM ROAD LLC-LFG,302223,0.1,1,3.3,0.1,0.1,LFG,Western,ng,0.0,0.0,0.0,0.0
5691,OREG 4 PEETZ-WH,205891,3.0,1,3.0,3.0,3.0,WH,Western,other,0.0,0.0,0.0,0.0
5692,BIG SKY WIND LLC-WND,121975,1.0,1,240.0,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5693,TUANA SPRINGS-WND,206524,0.1,1,16.8,0.1,0.1,WND,Western,wind,0.0,0.0,0.0,0.0
5694,EURUS COMBINE HILLS TURBINE RANCH 2-WND,205695,1.0,1,63.0,1.0,1.0,WND,Western,wind,0.0,0.0,0.0,0.0
5695,SAVANNAH RIVER SITE BIOMASS COGEN-WDS,205695,0,1,17.0,0,0,WDS,Eastern,other,0.0,0.0,0.0,0.0
5696,HIGHLAND WIND PROJECT (PA)-WND,124192,0.0,1,62.5,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5697,RV CSU POWER LLC-SUN,205899, ,1,1.9, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5698,BEECH RIDGE ENERGY LLC-WND,205899,0,1,100.5,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5699,HARVEST WIND PROJECT-WND,206425,0.0,1,98.9,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5700,LANGFORD WIND POWER-WND,306062,0.0,1,150.0,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5701,BARTON CHAPEL WIND FARM-WND,303036,0.0,1,120.0,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5702,WINDY FLATS WIND PROJECT-WND,201225,0.0,1,262.2,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5703,WHITE RIVER LOCK AND DAM 1-WAT,117315,1.0,1,4.3,1.0,1.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
5704,WHITE RIVER LOCK AND DAM 2-WAT,117315,0,1,3.5,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
5705,WHITE RIVER LOCK AND DAM 3-WAT,117315,0,1,4.3,0,0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
5706,CALABASAS GAS TO ENERGY FACILITY-LFG,310716,3.0,1,6.6,3.0,3.0,LFG,Western,ng,0.0,0.0,0.0,0.0
5707,FARMERS BRANCH RENEWABLE ENERGY FACILITY-LFG,305927,0.8,1,3.2,0.8,0.8,LFG,Texas,ng,0.0,0.0,0.0,0.0
5708,WASTE MANAGEMENT LOCKWOOD LFGTE-LFG,303399,0.8,1,3.2,0.8,0.8,LFG,Western,ng,0.0,0.0,0.0,0.0
5709,MESQUITE CREEK LFGTE PROJECT-LFG,309121,0.8,1,3.2,0.8,0.8,LFG,Texas,ng,0.0,0.0,0.0,0.0
5710,WASTE MANAGEMENT NAPLES LFGTE PROJECT-LFG,153190,0.5,1,4.0,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5711,WASTE MANAGEMENT PIEDMONT LFGTE PROJECT-LFG,172045,0.5,1,2.4000000000000004,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5712,SUBURBAN LANDFILL GAS RECOVERY-LFG,171446,0.5,1,5.6,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
