plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
KIVALINA-DFO,129783,0,1,1.1,0,0,DFO,Western,dfo
KASIGLUK-DFO,129783,0,1,2.0,0,0,DFO,Western,dfo
TOKSOOK BAY-DFO,129783,0,1,1.7000000000000002,0,0,DFO,Western,dfo
GENCONN MIDDLETOWN LLC-KER,136515,19.1,1,194.0,19.1,19.1,KER,Eastern,dfo
TWIN CITIES HYDRO LLC-WAT,143593,2.0,1,18.0,2.0,2.0,WAT,Eastern,hydro
GENCONN DEVON LLC-KER,140838,19.0,1,187.6,19.0,19.0,KER,Eastern,dfo
DENTON POWER LLC-LFG,305552,1.1,1,1.6,1.1,1.1,LFG,Texas,ng
GRANITE CITY WORKS-PUR,169193,2.0,1,78.0,2.0,2.0,PUR,Eastern,other
IVANPAH 2-SUN,310135, ,1,133.4, , ,SUN,Western,solar
IVANPAH 1-SUN,310135, ,1,133.0, , ,SUN,Western,solar
IVANPAH 3-SUN,310135, ,1,133.4, , ,SUN,Western,solar
STEEL WINDS II-WND,167575,0.0,1,15.0,0.0,0.0,WND,Eastern,wind
MILFORD WIND CORRIDOR I LLC-WND,209013,0.0,1,203.5,0.0,0.0,WND,Western,wind
SHEFFIELD WIND-WND,133339,0.0,1,40.0,0.0,0.0,WND,Eastern,wind
CALPINE VINELAND SOLAR LLC-SUN,144071, ,1,4.1, , ,SUN,Eastern,solar
KAHEAWA WIND POWER II LLC-WND,144071,0,1,21.0,0,0,WND,Eastern,wind
BULL HILL WIND PROJECT-WND,144071,0,1,34.5,0,0,WND,Eastern,wind
LAKE DOROTHY HYDROELECTRIC PROJECT-WAT,144071,0,1,14.3,0,0,WAT,Western,hydro
KAHUKU WIND POWER LLC-WND,144071,0,1,30.0,0,0,WND,Eastern,wind
CAMPBELL HILL WINDPOWER-WND,204113,0.1,1,99.0,0.1,0.1,WND,Western,wind
SILVER SAGE WINDPOWER-WND,204646,0.1,1,42.0,0.1,0.1,WND,Western,wind
CASPER WIND FARM-WND,204110,10.0,1,17.0,10.0,10.0,WND,Western,wind
STREATOR CAYUGA RIDGE SOUTH-WND,123347,0.0,1,300.0,0.0,0.0,WND,Eastern,wind
PENASCAL II WIND PROJECT LLC-WND,309711,0.0,1,201.0,0.0,0.0,WND,Texas,wind
STAR POINT WIND PROJECT LLC-WND,202343,0.0,1,98.7,0.0,0.0,WND,Western,wind
RUGBY WIND POWER PROJECT-WND,134372,0.0,1,149.0,0.0,0.0,WND,Eastern,wind
DRY LAKE WIND LLC-WND,308969,0.0,1,63.0,0.0,0.0,WND,Western,wind
WESTROCK (WA)-BLQ,308969,0.0,1,55.0,0.0,0.0,BLQ,Western,other
SANTA MARIA LFG POWER PLANT-LFG,309866,0.5,1,1.0,0.5,0.5,LFG,Western,ng
J&A-SANTA MARIA II LLC-LFG,309866,0.7,1,1.4,0.7,0.7,LFG,Western,ng
WHITTIER LFG POWER PLANT #1-LFG,302941,0.5,1,2.0,0.5,0.5,LFG,Western,ng
MESALANDS COMM COLLEGE WIND TURBINE-WND,310455,0.1,1,1.5,0.1,0.1,WND,Eastern,wind
MILFORD WIND CORRIDOR STAGE II LLC-WND,209013,0.0,1,102.0,0.0,0.0,WND,Western,wind
BLUE CANYON WINDPOWER V LLC-WND,159434,1.0,1,99.0,1.0,1.0,WND,Eastern,wind
MEADOW LAKE WIND FARM LLC-WND,143782,1.6,1,199.7,1.6,1.6,WND,Eastern,wind
BLACKSTONE WIND FARM LLC-WND,143782,0,1,102.0,0,0,WND,Eastern,wind
LOST LAKES WIND FARM LLC-WND,162889,1.0,1,100.0,1.0,1.0,WND,Eastern,wind
MEADOW LAKE WIND FARM II LLC-WND,143782,1.5,1,99.0,1.5,1.5,WND,Eastern,wind
BLACKSTONE WIND FARM II LLC-WND,143782,0,1,200.0,0,0,WND,Eastern,wind
MEADOW LAKE WIND FARM III LLC-WND,143782,1.4,1,103.5,1.4,1.4,WND,Eastern,wind
QUILT BLOCK WIND FARM LLC-WND,143782,0,1,98.0,0,0,WND,Eastern,wind
GREENSBURG-WND,148850,0.1,1,12.5,0.1,0.1,WND,Eastern,wind
KODA BIOMASS PLANT-AB,171202,8.0,1,20.3,8.0,8.0,AB,Eastern,other
WILTON WIND II LLC-WND,166919,2.5,1,49.5,2.5,2.5,WND,Eastern,wind
ASHTABULA WIND II LLC-WND,135378,6.0,1,120.0,6.0,6.0,WND,Eastern,wind
UCI FACILITIES MANAGEMENT CENTRAL PLANT-NG,135378,0,1,13.5,0,0,NG,Western,ng
UCI FACILITIES MANAGEMENT CENTRAL PLANT-NG,135378,0,1,5.5,0,0,NG,Western,ng
TRAIL RIDGE LANDFILL GAS RECOVERY-LFG,151493,0.6,1,9.0,0.6,0.6,LFG,Eastern,ng
PAYNE'S FERRY-WND,206524,0.0,1,21.0,0.0,0.0,WND,Western,wind
CAMP REED-WND,206524,0.0,1,22.5,0.0,0.0,WND,Western,wind
YAHOO CREEK-WND,206524,0.0,1,21.0,0.0,0.0,WND,Western,wind
G2 ENERGY MARION LLC-LFG,120463,0.1,1,3.8,0.1,0.1,LFG,Eastern,ng
BEAVER RIDGE WIND-WND,120463,0,1,4.5,0,0,WND,Eastern,wind
STONEY CORNERS WIND FARM-WND,128346,0.0,1,59.0,0.0,0.0,WND,Eastern,wind
G2 ENERGY OSTROM ROAD LLC-LFG,302223,0.1,1,3.3,0.1,0.1,LFG,Western,ng
OREG 4 PEETZ-WH,205891,3.0,1,3.0,3.0,3.0,WH,Western,other
BIG SKY WIND LLC-WND,121975,1.0,1,240.0,1.0,1.0,WND,Eastern,wind
TUANA SPRINGS-WND,206524,0.1,1,16.8,0.1,0.1,WND,Western,wind
EURUS COMBINE HILLS TURBINE RANCH 2-WND,205695,1.0,1,63.0,1.0,1.0,WND,Western,wind
SAVANNAH RIVER SITE BIOMASS COGEN-WDS,205695,0,1,17.0,0,0,WDS,Eastern,other
HIGHLAND WIND PROJECT (PA)-WND,124192,0.0,1,62.5,0.0,0.0,WND,Eastern,wind
RV CSU POWER LLC-SUN,205899, ,1,1.9, , ,SUN,Western,solar
BEECH RIDGE ENERGY LLC-WND,205899,0,1,100.5,0,0,WND,Eastern,wind
HARVEST WIND PROJECT-WND,206425,0.0,1,98.9,0.0,0.0,WND,Western,wind
LANGFORD WIND POWER-WND,306062,0.0,1,150.0,0.0,0.0,WND,Texas,wind
BARTON CHAPEL WIND FARM-WND,303036,0.0,1,120.0,0.0,0.0,WND,Texas,wind
WINDY FLATS WIND PROJECT-WND,201225,0.0,1,262.2,0.0,0.0,WND,Western,wind
WHITE RIVER LOCK AND DAM 1-WAT,117315,1.0,1,4.3,1.0,1.0,WAT,Eastern,hydro
WHITE RIVER LOCK AND DAM 2-WAT,117315,0,1,3.5,0,0,WAT,Eastern,hydro
WHITE RIVER LOCK AND DAM 3-WAT,117315,0,1,4.3,0,0,WAT,Eastern,hydro
CALABASAS GAS TO ENERGY FACILITY-LFG,310716,3.0,1,6.6,3.0,3.0,LFG,Western,ng
FARMERS BRANCH RENEWABLE ENERGY FACILITY-LFG,305927,0.8,1,3.2,0.8,0.8,LFG,Texas,ng
WASTE MANAGEMENT LOCKWOOD LFGTE-LFG,303399,0.8,1,3.2,0.8,0.8,LFG,Western,ng
MESQUITE CREEK LFGTE PROJECT-LFG,309121,0.8,1,3.2,0.8,0.8,LFG,Texas,ng
WASTE MANAGEMENT NAPLES LFGTE PROJECT-LFG,153190,0.5,1,4.0,0.5,0.5,LFG,Eastern,ng
WASTE MANAGEMENT PIEDMONT LFGTE PROJECT-LFG,172045,0.5,1,2.4000000000000004,0.5,0.5,LFG,Eastern,ng
SUBURBAN LANDFILL GAS RECOVERY-LFG,171446,0.5,1,5.6,0.5,0.5,LFG,Eastern,ng
CEDAR HILLS WIND FARM-WND,202585,0.1,1,19.5,0.1,0.1,WND,Eastern,wind
GLEN ULLIN STATION 6-WH,160922,0.5,1,5.3,0.5,0.5,WH,Eastern,other
BRIDGEWATER DAIRY ANAEROBIC DIGESTER-OBG,148679,0.0,1,1.2,0.0,0.0,OBG,Eastern,other
COLORADO HIGHLANDS WIND-WND,205868,0.0,1,96.1,0.0,0.0,WND,Western,wind
UNIVERSITY OF DELAWARE WIND TURBINE-WND,170961,0.1,1,2.0,0.1,0.1,WND,Eastern,wind
MEADOW LAKE WIND FARM IV-WND,143782,0.7,1,98.7,0.7,0.7,WND,Eastern,wind
HSCO CHP-NG,136541,1.0,1,3.5,1.0,1.0,NG,Eastern,ng
PPL FREY FARM LANDFILL WIND-WND,170905,0.1,1,3.2,0.1,0.1,WND,Eastern,wind
PPL GLENDON LFGTE PLANT-LFG,144375,0.8,1,3.2,0.8,0.8,LFG,Eastern,ng
ORONO HYDRO STATION-WAT,144375,0,1,2.7,0,0,WAT,Eastern,hydro
CHAUTAUQUA LFGTE FACILITY-LFG,155788,0.8,1,9.6,0.8,0.8,LFG,Eastern,ng
PILLAR MOUNTAIN WIND PROJECT MICROGRID-WND,155788,0,1,9.0,0,0,WND,Western,wind
VANTAGE WIND ENERGY LLC-WND,203457,0.0,1,90.0,0.0,0.0,WND,Western,wind
LOST CREEK WIND ENERGY FACILITY-WND,118655,150.0,1,150.0,150.0,150.0,WND,Eastern,wind
LITTLE QUINNESEC FALLS HYDRO PROJECT-WAT,171297,0.4,1,9.0,0.4,0.4,WAT,Eastern,hydro
EXELON SOLAR CHICAGO-SUN,155882, ,1,9.0, , ,SUN,Eastern,solar
SPRING VALLEY WIND PROJECT-WND,309389,150.0,1,150.0,150.0,150.0,WND,Western,wind
DAY COUNTY WIND LLC-WND,143513,5.0,1,99.0,5.0,5.0,WND,Eastern,wind
LOWER SNAKE RIVER WIND ENERGY PROJECT-WND,203485,0.0,1,342.7,0.0,0.0,WND,Western,wind
"HIGH POINT, POLO-DFO",162750,0.1,1,1.8,0.1,0.1,DFO,Eastern,dfo
BLUE WING SOLAR ENERGY GENERATION-SUN,308946, ,1,13.5, , ,SUN,Texas,solar
BENT TREE WIND FARM PHASE 1-WND,162871,0.4,1,201.3,0.4,0.4,WND,Eastern,wind
GLACIER HILLS-WND,173296,0.0,1,28.0,0.0,0.0,WND,Eastern,wind
SHELBY SOLAR ENERGY GENERATION FACILITY-SUN,152641, ,1,1.0, , ,SUN,Eastern,solar
FPL ENERGY MONTEZUMA WINDS LLC-WND,152641,0,1,36.8,0,0,WND,Western,wind
JACKSONVILLE SOLAR-SUN,151493, ,1,12.5, , ,SUN,Eastern,solar
WYANDOT SOLAR FARM-SUN,171467, ,1,10.0, , ,SUN,Eastern,solar
PSEG HACKETTSTOWN-SUN,132943, ,1,2.2, , ,SUN,Eastern,solar
CM48-SUN,307840, ,1,48.0, , ,SUN,Western,solar
SOLDOTNA-NG,307840,0,1,44.0,0,0,NG,Western,ng
CEDAR CREEK II-WND,208212,1.4,1,248.3,1.4,1.4,WND,Western,wind
GOSHEN PHASE II-WND,208212,0,1,124.5,0,0,WND,Western,wind
EC&R PAPALOTE CREEK II LLC-WND,208212,0,1,200.1,0,0,WND,Texas,wind
ENEL SALT WELLS LLC-GEO,310164,0.1,1,20.2,0.1,0.1,GEO,Western,geothermal
WAVERLY COMMUNITY WIND PROJECT-WND,163594,0.1,1,2.7,0.1,0.1,WND,Eastern,wind
CRAYOLA SOLAR PROJECT-SUN,144374, ,1,2.8, , ,SUN,Eastern,solar
SOLAR PHOTOVOLTAIC PROJECT #03-SUN,144374, ,1,1.0, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #05-SUN,144374, ,1,2.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #06-SUN,310647, ,1,2.0, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #07-SUN,310647, ,1,2.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #08-SUN,310647, ,1,2.0, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #09-SUN,310647, ,1,1.0, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #10-SUN,307146, ,1,1.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #11-SUN,310858, ,1,3.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #12-SUN,310647, ,1,0.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #13-SUN,310858, ,1,3.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #15-SUN,307146, ,1,3.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #16-SUN,310858, ,1,1.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #17-SUN,307146, ,1,3.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #18-SUN,307146, ,1,1.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #23-SUN,307146, ,1,2.5, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #22-SUN,307146, ,1,2.0, , ,SUN,Western,solar
ROTH ROCK WIND FARM LLC-WND,122914,0.0,1,40.0,0.0,0.0,WND,Eastern,wind
"ROTH ROCK NORTH WIND FARM, LLC-WND",122914,0.0,1,10.0,0.0,0.0,WND,Eastern,wind
DEERHAVEN RENEWABLE-WDS,122914,0.0,1,102.5,0.0,0.0,WDS,Eastern,other
CIMARRON SOLAR FACILITY-SUN,308116, ,1,30.0, , ,SUN,Western,solar
KIT CARSON WINDPOWER-WND,203970,0.1,1,51.0,0.1,0.1,WND,Western,wind
SOLAR PHOTOVOLTAIC PROJECT #26-SUN,300488, ,1,6.0, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #27-SUN,300488, ,1,2.0, , ,SUN,Western,solar
SOLAR PHOTOVOLTAIC PROJECT #28-SUN,310747, ,1,3.5, , ,SUN,Western,solar
WELCOME WIND TURBINE-WND,171082,0.3,1,2.1,0.3,0.3,WND,Eastern,wind
RENEWABLE ENERGY SERVICES OF OHIO-LFG,154288,0.6,1,2.4000000000000004,0.6,0.6,LFG,Eastern,ng
EARTHMOVERS LFGTE-LFG,122937,0.4,1,4.8,0.4,0.4,LFG,Eastern,ng
LAKOTA WIND WIND FARM-WND,122937,0,1,10.5,0,0,WND,Eastern,wind
IOWA LAKES SUPERIOR WIND FARM-WND,162835,0.2,1,10.5,0.2,0.2,WND,Eastern,wind
MA MILITARY RESERVATION WIND PROJECT-WND,162835,0,1,4.5,0,0,WND,Eastern,wind
VICTOR VALLEY CC CPV SOLAR-SUN,301061, ,1,1.0, , ,SUN,Western,solar
PA SOLAR PARK-SUN,138498, ,1,10.0, , ,SUN,Eastern,solar
IOWA LAKES COMMUNITY COLLEGE WIND FARM-WND,162838,1.0,1,1.0,1.0,1.0,WND,Eastern,wind
TEXICO WIND RANCH LP-WND,303207,0.0,1,1.2999999999999998,0.0,0.0,WND,Eastern,wind
CEDRO HILL WIND LLC-WND,304817,1.0,1,150.0,1.0,1.0,WND,Texas,wind
TALOGA WIND LLC-WND,149022,1.0,1,130.0,1.0,1.0,WND,Eastern,wind
LAREDO RIDGE WIND LLC-WND,173527,1.0,1,79.9,1.0,1.0,WND,Eastern,wind
LITTLE PRINGLE I WIND FARM-WND,173527,0,1,10.0,0,0,WND,Eastern,wind
LITTLE PRINGLE II WIND FARM-WND,173527,0,1,10.0,0,0,WND,Eastern,wind
DORCHESTER SOLAR SITE-SUN,173527,0,1,1.0,0,0,SUN,Eastern,solar
MARSH LANDING GENERATING STATION-NG,309998,120.0,1,765.2,120.0,120.0,NG,Western,ng
CHESTNUT FLATS WIND FARM-WND,140511,0.0,1,38.0,0.0,0.0,WND,Eastern,wind
HAVERHILL SOLAR POWER PROJECT-SUN,140511,0,1,0.5,0,0,SUN,Eastern,solar
NEDC SOLAR SITE-SUN,133506, ,1,0.5, , ,SUN,Eastern,solar
GRANT COUNTY WIND LLC-WND,158865,0.0,1,20.0,0.0,0.0,WND,Eastern,wind
CROFTON BLUFFS WIND LLC-WND,159370,1.0,1,40.0,1.0,1.0,WND,Eastern,wind
AQUA INGRAMS MILL-SUN,146515, ,1,0.7, , ,SUN,Eastern,solar
OREG 3 INC-WH,173521,3.0,1,3.3,3.0,3.0,WH,Eastern,other
ALTA WIND ENERGY CENTER I-WND,173521,0,1,150.0,0,0,WND,Western,wind
FLAT WATER WIND FARM LLC-WND,173521,0,1,60.0,0,0,WND,Eastern,wind
MINONK WIND FARM-WND,173508,40.0,1,192.3,40.0,40.0,WND,Eastern,wind
SANDY RIDGE WIND FARM-WND,125041,40.0,1,48.2,40.0,40.0,WND,Eastern,wind
OU SPIRIT WIND FARM-WND,168654,0.1,1,101.2,0.1,0.1,WND,Eastern,wind
HARDSCRABBLE WIND POWER LLC-WND,143754,0.0,1,74.0,0.0,0.0,WND,Eastern,wind
BIG BLUE-WND,170796,0.1,1,36.0,0.1,0.1,WND,Eastern,wind
NORTHERN COLORADO WIND LLC-WND,205891,0.0,1,174.3,0.0,0.0,WND,Western,wind
ALTA WIND ENERGY CENTER II-WND,205891,0,1,150.0,0,0,WND,Western,wind
ALTA WIND ENERGY CENTER III-WND,205891,0,1,150.0,0,0,WND,Western,wind
ALTA WIND ENERGY CENTER IV-WND,205891,0,1,102.0,0,0,WND,Western,wind
ALTA WIND ENERGY CENTER V-WND,205891,0,1,168.0,0,0,WND,Western,wind
ALPINE SOLAR-SUN,310860, ,1,66.0, , ,SUN,Western,solar
CARLETON COLLEGE-WND,144554,0.0,1,3.2,0.0,0.0,WND,Eastern,wind
CEDAR HILLS-LFG,202949,0.1,1,5.399999999999999,0.1,0.1,LFG,Western,ng
DUNLAP-WND,204277,0.0,1,111.0,0.0,0.0,WND,Western,wind
CRITERION-WND,122914,0.5,1,70.0,0.5,0.5,WND,Eastern,wind
DUTCH WIND ENERGY-WND,122914,0,1,8.0,0,0,WND,Western,wind
GARNET WIND ENERGY CENTER-WND,122914,0,1,6.5,0,0,WND,Western,wind
LORAINE WINDPARK PROJECT LLC-WND,122914,0,1,150.0,0,0,WND,Texas,wind
ADELANTO SOLAR PROJECT-SUN,309154, ,1,10.0, , ,SUN,Western,solar
PINE TREE SOLAR PROJECT-SUN,310223, ,1,8.5, , ,SUN,Western,solar
MACLAY SOLAR PROJECT-SUN,306489, ,1,2.2, , ,SUN,Western,solar
PACIFIC CRUISE SHIP TERMINALS BERTH 93-SUN,306489,0,1,1.1,0,0,SUN,Western,solar
1420 COIL AV #C-SUN,310179, ,1,1.3, , ,SUN,Western,solar
OCCIDENTAL COLLEGE SOLAR PROJECT-SUN,310179,0,1,1.0,0,0,SUN,Western,solar
METRO SUPPORT SERVICES CENTER SOLAR-SUN,310527, ,1,1.2, , ,SUN,Western,solar
LOS ANGELES HARBOR COLLEGE-SUN,310179, ,1,2.2, , ,SUN,Western,solar
CEDAR POINT WIND-WND,204007,0.0,1,252.0,0.0,0.0,WND,Western,wind
SAN LUIS VALLEY SOLAR RANCH-SUN,204026, ,1,35.0, , ,SUN,Western,solar
COPPER CROSSING SOLAR LLC-SUN,204026, ,1,20.0, , ,SUN,Western,solar
BIG HORN WIND II-WND,206422,0.0,1,50.0,0.0,0.0,WND,Western,wind
JUNIPER CANYON I WIND PROJECT-WND,206422,0.0,1,151.2,0.0,0.0,WND,Western,wind
MAYBERRY SOLAR LLC-SUN,154111, ,1,1.2, , ,SUN,Eastern,solar
MONT BELVIEU COGENERATION UNIT-NG,154111,0,1,12.3,0,0,NG,Texas,ng
FPL ENERGY ILLINOIS WIND LLC-WND,154111,0,1,217.5,0,0,WND,Eastern,wind
SUNRAY WIND I-WND,310592,3.0,1,49.5,3.0,3.0,WND,Eastern,wind
TOP OF THE WORLD WINDPOWER PROJECT-WND,204113,0.1,1,200.0,0.1,0.1,WND,Western,wind
KENT COUNTY WASTEWATER TREATMENT SOLAR-SUN,170942, ,1,1.2, , ,SUN,Eastern,solar
MOJAVE SOLAR PROJECT-SUN,309339, ,1,200.0, , ,SUN,Western,solar
CROSSROADS WIND FARM-WND,309339,0,1,227.0,0,0,WND,Eastern,wind
LEANING JUNIPER WIND POWER II-WND,205750,0.0,1,201.0,0.0,0.0,WND,Western,wind
DE SOLAR 10240 OLD DOWD RD-SUN,169822, ,1,1.9, , ,SUN,Eastern,solar
DE SOLAR 657 BRIGHAM RD-SUN,148311, ,1,1.3, , ,SUN,Eastern,solar
DE SOLAR 1725 DRYWALL DR-SUN,154235, ,1,1.0, , ,SUN,Eastern,solar
DOVER SUN PARK-SUN,170931, ,1,10.0, , ,SUN,Eastern,solar
ROADRUNNER SOLAR-SUN,304343, ,1,20.0, , ,SUN,Western,solar
PANOCHE VALLEY SOLAR FARM-SUN,304343,0,1,140.0,0,0,SUN,Western,solar
SILVER LAKE SOLAR FARM-SUN,143622, ,1,1.7, , ,SUN,Eastern,solar
WHITE OAK ENERGY LLC-WND,153381,7.5,1,150.0,7.5,7.5,WND,Eastern,wind
CARGILL B6 BIOFACTORY-OBG,204835,0.1,1,2.2,0.1,0.1,OBG,Western,other
CARGILL DRY CREEK BIOFACTORY-OBG,205016,0.4,1,2.4000000000000004,0.4,0.4,OBG,Western,other
"KETTLE BUTTE DIGESTER, LLC-OBG",205016,0.4,1,1.8,0.4,0.4,OBG,Western,other
ELK CITY LLC-WND,118503,5.0,1,198.10000000000002,5.0,5.0,WND,Eastern,wind
BALDWIN WIND LLC-WND,166919,5.1,1,102.4,5.1,5.1,WND,Eastern,wind
CITYCENTER CENTRAL PLANT COGEN UNITS-NG,310264,0.5,1,8.0,0.5,0.5,NG,Western,ng
GARRISON ENERGY CENTER LLC-NG,170931,67.0,1,193.0,67.0,67.0,NG,Eastern,ng
GARRISON ENERGY CENTER LLC-NG,170931,67.0,1,123.0,67.0,67.0,NG,Eastern,ng
UILK WIND LLC-WND,138612,0.0,1,4.5,0.0,0.0,WND,Eastern,wind
TRENTON SOLAR FARM-SUN,138612,0,1,1.0,0,0,SUN,Eastern,solar
THERMO NO 1-GEO,209013,1.8,1,14.0,1.8,1.8,GEO,Western,geothermal
FOX ISLAND WIND LLC-WND,209013,0,1,4.5,0,0,WND,Eastern,wind
HENRICO-LFG,146336,0.1,1,3.599999999999999,0.1,0.1,LFG,Eastern,ng
RED MESA WIND LLC-WND,146336,0,1,102.4,0,0,WND,Western,wind
KEENAN II RENEWABLE ENERGY CO LLC-WND,168654,1.0,1,151.8,1.0,1.0,WND,Eastern,wind
AVENAL PARK-SUN,307390, ,1,6.0, , ,SUN,Western,solar
SUN CITY PROJECT LLC-SUN,307390, ,1,20.0, , ,SUN,Western,solar
SAND DRAG LLC-SUN,307390, ,1,19.0, , ,SUN,Western,solar
MORGANTOWN SOLAR PARK-SUN,141135, ,1,1.4, , ,SUN,Eastern,solar
510 REPP ONE-SUN,148245, ,1,1.3, , ,SUN,Eastern,solar
SIPHON DROP POWER PLANT-WAT,310453,1.0,1,4.4,1.0,1.0,WAT,Western,hydro
MP DURHAM LLC-LFG,161653,0.7,1,2.2,0.7,0.7,LFG,Eastern,ng
MP WAYNE LLC-LFG,148081,0.7,1,2.2,0.7,0.7,LFG,Eastern,ng
POCONO SOLAR PROJECT-SUN,156222, ,1,3.0, , ,SUN,Eastern,solar
COGENTRIX OF ALAMOSA-SUN,204026, ,1,30.0, , ,SUN,Western,solar
QUESTA SOLAR FACILITY-SUN,204026,0,1,1.0,0,0,SUN,Western,solar
BELLEVUE SOLAR PROJECT-SUN,207077, ,1,1.6, , ,SUN,Western,solar
AGUA CALIENTE SOLAR PROJECT-SUN,207077,0,1,347.7,0,0,SUN,Western,solar
LAKEFIELD WIND PROJECT LLC-WND,170964,0.0,1,205.5,0.0,0.0,WND,Eastern,wind
ADAMS WIND GENERATIONS LLC-WND,170988,0.1,1,20.0,0.1,0.1,WND,Eastern,wind
JERSEY VALLEY GEOTHERMAL POWER PLANT-GEO,308490,4.0,1,15.6,4.0,4.0,GEO,Western,geothermal
GREATER SANDHILL I-SUN,204026, ,1,19.0, , ,SUN,Western,solar
AV SOLAR RANCH ONE-SUN,310860, ,1,241.5, , ,SUN,Western,solar
DRY LAKE WIND II LLC-WND,310860, ,1,65.1, , ,WND,Western,wind
NEW ENGLAND WIND LLC-WND,157944,0.0,1,28.5,0.0,0.0,WND,Eastern,wind
LINDEN SOLAR FARM-SUN,133141, ,1,2.7, , ,SUN,Eastern,solar
YARDVILLE SOLAR FARM-SUN,141136, ,1,3.6, , ,SUN,Eastern,solar
WEA TEXAS BAYONNE-SUN,140862, ,1,1.5, , ,SUN,Eastern,solar
MATRIX BUILDINGS A&B (PERTH AMBOY) SOLAR-SUN,140862,0,1,2.5,0,0,SUN,Eastern,solar
COMMUNITY WIND NORTH LLC-WND,171264,1.0,1,30.0,1.0,1.0,WND,Eastern,wind
RIDGEWIND-WND,158865,1.0,1,25.3,1.0,1.0,WND,Eastern,wind
ASHTABULA WIND III LLC-WND,135378,3.1,1,62.4,3.1,3.1,WND,Eastern,wind
GSK YORK RDC SOLAR FACILITY-SUN,146589, ,1,1.0, , ,SUN,Eastern,solar
UASTP I-SUN,307177, ,1,1.2, , ,SUN,Western,solar
BIG SKY DAIRY DIGESTER-OBG,204843,0.4,1,1.4,0.4,0.4,OBG,Western,other
GENESIS SOLAR ENERGY PROJECT-SUN,306811,14.7,1,250.0,14.7,14.7,SUN,Western,solar
DANIELSON WIND FARMS LLC-WND,170992,0.1,1,20.0,0.1,0.1,WND,Eastern,wind
DOW JONES SOUTH BRUNSWICK SOLAR-SUN,132388, ,1,3.6, , ,SUN,Eastern,solar
CANNELTON HYDROELECTRIC PLANT-WAT,139973,1.0,1,87.9,1.0,1.0,WAT,Eastern,hydro
SMITHLAND HYDROELECTRIC PLANT-WAT,169273,1.0,1,75.9,1.0,1.0,WAT,Eastern,hydro
WILLOW ISLAND HYDROELECTRIC PLANT-WAT,129173,1.0,1,44.0,1.0,1.0,WAT,Eastern,hydro
TAYLORSVILLE SOLAR LLC-SUN,169534, ,1,1.0, , ,SUN,Eastern,solar
NORTHWEST REGIONAL-LFG,301246,0.8,1,3.2,0.8,0.8,LFG,Western,ng
ONEIDA HERKIMER-LFG,145226,0.8,1,3.2,0.8,0.8,LFG,Eastern,ng
EAGLE VALLEY (MI)-LFG,163116,0.8,1,3.2,0.8,0.8,LFG,Eastern,ng
PRAIRIE VIEW IL-LFG,157570,0.8,1,4.800000000000001,0.8,0.8,LFG,Eastern,ng
PRAIRIE BLUFF-LFG,149534,0.8,1,1.6,0.8,0.8,LFG,Eastern,ng
WEST CAMDEN-LFG,170305,0.8,1,4.800000000000001,0.8,0.8,LFG,Eastern,ng
GENEVA-LFG,170305,0,1,4.0,0,0,LFG,Eastern,ng
MAHONING-LFG,170305,0,1,4.0,0,0,LFG,Eastern,ng
KNOUSE SOLAR PROJECT 1-SUN,123397, ,1,1.3, , ,SUN,Eastern,solar
NOTUS WIND 1-WND,135447,0.0,1,1.7,0.0,0.0,WND,Eastern,wind
SHERBINO II-WND,310870,30.0,1,145.0,30.0,30.0,WND,Texas,wind
ELK WIND FARM-WND,133294,1.0,1,40.8,1.0,1.0,WND,Eastern,wind
GRATIOT WIND PARK-WND,128548,4.0,1,102.0,4.0,4.0,WND,Eastern,wind
YOLO COUNTY SOLAR PROJECT-SUN,310837, ,1,1.0, , ,SUN,Western,solar
BUFFALO RIDGE II LLC-WND,310837,0,1,210.0,0,0,WND,Eastern,wind
DOUBLE A DIGESTER-OBG,310837,0,1,4.5,0,0,OBG,Western,other
RYEGRASS WINDFARM-WND,205041,1.0,1,23.0,1.0,1.0,WND,Western,wind
HAMMETT HILL WINDFARM-WND,205041,1.0,1,23.0,1.0,1.0,WND,Western,wind
