plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
4753,DANE COUNTY LANDFILL #2 RODEFELD-LFG,140356,0.1,1,6.4,0.1,0.1,LFG,Eastern,ng
4754,COUNTYSIDE GENCO LLC-LFG,140356,0,1,8.0,0,0,LFG,Eastern,ng
4755,NOBLE RIDGE LLC-WND,171184,0.1,1,1.5,0.1,0.1,WND,Eastern,wind
4756,EDGEWOOD ENERGY LLC-NG,135486,39.9,1,85.0,39.9,39.9,NG,Eastern,ng
4757,SHOREHAM ENERGY LLC-DFO,135486,0,1,85.0,0,0,DFO,Eastern,dfo
4758,FENNER WIND-WND,161177,0.1,1,30.0,0.1,0.1,WND,Eastern,wind
4759,WOODWARD MOUNTAIN II-WND,161177,0,1,78.0,0,0,WND,Eastern,wind
4760,WOODWARD MOUNTAIN I-WND,161177,0,1,82.0,0,0,WND,Eastern,wind
4761,OTSEGO MILL POWER PLANT-NG,132763,0.5,1,17.6,0.5,0.5,NG,Eastern,ng
4762,MARCUS HOOK ENERGY LP-NG,171742,184.0,1,522.7,184.0,184.0,NG,Eastern,ng
4763,MARCUS HOOK ENERGY LP-NG,171742,184.0,1,263.0,184.0,184.0,NG,Eastern,ng
4764,VALENCIA ENERGY FACILITY-NG,310247,80.0,1,144.3,80.0,80.0,NG,Western,ng
4765,SOMERSET WINDPOWER LLC-WND,310247,80.0,1,9.0,80.0,80.0,WND,Eastern,wind
4766,TOP OF IOWA WINDFARM-WND,310247,80.0,1,80.0,80.0,80.0,WND,Eastern,wind
4767,MILL RUN WINDPOWER LLC-WND,310247,80.0,1,15.0,80.0,80.0,WND,Eastern,wind
4768,HENRIETTA PEAKER-NG,310816,22.0,1,92.4,22.0,22.0,NG,Western,ng
4769,KAS BROTHERS WINDFARM-WND,138612,1.0,1,1.5,1.0,1.0,WND,Eastern,wind
4770,GILROY PEAKING ENERGY CENTER-NG,306593,20.0,1,135.0,20.0,20.0,NG,Western,ng
4771,KING CITY PEAKING-NG,310899,20.0,1,44.0,20.0,20.0,NG,Western,ng
4772,YUBA CITY ENERGY CENTER-NG,309745,20.0,1,45.0,20.0,20.0,NG,Western,ng
4773,HAWKEYE POWER PARTNERS LLC-WND,163622,2.1,1,42.0,2.1,2.1,WND,Eastern,wind
4774,FREDERICKSON POWER LP-NG,206021,65.0,1,164.0,65.0,65.0,NG,Western,ng
4775,FREDERICKSON POWER LP-NG,206021,65.0,1,82.0,65.0,65.0,NG,Western,ng
4776,CURTIS H STANTON ENERGY CENTER-NG,206021,0,1,376.0,0,0,NG,Eastern,ng
4777,CURTIS H STANTON ENERGY CENTER-NG,206021,0,1,281.0,0,0,NG,Eastern,ng
4778,ROCKY MOUNTAIN ENERGY CENTER-NG,205154,64.0,1,290.0,64.0,64.0,NG,Western,ng
4779,ROCKY MOUNTAIN ENERGY CENTER-NG,205154,64.0,1,290.0,64.0,64.0,NG,Western,ng
4780,ISLAND STREET PEAKING PLANT-NG,144350,16.0,1,51.8,16.0,16.0,NG,Eastern,ng
4781,SILVERHAWK-NG,308395,45.0,1,314.0,45.0,45.0,NG,Western,ng
4782,SILVERHAWK-NG,308395,45.0,1,246.0,45.0,45.0,NG,Western,ng
4783,FEATHER RIVER ENERGY CENTER-NG,309745,20.0,1,45.0,20.0,20.0,NG,Western,ng
4784,VALERO REFINERY COGENERATION UNIT 1-NG,308621,35.0,1,45.4,35.0,35.0,NG,Western,ng
4785,INLAND EMPIRE ENERGY CENTER-NG,308877,170.0,1,345.0,170.0,170.0,NG,Western,ng
4786,WOLFSKILL ENERGY CENTER-NG,310059,20.0,1,45.0,20.0,20.0,NG,Western,ng
4787,PRAIRIE STATE GENERATING STATION-BIT,153332,420.0,1,1630.0,420.0,420.0,BIT,Eastern,coal
4788,OAK POINT COGEN-NG,143283,0.9,1,20.0,0.9,0.9,NG,Eastern,ng
4789,QUINEBAUG LOWER PROJECT-WAT,136578,0.3,1,2.3,0.3,0.3,WAT,Eastern,hydro
4790,STEVENS POINT MILL-NG,157838,7.0,1,7.0,7.0,7.0,NG,Eastern,ng
4791,KAHEKA HYDRO-WAT,157838,0,1,4.5,0,0,WAT,Eastern,hydro
4792,BASIN CREEK PLANT-NG,206869,2.0,1,54.0,2.0,2.0,NG,Western,ng
4793,KLONDIKE WIND POWER-WND,202343,0.0,1,24.0,0.0,0.0,WND,Western,wind
4794,PANOCHE PEAKER-NG,307723,35.0,1,40.0,35.0,35.0,NG,Western,ng
4795,SONOMA CENTRAL LANDFILL PHASE III-LFG,309212,0.4,1,1.4,0.4,0.4,LFG,Western,ng
4796,SIERRA PACIFIC ABERDEEN-WDS,207120,8.0,1,17.4,8.0,8.0,WDS,Western,other
4797,MONTGOMERY COUNTY OAKS LFGE PLANT-LFG,147609,0.4,1,2.3,0.4,0.4,LFG,Eastern,ng
4798,RIDGEVIEW-LFG,147609,0,1,6.4,0,0,LFG,Eastern,ng
4799,JASPER-NG,170162,55.0,1,467.0,55.0,55.0,NG,Eastern,ng
4800,JASPER-NG,170162,55.0,1,385.0,55.0,55.0,NG,Eastern,ng
4801,MCMINNVILLE-DFO,170162,0,1,19.800000000000004,0,0,DFO,Eastern,dfo
4802,MCMINNVILLE-OBL,170162,0,1,1.8,0,0,OBL,Eastern,other
4803,BOULDER CITY SILVER LAKE HYDRO-WAT,170162,0,1,3.3,0,0,WAT,Western,hydro
4804,TRACY COMBINED CYCLE POWER PLANT-NG,310628,58.0,1,156.2,58.0,58.0,NG,Western,ng
4805,TRACY COMBINED CYCLE POWER PLANT-NG,310628,58.0,1,163.89999999999995,58.0,58.0,NG,Western,ng
4808,NRG ROCKFORD II ENERGY CENTER-NG,137869,134.0,1,160.9,134.0,134.0,NG,Eastern,ng
4809,NAEA OCEAN PEAKING POWER LLC-NG,141106,120.0,1,325.6,120.0,120.0,NG,Eastern,ng
4810,WARREN COUNTY-NG,171686,60.0,1,892.5,60.0,60.0,NG,Eastern,ng
4811,WARREN COUNTY-NG,171686,60.0,1,579.7,60.0,60.0,NG,Eastern,ng
4812,BAY WINDPOWER I-WND,140127,0.0,1,1.8,0.0,0.0,WND,Eastern,wind
4814,PRETLOW-DFO,114521,0.5,1,3.2,0.5,0.5,DFO,Eastern,dfo
4815,DOWNTOWN-DFO,114521,0.5,1,3.2,0.5,0.5,DFO,Eastern,dfo
4816,RIVERVIEW ENERGY CENTER-NG,309998,20.0,1,46.1,20.0,20.0,NG,Western,ng
4817,BROWN STATION ROAD PLANT II-LFG,146173,0.4,1,3.2,0.4,0.4,LFG,Eastern,ng
4818,WANSLEY COMBINED CYCLE-NG,142207,120.0,1,704.8000000000002,120.0,120.0,NG,Eastern,ng
4819,WANSLEY COMBINED CYCLE-NG,142207,120.0,1,480.0,120.0,120.0,NG,Eastern,ng
4820,NIKISKI CO-GENERATION-NG,142207,120.0,1,37.9,120.0,120.0,NG,Western,ng
4821,NIKISKI CO-GENERATION-NG,142207,120.0,1,40.0,120.0,120.0,NG,Western,ng
4822,TRENT WIND FARM LP-WND,307581,0.0,1,152.0,0.0,0.0,WND,Texas,wind
4823,HAWKEYE ENERGY GREENPORT LLC-KER,135934,20.0,1,53.4,20.0,20.0,KER,Eastern,dfo
4824,COSUMNES-NG,307563,160.0,1,171.0,160.0,160.0,NG,Western,ng
4825,COSUMNES-NG,307563,160.0,1,355.0,160.0,160.0,NG,Western,ng
4826,CASS COUNTY-NG,131948,111.0,1,239.9,111.0,111.0,NG,Eastern,ng
4827,HUNTERSTOWN POWER PLANT-NG,171514,140.0,1,459.0,140.0,140.0,NG,Eastern,ng
4828,HUNTERSTOWN POWER PLANT-NG,171514,140.0,1,299.0,140.0,140.0,NG,Eastern,ng
4829,BLUFFVIEW-NG,310525,0.0,1,31.0,0.0,0.0,NG,Western,ng
4830,BLUFFVIEW-NG,310525,0.0,1,27.0,0.0,0.0,NG,Western,ng
4831,CHAMPEPADEN WIND POWER-WND,173518,0.0,1,2.0,0.0,0.0,WND,Eastern,wind
4832,MOULTON WIND POWER-WND,158871,0.0,1,2.0,0.0,0.0,WND,Eastern,wind
4833,SALTON SEA POWER LLC - UNIT 5-GEO,310447,2.0,1,46.0,2.0,2.0,GEO,Western,geothermal
4834,CE TURBO LLC-GEO,310447,2.0,1,10.9,2.0,2.0,GEO,Western,geothermal
4835,PALOMAR ENERGY-NG,305776,70.0,1,340.0,70.0,70.0,NG,Western,ng
4836,PALOMAR ENERGY-NG,305776,70.0,1,222.0,70.0,70.0,NG,Western,ng
4837,MOUNTAINEER WIND ENERGY CENTER-WND,130358,3.3,1,66.0,3.3,3.3,WND,Eastern,wind
4838,STILLWATER WATER TREATMENT PLANT-DFO,161778,0.1,1,2.0,0.1,0.1,DFO,Eastern,dfo
4839,FPL ENERGY VANSYCLE LLC (OR)-WND,203431,15.0,1,122.8,15.0,15.0,WND,Western,wind
4840,ASHTABULA-NG,162384,0.2,1,22.0,0.2,0.2,NG,Eastern,ng
4841,ASHTABULA-NG,162384,0.2,1,1.4,0.2,0.2,NG,Eastern,ng
4842,BRADY-GEO,310164,10.0,1,14.3,10.0,10.0,GEO,Western,geothermal
4843,DESERT SKY-WND,309862,0.0,1,167.7,0.0,0.0,WND,Texas,wind
4844,MINOT WIND PROJECT-WND,133960,0.0,1,7.1,0.0,0.0,WND,Eastern,wind
4845,ORCHARD PARK-NG,171762,1.0,1,23.2,1.0,1.0,NG,Eastern,ng
4846,DANBURY DIESEL-DFO,163369,0.1,1,4.0,0.1,0.1,DFO,Eastern,dfo
4847,DANBURY DIESEL-DFO,163369,0.1,1,1.0,0.1,0.1,DFO,Eastern,dfo
4848,WAYMART WIND-WND,125739,3.2,1,64.5,3.2,3.2,WND,Eastern,wind
4849,MINWIND-WND,138033,3.8,1,3.8,3.8,3.8,WND,Eastern,wind
4850,MOUNT CLINTON-DFO,121566,0.5,1,10.0,0.5,0.5,DFO,Eastern,dfo
4851,MOUNT CLINTON-DFO,121566,0.5,1,9.0,0.5,0.5,DFO,Eastern,dfo
4852,PLEASANT VALLEY (VA)-DFO,146912,0.5,1,4.0,0.5,0.5,DFO,Eastern,dfo
4853,PLEASANT VALLEY (VA)-DFO,146912,0.5,1,9.0,0.5,0.5,DFO,Eastern,dfo
4854,HANCOCK COUNTY WIND ENERGY CENTER-WND,163622,4.9,1,98.0,4.9,4.9,WND,Eastern,wind
4855,CABAZON WIND PARTNERS-WND,170723,2.6,1,41.0,2.6,2.6,WND,Western,wind
4856,WHITEWATER HILL WIND PARTNERS-WND,170723,0,1,61.5,0,0,WND,Western,wind
4857,EXIRA-NG,132969,30.0,1,140.0,30.0,30.0,NG,Eastern,ng
4858,WALTON BAINBRIDGE POWER FACILITY-DFO,143249,37.0,1,74.0,37.0,37.0,DFO,Eastern,dfo
4859,AMEA PEAKING-NG,162163,10.0,1,95.0,10.0,10.0,NG,Eastern,ng
4860,DONALD VON RAESFELD POWER PLANT-NG,310042,13.0,1,100.0,13.0,13.0,NG,Western,ng
4861,DONALD VON RAESFELD POWER PLANT-NG,310042,13.0,1,47.8,13.0,13.0,NG,Western,ng
4862,FOX ENERGY CENTER-NG,144350,150.0,1,340.1,150.0,150.0,NG,Eastern,ng
4863,FOX ENERGY CENTER-NG,144350,150.0,1,238.5,150.0,150.0,NG,Eastern,ng
4865,WWTP POWER GENERATION STATION-OBG,310128,1.5,1,6.0,1.5,1.5,OBG,Western,other
4866,UMCP CHP PLANT-NG,310128,0,1,18.8,0,0,NG,Eastern,ng
4867,UMCP CHP PLANT-NG,310128,0,1,2.0,0,0,NG,Eastern,ng
4873,CPV TOWANTIC ENERGY CENTER-NG,173623, ,1,506.8, , ,NG,Eastern,ng
4874,CPV TOWANTIC ENERGY CENTER-NG,173623, ,1,271.5, , ,NG,Eastern,ng
4877,G MCNEILUS WIND FARM DODGE CENTER-WND,170790,0.1,1,43.0,0.1,0.1,WND,Eastern,wind
4878,HANA SUBSTATION-DFO,170790,0,1,2.0,0,0,DFO,Eastern,dfo
4879,"HIGH POINT, FAIRFIELD-DFO",162754,0.1,1,1.8,0.1,0.1,DFO,Eastern,dfo
4880,"STATESVILLE, HIGHWAY 64-DFO",169748,0.1,1,1.8,0.1,0.1,DFO,Eastern,dfo
4881,"SHELBY, TOMS STREET-DFO",169618,0.1,1,1.8,0.1,0.1,DFO,Eastern,dfo
4882,"MORGANTON, PARKER ROAD-DFO",169560,0.1,1,1.8,0.1,0.1,DFO,Eastern,dfo
4883,LEXINGTON HEALTH CENTER-DFO,169680,0.1,1,1.8,0.1,0.1,DFO,Eastern,dfo
4884,ELM ROAD GENERATING STATION-RC,173308,312.0,1,1266.4,312.0,312.0,RC,Eastern,coal
4885,BERLIN LANDFILL GAS-LFG,163278,0.5,1,2.4000000000000004,0.5,0.5,LFG,Eastern,ng
4886,DIESEL GENERATORS-DFO,133230,0.0,1,49.1,0.0,0.0,DFO,Eastern,dfo
4887,HIGH WINDS LLC-WND,133230,0,1,162.0,0,0,WND,Western,wind
4888,ABC COKE-OG,146896,1.2,1,3.8,1.2,1.2,OG,Eastern,other
4889,WALNUT ENERGY CENTER-NG,310268,38.0,1,168.0,38.0,38.0,NG,Western,ng
4890,WALNUT ENERGY CENTER-NG,310268,38.0,1,101.0,38.0,38.0,NG,Western,ng
4891,RICELAND FOODS COGENERATION PLANT-OBS,161371,2.0,1,8.0,2.0,2.0,OBS,Eastern,other
4892,SJ/SC WPCP-NG,310258,2.0,1,8.399999999999999,2.0,2.0,NG,Western,ng
4893,BLUE CANYON WINDPOWER-WND,168537,2.9,1,74.3,2.9,2.9,WND,Eastern,wind
4895,SOUTH DAKOTA WIND ENERGY CENTE-WND,161852,2.0,1,40.5,2.0,2.0,WND,Eastern,wind
4896,TRANSALTA WYOMING WIND-WND,161852,2.0,1,144.0,2.0,2.0,WND,Western,wind
4897,OKLAHOMA WIND ENERGY CENTER-WND,168654,5.1,1,102.0,5.1,5.1,WND,Eastern,wind
4898,NEW MEXICO WIND ENERGY CENTER-WND,168654,0,1,204.0,0,0,WND,Western,wind
4899,HILLSBORO-DFO,161697,1.5,1,4.0,1.5,1.5,DFO,Eastern,dfo
4900,FPL ENERGY NORTH DAKOTA WIND I/II-WND,134548,3.1,1,61.5,3.1,3.1,WND,Eastern,wind
4901,ST. CHARLES POWER PLANT-DFO,171256,1.6,1,8.0,1.6,1.6,DFO,Eastern,dfo
4902,CURRANT CREEK-NG,206808,130.0,1,270.0,130.0,130.0,NG,Western,ng
4903,CURRANT CREEK-NG,206808,130.0,1,254.0,130.0,130.0,NG,Western,ng
4904,MANKATO ENERGY CENTER-NG,170696,145.0,1,174.0,145.0,145.0,NG,Eastern,ng
4905,MANKATO ENERGY CENTER-NG,170696,145.0,1,156.0,145.0,145.0,NG,Eastern,ng
4906,KIMBALL WIND-WND,204230,0.0,1,30.0,0.0,0.0,WND,Western,wind
4907,T J LABBE ELECTRIC GENERATING-NG,151253,20.0,1,94.0,20.0,20.0,NG,Eastern,ng
4910,TESSMAN ROAD-LFG,307574,0.7,1,9.8,0.7,0.7,LFG,Texas,ng
4911,IMEA FLORA-DFO,160154,0.5,1,9.0,0.5,0.5,DFO,Eastern,dfo
4912,FLORA SITE A-DFO,160154,0.5,1,5.4,0.5,0.5,DFO,Eastern,dfo
4913,FLORA SITE B-DFO,160154,0.5,1,3.6,0.5,0.5,DFO,Eastern,dfo
4914,MIDDLESEX GENERATING FACILITY-LFG,140904,1.5,1,8.2,1.5,1.5,LFG,Eastern,ng
4915,MIDDLESEX GENERATING FACILITY-LFG,140904,1.5,1,10.6,1.5,1.5,LFG,Eastern,ng
4916,LEE COUNTY LANDFILL-LFG,170187,3.7,1,5.4,3.7,3.7,LFG,Eastern,ng
4917,LEE COUNTY LANDFILL-LFG,170187,3.7,1,5.2,3.7,3.7,LFG,Eastern,ng
4918,ANDERSON REGIONAL LANDFILL-LFG,162064,0.6,1,3.0,0.6,0.6,LFG,Eastern,ng
4919,RICHLAND COUNTY LANDFILL-LFG,167455,0.6,1,5.2,0.6,0.6,LFG,Eastern,ng
4920,RICHLAND COUNTY LANDFILL-LFG,167455,0.6,1,3.0,0.6,0.6,LFG,Eastern,ng
4921,MINWIND 3-9-WND,132562,11.6,1,11.6,11.6,11.6,WND,Eastern,wind
4922,SPRINGVILLE HYDROELECTRIC-WAT,132562,0,1,1.0,0,0,WAT,Western,hydro
4923,MACON ENERGY CENTER-NG,140626,8.0,1,8.5,8.0,8.0,NG,Eastern,ng
4924,THERMAL KEM-DFO,170273,2.0,1,2.4,2.0,2.0,DFO,Eastern,dfo
4925,VALENITE-DFO,162641,2.0,1,2.4,2.0,2.0,DFO,Eastern,dfo
4926,HONEA PATH-DFO,173611,2.0,1,2.4,2.0,2.0,DFO,Eastern,dfo
4927,REGIONAL WASTEWATER CONTROL FACILITY-OBG,309447,0.8,1,3.0,0.8,0.8,OBG,Western,other
4928,RIPON GENERATION STATION-NG,306321,20.0,1,100.0,20.0,20.0,NG,Western,ng
4929,ANDERSON ERICKSON-DFO,163569,2.0,1,2.0,2.0,2.0,DFO,Eastern,dfo
4930,NEPTUNE GAS PROCESSING PLANT-OTH,163569,0,1,3.1,0,0,OTH,Eastern,other
4931,JAMAICA BAY PEAKING-KER,135494,26.0,1,54.2,26.0,26.0,KER,Eastern,dfo
4932,"CHANARAMBIE POWER PARTNERS, LLC-WND",162813,1.0,1,85.5,1.0,1.0,WND,Eastern,wind
4934,SPRINGS GENERATING STATION-NG,310521,8.0,1,40.0,8.0,8.0,NG,Western,ng
4935,FALSE ISLAND-DFO,310521,0,1,1.3,0,0,DFO,Western,dfo
4936,FT. PIERRE-DFO,138550,1.5,1,6.0,1.5,1.5,DFO,Eastern,dfo
4937,MCINTOSH COMBINED CYCLE FACILITY-NG,169108,125.0,1,590.0,125.0,125.0,NG,Eastern,ng
4938,MCINTOSH COMBINED CYCLE FACILITY-NG,169108,125.0,1,728.5999999999998,125.0,125.0,NG,Eastern,ng
4939,SOUTH HARPER-NG,159224,80.0,1,303.3,80.0,80.0,NG,Eastern,ng
4940,FREEPORT ENERGY CENTER-NG,310794,4.0,1,169.4,4.0,4.0,NG,Texas,ng
4941,FREEPORT ENERGY CENTER-NG,310794,4.0,1,50.0,4.0,4.0,NG,Texas,ng
4942,VIKING WIND PARTNERS-WND,162813,1.0,1,12.0,1.0,1.0,WND,Eastern,wind
4943,AINSWORTH WIND-WND,132431,0.0,1,59.4,0.0,0.0,WND,Eastern,wind
4944,KENNECOTT POWER PLANT-NG,206798,0.3,1,5.9,0.3,0.3,NG,Western,ng
4945,KENNECOTT POWER PLANT-WH,206798,3.1,1,31.8,3.1,3.1,WH,Western,other
4946,FARIBAULT ENERGY PARK-NG,138589,70.0,1,153.0,70.0,70.0,NG,Eastern,ng
4947,FARIBAULT ENERGY PARK-NG,138589,70.0,1,108.0,70.0,70.0,NG,Eastern,ng
4948,SHEBOYGAN FALLS-NG,173292,100.0,1,306.1,100.0,100.0,NG,Eastern,ng
4949,FLYING CLOUD POWER PARTNERS LLC-WND,162889,0.0,1,43.5,0.0,0.0,WND,Eastern,wind
4950,COLORADO GREEN HOLDINGS LLC-WND,208163,0.0,1,162.0,0.0,0.0,WND,Western,wind
4951,MORAINE WIND LLC-WND,158865,0.0,1,51.0,0.0,0.0,WND,Eastern,wind
4952,NEBO POWER STATION-NG,201650,5.0,1,65.0,5.0,5.0,NG,Western,ng
4953,NEBO POWER STATION-NG,201650,5.0,1,65.0,5.0,5.0,NG,Western,ng
4954,GENOA DIESEL GENERATING STATION-DFO,201650,0,1,6.0,0,0,DFO,Eastern,dfo
4955,RED BLUFF-NG,309414,1.2,1,44.79999999999999,1.2,1.2,NG,Western,ng
4956,CHOWCHILLA II-NG,309400,2.1,1,49.600000000000016,2.1,2.1,NG,Western,ng
4957,PINELAWN POWER LLC-NG,136428,5.0,1,47.0,5.0,5.0,NG,Eastern,ng
4958,PINELAWN POWER LLC-NG,136428,5.0,1,27.5,5.0,5.0,NG,Eastern,ng
4959,"WATERSIDE POWER, LLC-DFO",136428,0,1,69.9,0,0,DFO,Eastern,dfo
4960,CENTRAL MICHIGAN UNIVERSITY-NG,136428,0,1,3.2,0,0,NG,Eastern,ng
4961,CENTRAL MICHIGAN UNIVERSITY-NG,136428,0,1,1.0,0,0,NG,Eastern,ng
4962,GEORGIA-PACIFIC WAUNA MILL-BLQ,208856,4.0,1,22.0,4.0,4.0,BLQ,Western,other
4963,DIKE CITY POWER PLANT-DFO,208856,0,1,2.2,0,0,DFO,Eastern,dfo
4964,COMBINE HILLS I-WND,205695,1.0,1,41.0,1.0,1.0,WND,Western,wind
4965,500MW CC-NG,134797,75.0,1,172.3,75.0,75.0,NG,Eastern,ng
4966,500MW CC-NG,134797,75.0,1,302.6,75.0,75.0,NG,Eastern,ng
4967,TG WINDFARM LLC-WND,138612,1.0,1,2.0,1.0,1.0,WND,Eastern,wind
4968,CG WINDFARM LLC-WND,158865,1.0,1,2.0,1.0,1.0,WND,Eastern,wind
4969,BISSON WINDFARM LLC-WND,138612,1.0,1,2.0,1.0,1.0,WND,Eastern,wind
4970,TOFTELAND WINDFARM LLC-WND,138612,0.0,1,2.0,0.0,0.0,WND,Eastern,wind
4971,WESTRIDGE WINDFARM LLC-WND,138612,1.0,1,2.0,1.0,1.0,WND,Eastern,wind
4972,FEY WINDFARM LLC-WND,158865,0.0,1,2.0,0.0,0.0,WND,Eastern,wind
4973,WINDCURRENT FARMS LLC-WND,158865,0.0,1,2.0,0.0,0.0,WND,Eastern,wind
4974,K-BRINK WINDFARM LLC-WND,158865,1.0,1,2.0,1.0,1.0,WND,Eastern,wind
4975,DL WINDY ACRES LLC-WND,170858,0.0,1,2.0,0.0,0.0,WND,Eastern,wind
4976,S&P WINDFARM LLC-WND,170858,0.0,1,2.0,0.0,0.0,WND,Eastern,wind
4977,BOEVE WINDFARM LLC-WND,158865,1.0,1,2.0,1.0,1.0,WND,Eastern,wind
4978,B&K ENERGY SYSTEMS LLC-WND,170858,0.0,1,2.0,0.0,0.0,WND,Eastern,wind
4979,SWEETWATER WIND 1 LLC-WND,170858,0.0,1,37.5,0.0,0.0,WND,Texas,wind
4980,SWEETWATER WIND 2 LLC-WND,308637,0.0,1,98.8,0.0,0.0,WND,Texas,wind
4981,ALLENDORF-WND,162892,0.1,1,3.8,0.1,0.1,WND,Eastern,wind
4982,TS POWER PLANT-SUB,305823,80.0,1,218.4,80.0,80.0,SUB,Western,coal
4983,AEOLUS WIND FACILITY-WND,310323,0.9,1,3.0,0.9,0.9,WND,Eastern,wind
4984,BOWLING GREEN WIND-WND,156850,1.8,1,7.2,1.8,1.8,WND,Eastern,wind
4985,PORT WESTWARD-NG,208856,94.5,1,256.2,94.5,94.5,NG,Western,ng
4986,PORT WESTWARD-NG,208856,94.5,1,136.0,94.5,94.5,NG,Western,ng
4987,PRESCOTT AIRPORT-SUN,309517, ,1,2.1, , ,SUN,Western,solar
4988,COGENERATION 1-NG,309517,0,1,6.6,0,0,NG,Western,ng
4989,MIRAMAR ENERGY FACILITY-NG,309517,0,1,94.0,0,0,NG,Western,ng
4990,EG178 FACILITY-NG,310320,4.0,1,84.0,4.0,4.0,NG,Texas,ng
4991,EG178 FACILITY-NG,310320,4.0,1,16.0,4.0,4.0,NG,Texas,ng
4992,CAITHNESS LONG ISLAND ENERGY CENTER-NG,135451,80.0,1,179.9,80.0,80.0,NG,Eastern,ng
4993,CAITHNESS LONG ISLAND ENERGY CENTER-NG,135451,80.0,1,137.0,80.0,80.0,NG,Eastern,ng
4994,LAKE SIDE POWER PLANT-NG,209022, ,1,694.0, , ,NG,Western,ng
4995,LAKE SIDE POWER PLANT-NG,209022, ,1,482.0, , ,NG,Western,ng
4996,GROTON GENERATING STATION-NG,159622,46.1,1,158.89999999999995,46.1,46.1,NG,Eastern,ng
4997,MALAGA POWER LLC-NG,159622,46.1,1,96.0,46.1,46.1,NG,Western,ng
4998,BUFFALO GAP WIND FARM-WND,306608,0.0,1,120.6,0.0,0.0,WND,Texas,wind
4999,CANNON FALLS ENERGY CENTER-NG,170781,90.0,1,316.0,90.0,90.0,NG,Eastern,ng
5000,SHELL CHEMICAL-NG,161921,33.0,1,69.0,33.0,33.0,NG,Eastern,ng
5001,ANSON COUNTY GENERATION FACILITY-NG,114393,28.0,1,339.0,28.0,28.0,NG,Eastern,ng
5002,ONTARIO LFGTE-LFG,145142,0.8,1,11.2,0.8,0.8,LFG,Eastern,ng
5003,INTREPID-WND,168175,0.1,1,175.5,0.1,0.1,WND,Eastern,wind
5004,CENTURY-WND,130706,0.1,1,200.0,0.1,0.1,WND,Eastern,wind
5005,MILLCREEK POWER GENERATION-NG,206632,32.0,1,73.6,32.0,32.0,NG,Western,ng
5006,HOPKINS RIDGE WIND-WND,206290,0.0,1,156.6,0.0,0.0,WND,Western,wind
5007,KAPAIA POWER STATION-OTH,206290,0,1,26.6,0,0,OTH,Eastern,other
5008,EMPIRE GENERATING CO LLC-NG,136083,135.0,1,310.0,135.0,135.0,NG,Eastern,ng
5009,EMPIRE GENERATING CO LLC-NG,136083,135.0,1,270.0,135.0,135.0,NG,Eastern,ng
5010,"HIGH POINT, PUMP STATION RD-DFO",162750,0.1,1,3.6,0.1,0.1,DFO,Eastern,dfo
5011,LEXINGTON-DFO,169680,0.1,1,3.6,0.1,0.1,DFO,Eastern,dfo
5012,"GASTONIA, TULIP DRIVE-DFO",169716,0.1,1,5.4,0.1,0.1,DFO,Eastern,dfo
5013,ALBEMARLE PRIME POWER PARK-DFO,169926,0.1,1,3.6,0.1,0.1,DFO,Eastern,dfo
5014,SOUTH FORK-WAT,169926,0,1,1.8,0,0,WAT,Western,hydro
5015,WPPI HARTFORD DG-DFO,143654,1.1,1,1.1,1.1,1.1,DFO,Eastern,dfo
5016,CALLAHAN DIVIDE WIND ENERGY CENTER-WND,309790,5.7,1,114.0,5.7,5.7,WND,Texas,wind
5017,DIABLO WINDS LLC-WND,309790,5.7,1,18.0,5.7,5.7,WND,Western,wind
5018,WEATHERFORD WIND ENERGY CENTER-WND,309790,0,1,147.0,0,0,WND,Eastern,wind
5019,HELZEL & SCHWARZHOFF 86-WND,309958,2.0,1,2.4,2.0,2.0,WND,Western,wind
5020,ZCO-WND,309958,0,1,1.6,0,0,WND,Western,wind
5021,BAVARIAN LFGTE-LFG,156103,0.1,1,4.7,0.1,0.1,LFG,Eastern,ng
5022,GREEN VALLEY LFGTE-LFG,121315,0.1,1,2.4000000000000004,0.1,0.1,LFG,Eastern,ng
5023,LAUREL RIDGE LFGTE-LFG,121315,0,1,4.0,0,0,LFG,Eastern,ng
5024,HARDIN COUNTY LFGTE-LFG,160469,0.1,1,2.4000000000000004,0.1,0.1,LFG,Eastern,ng
5025,HARGIS-HEBERT ELECTRIC GENERATING-NG,151273,20.0,1,94.0,20.0,20.0,NG,Eastern,ng
5026,SANTA MARIA EPG-OG,309951,2.0,1,5.3,2.0,2.0,OG,Western,other
5027,MAPLE RIDGE WIND FARM-WND,140368,0.7,1,322.0,0.7,0.7,WND,Eastern,wind
5028,HORSE HOLLOW WIND ENERGY CENTER-WND,140368,0,1,735.5,0,0,WND,Texas,wind
5029,HAMLET GENERATING FACILITY-NG,148354,28.0,1,339.0,28.0,28.0,NG,Eastern,ng
5030,CAPROCK WIND FARM-WND,304613,0.0,1,80.0,0.0,0.0,WND,Eastern,wind
5031,BAYWAY REFINERY-WH,133141,0.0,1,11.2,0.0,0.0,WH,Eastern,other
5033,TRIMONT AREA WIND FARM-WND,158873,0.0,1,100.5,0.0,0.0,WND,Eastern,wind
5034,CRESCENT RIDGE-WND,137721,0.0,1,53.0,0.0,0.0,WND,Eastern,wind
