plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
POWER STATION 4-NATURAL GAS FIRED COMBINED CYCLE,310329,1,OP,138.0,34.0,34.0,NATURAL GAS FIRED COMBINED CYCLE
TESORO MANDAN COGENERATION PLANT-OTHER GASES,160702,1,OP,8.399999999999999,0.3,0.3,OTHER GASES
INTERNATIONAL PAPER PRATTVILLE MILL-WOOD/WOOD WASTE BIOMASS,153464,1,OP,80.8,10.0,10.0,WOOD/WOOD WASTE BIOMASS
MOJAVE 4-ONSHORE WIND TURBINE,310358,1,OP,24.3,5.2,5.2,ONSHORE WIND TURBINE
MOJAVE 3-ONSHORE WIND TURBINE,310358,1,OP,22.7,5.2,5.2,ONSHORE WIND TURBINE
MOJAVE 5-ONSHORE WIND TURBINE,310358,1,OP,20.0,5.2,5.2,ONSHORE WIND TURBINE
C P KELCO SAN DIEGO PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,304366,1,OP,17.3,7.0,7.0,NATURAL GAS FIRED COMBUSTION TURBINE
ELKTON-NATURAL GAS STEAM TURBINE,147372,1,OP,6.4,0.1,0.1,NATURAL GAS STEAM TURBINE
ELKTON-NATURAL GAS INTERNAL COMBUSTION ENGINE,147372,1,OP,1.3,0.1,0.1,NATURAL GAS INTERNAL COMBUSTION ENGINE
WEST POINT (PA)-NATURAL GAS FIRED COMBUSTION TURBINE,147372,1,OP,63.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
INTERNATIONAL PAPER EASTOVER FACILITY-WOOD/WOOD WASTE BIOMASS,150417,1,OP,103.0,30.0,30.0,WOOD/WOOD WASTE BIOMASS
INTERNATIONAL PAPER FRANKLIN MILL-NATURAL GAS FIRED COMBUSTION TURBINE,114521,1,OP,38.0,5.0,5.0,NATURAL GAS FIRED COMBUSTION TURBINE
INTERNATIONAL PAPER FRANKLIN MILL-WOOD/WOOD WASTE BIOMASS,114521,1,OP,36.1,5.0,5.0,WOOD/WOOD WASTE BIOMASS
LACOMB IRRIGATION DISTRICT-CONVENTIONAL HYDROELECTRIC,208848,1,OP,1.0,0.2,0.2,CONVENTIONAL HYDROELECTRIC
AIDLIN GEOTHERMAL POWER PLANT-GEOTHERMAL,307869,1,OP,18.0,8.0,8.0,GEOTHERMAL
VICTORY GARDEN PHASE IV LLC-ONSHORE WIND TURBINE,307869,1,OP,22.0,0,0,ONSHORE WIND TURBINE
TERRA-GEN 251 WIND LLC-ONSHORE WIND TURBINE,309958,1,OP,18.4,0.0,0.0,ONSHORE WIND TURBINE
85 A-ONSHORE WIND TURBINE,309958,1,OP,14.1,2.0,2.0,ONSHORE WIND TURBINE
85 B-ONSHORE WIND TURBINE,309958,1,OP,21.2,2.0,2.0,ONSHORE WIND TURBINE
HELZEL & SCHWARZHOFF 88 WIND FARM-ONSHORE WIND TURBINE,309958,1,OP,1.8,1.0,1.0,ONSHORE WIND TURBINE
COLLINS FACILITY-CONVENTIONAL HYDROELECTRIC,309958,1,OP,1.6,0,0,CONVENTIONAL HYDROELECTRIC
RIVERBAY-NATURAL GAS STEAM TURBINE,309958,1,OP,13.8,0,0,NATURAL GAS STEAM TURBINE
RIVERBAY-NATURAL GAS FIRED COMBUSTION TURBINE,309958,1,OP,24.6,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
RIVERBAY-PETROLEUM LIQUIDS,309958,1,OP,1.5,0,0,PETROLEUM LIQUIDS
MIDWAY SUNSET COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,309622,1,OP,219.0,50.0,50.0,NATURAL GAS FIRED COMBUSTION TURBINE
UPPER BARKER-CONVENTIONAL HYDROELECTRIC,136766,1,OP,1.0,0.2,0.2,CONVENTIONAL HYDROELECTRIC
CONEMAUGH HYDRO PLANT-CONVENTIONAL HYDROELECTRIC,136766,1,OP,4.0,0,0,CONVENTIONAL HYDROELECTRIC
SODA LAKE GEOTHERMAL NO I II-GEOTHERMAL,310164,1,OP,11.300000000000002,0.4,0.4,GEOTHERMAL
CITGO REFINERY POWERHOUSE-NATURAL GAS STEAM TURBINE,173167,1,OP,25.200000000000003,3.5,3.5,NATURAL GAS STEAM TURBINE
C R WING COGEN PLANT-NATURAL GAS FIRED COMBINED CYCLE,310082,1,OP,212.0,40.0,40.0,NATURAL GAS FIRED COMBINED CYCLE
TESORO KENAI COGENERATION PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,310082,1,OP,8.4,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
YUBA CITY COGEN PARTNERS-NATURAL GAS FIRED COMBUSTION TURBINE,310082,1,OP,46.5,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
FALLS CREEK-CONVENTIONAL HYDROELECTRIC,310082,1,OP,3.9,0,0,CONVENTIONAL HYDROELECTRIC
DELAWARE CITY PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,310082,1,OP,130.0,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
DELAWARE CITY PLANT-OTHER GASES,310082,1,OP,69.0,0,0,OTHER GASES
"OTAY LANDFILL GAS, LLC-LANDFILL GAS",310082,1,OP,9.2,0,0,LANDFILL GAS
"WESTROCK SOUTHEAST, LLC.-WOOD/WOOD WASTE BIOMASS",155965,1,OP,44.0,3.0,3.0,WOOD/WOOD WASTE BIOMASS
"WESTROCK SOUTHEAST, LLC.-NATURAL GAS FIRED COMBUSTION TURBINE",155965,1,OP,40.0,3.0,3.0,NATURAL GAS FIRED COMBUSTION TURBINE
BROADWATER POWER PROJECT-CONVENTIONAL HYDROELECTRIC,205069,1,OP,9.7,1.5,1.5,CONVENTIONAL HYDROELECTRIC
MM WEST COVINA-LANDFILL GAS,300554,1,OP,5.4,5.2,5.2,LANDFILL GAS
SAN GABRIEL HYDRO PROJECT-CONVENTIONAL HYDROELECTRIC,307704,1,OP,4.6,0.1,0.1,CONVENTIONAL HYDROELECTRIC
RENSSELAER COGEN-NATURAL GAS FIRED COMBINED CYCLE,136083,1,OP,80.4,15.0,15.0,NATURAL GAS FIRED COMBINED CYCLE
LOCKPORT ENERGY ASSOCIATES LP-NATURAL GAS FIRED COMBINED CYCLE,172055,1,OP,208.8,14.0,14.0,NATURAL GAS FIRED COMBINED CYCLE
UNIVERSITY OF ILLINOIS COGEN FACILITY-NATURAL GAS FIRED COMBUSTION TURBINE,172055,1,OP,19.200000000000003,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
UNIVERSITY OF ILLINOIS COGEN FACILITY-NATURAL GAS INTERNAL COMBUSTION ENGINE,172055,1,OP,29.1,0,0,NATURAL GAS INTERNAL COMBUSTION ENGINE
PAWTUCKET POWER ASSOCIATES-NATURAL GAS FIRED COMBINED CYCLE,136332,1,OP,60.0,6.0,6.0,NATURAL GAS FIRED COMBINED CYCLE
RIVERVIEW ENERGY SYSTEMS-LANDFILL GAS,136332,1,OP,5.6,0,0,LANDFILL GAS
INDECK OLEAN ENERGY CENTER-NATURAL GAS FIRED COMBINED CYCLE,166956,1,OP,78.7,34.0,34.0,NATURAL GAS FIRED COMBINED CYCLE
SPRUANCE GENCO LLC-CONVENTIONAL STEAM COAL,166956,1,OP,190.0,34.0,34.0,CONVENTIONAL STEAM COAL
ANDROSCOGGIN MILL-WOOD/WOOD WASTE BIOMASS,136770,1,OP,80.0,8.0,8.0,WOOD/WOOD WASTE BIOMASS
INTERNATIONAL PAPER GEORGETOWN MILL-WOOD/WOOD WASTE BIOMASS,170128,1,OP,90.4,10.0,10.0,WOOD/WOOD WASTE BIOMASS
MANSFIELD MILL-WOOD/WOOD WASTE BIOMASS,116653,1,OP,72.30000000000001,10.0,10.0,WOOD/WOOD WASTE BIOMASS
MANSFIELD MILL-NATURAL GAS FIRED COMBUSTION TURBINE,116653,1,OP,29.5,10.0,10.0,NATURAL GAS FIRED COMBUSTION TURBINE
INTERNATIONAL PAPER RIVERDALE MILL-WOOD/WOOD WASTE BIOMASS,160843,1,OP,49.0,17.0,17.0,WOOD/WOOD WASTE BIOMASS
INTERNATIONAL PAPER RIVERDALE MILL-NATURAL GAS FIRED COMBINED CYCLE,160843,1,OP,17.0,17.0,17.0,NATURAL GAS FIRED COMBINED CYCLE
INTERNATIONAL PAPER TEXARKANA MILL-WOOD/WOOD WASTE BIOMASS,310798,1,OP,65.0,5.0,5.0,WOOD/WOOD WASTE BIOMASS
KAUKAUNA PAPER MILL-WOOD/WOOD WASTE BIOMASS,144350,1,OP,32.6,1.0,1.0,WOOD/WOOD WASTE BIOMASS
KAUKAUNA PAPER MILL-CONVENTIONAL STEAM COAL,144350,1,OP,12.0,1.0,1.0,CONVENTIONAL STEAM COAL
TICONDEROGA MILL-WOOD/WOOD WASTE BIOMASS,139865,1,OP,39.0,2.0,2.0,WOOD/WOOD WASTE BIOMASS
INTERNATIONAL PAPER VICKSBURG MILL-WOOD/WOOD WASTE BIOMASS,139865,1,OP,38.5,0,0,WOOD/WOOD WASTE BIOMASS
GEORGIA-PACIFIC CEDAR SPRINGS-WOOD/WOOD WASTE BIOMASS,139865,1,OP,90.0,0,0,WOOD/WOOD WASTE BIOMASS
PORT EDWARDS MILL-CONVENTIONAL HYDROELECTRIC,158720,1,OP,4.999999999999999,0.3,0.3,CONVENTIONAL HYDROELECTRIC
ASHDOWN-WOOD/WOOD WASTE BIOMASS,149071,1,OP,128.0,5.0,5.0,WOOD/WOOD WASTE BIOMASS
SECOND IMPERIAL GEOTHERMAL-GEOTHERMAL,149071,1,OP,54.79999999999999,0,0,GEOTHERMAL
KENNEDY INTERNATIONAL AIRPORT COGEN-NATURAL GAS FIRED COMBINED CYCLE,149071,1,OP,124.19999999999999,0,0,NATURAL GAS FIRED COMBINED CYCLE
MECHANIC FALLS-CONVENTIONAL HYDROELECTRIC,149071,1,OP,1.4,0,0,CONVENTIONAL HYDROELECTRIC
PITTSFIELD HYDRO-CONVENTIONAL HYDROELECTRIC,136697,1,OP,1.1,0.1,0.1,CONVENTIONAL HYDROELECTRIC
FORTISTAR NORTH TONAWANDA-NATURAL GAS FIRED COMBINED CYCLE,158329,1,OP,59.1,10.0,10.0,NATURAL GAS FIRED COMBINED CYCLE
GREAT LAKES HYDRO AMERICA - ME-CONVENTIONAL HYDROELECTRIC,133120,1,OP,125.80000000000005,0.5,0.5,CONVENTIONAL HYDROELECTRIC
HILLCREST PUMP STATION-CONVENTIONAL HYDROELECTRIC,205122,1,OP,2.0,0.2,0.2,CONVENTIONAL HYDROELECTRIC
HYDRO KENNEBEC PROJECT-CONVENTIONAL HYDROELECTRIC,136798,1,OP,15.4,0.5,0.5,CONVENTIONAL HYDROELECTRIC
STONY BROOK COGEN PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,136798,1,OP,44.5,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
IOWA STATE UNIVERSITY-CONVENTIONAL STEAM COAL,136798,1,OP,39.9,0,0,CONVENTIONAL STEAM COAL
ARCELORMITTAL WARREN-OTHER GASES,136798,1,OP,19.1,0,0,OTHER GASES
AMERICAN CRYSTAL SUGAR HILLSBORO-CONVENTIONAL STEAM COAL,161697,1,OP,13.3,0.5,0.5,CONVENTIONAL STEAM COAL
AMERICAN CRYSTAL SUGAR MOORHEAD-CONVENTIONAL STEAM COAL,161672,1,OP,5.0,0.5,0.5,CONVENTIONAL STEAM COAL
AMERICAN CRYSTAL SUGAR CROOKSTON-CONVENTIONAL STEAM COAL,133995,1,OP,6.5,0.5,0.5,CONVENTIONAL STEAM COAL
AMERICAN CRYSTAL SUGAR DRAYTON-CONVENTIONAL STEAM COAL,162284,1,OP,6.0,0.5,0.5,CONVENTIONAL STEAM COAL
AMERICAN CRYSTAL SUGAR EAST GRAND FORKS-CONVENTIONAL STEAM COAL,171153,1,OP,7.5,0.5,0.5,CONVENTIONAL STEAM COAL
U S ALLIANCE COOSA PINES-NATURAL GAS STEAM TURBINE,153459,1,OP,12.5,4.0,4.0,NATURAL GAS STEAM TURBINE
U S ALLIANCE COOSA PINES-WOOD/WOOD WASTE BIOMASS,153459,1,OP,23.8,4.0,4.0,WOOD/WOOD WASTE BIOMASS
FRANKLIN HEATING STATION-PETROLEUM LIQUIDS,171141,1,OP,4.0,0.6,0.6,PETROLEUM LIQUIDS
FRANKLIN HEATING STATION-NATURAL GAS STEAM TURBINE,171141,1,OP,10.1,0.6,0.6,NATURAL GAS STEAM TURBINE
FRANKLIN HEATING STATION-ALL OTHER,171141,1,OP,2.8,0.6,0.6,ALL OTHER
GILLETTE SBMC-NATURAL GAS FIRED COMBUSTION TURBINE,133687,1,OP,7.2,0.5,0.5,NATURAL GAS FIRED COMBUSTION TURBINE
GILLETTE SBMC-NATURAL GAS STEAM TURBINE,133687,1,OP,5.0,0.5,0.5,NATURAL GAS STEAM TURBINE
ERVING PAPER MILLS-NATURAL GAS STEAM TURBINE,157943,1,OP,0.3,2.8,2.8,NATURAL GAS STEAM TURBINE
ERVING PAPER MILLS-NATURAL GAS FIRED COMBUSTION TURBINE,157943,1,OP,5.6,2.8,2.8,NATURAL GAS FIRED COMBUSTION TURBINE
PFIZER GROTON PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,136463,1,OP,9.5,0.5,0.5,NATURAL GAS FIRED COMBUSTION TURBINE
PFIZER GROTON PLANT-NATURAL GAS STEAM TURBINE,136463,1,OP,21.9,0.5,0.5,NATURAL GAS STEAM TURBINE
STOCKTON BIOMASS-WOOD/WOOD WASTE BIOMASS,310843,1,OP,45.0,22.0,22.0,WOOD/WOOD WASTE BIOMASS
LOUISIANA TECH UNIVERSITY POWER PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,310843,1,OP,6.4,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
SMITH FALLS HYDRO PROJECT-CONVENTIONAL HYDROELECTRIC,310843,1,OP,20.1,0,0,CONVENTIONAL HYDROELECTRIC
NEWMAN (PA)-NATURAL GAS STEAM TURBINE,310843,1,OP,1.8,0,0,NATURAL GAS STEAM TURBINE
OPAL SPRINGS HYDRO-CONVENTIONAL HYDROELECTRIC,205831,1,OP,3.3,2.0,2.0,CONVENTIONAL HYDROELECTRIC
WARM SPRINGS HYDRO PROJECT-CONVENTIONAL HYDROELECTRIC,310807,1,OP,1.2,0.4,0.4,CONVENTIONAL HYDROELECTRIC
SAINT MARYS HOSPITAL POWER PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,171141,1,OP,4.5,0.3,0.3,NATURAL GAS FIRED COMBUSTION TURBINE
SAINT MARYS HOSPITAL POWER PLANT-NATURAL GAS STEAM TURBINE,171141,1,OP,2.7,0.3,0.3,NATURAL GAS STEAM TURBINE
SAINT MARYS HOSPITAL POWER PLANT-PETROLEUM LIQUIDS,171141,1,OP,2.5,0.3,0.3,PETROLEUM LIQUIDS
KOMA KULSHAN ASSOCIATES-CONVENTIONAL HYDROELECTRIC,201279,1,OP,12.4,0.3,0.3,CONVENTIONAL HYDROELECTRIC
MARCH POINT COGENERATION-NATURAL GAS FIRED COMBUSTION TURBINE,206340,1,OP,120.19999999999999,37.0,37.0,NATURAL GAS FIRED COMBUSTION TURBINE
SAGUARO POWER-NATURAL GAS FIRED COMBINED CYCLE,310051,1,OP,101.0,22.0,22.0,NATURAL GAS FIRED COMBINED CYCLE
UNIV OF NC CHAPEL HILL COGEN FACILITY-CONVENTIONAL STEAM COAL,310051,1,OP,28.7,0,0,CONVENTIONAL STEAM COAL
INTERSTATE PAPER LLC RICEBORO-WOOD/WOOD WASTE BIOMASS,111991,1,OP,14.5,2.0,2.0,WOOD/WOOD WASTE BIOMASS
HASTINGS CITY HYDROELECTRIC-CONVENTIONAL HYDROELECTRIC,170779,1,OP,4.0,0.2,0.2,CONVENTIONAL HYDROELECTRIC
INFORUM-PETROLEUM LIQUIDS,170779,1,OP,1.3,0,0,PETROLEUM LIQUIDS
BIOLA UNIVERSITY-BATTERIES,170779,1,OP,0.3,0,0,BATTERIES
BIOLA UNIVERSITY-NATURAL GAS INTERNAL COMBUSTION ENGINE,170779,1,OP,2.2,0,0,NATURAL GAS INTERNAL COMBUSTION ENGINE
CORAM ENERGY LLC (ECT)-ONSHORE WIND TURBINE,310358,1,OP,7.5,1.0,1.0,ONSHORE WIND TURBINE
CORAM ENERGY LLC-ONSHORE WIND TURBINE,310358,1,OP,3.0,0,0,ONSHORE WIND TURBINE
CTV POWER PURCHASE CONTRACT TRUST-ONSHORE WIND TURBINE,310358,1,OP,4.5,0.1,0.1,ONSHORE WIND TURBINE
COLEBROOK HYDROELECTRIC-CONVENTIONAL HYDROELECTRIC,310358,1,OP,1.4,0.1,0.1,CONVENTIONAL HYDROELECTRIC
GOODWIN HYDROELECTRIC-CONVENTIONAL HYDROELECTRIC,310358,1,OP,3.2,0,0,CONVENTIONAL HYDROELECTRIC
BIRCHWOOD POWER-CONVENTIONAL STEAM COAL,147884,1,OP,240.4,70.0,70.0,CONVENTIONAL STEAM COAL
WESTWARD SEAFOODS-PETROLEUM LIQUIDS,147884,1,OP,6.6000000000000005,0,0,PETROLEUM LIQUIDS
WILSON LAKE HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,203130,1,OP,8.4,1.6,1.6,CONVENTIONAL HYDROELECTRIC
THREE FORKS WATER POWER PROJECT-CONVENTIONAL HYDROELECTRIC,307419,1,OP,1.2,0.1,0.1,CONVENTIONAL HYDROELECTRIC
GENERAL CHEMICAL-CONVENTIONAL STEAM COAL,204396,1,OP,30.0,2.0,2.0,CONVENTIONAL STEAM COAL
GOODYEAR BEAUMONT CHEMICAL PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,310022,1,OP,16.0,2.0,2.0,NATURAL GAS FIRED COMBUSTION TURBINE
GOODYEAR BEAUMONT CHEMICAL PLANT-NATURAL GAS STEAM TURBINE,310022,1,OP,13.0,2.0,2.0,NATURAL GAS STEAM TURBINE
SIBLEY MILL-CONVENTIONAL HYDROELECTRIC,113488,1,OP,2.0999999999999996,0.4,0.4,CONVENTIONAL HYDROELECTRIC
OCEAN STATE POWER II-NATURAL GAS FIRED COMBINED CYCLE,136324,1,OP,218.60000000000002,35.0,35.0,NATURAL GAS FIRED COMBINED CYCLE
BUCKNELL UNIVERSITY-NATURAL GAS FIRED COMBINED CYCLE,136324,1,OP,4.3,0,0,NATURAL GAS FIRED COMBINED CYCLE
MORTON SALT RITTMAN-NATURAL GAS STEAM TURBINE,136324,1,OP,2.5,0,0,NATURAL GAS STEAM TURBINE
NRG ENERGY SAN DIEGO-NATURAL GAS INTERNAL COMBUSTION ENGINE,309602,1,OP,1.6,0.4,0.4,NATURAL GAS INTERNAL COMBUSTION ENGINE
RIO GRANDE VALLEY SUGAR GROWERS-OTHER WASTE BIOMASS,303286,1,OP,17.5,0.0,0.0,OTHER WASTE BIOMASS
RIO GRANDE VALLEY SUGAR GROWERS-PETROLEUM LIQUIDS,303286,1,OP,1.4,0.0,0.0,PETROLEUM LIQUIDS
NORWAY POINT HYDROPOWER PROJECT-CONVENTIONAL HYDROELECTRIC,143782,1,OP,4.0,0.4,0.4,CONVENTIONAL HYDROELECTRIC
FOUR MILE HYDROPOWER PROJECT-CONVENTIONAL HYDROELECTRIC,143782,1,OP,1.9999999999999998,0.2,0.2,CONVENTIONAL HYDROELECTRIC
NINTH STREET HYDROPOWER PROJECT-CONVENTIONAL HYDROELECTRIC,143782,1,OP,1.2000000000000002,0.1,0.1,CONVENTIONAL HYDROELECTRIC
TERMINUS HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,143782,1,OP,20.0,0,0,CONVENTIONAL HYDROELECTRIC
NEVADA COGEN ASSOCIATES 2 BLACK MOUNTAIN-NATURAL GAS FIRED COMBINED CYCLE,308395,1,OP,93.1,5.0,5.0,NATURAL GAS FIRED COMBINED CYCLE
NEVADA COGEN ASSOC#1 GARNETVLY-NATURAL GAS FIRED COMBINED CYCLE,308395,1,OP,85.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
CHACE MILL WINOOSKI ONE-CONVENTIONAL HYDROELECTRIC,133343,1,OP,7.5,0.3,0.3,CONVENTIONAL HYDROELECTRIC
GRAPHIC PACKAGING INTERNATIONAL AUGUSTA MILL-WOOD/WOOD WASTE BIOMASS,133343,1,OP,42.8,0.3,0.3,WOOD/WOOD WASTE BIOMASS
GRAPHIC PACKAGING INTERNATIONAL AUGUSTA MILL-NATURAL GAS STEAM TURBINE,133343,1,OP,36.5,0.3,0.3,NATURAL GAS STEAM TURBINE
ORANGE COGENERATION FACILITY-NATURAL GAS FIRED COMBINED CYCLE,169156,1,OP,110.6,5.0,5.0,NATURAL GAS FIRED COMBINED CYCLE
UNIVERSITY OF COLORADO-NATURAL GAS FIRED COMBINED CYCLE,169156,1,OP,31.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
SINCLAIR OIL REFINERY-NATURAL GAS INTERNAL COMBUSTION ENGINE,204223,1,OP,3.9000000000000004,0.6,0.6,NATURAL GAS INTERNAL COMBUSTION ENGINE
SINCLAIR OIL REFINERY-OTHER GASES,204223,1,OP,1.3,0.6,0.6,OTHER GASES
EHC WEST HOPKINTON-CONVENTIONAL HYDROELECTRIC,204223,1,OP,0.9,0,0,CONVENTIONAL HYDROELECTRIC
KINNEYTOWN NEW OLD-CONVENTIONAL HYDROELECTRIC,204223,1,OP,2.0999999999999996,0,0,CONVENTIONAL HYDROELECTRIC
WEEKS FALLS-CONVENTIONAL HYDROELECTRIC,206435,1,OP,4.2,0.3,0.3,CONVENTIONAL HYDROELECTRIC
ALICE FALLS HYDRO PROJECT-CONVENTIONAL HYDROELECTRIC,127973,1,OP,2.2,0.1,0.1,CONVENTIONAL HYDROELECTRIC
BJ GAS RECOVERY-LANDFILL GAS,127973,1,OP,1.6,0.1,0.1,LANDFILL GAS
DRY CREEK PROJECT-CONVENTIONAL HYDROELECTRIC,205286,1,OP,1.5,0.2,0.2,CONVENTIONAL HYDROELECTRIC
STILLWATER HYDRO ELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,136623,1,OP,3.4,0.4,0.4,CONVENTIONAL HYDROELECTRIC
WAUPUN CORRECTIONAL CENTRAL HEATING PLT-NATURAL GAS STEAM TURBINE,166931,1,OP,1.5,0.2,0.2,NATURAL GAS STEAM TURBINE
UW MADISON CHARTER STREET PLANT-NATURAL GAS STEAM TURBINE,163005,1,OP,9.7,0.1,0.1,NATURAL GAS STEAM TURBINE
DARTMOUTH COLLEGE HEATING PLANT-PETROLEUM LIQUIDS,163005,1,OP,7.0,0,0,PETROLEUM LIQUIDS
WESTERN POWER & STEAM INC-NATURAL GAS FIRED COMBUSTION TURBINE,310655,1,OP,19.5,12.0,12.0,NATURAL GAS FIRED COMBUSTION TURBINE
CADILLAC RENEWABLE ENERGY-WOOD/WOOD WASTE BIOMASS,145744,1,OP,38.0,10.0,10.0,WOOD/WOOD WASTE BIOMASS
ROLLINSFORD-CONVENTIONAL HYDROELECTRIC,145744,1,OP,1.2,0,0,CONVENTIONAL HYDROELECTRIC
UNISEA G 2-PETROLEUM LIQUIDS,145744,1,OP,15.5,0,0,PETROLEUM LIQUIDS
QUANTUM PASCO POWER LP-NATURAL GAS FIRED COMBINED CYCLE,145744,1,OP,121.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
MULBERRY COGENERATION FACILITY-NATURAL GAS FIRED COMBINED CYCLE,169156,1,OP,113.0,20.0,20.0,NATURAL GAS FIRED COMBINED CYCLE
GAYLORD CONTAINER BOGALUSA-WOOD/WOOD WASTE BIOMASS,150224,1,OP,91.8,4.0,4.0,WOOD/WOOD WASTE BIOMASS
ALABAMA PINE PULP-WOOD/WOOD WASTE BIOMASS,150224,1,OP,68.7,0,0,WOOD/WOOD WASTE BIOMASS
WELPORT LEASE PROJECT-NATURAL GAS FIRED COMBUSTION TURBINE,310726,1,OP,4.0,4.0,4.0,NATURAL GAS FIRED COMBUSTION TURBINE
DOME PROJECT-NATURAL GAS FIRED COMBUSTION TURBINE,309622,1,OP,5.0,2.4,2.4,NATURAL GAS FIRED COMBUSTION TURBINE
LOS ANGELES REFINERY WILMINGTON-OTHER GASES,310179,1,OP,45.0,35.0,35.0,OTHER GASES
EDF RENEWABLE WINDFARM V INC-ONSHORE WIND TURBINE,310179,1,OP,15.5,0,0,ONSHORE WIND TURBINE
SAN GORGONIO WINDPLANT WPP1993-ONSHORE WIND TURBINE,310179,1,OP,49.5,0,0,ONSHORE WIND TURBINE
GRANITEVILLE ENTERPRISE DIVISION-CONVENTIONAL HYDROELECTRIC,173630,1,OP,1.0,0.3,0.3,CONVENTIONAL HYDROELECTRIC
RIVERWOOD INTERNATIONAL MACON MILL-WOOD/WOOD WASTE BIOMASS,142083,1,OP,76.4,15.0,15.0,WOOD/WOOD WASTE BIOMASS
ORLANDO COGEN LP-NATURAL GAS FIRED COMBINED CYCLE,150862,1,OP,120.0,95.0,95.0,NATURAL GAS FIRED COMBINED CYCLE
MASCOMA HYDRO-CONVENTIONAL HYDROELECTRIC,132753,1,OP,1.5,0.1,0.1,CONVENTIONAL HYDROELECTRIC
SIMPLOT PHOSPHATES-ALL OTHER,202524,1,OP,11.5,2.0,2.0,ALL OTHER
SUMAS POWER PLANT-NATURAL GAS FIRED COMBINED CYCLE,206282,1,OP,125.5,20.0,20.0,NATURAL GAS FIRED COMBINED CYCLE
DOMINO SUGAR ARABI PLANT-NATURAL GAS STEAM TURBINE,150256,1,OP,6.800000000000001,1.0,1.0,NATURAL GAS STEAM TURBINE
BLIND CANYON HYDRO-CONVENTIONAL HYDROELECTRIC,205046,1,OP,1.3,1.3,1.3,CONVENTIONAL HYDROELECTRIC
SIERRA PACIFIC SONORA-WOOD/WOOD WASTE BIOMASS,308730,1,OP,6.0,1.0,1.0,WOOD/WOOD WASTE BIOMASS
FORMOSA PLASTICS-NATURAL GAS FIRED COMBUSTION TURBINE,149867,1,OP,33.0,2.0,2.0,NATURAL GAS FIRED COMBUSTION TURBINE
FORMOSA PLASTICS-NATURAL GAS STEAM TURBINE,149867,1,OP,16.0,2.0,2.0,NATURAL GAS STEAM TURBINE
VILLAGE CREEK WATER RECLAMATION FACILITY-OTHER WASTE BIOMASS,149867,1,OP,8.4,2.0,2.0,OTHER WASTE BIOMASS
HOFFER PLASTICS-NATURAL GAS INTERNAL COMBUSTION ENGINE,121892,1,OP,7.199999999999999,0.4,0.4,NATURAL GAS INTERNAL COMBUSTION ENGINE
HORSESHOE BEND HYDROELECTRIC CO-CONVENTIONAL HYDROELECTRIC,121892,1,OP,9.4,0.4,0.4,CONVENTIONAL HYDROELECTRIC
KANKAKEE HYDRO FACILITY-CONVENTIONAL HYDROELECTRIC,172150,1,OP,1.2000000000000002,0.1,0.1,CONVENTIONAL HYDROELECTRIC
WHEELABRATOR RIDGE ENERGY-WOOD/WOOD WASTE BIOMASS,172150,1,OP,47.1,0.1,0.1,WOOD/WOOD WASTE BIOMASS
STINGRAY FACILITY-NATURAL GAS FIRED COMBUSTION TURBINE,172150,1,OP,2.3,0.1,0.1,NATURAL GAS FIRED COMBUSTION TURBINE
SOUTHERN MINNESOTA BEET SUGAR-CONVENTIONAL STEAM COAL,171183,1,OP,7.5,1.5,1.5,CONVENTIONAL STEAM COAL
SUMPTER ENERGY ASSOCIATES-LANDFILL GAS,144630,1,OP,12.000000000000002,0.3,0.3,LANDFILL GAS
FERNDALE GENERATING STATION-NATURAL GAS FIRED COMBINED CYCLE,206770,1,OP,270.0,30.0,30.0,NATURAL GAS FIRED COMBINED CYCLE
HARTWELL ENERGY FACILITY-NATURAL GAS FIRED COMBUSTION TURBINE,154648,1,OP,298.1,75.0,75.0,NATURAL GAS FIRED COMBUSTION TURBINE
VENICE RESOURCES GAS RECOVERY-LANDFILL GAS,144656,1,OP,1.6,0.5,0.5,LANDFILL GAS
