plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
5245,2,0,0,3,0.0,48353.0,0.0,Texas
5246,2,0,0,3,0.0,48353.0,0.0,Texas
5247,2,0,0,3,0.0,36053.0,0.0,Eastern
5248,2,0,0,3,0.0,27081.0,0.0,Eastern
5249,2,0,0,3,2.6472527909282093e-18,9.843916072461823,104.58953348758904,Western
5250,2,0,0,3,0.0,48415.0,0.0,Texas
5251,2,0,0,3,2.8666962206413468e-18,8.902373017328678,229.9266162240878,Eastern
5252,2,0,0,3,1.0169269722681529e-18,8.878281236444026,227.1740708160592,Eastern
5253,2,0,0,3,0.0,38019.0,0.0,Eastern
5254,2,0,0,3,0.0,0.0,0.0,Eastern
5255,2,0,0,3,0.0,38101.0,0.0,Eastern
5256,2,0,0,3,0.0,46073.0,0.0,Eastern
5257,2,0,0,3,5.2492445464088985e-24,9.36320212319666,157.0239861857389,Western
5258,2,0,0,3,0.0079297715135059,3.400286553341985,516.6920157842234,Eastern
5259,2,0,0,3,0.0079297715135059,3.400286553341985,516.6920157842234,Eastern
5260,2,0,0,3,0.000595338338355,8.03418584399832,754.3146815458164,Texas
5261,2,0,0,3,0.0,8075.0,0.0,Western
5262,2,0,0,3,0.0,17113.0,0.0,Eastern
5263,2,0,0,3,0.0,6073.0,0.0,Western
5264,2,0,0,3,0.0,0.0,0.0,Western
5265,2,0,0,3,0.0,27101.0,0.0,Eastern
5266,2,0,0,3,0.0,36019.0,0.0,Eastern
5267,2,0,0,3,0.0,36019.0,0.0,Eastern
5268,2,0,0,3,0.0,36121.0,0.0,Eastern
5269,2,0,0,3,0.0,40059.0,0.0,Eastern
5270,2,0,0,3,0.0,17011.0,0.0,Eastern
5271,2,0,0,3,0.0,41061.0,0.0,Western
5272,2,0,0,3,0.0,27063.0,0.0,Eastern
5273,2,0,0,3,0.0,27063.0,0.0,Eastern
5274,2,0,0,3,0.0,27063.0,0.0,Eastern
5275,2,0,0,3,0.0,27063.0,0.0,Eastern
5276,2,0,0,3,0.0,27063.0,0.0,Eastern
5277,2,0,0,3,1.8279156729644722e-23,6.78690828690296,99.9279831998346,Eastern
5278,2,0,0,3,0.0,27137.0,0.0,Eastern
5279,2,0,0,3,0.0,36101.0,0.0,Eastern
5280,2,0,0,3,0.0,36101.0,0.0,Eastern
5281,2,0,0,3,0.0,26063.0,0.0,Eastern
5282,2,0,0,3,0.0,16039.0,0.0,Western
5283,2,0,0,3,0.0,16039.0,0.0,Western
5284,2,0,0,3,0.0,48353.0,0.0,Texas
5285,2,0,0,3,0.0,6019.0,0.0,Western
5286,2,0,0,3,0.0,17175.0,0.0,Eastern
5287,2,0,0,3,0.0,0.0,0.0,Eastern
5288,2,0,0,3,0.0,48317.0,0.0,Texas
5289,2,0,0,3,0.0,19143.0,0.0,Eastern
5290,2,0,0,3,0.0,0.0,0.0,Eastern
5291,2,0,0,3,0.0,55027.0,0.0,Eastern
5292,2,0,0,3,0.0,48065.0,0.0,Eastern
5293,2,0,0,3,0.0,48353.0,0.0,Texas
5294,2,0,0,3,0.0,46073.0,0.0,Eastern
5295,2,0,0,3,0.0,42013.0,0.0,Eastern
5296,2,0,0,3,0.0,6089.0,0.0,Western
5297,2,0,0,3,0.0,26151.0,0.0,Eastern
5298,2,0,0,3,0.0,48261.0,0.0,Texas
5299,2,0,0,3,0.0,40129.0,0.0,Eastern
5300,2,0,0,3,0.0,53039.0,0.0,Western
5302,2,0,0,3,0.0,24031.0,0.0,Eastern
5303,2,0,0,3,0.0,38021.0,0.0,Eastern
5304,2,0,0,3,0.0,38049.0,0.0,Eastern
5305,2,0,0,3,0.0,0.0,0.0,Eastern
5306,2,0,0,3,0.0,48153.0,0.0,Texas
5307,2,0,0,3,3.36397553019124e-23,6.232154239319833,80.4464906726164,Texas
5308,2,0,0,3,0.0,19067.0,0.0,Eastern
5309,2,0,0,3,0.0,18007.0,0.0,Eastern
5310,2,0,0,3,0.0,24045.0,0.0,Eastern
5311,2,0,0,3,0.0,51007.0,0.0,Eastern
5312,2,0,0,3,0.0,51025.0,0.0,Eastern
5313,2,0,0,3,0.0,51036.0,0.0,Eastern
5314,2,0,0,3,0.0,51041.0,0.0,Eastern
5315,2,0,0,3,0.0,51097.0,0.0,Eastern
5316,2,0,0,3,0.0,42055.0,0.0,Eastern
5317,2,0,0,3,0.0,37049.0,0.0,Eastern
5318,2,0,0,3,0.0,42107.0,0.0,Eastern
5319,2,0,0,3,0.0,51075.0,0.0,Eastern
5320,2,0,0,3,0.0,51810.0,0.0,Eastern
5321,2,0,0,3,0.0,53001.0,0.0,Western
5322,2,0,0,3,0.0,53025.0,0.0,Western
5323,2,0,0,3,0.0,53021.0,0.0,Western
5324,2,0,0,3,0.0,53021.0,0.0,Western
5325,2,0,0,3,0.0,53025.0,0.0,Western
5326,2,0,0,3,0.0,42111.0,0.0,Eastern
5327,2,0,0,3,0.0,42111.0,0.0,Eastern
5330,2,0,0,3,0.0,53039.0,0.0,Western
5331,2,0,0,3,0.0,36049.0,0.0,Eastern
5332,2,0,0,3,0.0,36049.0,0.0,Eastern
5333,2,0,0,3,0.0,36049.0,0.0,Eastern
5334,2,0,0,3,0.0,0.0,0.0,Western
5335,2,0,0,3,0.0,0.0,0.0,Western
5337,2,0,0,3,0.0,27063.0,0.0,Eastern
5338,2,0,0,3,0.0,27063.0,0.0,Eastern
5339,2,0,0,3,0.0,27063.0,0.0,Eastern
5340,2,0,0,3,0.0,27063.0,0.0,Eastern
5341,2,0,0,3,0.0,27033.0,0.0,Eastern
5342,2,0,0,3,0.0,49049.0,0.0,Western
5343,2,0,0,3,0.0,56041.0,0.0,Western
5344,2,0,0,3,0.0,56041.0,0.0,Western
5345,2,0,0,3,0.0,48431.0,0.0,Texas
5346,2,0,0,3,0.0,27033.0,0.0,Eastern
5347,2,0,0,3,0.0,48431.0,0.0,Texas
5348,2,0,0,3,0.0,19189.0,0.0,Eastern
5349,2,0,0,3,0.0,19195.0,0.0,Eastern
5350,2,0,0,3,0.0,29005.0,0.0,Eastern
5351,2,0,0,3,0.0,6019.0,0.0,Western
5352,2,0,0,3,0.0,42107.0,0.0,Eastern
5353,2,0,0,3,0.0,48143.0,0.0,Texas
5354,2,0,0,3,0.0,48125.0,0.0,Texas
5355,2,0,0,3,0.0,48353.0,0.0,Texas
5356,2,0,0,3,0.0,48415.0,0.0,Texas
5357,2,0,0,3,0.0,48227.0,0.0,Texas
5358,2,0,0,3,0.0,18007.0,0.0,Eastern
5359,2,0,0,3,0.0,48371.0,0.0,Texas
5360,2,0,0,3,0.0,0.0,0.0,Western
5361,2,0,0,3,0.0,30025.0,0.0,Eastern
5362,2,0,0,3,0.0,48227.0,0.0,Texas
5363,2,0,0,3,0.0,20029.0,0.0,Eastern
5364,2,0,0,3,0.0,51121.0,0.0,Eastern
5365,2,0,0,3,0.0,38093.0,0.0,Eastern
5366,2,0,0,3,0.0,22005.0,0.0,Eastern
5367,2,0,0,3,0.0,41021.0,0.0,Western
5368,2,0,0,3,0.0,41055.0,0.0,Western
5369,2,0,0,3,0.0,6065.0,0.0,Western
5370,2,0,0,3,0.0,46011.0,0.0,Eastern
5371,2,0,0,3,0.0,27063.0,0.0,Eastern
5372,2,0,0,3,0.0,27117.0,0.0,Eastern
5373,2,0,0,3,0.0,48261.0,0.0,Texas
5374,2,0,0,3,0.0,42051.0,0.0,Eastern
5375,2,0,0,3,0.0,19131.0,0.0,Eastern
5376,2,0,0,3,0.0102703912588779,1.204447819084976,787.9175923391404,Eastern
5377,2,0,0,3,0.0011515431511592,5.835473729301079,279.1793007944892,Eastern
5378,2,0,0,3,0.0019818977083261,9.115039539669043,280.39111986843915,Eastern
5380,2,0,0,3,9.529217591838912e-23,8.944099333444802,34.57765645712794,Western
5381,2,0,0,3,0.0,40129.0,0.0,Eastern
5382,2,0,0,3,0.0,17177.0,0.0,Eastern
5383,2,0,0,3,0.0070665822430393,7.184190154910904,434.1524862413716,Texas
5384,2,0,0,3,0.0070665822430393,7.184190154910904,434.1524862413716,Texas
5385,2,0,0,3,0.0044697095491156,3.859879897647544,474.75173594832194,Eastern
5386,2,0,0,3,0.0044697095491156,3.859879897647544,474.75173594832194,Eastern
5387,2,0,0,3,0.0,51195.0,0.0,Eastern
5388,2,0,0,3,0.0,19027.0,0.0,Eastern
5389,2,0,0,3,0.0,19001.0,0.0,Eastern
5390,2,0,0,3,0.0,19155.0,0.0,Eastern
5391,2,0,0,3,0.0,0.0,0.0,Western
5392,2,0,0,3,0.0,6019.0,0.0,Western
5393,2,0,0,3,0.0,6037.0,0.0,Western
5394,2,0,0,3,0.0,8031.0,0.0,Western
5395,2,0,0,3,0.0,20203.0,0.0,Eastern
5396,2,0,0,3,0.0,20007.0,0.0,Eastern
5397,2,0,0,3,0.0,48417.0,0.0,Texas
5398,2,0,0,3,0.0,27083.0,0.0,Eastern
5399,2,0,0,3,0.0,27083.0,0.0,Eastern
5400,2,0,0,3,0.0,27083.0,0.0,Eastern
5401,2,0,0,3,0.0,27083.0,0.0,Eastern
5402,2,0,0,3,0.0,27083.0,0.0,Eastern
5403,2,0,0,3,0.0,23007.0,0.0,Eastern
5404,2,0,0,3,0.0,19089.0,0.0,Eastern
5405,2,0,0,3,0.0,6025.0,0.0,Western
5406,2,0,0,3,0.0,30085.0,0.0,Eastern
5408,2,0,0,3,0.0,0.0,0.0,Eastern
5409,2,0,0,3,0.0,0.0,0.0,Eastern
5410,2,0,0,3,0.0,0.0,0.0,Eastern
5411,2,0,0,3,0.0,0.0,0.0,Eastern
5412,2,0,0,3,0.0,0.0,0.0,Eastern
5413,2,0,0,3,0.0,27083.0,0.0,Eastern
5414,2,0,0,3,0.0,56009.0,0.0,Western
5415,2,0,0,3,0.0008645450886176,8.14166077696341,439.6877340470954,Western
5416,2,0,0,3,0.0,56007.0,0.0,Western
5417,2,0,0,3,0.0,24017.0,0.0,Eastern
5418,2,0,0,3,0.0,24017.0,0.0,Eastern
5419,2,0,0,3,0.0,0.0,0.0,Eastern
5420,2,0,0,3,0.0,0.0,0.0,Eastern
5421,2,0,0,3,0.0,42071.0,0.0,Eastern
5422,2,0,0,3,0.0,26017.0,0.0,Eastern
5423,2,0,0,3,0.0,49035.0,0.0,Western
5424,2,0,0,3,0.0,41021.0,0.0,Western
5425,2,0,0,3,0.0,41021.0,0.0,Western
5426,2,0,0,3,0.0,17179.0,0.0,Eastern
5427,2,0,0,3,0.0,36019.0,0.0,Eastern
5428,2,0,0,3,0.0,53037.0,0.0,Western
5429,2,0,0,3,0.0,19147.0,0.0,Eastern
5430,2,0,0,3,0.0,19073.0,0.0,Eastern
5431,2,0,0,3,0.0,6037.0,0.0,Western
5432,2,0,0,3,0.0,48029.0,0.0,Texas
5433,2,0,0,3,0.0,39123.0,0.0,Eastern
5434,2,0,0,3,0.0,39099.0,0.0,Eastern
5435,2,0,0,3,0.0,39093.0,0.0,Eastern
5436,2,0,0,3,0.0,13269.0,0.0,Eastern
5437,2,0,0,3,0.0,17097.0,0.0,Eastern
5438,2,0,0,3,0.0,21023.0,0.0,Eastern
5439,2,0,0,3,0.0,42029.0,0.0,Eastern
5440,2,0,0,3,0.0,6095.0,0.0,Western
5441,2,0,0,3,0.0,6067.0,0.0,Western
5442,2,0,0,3,0.0,27099.0,0.0,Eastern
5444,2,0,0,3,0.0,18007.0,0.0,Eastern
5445,2,0,0,3,0.0,20007.0,0.0,Eastern
5446,2,0,0,3,0.0,30085.0,0.0,Eastern
5448,2,0,0,3,0.0,34011.0,0.0,Eastern
5449,2,0,0,3,0.0,42041.0,0.0,Eastern
5450,2,0,0,3,0.0,34041.0,0.0,Eastern
5451,2,0,0,3,0.0,34039.0,0.0,Eastern
5452,2,0,0,3,0.0,42015.0,0.0,Eastern
5453,2,0,0,3,0.0,50023.0,0.0,Eastern
5454,2,0,0,3,0.0,16043.0,0.0,Western
5455,2,0,0,3,0.0,51179.0,0.0,Eastern
5456,2,0,0,3,0.0,6081.0,0.0,Western
5457,2,0,0,3,0.0,29051.0,0.0,Eastern
5458,2,0,0,3,0.0,6013.0,0.0,Western
5459,2,0,0,3,0.0,6037.0,0.0,Western
5460,2,0,0,3,0.0,34001.0,0.0,Eastern
5461,2,0,0,3,0.0,36019.0,0.0,Eastern
5462,2,0,0,3,0.0,36121.0,0.0,Eastern
5463,2,0,0,3,0.0,36033.0,0.0,Eastern
5464,2,0,0,3,0.0,48195.0,0.0,Eastern
5466,2,0,0,3,0.0,6019.0,0.0,Western
5467,2,0,0,3,0.0,42107.0,0.0,Eastern
5468,2,0,0,3,0.0,38019.0,0.0,Eastern
5469,2,0,0,3,0.0,19143.0,0.0,Eastern
5470,2,0,0,3,0.0,6073.0,0.0,Western
5471,2,0,0,3,0.0,37183.0,0.0,Eastern
5472,2,0,0,3,0.0,6025.0,0.0,Western
5473,2,0,0,3,0.0,38003.0,0.0,Eastern
5474,2,0,0,3,0.0,48227.0,0.0,Texas
5475,2,0,0,3,0.0,48173.0,0.0,Texas
5476,2,0,0,3,0.0,8045.0,0.0,Western
5477,2,0,0,3,0.0,19081.0,0.0,Eastern
5478,2,0,0,3,0.0,19169.0,0.0,Eastern
5479,2,0,0,3,0.0,19081.0,0.0,Eastern
5480,2,0,0,3,0.0,9001.0,0.0,Eastern
5481,2,0,0,3,0.0,12027.0,0.0,Eastern
5482,2,0,0,3,0.0,12009.0,0.0,Eastern
5483,2,0,0,3,0.0,41049.0,0.0,Western
5484,2,0,0,3,0.0,16083.0,0.0,Western
5485,2,0,0,3,0.0,16083.0,0.0,Western
5486,2,0,0,3,0.0,36113.0,0.0,Eastern
5487,2,0,0,3,0.0,37129.0,0.0,Eastern
5488,2,0,0,3,0.0,6065.0,0.0,Western
5489,2,0,0,3,0.0,36071.0,0.0,Eastern
5490,2,0,0,3,0.0,36071.0,0.0,Eastern
5491,2,0,0,3,0.0,17099.0,0.0,Eastern
5492,2,0,0,3,0.0,55027.0,0.0,Eastern
5493,2,0,0,3,0.0,32003.0,0.0,Western
5494,2,0,0,3,0.0,40059.0,0.0,Eastern
5495,2,0,0,3,0.0,31107.0,0.0,Eastern
5496,2,0,0,3,0.0,4021.0,0.0,Western
5497,2,0,0,3,0.0,45045.0,0.0,Eastern
5498,2,0,0,3,0.0,41049.0,0.0,Western
5499,2,0,0,3,0.0,36121.0,0.0,Eastern
5500,2,0,0,3,0.0,37071.0,0.0,Eastern
5501,2,0,0,3,0.0,0.0,0.0,Eastern
5502,2,0,0,3,0.0,42011.0,0.0,Eastern
5503,2,0,0,3,0.0,36045.0,0.0,Eastern
5504,2,0,0,3,0.0,48227.0,0.0,Texas
5505,2,0,0,3,0.0,56021.0,0.0,Western
5507,2,0,0,3,0.0,37097.0,0.0,Eastern
5508,2,0,0,3,0.0005832495518352,6.3619817264447125,218.11250758512588,Eastern
5509,2,0,0,3,0.0062605566341825,3.040003749584339,626.9860271316024,Eastern
5510,2,0,0,3,1.702463070195721e-19,9.603248873676486,38.63746547860139,Eastern
5511,2,0,0,3,0.0,37065.0,0.0,Eastern
5512,2,0,0,3,0.0,41059.0,0.0,Western
5513,2,0,0,3,0.0,41049.0,0.0,Western
5514,2,0,0,3,0.0,41059.0,0.0,Western
5515,2,0,0,3,0.0,41049.0,0.0,Western
5516,2,0,0,3,0.0,41059.0,0.0,Western
5517,2,0,0,3,0.0,41049.0,0.0,Western
5518,2,0,0,3,0.0,41049.0,0.0,Western
5519,2,0,0,3,0.0,41049.0,0.0,Western
5520,2,0,0,3,0.0,41059.0,0.0,Western
5521,2,0,0,3,0.0,17161.0,0.0,Eastern
5522,2,0,0,3,0.0,48431.0,0.0,Texas
5523,2,0,0,3,0.0,42111.0,0.0,Eastern
5525,2,0,0,3,0.0,32013.0,0.0,Western
5526,2,0,0,3,0.0,48409.0,0.0,Texas
5528,2,0,0,3,0.0,20105.0,0.0,Eastern
5529,2,0,0,3,0.0,36019.0,0.0,Eastern
5530,2,0,0,3,0.0,36003.0,0.0,Eastern
5531,2,0,0,3,0.0,23029.0,0.0,Eastern
5534,2,0,0,3,0.0,42017.0,0.0,Eastern
5535,2,0,0,3,0.0,27099.0,0.0,Eastern
5536,2,0,0,3,0.0,45043.0,0.0,Eastern
5537,2,0,0,3,0.0,6071.0,0.0,Western
5538,2,0,0,3,0.0,16039.0,0.0,Western
5539,2,0,0,3,7.42466023232701e-27,7.590978349401457,92.46153769238502,Western
5540,2,0,0,3,7.42466023232701e-27,7.590978349401457,92.46153769238502,Western
5541,2,0,0,3,7.42466023232701e-27,7.590978349401457,92.46153769238502,Western
5542,2,0,0,3,0.0061630001051433,7.184937530879714,102.4910337339822,Western
5543,2,0,0,3,0.0,23003.0,0.0,Eastern
5544,2,0,0,3,0.0,36035.0,0.0,Eastern
5545,2,0,0,3,0.0,6065.0,0.0,Western
5546,2,0,0,3,0.0,6095.0,0.0,Western
5547,2,0,0,3,0.0,6113.0,0.0,Western
5548,2,0,0,3,0.0,6065.0,0.0,Western
5549,2,0,0,3,0.0,6111.0,0.0,Western
5550,2,0,0,3,0.0,6071.0,0.0,Western
5551,2,0,0,3,0.0,6095.0,0.0,Western
5552,2,0,0,3,0.0,6065.0,0.0,Western
5553,2,0,0,3,0.0,6071.0,0.0,Western
5554,2,0,0,3,0.0,42125.0,0.0,Eastern
5555,2,0,0,3,0.0,41021.0,0.0,Western
5557,2,0,0,3,0.0,27085.0,0.0,Eastern
5558,2,0,0,3,0.0,51119.0,0.0,Eastern
5559,2,0,0,3,0.0,41071.0,0.0,Western
5560,2,0,0,3,0.0,48367.0,0.0,Texas
5561,2,0,0,3,0.0,36053.0,0.0,Eastern
5562,2,0,0,3,0.0,51099.0,0.0,Eastern
5563,2,0,0,3,0.0,20177.0,0.0,Eastern
5564,2,0,0,3,0.0,26035.0,0.0,Eastern
5565,2,0,0,3,0.0,5143.0,0.0,Eastern
5566,2,0,0,3,0.0,13051.0,0.0,Eastern
5567,2,0,0,3,0.0064748395831422,7.481971725842204,84.32053327328704,Western
5568,2,0,0,3,1.134087266464409e-17,5.623351116683205,265.9969762914749,Western
5569,2,0,0,3,1.134087266464409e-17,5.623351116683205,265.9969762914749,Western
5570,2,0,0,3,0.0,37045.0,0.0,Eastern
5571,2,0,0,3,0.0,45083.0,0.0,Eastern
5572,2,0,0,3,0.0,38091.0,0.0,Eastern
5573,2,0,0,3,0.0,38003.0,0.0,Eastern
5574,2,0,0,3,0.0,38019.0,0.0,Eastern
5575,2,0,0,3,0.0,27067.0,0.0,Eastern
5576,2,0,0,3,0.0,27067.0,0.0,Eastern
5579,2,0,0,3,1.0486327094981299e-09,6.245091829187266,292.7417125744411,Eastern
5580,2,0,0,3,1.0486327094981299e-09,6.245091829187266,292.7417125744411,Eastern
5581,2,0,0,3,0.0,38059.0,0.0,Eastern
5582,2,0,0,3,0.0,56001.0,0.0,Western
5583,2,0,0,3,0.0,6095.0,0.0,Western
5584,2,0,0,3,0.0,6001.0,0.0,Western
5585,2,0,0,3,0.0,6075.0,0.0,Western
5586,2,0,0,3,0.0,42117.0,0.0,Eastern
5587,2,0,0,3,0.0,0.0,0.0,Eastern
5588,2,0,0,3,0.0,0.0,0.0,Eastern
5589,2,0,0,3,0.0,27105.0,0.0,Eastern
5607,2,0,0,3,0.0,9007.0,0.0,Eastern
5608,2,0,0,3,0.0,27123.0,0.0,Eastern
5609,2,0,0,3,0.0,9009.0,0.0,Eastern
5610,2,0,0,3,0.0,48121.0,0.0,Texas
5611,2,0,0,3,0.0,0.0,0.0,Eastern
5612,2,0,0,3,0.0,0.0,0.0,Western
5613,2,0,0,3,0.0,0.0,0.0,Western
5614,2,0,0,3,0.0,0.0,0.0,Western
5615,2,0,0,3,0.0,36029.0,0.0,Eastern
5616,2,0,0,3,0.0,49001.0,0.0,Western
5617,2,0,0,3,0.0,50005.0,0.0,Eastern
5618,2,0,0,3,0.0,34011.0,0.0,Eastern
5623,2,0,0,3,0.0,56009.0,0.0,Western
5624,2,0,0,3,0.0,56021.0,0.0,Western
5625,2,0,0,3,0.0,56025.0,0.0,Western
5626,2,0,0,3,0.0,17105.0,0.0,Eastern
5627,2,0,0,3,0.0,48261.0,0.0,Texas
5628,2,0,0,3,0.0,41055.0,0.0,Western
5629,2,0,0,3,0.0,38069.0,0.0,Eastern
5630,2,0,0,3,0.0,4017.0,0.0,Western
5631,2,0,0,3,0.0,0.0,0.0,Western
5632,2,0,0,3,0.0,6083.0,0.0,Western
5633,2,0,0,3,0.0,6083.0,0.0,Western
5634,2,0,0,3,0.0,6037.0,0.0,Western
5636,2,0,0,3,0.0,49001.0,0.0,Western
5637,2,0,0,3,0.0,40015.0,0.0,Eastern
5638,2,0,0,3,0.0,18181.0,0.0,Eastern
5639,2,0,0,3,0.0,17105.0,0.0,Eastern
5640,2,0,0,3,0.0,19059.0,0.0,Eastern
5641,2,0,0,3,0.0,18181.0,0.0,Eastern
5642,2,0,0,3,0.0,17105.0,0.0,Eastern
5643,2,0,0,3,0.0,18181.0,0.0,Eastern
5645,2,0,0,3,0.0,20097.0,0.0,Eastern
5646,2,0,0,3,0.0,0.0,0.0,Eastern
5647,2,0,0,3,0.0,38015.0,0.0,Eastern
5648,2,0,0,3,0.0,38091.0,0.0,Eastern
5649,2,0,0,3,0.0,6059.0,0.0,Western
5650,2,0,0,3,0.0,6059.0,0.0,Western
5651,2,0,0,3,0.0,12031.0,0.0,Eastern
5652,2,0,0,3,0.0,16083.0,0.0,Western
5653,2,0,0,3,0.0,16039.0,0.0,Western
5654,2,0,0,3,0.0,16083.0,0.0,Western
5655,2,0,0,3,0.0,12083.0,0.0,Eastern
5657,2,0,0,3,0.0,26113.0,0.0,Eastern
5658,2,0,0,3,0.0,6115.0,0.0,Western
5659,2,0,0,3,0.0,8075.0,0.0,Western
5660,2,0,0,3,0.0,17011.0,0.0,Eastern
5661,2,0,0,3,0.0,16083.0,0.0,Western
5662,2,0,0,3,0.0,41059.0,0.0,Western
5663,2,0,0,3,0.0,0.0,0.0,Eastern
5664,2,0,0,3,0.0,42021.0,0.0,Eastern
5665,2,0,0,3,0.0,8069.0,0.0,Western
5666,2,0,0,3,0.0,54025.0,0.0,Eastern
5667,2,0,0,3,0.0,53039.0,0.0,Western
5668,2,0,0,3,0.0,48451.0,0.0,Texas
5669,2,0,0,3,0.0,48237.0,0.0,Texas
5670,2,0,0,3,0.0,53039.0,0.0,Western
5671,2,0,0,3,0.0,5063.0,0.0,Eastern
5672,2,0,0,3,0.0,5063.0,0.0,Eastern
5673,2,0,0,3,0.0,5137.0,0.0,Eastern
5674,2,0,0,3,0.0,6037.0,0.0,Western
5675,2,0,0,3,0.0,48121.0,0.0,Texas
5676,2,0,0,3,0.0,32031.0,0.0,Western
5677,2,0,0,3,0.0,48091.0,0.0,Texas
5678,2,0,0,3,0.0,12021.0,0.0,Eastern
5679,2,0,0,3,0.0,37067.0,0.0,Eastern
5680,2,0,0,3,0.0,39127.0,0.0,Eastern
5681,2,0,0,3,0.0,38011.0,0.0,Eastern
5682,2,0,0,3,0.0,38059.0,0.0,Eastern
5683,2,0,0,3,0.0,39171.0,0.0,Eastern
5684,2,0,0,3,0.0,8075.0,0.0,Western
5685,2,0,0,3,0.0,10005.0,0.0,Eastern
5686,2,0,0,3,0.0,18181.0,0.0,Eastern
5687,2,0,0,3,0.0,9003.0,0.0,Eastern
5688,2,0,0,3,0.0,42071.0,0.0,Eastern
5689,2,0,0,3,0.0,42095.0,0.0,Eastern
5691,2,0,0,3,0.0,36013.0,0.0,Eastern
5693,2,0,0,3,0.0,53037.0,0.0,Western
5694,2,0,0,3,0.0,29063.0,0.0,Eastern
5695,2,0,0,3,0.0,55075.0,0.0,Eastern
5696,2,0,0,3,0.0,17031.0,0.0,Eastern
5697,2,0,0,3,0.0,32033.0,0.0,Western
5698,2,0,0,3,0.0,46037.0,0.0,Eastern
5699,2,0,0,3,0.0,53023.0,0.0,Western
5700,2,0,0,3,0.0,37081.0,0.0,Eastern
5701,2,0,0,3,0.0,48029.0,0.0,Texas
5702,2,0,0,3,0.0,27047.0,0.0,Eastern
5703,2,0,0,3,0.0,55021.0,0.0,Eastern
5704,2,0,0,3,0.0,37045.0,0.0,Eastern
5705,2,0,0,3,0.0,6095.0,0.0,Western
5706,2,0,0,3,0.0,12031.0,0.0,Eastern
5707,2,0,0,3,0.0,39175.0,0.0,Eastern
5708,2,0,0,3,0.0,34041.0,0.0,Eastern
5709,2,0,0,3,0.0,32003.0,0.0,Western
5711,2,0,0,3,0.0,8123.0,0.0,Western
5712,2,0,0,3,0.0,16019.0,0.0,Western
5713,2,0,0,3,0.0,48409.0,0.0,Texas
5714,2,0,0,3,0.0,32001.0,0.0,Western
5715,2,0,0,3,0.0,19017.0,0.0,Eastern
5716,2,0,0,3,0.0,42095.0,0.0,Eastern
5717,2,0,0,3,0.0,6071.0,0.0,Western
5718,2,0,0,3,0.0,6071.0,0.0,Western
5719,2,0,0,3,0.0,6071.0,0.0,Western
5720,2,0,0,3,0.0,6071.0,0.0,Western
5721,2,0,0,3,0.0,6071.0,0.0,Western
5722,2,0,0,3,0.0,6071.0,0.0,Western
5723,2,0,0,3,0.0,6071.0,0.0,Western
5724,2,0,0,3,0.0,6071.0,0.0,Western
5725,2,0,0,3,0.0,6071.0,0.0,Western
5726,2,0,0,3,0.0,6071.0,0.0,Western
5727,2,0,0,3,0.0,6071.0,0.0,Western
5728,2,0,0,3,0.0,6071.0,0.0,Western
5729,2,0,0,3,0.0,6071.0,0.0,Western
5730,2,0,0,3,0.0,6071.0,0.0,Western
5731,2,0,0,3,0.0,6071.0,0.0,Western
5732,2,0,0,3,0.0,6071.0,0.0,Western
5733,2,0,0,3,0.0,24023.0,0.0,Eastern
5734,2,0,0,3,0.0,24023.0,0.0,Eastern
5735,2,0,0,3,0.0,35007.0,0.0,Western
5736,2,0,0,3,0.0,8063.0,0.0,Western
5737,2,0,0,3,0.0,6071.0,0.0,Western
5738,2,0,0,3,0.0,6071.0,0.0,Western
5739,2,0,0,3,0.0,6071.0,0.0,Western
5740,2,0,0,3,0.0,27091.0,0.0,Eastern
5741,2,0,0,3,0.0,39043.0,0.0,Eastern
5742,2,0,0,3,0.0,18039.0,0.0,Eastern
5743,2,0,0,3,0.0,19109.0,0.0,Eastern
5744,2,0,0,3,0.0,19059.0,0.0,Eastern
5746,2,0,0,3,0.0,6071.0,0.0,Western
5747,2,0,0,3,0.0,42025.0,0.0,Eastern
5748,2,0,0,3,0.0,19063.0,0.0,Eastern
5750,2,0,0,3,0.0,48479.0,0.0,Texas
5751,2,0,0,3,0.0,40043.0,0.0,Eastern
5752,2,0,0,3,0.0,31011.0,0.0,Eastern
5753,2,0,0,3,0.0,48233.0,0.0,Eastern
5754,2,0,0,3,0.0,48233.0,0.0,Eastern
5756,2,0,0,3,2.422790001793119e-23,11.078327608902455,77.58394402785909,Western
5757,2,0,0,3,0.0,42013.0,0.0,Eastern
5759,2,0,0,3,0.0,25027.0,0.0,Eastern
5760,2,0,0,3,0.0,27051.0,0.0,Eastern
5761,2,0,0,3,0.0,0.0,0.0,Western
5762,2,0,0,3,0.0,31107.0,0.0,Eastern
5763,2,0,0,3,0.0,42029.0,0.0,Eastern
5764,2,0,0,3,0.0,27091.0,0.0,Eastern
5765,2,0,0,3,0.0,6029.0,0.0,Western
5766,2,0,0,3,0.0,31147.0,0.0,Eastern
5767,2,0,0,3,0.0,17203.0,0.0,Eastern
5768,2,0,0,3,0.0,42013.0,0.0,Eastern
5769,2,0,0,3,0.0,40153.0,0.0,Eastern
5770,2,0,0,3,0.0,36043.0,0.0,Eastern
5771,2,0,0,3,0.0,27043.0,0.0,Eastern
5772,2,0,0,3,0.0,8075.0,0.0,Western
