plant_id,plant_name,type,n,c2,c1,c0,interconnect
5633,GAMBELL-DFO-IC,dfo,1,,0.0,,Western
5634,SHUNGNAK-DFO-IC,dfo,1,,0.0,,Western
5635,KOTLIK-DFO-IC,dfo,1,,0.0,,Western
5636,KIVALINA-DFO-IC,dfo,1,,0.0,,Western
5637,KASIGLUK-DFO-IC,dfo,1,,0.0,,Western
5638,TOKSOOK BAY-DFO-IC,dfo,1,,0.0,,Western
5639,GENCONN MIDDLETOWN LLC-KER-GT,dfo,1,,9007.0,,Eastern
5640,TWIN CITIES HYDRO LLC-WAT-HY,hydro,1,,27123.0,,Eastern
5641,GENCONN DEVON LLC-KER-GT,dfo,1,,9009.0,,Eastern
5642,DENTON POWER LLC-LFG-IC,ng,1,,48121.0,,Texas
5643,GRANITE CITY WORKS-PUR-ST,other,1,,0.0,,Eastern
5644,IVANPAH 2-SUN-ST,solar,1,,0.0,,Western
5645,IVANPAH 1-SUN-ST,solar,1,,0.0,,Western
5646,IVANPAH 3-SUN-ST,solar,1,,0.0,,Western
5647,STEEL WINDS II-WND-WT,wind,1,,36029.0,,Eastern
5648,MILFORD WIND CORRIDOR I LLC-WND-WT,wind,1,,49001.0,,Western
5649,SHEFFIELD WIND-WND-WT,wind,1,,50005.0,,Eastern
5650,CALPINE VINELAND SOLAR LLC-SUN-PV,solar,1,,34011.0,,Eastern
5651,KAHEAWA WIND POWER II LLC-WND-WT,wind,1,,0.0,,Eastern
5652,BULL HILL WIND PROJECT-WND-WT,wind,1,,23009.0,,Eastern
5653,LAKE DOROTHY HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,0.0,,Western
5654,KAHUKU WIND POWER LLC-WND-WT,wind,1,,0.0,,Eastern
5655,CAMPBELL HILL WINDPOWER-WND-WT,wind,1,,56009.0,,Western
5656,SILVER SAGE WINDPOWER-WND-WT,wind,1,,56021.0,,Western
5657,CASPER WIND FARM-WND-WT,wind,1,,56025.0,,Western
5658,STREATOR CAYUGA RIDGE SOUTH-WND-WT,wind,1,,17105.0,,Eastern
5659,PENASCAL II WIND PROJECT LLC-WND-WT,wind,1,,48261.0,,Texas
5660,STAR POINT WIND PROJECT LLC-WND-WT,wind,1,,41055.0,,Western
5661,RUGBY WIND POWER PROJECT-WND-WT,wind,1,,38069.0,,Eastern
5662,DRY LAKE WIND LLC-WND-WT,wind,1,,4017.0,,Western
5663,WESTROCK (WA)-BLQ-ST,other,1,,0.0,,Western
5664,SANTA MARIA LFG POWER PLANT-LFG-IC,ng,1,,6083.0,,Western
5665,J&A-SANTA MARIA II LLC-LFG-IC,ng,1,,6083.0,,Western
5666,WHITTIER LFG POWER PLANT #1-LFG-IC,ng,1,,6037.0,,Western
5667,MESALANDS COMM COLLEGE WIND TURBINE-WND-WT,wind,1,,35037.0,,Eastern
5668,MILFORD WIND CORRIDOR STAGE II LLC-WND-WT,wind,1,,49001.0,,Western
5669,BLUE CANYON WINDPOWER V LLC-WND-WT,wind,1,,40015.0,,Eastern
5670,MEADOW LAKE WIND FARM LLC-WND-WT,wind,1,,18181.0,,Eastern
5671,BLACKSTONE WIND FARM LLC-WND-WT,wind,1,,17105.0,,Eastern
5672,LOST LAKES WIND FARM LLC-WND-WT,wind,1,,19059.0,,Eastern
5673,MEADOW LAKE WIND FARM II LLC-WND-WT,wind,1,,18181.0,,Eastern
5674,BLACKSTONE WIND FARM II LLC-WND-WT,wind,1,,17105.0,,Eastern
5675,MEADOW LAKE WIND FARM III LLC-WND-WT,wind,1,,18181.0,,Eastern
5676,QUILT BLOCK WIND FARM LLC-WND-WT,wind,1,,55065.0,,Eastern
5677,GREENSBURG-WND-WT,wind,1,,20097.0,,Eastern
5678,KODA BIOMASS PLANT-AB-ST,other,1,,0.0,,Eastern
5679,WILTON WIND II LLC-WND-WT,wind,1,,38015.0,,Eastern
5680,ASHTABULA WIND II LLC-WND-WT,wind,1,,38091.0,,Eastern
5681,UCI FACILITIES MANAGEMENT CENTRAL PLANT-NG-CT,ng,1,,6059.0,,Western
5682,UCI FACILITIES MANAGEMENT CENTRAL PLANT-NG-CA,ng,1,,6059.0,,Western
5683,TRAIL RIDGE LANDFILL GAS RECOVERY-LFG-IC,ng,1,,12031.0,,Eastern
5684,PAYNE'S FERRY-WND-WT,wind,1,,16083.0,,Western
5685,CAMP REED-WND-WT,wind,1,,16039.0,,Western
5686,YAHOO CREEK-WND-WT,wind,1,,16083.0,,Western
5687,G2 ENERGY MARION LLC-LFG-IC,ng,1,,12083.0,,Eastern
5688,BEAVER RIDGE WIND-WND-WT,wind,1,,23027.0,,Eastern
5689,STONEY CORNERS WIND FARM-WND-WT,wind,1,,26113.0,,Eastern
5690,G2 ENERGY OSTROM ROAD LLC-LFG-IC,ng,1,,6115.0,,Western
5691,OREG 4 PEETZ-WH-OT,other,1,,8075.0,,Western
5692,BIG SKY WIND LLC-WND-WT,wind,1,,17011.0,,Eastern
5693,TUANA SPRINGS-WND-WT,wind,1,,16083.0,,Western
5694,EURUS COMBINE HILLS TURBINE RANCH 2-WND-WT,wind,1,,41059.0,,Western
5695,SAVANNAH RIVER SITE BIOMASS COGEN-WDS-ST,other,1,,0.0,,Eastern
5696,HIGHLAND WIND PROJECT (PA)-WND-WT,wind,1,,42021.0,,Eastern
5697,RV CSU POWER LLC-SUN-PV,solar,1,,8069.0,,Western
5698,BEECH RIDGE ENERGY LLC-WND-WT,wind,1,,54025.0,,Eastern
5699,HARVEST WIND PROJECT-WND-WT,wind,1,,53039.0,,Western
5700,LANGFORD WIND POWER-WND-WT,wind,1,,48451.0,,Texas
5701,BARTON CHAPEL WIND FARM-WND-WT,wind,1,,48237.0,,Texas
5702,WINDY FLATS WIND PROJECT-WND-WT,wind,1,,53039.0,,Western
5703,WHITE RIVER LOCK AND DAM 1-WAT-HY,hydro,1,,5063.0,,Eastern
5704,WHITE RIVER LOCK AND DAM 2-WAT-HY,hydro,1,,5063.0,,Eastern
5705,WHITE RIVER LOCK AND DAM 3-WAT-HY,hydro,1,,5137.0,,Eastern
5706,CALABASAS GAS TO ENERGY FACILITY-LFG-GT,ng,1,,6037.0,,Western
5707,FARMERS BRANCH RENEWABLE ENERGY FACILITY-LFG-IC,ng,1,,48121.0,,Texas
5708,WASTE MANAGEMENT LOCKWOOD LFGTE-LFG-IC,ng,1,,32031.0,,Western
5709,MESQUITE CREEK LFGTE PROJECT-LFG-IC,ng,1,,48091.0,,Texas
5710,WASTE MANAGEMENT NAPLES LFGTE PROJECT-LFG-IC,ng,1,,12021.0,,Eastern
5711,WASTE MANAGEMENT PIEDMONT LFGTE PROJECT-LFG-IC,ng,1,,37067.0,,Eastern
5712,SUBURBAN LANDFILL GAS RECOVERY-LFG-IC,ng,1,,39127.0,,Eastern
5713,CEDAR HILLS WIND FARM-WND-WT,wind,1,,38011.0,,Eastern
5714,GLEN ULLIN STATION 6-WH-ST,other,1,,38059.0,,Eastern
5715,BRIDGEWATER DAIRY ANAEROBIC DIGESTER-OBG-IC,other,1,,39171.0,,Eastern
5716,COLORADO HIGHLANDS WIND-WND-WT,wind,1,,8075.0,,Western
5717,UNIVERSITY OF DELAWARE WIND TURBINE-WND-WT,wind,1,,10005.0,,Eastern
5718,MEADOW LAKE WIND FARM IV-WND-WT,wind,1,,18181.0,,Eastern
5719,HSCO CHP-NG-GT,ng,1,,9003.0,,Eastern
5720,PPL FREY FARM LANDFILL WIND-WND-WT,wind,1,,42071.0,,Eastern
5721,PPL GLENDON LFGTE PLANT-LFG-IC,ng,1,,42095.0,,Eastern
5722,ORONO HYDRO STATION-WAT-HY,hydro,1,,23019.0,,Eastern
5723,CHAUTAUQUA LFGTE FACILITY-LFG-IC,ng,1,,36013.0,,Eastern
5724,PILLAR MOUNTAIN WIND PROJECT MICROGRID-WND-WT,wind,1,,0.0,,Western
5725,VANTAGE WIND ENERGY LLC-WND-WT,wind,1,,53037.0,,Western
5726,LOST CREEK WIND ENERGY FACILITY-WND-WT,wind,1,,29063.0,,Eastern
5727,LITTLE QUINNESEC FALLS HYDRO PROJECT-WAT-HY,hydro,1,,55075.0,,Eastern
5728,EXELON SOLAR CHICAGO-SUN-PV,solar,1,,17031.0,,Eastern
5729,SPRING VALLEY WIND PROJECT-WND-WT,wind,1,,32033.0,,Western
5730,DAY COUNTY WIND LLC-WND-WT,wind,1,,46037.0,,Eastern
5731,LOWER SNAKE RIVER WIND ENERGY PROJECT-WND-WT,wind,1,,53023.0,,Western
5732,"HIGH POINT, POLO-DFO-IC",dfo,1,,37081.0,,Eastern
5733,BLUE WING SOLAR ENERGY GENERATION-SUN-PV,solar,1,,48029.0,,Texas
5734,BENT TREE WIND FARM PHASE 1-WND-WT,wind,1,,27047.0,,Eastern
5735,GLACIER HILLS-WND-WT,wind,1,,55021.0,,Eastern
5736,SHELBY SOLAR ENERGY GENERATION FACILITY-SUN-PV,solar,1,,37045.0,,Eastern
5737,FPL ENERGY MONTEZUMA WINDS LLC-WND-WT,wind,1,,6095.0,,Western
5738,JACKSONVILLE SOLAR-SUN-PV,solar,1,,12031.0,,Eastern
5739,WYANDOT SOLAR FARM-SUN-PV,solar,1,,39175.0,,Eastern
5740,PSEG HACKETTSTOWN-SUN-PV,solar,1,,34041.0,,Eastern
5741,CM48-SUN-PV,solar,1,,32003.0,,Western
5742,SOLDOTNA-NG-GT,ng,1,,0.0,,Western
5743,CEDAR CREEK II-WND-WT,wind,1,,8123.0,,Western
5744,GOSHEN PHASE II-WND-WT,wind,1,,16019.0,,Western
5745,EC&R PAPALOTE CREEK II LLC-WND-WT,wind,1,,48409.0,,Texas
5746,ENEL SALT WELLS LLC-GEO-BT,geothermal,1,,32001.0,,Western
5747,WAVERLY COMMUNITY WIND PROJECT-WND-WT,wind,1,,19017.0,,Eastern
5748,CRAYOLA SOLAR PROJECT-SUN-PV,solar,1,,42095.0,,Eastern
5749,SOLAR PHOTOVOLTAIC PROJECT #03-SUN-PV,solar,1,,6071.0,,Western
5750,SOLAR PHOTOVOLTAIC PROJECT #05-SUN-PV,solar,1,,6071.0,,Western
5751,SOLAR PHOTOVOLTAIC PROJECT #06-SUN-PV,solar,1,,6071.0,,Western
5752,SOLAR PHOTOVOLTAIC PROJECT #07-SUN-PV,solar,1,,6071.0,,Western
5753,SOLAR PHOTOVOLTAIC PROJECT #08-SUN-PV,solar,1,,6071.0,,Western
5754,SOLAR PHOTOVOLTAIC PROJECT #09-SUN-PV,solar,1,,6071.0,,Western
5755,SOLAR PHOTOVOLTAIC PROJECT #10-SUN-PV,solar,1,,6071.0,,Western
5756,SOLAR PHOTOVOLTAIC PROJECT #11-SUN-PV,solar,1,,6071.0,,Western
5757,SOLAR PHOTOVOLTAIC PROJECT #12-SUN-PV,solar,1,,6071.0,,Western
5758,SOLAR PHOTOVOLTAIC PROJECT #13-SUN-PV,solar,1,,6071.0,,Western
5759,SOLAR PHOTOVOLTAIC PROJECT #15-SUN-PV,solar,1,,6071.0,,Western
5760,SOLAR PHOTOVOLTAIC PROJECT #16-SUN-PV,solar,1,,6071.0,,Western
5761,SOLAR PHOTOVOLTAIC PROJECT #17-SUN-PV,solar,1,,6071.0,,Western
5762,SOLAR PHOTOVOLTAIC PROJECT #18-SUN-PV,solar,1,,6071.0,,Western
5763,SOLAR PHOTOVOLTAIC PROJECT #23-SUN-PV,solar,1,,6071.0,,Western
5764,SOLAR PHOTOVOLTAIC PROJECT #22-SUN-PV,solar,1,,6071.0,,Western
5765,ROTH ROCK WIND FARM LLC-WND-WT,wind,1,,24023.0,,Eastern
5766,"ROTH ROCK NORTH WIND FARM, LLC-WND-WT",wind,1,,24023.0,,Eastern
5767,DEERHAVEN RENEWABLE-WDS-ST,other,1,0.023317690264808545,7.691351291485006,320.56330179354313,Eastern
5768,CIMARRON SOLAR FACILITY-SUN-PV,solar,1,,35007.0,,Western
5769,KIT CARSON WINDPOWER-WND-WT,wind,1,,8063.0,,Western
5770,SOLAR PHOTOVOLTAIC PROJECT #26-SUN-PV,solar,1,,6071.0,,Western
5771,SOLAR PHOTOVOLTAIC PROJECT #27-SUN-PV,solar,1,,6071.0,,Western
5772,SOLAR PHOTOVOLTAIC PROJECT #28-SUN-PV,solar,1,,6071.0,,Western
5773,WELCOME WIND TURBINE-WND-WT,wind,1,,27091.0,,Eastern
5774,RENEWABLE ENERGY SERVICES OF OHIO-LFG-IC,ng,1,,39043.0,,Eastern
5775,EARTHMOVERS LFGTE-LFG-IC,ng,1,,18039.0,,Eastern
5776,LAKOTA WIND WIND FARM-WND-WT,wind,1,,19109.0,,Eastern
5777,IOWA LAKES SUPERIOR WIND FARM-WND-WT,wind,1,,19059.0,,Eastern
5778,MA MILITARY RESERVATION WIND PROJECT-WND-WT,wind,1,,25001.0,,Eastern
5779,VICTOR VALLEY CC CPV SOLAR-SUN-PV,solar,1,,6071.0,,Western
5780,PA SOLAR PARK-SUN-PV,solar,1,,42025.0,,Eastern
5781,IOWA LAKES COMMUNITY COLLEGE WIND FARM-WND-WT,wind,1,,19063.0,,Eastern
5782,TEXICO WIND RANCH LP-WND-WT,wind,1,,35009.0,,Eastern
5783,CEDRO HILL WIND LLC-WND-WT,wind,1,,48479.0,,Texas
5784,TALOGA WIND LLC-WND-WT,wind,1,,40043.0,,Eastern
5785,LAREDO RIDGE WIND LLC-WND-WT,wind,1,,31011.0,,Eastern
5786,LITTLE PRINGLE I WIND FARM-WND-WT,wind,1,,48233.0,,Eastern
5787,LITTLE PRINGLE II WIND FARM-WND-WT,wind,1,,48233.0,,Eastern
5788,DORCHESTER SOLAR SITE-SUN-PV,solar,1,,25025.0,,Eastern
5789,MARSH LANDING GENERATING STATION-NG-GT,ng,1,2.4227900017931188e-23,11.078327608902457,77.58394402785909,Western
5790,CHESTNUT FLATS WIND FARM-WND-WT,wind,1,,42013.0,,Eastern
5791,HAVERHILL SOLAR POWER PROJECT-SUN-PV,solar,1,,25009.0,,Eastern
5792,NEDC SOLAR SITE-SUN-PV,solar,1,,25027.0,,Eastern
5793,GRANT COUNTY WIND LLC-WND-WT,wind,1,,27051.0,,Eastern
5794,CRESCENT DUNES SOLAR ENERGY-SUN-CP,solar,1,,0.0,,Western
5795,CROFTON BLUFFS WIND LLC-WND-WT,wind,1,,31107.0,,Eastern
5796,AQUA INGRAMS MILL-SUN-PV,solar,1,,42029.0,,Eastern
5797,OREG 3 INC-WH-OT,other,1,,27091.0,,Eastern
5798,ALTA WIND ENERGY CENTER I-WND-WT,wind,1,,6029.0,,Western
5799,FLAT WATER WIND FARM LLC-WND-WT,wind,1,,31147.0,,Eastern
5800,MINONK WIND FARM-WND-WT,wind,1,,17203.0,,Eastern
5801,SANDY RIDGE WIND FARM-WND-WT,wind,1,,42013.0,,Eastern
5802,OU SPIRIT WIND FARM-WND-WT,wind,1,,40153.0,,Eastern
5803,HARDSCRABBLE WIND POWER LLC-WND-WT,wind,1,,36043.0,,Eastern
5804,BIG BLUE-WND-WT,wind,1,,27043.0,,Eastern
5805,NORTHERN COLORADO WIND LLC-WND-WT,wind,1,,8075.0,,Western
5806,ALTA WIND ENERGY CENTER II-WND-WT,wind,1,,6029.0,,Western
5807,ALTA WIND ENERGY CENTER III-WND-WT,wind,1,,6029.0,,Western
5808,ALTA WIND ENERGY CENTER IV-WND-WT,wind,1,,6029.0,,Western
5809,ALTA WIND ENERGY CENTER V-WND-WT,wind,1,,6029.0,,Western
5810,ALPINE SOLAR-SUN-PV,solar,1,,6037.0,,Western
5811,CARLETON COLLEGE-WND-WT,wind,1,,27131.0,,Eastern
5812,CEDAR HILLS-LFG-IC,ng,1,,53033.0,,Western
5813,DUNLAP-WND-WT,wind,1,,56007.0,,Western
5814,CRITERION-WND-WT,wind,1,,24023.0,,Eastern
5815,DUTCH WIND ENERGY-WND-WT,wind,1,,0.0,,Western
5816,GARNET WIND ENERGY CENTER-WND-WT,wind,1,,6065.0,,Western
5817,LORAINE WINDPARK PROJECT LLC-WND-WT,wind,1,,48335.0,,Texas
5818,ADELANTO SOLAR PROJECT-SUN-PV,solar,1,,6071.0,,Western
5819,PINE TREE SOLAR PROJECT-SUN-PV,solar,1,,6029.0,,Western
5820,MACLAY SOLAR PROJECT-SUN-PV,solar,1,,6037.0,,Western
5821,PACIFIC CRUISE SHIP TERMINALS BERTH 93-SUN-PV,solar,1,,6037.0,,Western
5822,1420 COIL AV #C-SUN-PV,solar,1,,6037.0,,Western
5823,OCCIDENTAL COLLEGE SOLAR PROJECT-SUN-PV,solar,1,,6037.0,,Western
5824,METRO SUPPORT SERVICES CENTER SOLAR-SUN-PV,solar,1,,6037.0,,Western
5825,LOS ANGELES HARBOR COLLEGE-SUN-PV,solar,1,,6037.0,,Western
5826,CEDAR POINT WIND-WND-WT,wind,1,,8073.0,,Western
5827,SAN LUIS VALLEY SOLAR RANCH-SUN-PV,solar,1,,8003.0,,Western
5828,COPPER CROSSING SOLAR LLC-SUN-PV,solar,1,,4007.0,,Western
5829,BIG HORN WIND II-WND-WT,wind,1,,53039.0,,Western
5830,JUNIPER CANYON I WIND PROJECT-WND-WT,wind,1,,53039.0,,Western
5831,MAYBERRY SOLAR LLC-SUN-PV,solar,1,,37171.0,,Eastern
5832,MONT BELVIEU COGENERATION UNIT-NG-GT,ng,1,,48071.0,,Texas
5833,FPL ENERGY ILLINOIS WIND LLC-WND-WT,wind,1,,17037.0,,Eastern
5834,SUNRAY WIND I-WND-WT,wind,1,,48341.0,,Eastern
5835,TOP OF THE WORLD WINDPOWER PROJECT-WND-WT,wind,1,,56009.0,,Western
5836,KENT COUNTY WASTEWATER TREATMENT SOLAR-SUN-PV,solar,1,,10001.0,,Eastern
5837,MOJAVE SOLAR PROJECT-SUN-ST,solar,1,,6071.0,,Western
5838,CROSSROADS WIND FARM-WND-WT,wind,1,,40043.0,,Eastern
5839,LEANING JUNIPER WIND POWER II-WND-WT,wind,1,,41021.0,,Western
5840,DE SOLAR 10240 OLD DOWD RD-SUN-PV,solar,1,,37119.0,,Eastern
5841,DE SOLAR 657 BRIGHAM RD-SUN-PV,solar,1,,37081.0,,Eastern
5842,DE SOLAR 1725 DRYWALL DR-SUN-PV,solar,1,,37071.0,,Eastern
5843,DOVER SUN PARK-SUN-PV,solar,1,,10001.0,,Eastern
5844,ROADRUNNER SOLAR-SUN-PV,solar,1,,35013.0,,Western
5845,PANOCHE VALLEY SOLAR FARM-SUN-PV,solar,1,,6069.0,,Western
5846,SILVER LAKE SOLAR FARM-SUN-PV,solar,1,,34023.0,,Eastern
5847,WHITE OAK ENERGY LLC-WND-WT,wind,1,,17113.0,,Eastern
5848,CARGILL B6 BIOFACTORY-OBG-IC,other,1,,16047.0,,Western
5849,CARGILL DRY CREEK BIOFACTORY-OBG-IC,other,1,,16083.0,,Western
5850,"KETTLE BUTTE DIGESTER, LLC-OBG-IC",other,1,,16051.0,,Western
5851,ELK CITY LLC-WND-WT,wind,1,,40129.0,,Eastern
5852,BALDWIN WIND LLC-WND-WT,wind,1,,38015.0,,Eastern
5853,CITYCENTER CENTRAL PLANT COGEN UNITS-NG-GT,ng,1,,32003.0,,Western
5854,GARRISON ENERGY CENTER LLC-NG-CT,ng,1,,10001.0,,Eastern
5855,GARRISON ENERGY CENTER LLC-NG-CA,ng,1,,10001.0,,Eastern
5856,UILK WIND LLC-WND-WT,wind,1,,27117.0,,Eastern
5857,TRENTON SOLAR FARM-SUN-PV,solar,1,,34021.0,,Eastern
5858,THERMO NO 1-GEO-BT,geothermal,1,,49001.0,,Western
5859,FOX ISLAND WIND LLC-WND-WT,wind,1,,23013.0,,Eastern
5860,HENRICO-LFG-IC,ng,1,,51087.0,,Eastern
5861,RED MESA WIND LLC-WND-WT,wind,1,,35043.0,,Western
5862,KEENAN II RENEWABLE ENERGY CO LLC-WND-WT,wind,1,,40153.0,,Eastern
5863,AVENAL PARK-SUN-PV,solar,1,,6031.0,,Western
5864,SUN CITY PROJECT LLC-SUN-PV,solar,1,,6031.0,,Western
5865,SAND DRAG LLC-SUN-PV,solar,1,,6031.0,,Western
5866,MORGANTOWN SOLAR PARK-SUN-PV,solar,1,,42011.0,,Eastern
5867,510 REPP ONE-SUN-PV,solar,1,,37131.0,,Eastern
5868,SIPHON DROP POWER PLANT-WAT-HY,hydro,1,,6025.0,,Western
5869,MP DURHAM LLC-LFG-IC,ng,1,,37063.0,,Eastern
5870,MP WAYNE LLC-LFG-IC,ng,1,,37191.0,,Eastern
5871,POCONO SOLAR PROJECT-SUN-PV,solar,1,,42089.0,,Eastern
5872,COGENTRIX OF ALAMOSA-SUN-PV,solar,1,,8003.0,,Western
5873,QUESTA SOLAR FACILITY-SUN-PV,solar,1,,35055.0,,Western
5874,BELLEVUE SOLAR PROJECT-SUN-PV,solar,1,,41071.0,,Western
5875,AGUA CALIENTE SOLAR PROJECT-SUN-PV,solar,1,,4027.0,,Western
5876,LAKEFIELD WIND PROJECT LLC-WND-WT,wind,1,,27063.0,,Eastern
5877,ADAMS WIND GENERATIONS LLC-WND-WT,wind,1,,27093.0,,Eastern
5878,JERSEY VALLEY GEOTHERMAL POWER PLANT-GEO-BT,geothermal,1,,32027.0,,Western
5879,GREATER SANDHILL I-SUN-PV,solar,1,,8003.0,,Western
5880,AV SOLAR RANCH ONE-SUN-PV,solar,1,,6037.0,,Western
5881,DRY LAKE WIND II LLC-WND-WT,wind,1,,4017.0,,Western
5882,NEW ENGLAND WIND LLC-WND-WT,wind,1,,25003.0,,Eastern
5883,LINDEN SOLAR FARM-SUN-PV,solar,1,,34039.0,,Eastern
5884,YARDVILLE SOLAR FARM-SUN-PV,solar,1,,34021.0,,Eastern
5885,WEA TEXAS BAYONNE-SUN-PV,solar,1,,34017.0,,Eastern
5886,MATRIX BUILDINGS A&B (PERTH AMBOY) SOLAR-SUN-PV,solar,1,,34023.0,,Eastern
5887,COMMUNITY WIND NORTH LLC-WND-WT,wind,1,,27081.0,,Eastern
5888,RIDGEWIND-WND-WT,wind,1,,27117.0,,Eastern
5889,ASHTABULA WIND III LLC-WND-WT,wind,1,,38003.0,,Eastern
5890,GSK YORK RDC SOLAR FACILITY-SUN-PV,solar,1,,42133.0,,Eastern
5891,UASTP I-SUN-PV,solar,1,,4019.0,,Western
5892,BIG SKY DAIRY DIGESTER-OBG-IC,other,1,,16047.0,,Western
5893,GENESIS SOLAR ENERGY PROJECT-SUN-ST,solar,1,,0.0,,Western
5894,DANIELSON WIND FARMS LLC-WND-WT,wind,1,,27067.0,,Eastern
5895,DOW JONES SOUTH BRUNSWICK SOLAR-SUN-PV,solar,1,,34023.0,,Eastern
5896,CANNELTON HYDROELECTRIC PLANT-WAT-HY,hydro,1,,21091.0,,Eastern
5897,SMITHLAND HYDROELECTRIC PLANT-WAT-HY,hydro,1,,21139.0,,Eastern
5898,WILLOW ISLAND HYDROELECTRIC PLANT-WAT-HY,hydro,1,,54073.0,,Eastern
5899,TAYLORSVILLE SOLAR LLC-SUN-PV,solar,1,,37003.0,,Eastern
5900,NORTHWEST REGIONAL-LFG-IC,ng,1,,4013.0,,Western
5901,ONEIDA HERKIMER-LFG-IC,ng,1,,36065.0,,Eastern
5902,EAGLE VALLEY (MI)-LFG-IC,ng,1,,26125.0,,Eastern
5903,PRAIRIE VIEW IL-LFG-IC,ng,1,,17197.0,,Eastern
5904,PRAIRIE BLUFF-LFG-IC,ng,1,,28017.0,,Eastern
5905,WEST CAMDEN-LFG-IC,ng,1,,47005.0,,Eastern
5906,GENEVA-LFG-IC,ng,1,,39007.0,,Eastern
5907,MAHONING-LFG-IC,ng,1,,39099.0,,Eastern
5908,KNOUSE SOLAR PROJECT 1-SUN-PV,solar,1,,42041.0,,Eastern
5909,NOTUS WIND 1-WND-WT,wind,1,,25001.0,,Eastern
5910,SHERBINO II-WND-WT,wind,1,,48371.0,,Texas
5911,ELK WIND FARM-WND-WT,wind,1,,19055.0,,Eastern
5912,GRATIOT WIND PARK-WND-WT,wind,1,,26057.0,,Eastern
5913,YOLO COUNTY SOLAR PROJECT-SUN-PV,solar,1,,6113.0,,Western
5914,BUFFALO RIDGE II LLC-WND-WT,wind,1,,46011.0,,Eastern
5915,DOUBLE A DIGESTER-OBG-IC,other,1,,0.0,,Western
5916,RYEGRASS WINDFARM-WND-WT,wind,1,,16039.0,,Western
5917,HAMMETT HILL WINDFARM-WND-WT,wind,1,,16039.0,,Western
5918,MAINLINE WINDFARM-WND-WT,wind,1,,16039.0,,Western
5919,DESERT MEADOW WINDFARM-WND-WT,wind,1,,16039.0,,Western
5920,COLD SPRINGS WINDFARM-WND-WT,wind,1,,16039.0,,Western
5921,OAK GLEN WIND FARM-WND-WT,wind,1,,27147.0,,Eastern
5922,BELLEFONTAINE GAS PRODUCERS LLC-LFG-IC,ng,1,,0.0,,Eastern
5923,VALLEY VIEW TRANSMISSION LLC-WND-WT,wind,1,,27101.0,,Eastern
5924,SOLAR STAR NORTH CAROLINA II LLC-SUN-PV,solar,1,,37091.0,,Eastern
5925,DAVIDSON GAS PRODUCERS LLC-LFG-IC,ng,1,,37057.0,,Eastern
5926,JUNIPER RIDGE HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,0.0,,Western
5927,"SOLAR PARK GAINESVILLE, LLC-SUN-PV",solar,1,,12001.0,,Eastern
5928,CALIFORNIA VALLEY SOLAR RANCH-SUN-PV,solar,1,,6079.0,,Western
5929,SOLAR PHOTOVOLTAIC PROJECT #42-SUN-PV,solar,1,,6107.0,,Western
5930,SILVER STATE SOLAR POWER NORTH-SUN-PV,solar,1,,32003.0,,Western
5931,PINE TREE ACRES WM LFGTE-LFG-IC,ng,1,,26099.0,,Eastern
5932,TWO PONDS WINDFARM-WND-WT,wind,1,,16039.0,,Western
5933,MCGINNESS HILLS-GEO-BT,geothermal,1,,32015.0,,Western
5934,LAUREL MOUNTAIN-WND-WT,wind,1,,0.0,,Eastern
5935,PILESGROVE-SUN-PV,solar,1,,34033.0,,Eastern
5936,BLUE CREEK WIND PROJECT-WND-WT,wind,1,,39161.0,,Eastern
5937,TUSCARORA GEOTHERMAL POWER PLANT-GEO-BT,geothermal,1,,32007.0,,Western
5938,NRG SOLAR BORREGO I-SUN-PV,solar,1,,6073.0,,Western
5939,SAN EMIDIO-GEO-ST,geothermal,1,,32031.0,,Western
5940,SENECA SUSTAINABLE ENERGY LLC-WDS-ST,other,1,,41039.0,,Western
5941,145 TALMADGE SOLAR-SUN-PV,solar,1,,34023.0,,Eastern
5942,MOUNTAIN VIEW IV-WND-WT,wind,1,,6065.0,,Western
5943,CALTECH CENTRAL-OBG-FC,other,1,,0.0,,Western
5944,"MARTINS CREEK SOLAR NC, LLC-SUN-PV",solar,1,,37039.0,,Eastern
5945,NAPOLEON SOLAR I-SUN-PV,solar,1,,39069.0,,Eastern
5946,BISHOP HILL ENERGY LLC-WND-WT,wind,1,,17073.0,,Eastern
5947,ROMARK PA SOLAR-SUN-PV,solar,1,,42079.0,,Eastern
5948,BLUE RIDGE LANDFILL-LFG-IC,ng,1,,42055.0,,Eastern
5949,WESTERVELT MOUNDVILLE COGEN-WDS-ST,other,1,,0.0,,Eastern
5950,CRYSTAL LAKE 3 LLC-WND-WT,wind,1,,19189.0,,Eastern
5951,GARDEN WIND LLC-WND-WT,wind,1,,19083.0,,Eastern
5952,MARLBORO MILL-BLQ-ST,other,1,,0.0,,Eastern
5953,MURRAY HILL SOLAR-SUN-PV,solar,1,,34039.0,,Eastern
5954,DARTMOUTH SOLAR-SUN-PV,solar,1,,25005.0,,Eastern
5955,RALLS WIND FARM-WND-WT,wind,1,,48107.0,,Texas
5956,JOHN L. FEATHERSTONE PLANT-GEO-ST,geothermal,1,,6025.0,,Western
5957,CHITTENDEN COUNTY SOLAR PARTNERS-SUN-PV,solar,1,,0.0,,Eastern
