puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_3400906,NJ,148028,5948099.412877769,3055864.342880201,515121.71390356985,5272.0,953.0,9332113.14191213,4580725.351912513,0.838019801980198,0.06173817381738174,0.008998899889988999,0.00019801980198019803,0.0,0.0,0.08616061606160616,0.002706270627062706,0.0021782178217821784,0.8484346640879542,0.03483676692682635,0.00838902253053114,0.22179930791118005,0.7912059652396872,0.0,0.02903145251265514,0.43470327084114024,0.8405511954099809,0.035679343027540986,0.006572760849992722,0.08171280943784222,0.6398954564698781,0.018754526463194622,0.005477300708327268,0.31292614426681176,0.40254075081187823,0.0,0.01119283686256999,0.1623636635351563,0.0029042904290429044,0.9087568756875688,0.08616061606160616,0.8916604535453116,0.22179930791118005,0.8202374177523424,0.43470327084114024,0.8828032992875146,0.08171280943784222,0.6641272836414001,0.31292614426681176,0.41373358767444823,0.1623636635351563,America/New_York
puma_3400907,NJ,109293,4638093.739038253,1209175.619162066,254955.1152348658,5228.799072218715,957.8521680253996,7276814.412649211,1812548.1998293425,0.8209546289011277,0.07684238132703908,0.01049042748492001,0.0004196170993968004,0.0008654602675059009,0.0,0.08596905323891949,0.0008916863362182009,0.0035667453448728036,0.832466732688029,0.043359561238572125,0.009779465668220104,0.22163617823673903,0.7750940944866292,0.0,0.030492829681890057,0.4345847709832916,0.8237527133680779,0.04440827308125924,0.007662166699873595,0.08153113552299486,0.6268648255810066,0.023342810209379856,0.00638513891656133,0.31278211697983793,0.39434353689431745,0.0,0.012681062425307716,0.162188074713074,0.002176763703120902,0.9082874377130867,0.08596905323891949,0.8856057595948211,0.22163617823673903,0.8055869241685193,0.4345847709832916,0.8758231531492108,0.08153113552299486,0.6565927747069479,0.31278211697983793,0.40702459931962515,0.162188074713074,America/New_York
puma_3401001,NJ,107596,6212410.469308844,2095645.1812570237,439340.14603733114,5747.319556489088,758.9840328636752,9746796.978220062,3141361.6356246984,0.7636283438416233,0.11613606289406087,0.011001271373342674,0.0,0.0033730313172984612,0.0,0.10479748838898835,0.0010638021846864378,0.0,0.7788263633228101,0.0655316590154889,0.010255688422329117,0.2376699600174998,0.7209701959857411,0.0,0.03099334713669357,0.44623195208818384,0.7673223117753646,0.06711663416093251,0.00803528505337565,0.09938760410175106,0.5830916005817951,0.03527925641792606,0.006696070877813044,0.32693835248834413,0.36680699685721946,0.0,0.013190775377252204,0.17944644824967876,0.004436833501984899,0.8907656781090268,0.10479748838898835,0.8546137107606281,0.2376699600174998,0.7519635431224346,0.44623195208818384,0.8424742309896728,0.09938760410175106,0.6250669278775343,0.32693835248834413,0.3799977722344717,0.17944644824967876,America/New_York
puma_3401002,NJ,102291,5389551.084031886,1649554.041311641,371133.6204608742,5477.610992169399,861.2869460656362,8455793.524803735,2472673.2500383765,0.8464906242255693,0.054106892089104276,0.013024203541041385,0.0005507062808051326,0.0014318363300933447,0.0,0.08125671173279732,0.0026158548338243797,0.0005231709667648759,0.8563608367607026,0.030530692313940677,0.012141521550825164,0.21762327675112042,0.7992035866266591,0.0,0.032975386821934884,0.43166973877204035,0.8488896373765346,0.03126911995666745,0.009512826699197566,0.07706205578451583,0.6463636099127549,0.01643633228491494,0.00792735558266464,0.3092391238619563,0.40660968944386333,0.0,0.015209229057817807,0.1578686849551628,0.004598397444722856,0.9136217198557149,0.08125671173279732,0.8990330506254685,0.21762327675112042,0.832178973448594,0.43166973877204035,0.8896715840323997,0.07706205578451583,0.6707272977803345,0.3092391238619563,0.42181891850168113,0.1578686849551628,America/New_York
puma_3401003,NJ,113557,5674323.866594395,2334838.7285698233,320309.2450377254,5624.1339943816765,815.2848085102636,8902580.244752776,3499911.565611751,0.8243283507970403,0.08511694890003477,0.008963599344490241,0.00029795898098028504,0.0013904752445746636,0.0,0.07496151363162339,0.0023836718478422803,0.0025574812534141134,0.8356235339432374,0.048028620333409974,0.008356114388963906,0.21226245776556002,0.7782793520220698,0.0,0.02899686554864003,0.42777555894290686,0.827073711427709,0.049190259923221215,0.006546977471327099,0.07109183010220538,0.6294409333382293,0.025856418677590635,0.005455814559439249,0.30450605357849236,0.3959640959095127,0.0,0.01115761446751114,0.15209842951698915,0.004072106073397229,0.9184088990415652,0.07496151363162339,0.8920082686656112,0.21226245776556002,0.8072762175707098,0.42777555894290686,0.8828109488222574,0.07109183010220538,0.6607531665752591,0.30450605357849236,0.4071217103770238,0.15209842951698915,America/New_York
puma_3401101,NJ,102652,6748119.394370915,2044701.4291212982,208904.09817042615,5022.0,873.0,10587283.317266077,3064997.206204471,0.8157226994436296,0.055287845985520404,0.007751937984496124,0.0,0.0014433037688851643,0.0,0.11700072165188444,0.001047559187094071,0.001745931978490118,0.827571201287352,0.0311970647233752,0.007226570269946367,0.24806190059022876,0.7701544334109551,0.0,0.02780969726938239,0.45378081457969455,0.8186025474348606,0.03195160951806227,0.005661984811360081,0.11096087875688561,0.6228698270374006,0.016795076797955808,0.004718320676133401,0.3361134030253592,0.3918303924470866,0.0,0.009948635555251585,0.19063208084881755,0.002490862955979235,0.8787624834136462,0.11700072165188444,0.8659948362806735,0.24806190059022876,0.7979641306803376,0.45378081457969455,0.856216141764283,0.11096087875688561,0.6443832245114898,0.3361134030253592,0.4017790280023382,0.19063208084881755,America/New_York
puma_3401102,NJ,109133,5530373.822096194,1598212.2941895097,310813.25564140733,5152.624687308147,964.427230993375,8676733.632449677,2395712.228125943,0.8053070960047705,0.08486474765544533,0.014148642055618799,0.00027104678267468965,0.004255434487992628,0.0010841871306987586,0.08922860085650783,0.0004336748522795034,0.00040657017401203447,0.8178252912734356,0.047886311686536065,0.01318975412906295,0.2244119200754982,0.7603206710667676,0.0,0.034077095418541745,0.43660111175295624,0.8083497169178442,0.04904450934199579,0.01033411213821665,0.08462241789195014,0.6149166768837059,0.025779806192587528,0.008611760115180542,0.31523282110676065,0.3868272829519052,0.0,0.016331178223765588,0.16517581585546437,0.006044343253645579,0.9043204857158347,0.08922860085650783,0.8789013570890347,0.2244119200754982,0.7943977664853094,0.43660111175295624,0.8677283383980566,0.08462241789195014,0.649308243191474,0.31523282110676065,0.4031584611756708,0.16517581585546437,America/New_York
puma_3401103,NJ,106309,5653904.159460008,2150071.8693694156,216804.4815959502,5022.0,873.0,8870543.285704942,3222946.9686379065,0.7652929659519603,0.061721025738980945,0.00921636980086911,0.0,0.0009550642280693377,0.0,0.15366983429635642,0.005109593620170956,0.004035146363592952,0.7803839550062639,0.03482709084518101,0.008591753975973197,0.27928831667576565,0.7225418282317291,0.0,0.029244526386605452,0.47646415456635816,0.7689609195115701,0.0356694329162809,0.0067316000118634225,0.145737048551564,0.5843626733209201,0.01874931730214765,0.005609666676552853,0.3636832244335493,0.367606593993862,0.0,0.011409825325671839,0.22424343719522213,0.006064657848240294,0.8362303614918104,0.15366983429635642,0.8238027998274181,0.27928831667576565,0.7517863546183345,0.47646415456635816,0.8113619524397144,0.145737048551564,0.6087216572996206,0.3636832244335493,0.37901641931953384,0.22424343719522213,America/New_York
puma_3401104,NJ,101539,5704504.721232102,1886397.0652346597,220788.2548279749,4955.103772934537,951.3940160923389,8949931.697821787,2827699.7572311815,0.8203944607637432,0.06929290809903484,0.00679290809903483,0.0,0.0013638271086865296,0.0001049097775912715,0.09929710449013848,0.001494964330675619,0.001258917331095258,0.831942581755089,0.03909964840016785,0.006332536175230226,0.23298598312607732,0.7745652187121088,0.0,0.026870053655687173,0.44282944057271656,0.8232012994238596,0.04004532827216991,0.004961513180139311,0.09417116250806132,0.6264370921967543,0.021049467425114952,0.00413459431678276,0.3228028664939582,0.39407446150723136,0.0,0.008991728826992932,0.17440472921331318,0.00296370121695342,0.896480276961813,0.09929710449013848,0.877374766330487,0.23298598312607732,0.801435272367796,0.44282944057271656,0.8682081408761687,0.09417116250806132,0.6516211539386519,0.3228028664939582,0.4030661903342243,0.17440472921331318,America/New_York
puma_3401105,NJ,108010,5709341.301373944,1631009.398877596,157997.78531693283,5080.697009536154,979.0736042958986,8957519.922222653,2444874.9238666994,0.8195686480799579,0.05728814408456702,0.013326319480974926,0.00040079156333759175,0.0005260389268805891,0.0,0.10545828010320382,0.001502968362515969,0.0019288093985621604,0.8311698664581052,0.032325765401610064,0.012423162357803644,0.23823267221656572,0.7737855379455713,0.0,0.033271395651125364,0.4466407147233544,0.8223883923719201,0.03310760940630531,0.009733490985546945,0.1000142842473896,0.6258065178559084,0.01740271776485279,0.00811124248795579,0.3274351714249125,0.39367778441562157,0.0,0.015510676155576953,0.1800521380025939,0.00242979885273415,0.8901831116454999,0.10545828010320382,0.8759187942175188,0.23823267221656572,0.8070569335966966,0.4466407147233544,0.8652294927637724,0.1000142842473896,0.651320478108717,0.3274351714249125,0.4091884605711985,0.1800521380025939,America/New_York
puma_3401106,NJ,102737,5372710.356077799,1289675.7291522864,227877.9642212761,5137.162813786659,966.1234122078706,8429371.710413838,1933217.4617103846,0.8098231943091591,0.11340358334071253,0.013784350187431743,0.0,0.004368487853832758,0.0,0.05634758995247793,0.0012987396322205497,0.0009740547241654122,0.822051017410854,0.06398981306432935,0.012850151207898078,0.19641134810209646,0.764584489069156,0.0,0.033720167513945305,0.41626107362133424,0.8127952385609141,0.06553749650149936,0.010068034800046205,0.05343879942520771,0.6183650808225162,0.03444919687899325,0.008390029000038504,0.2905110993914271,0.38899657966529216,0.0,0.015967692846508095,0.13503667981362255,0.005667227486053307,0.9370111278373033,0.05634758995247793,0.8988909816830815,0.19641134810209646,0.7983046565831013,0.41626107362133424,0.8884007698624596,0.05343879942520771,0.661204306701548,0.2905110993914271,0.4049642725118003,0.13503667981362255,America/New_York
puma_3401201,NJ,115953,9576291.348126868,1395607.1222907791,96190.22782488866,5096.583253559632,964.3226997145396,15024468.84918442,2092008.0897182876,0.8100536719465898,0.048195662608543875,0.014530697735305667,0.001505432648252389,0.009665313959069687,0.0,0.1126674521097875,0.0014836147837849632,0.0018981542086660558,0.8222666759973013,0.027195185107744525,0.013545916964964265,0.24437180644903056,0.76480209166179,0.0,0.03445142804877159,0.451100274495994,0.8130221143409312,0.027852938827382927,0.010613164093973686,0.106851302426988,0.6185410690183337,0.014640647332342306,0.008844303411644739,0.3328554167046247,0.3891072890315834,0.0,0.01671238808594412,0.18666015308125544,0.012654361391107039,0.8727800322904394,0.1126674521097875,0.8630077780700101,0.24437180644903056,0.7992535197105616,0.451100274495994,0.8514882172622878,0.106851302426988,0.6420260197623208,0.3328554167046247,0.40581967711752753,0.18666015308125544,America/New_York
puma_3401202,NJ,108171,7214838.079079704,1385016.9152622041,118793.72338560062,5243.0,863.0,11319529.244715968,2076133.4223984438,0.8424494649227111,0.06385696040868455,0.004822301492931695,0.0,0.004205751530365086,0.0,0.07924868983132954,0.0011009820760118025,0.004315849737966266,0.8525795124093339,0.03603232666053716,0.004495482377598423,0.21591330007369036,0.7953881763710184,0.0,0.02493928179904189,0.43042758590258645,0.8449116324853454,0.03690381905135178,0.0035221899173324004,0.07515769253269868,0.6432778600645299,0.019398161296223373,0.0029351582644436673,0.30772938443237274,0.40466852851177193,0.0,0.00702548486659328,0.15602810756415814,0.005306733606376888,0.9111287268243273,0.07924868983132954,0.8931073214474695,0.21591330007369036,0.8203274581700604,0.43042758590258645,0.8853376414540296,0.07515769253269868,0.665611179625197,0.30772938443237274,0.4116940133783652,0.15602810756415814,America/New_York
puma_3401203,NJ,138560,5519997.35957133,1849940.6972858133,295617.56192250643,5243.0,863.0,8660453.756211363,2773051.844181306,0.7275531890582508,0.07913800589592998,0.0055988482369341164,0.0,0.0014854087159212961,0.0,0.18247674764048538,0.0013711465070042734,0.002376653945474074,0.7450707375138302,0.044654904672190715,0.0052194006577310935,0.3038194982984381,0.68691028762307,0.0,0.025700131069538515,0.49428397517905415,0.7318109321380496,0.045734946213804174,0.004089376584543416,0.17305688362444896,0.5555453211468933,0.024040164035461168,0.003407813820452847,0.3853418193365425,0.34947838498213085,0.0,0.0078003124453874945,0.2506482056726367,0.0028565552229255697,0.812290043191115,0.18247674764048538,0.794945042843752,0.3038194982984381,0.7126104186926085,0.49428397517905415,0.7816352549363972,0.17305688362444896,0.5829932990028073,0.3853418193365425,0.35727869742751833,0.2506482056726367,America/New_York
puma_3401204,NJ,109001,6386412.475328189,858166.9334213588,90254.55925867533,5220.354638948266,894.5302978871754,10019792.820148433,1286387.9371003688,0.5360613258475492,0.1501619520621896,0.03353487367739149,0.0,0.005441589289570287,0.0,0.2717123731375513,0.0019434247462751025,0.0011444612394731159,0.5658912518312321,0.08473131940606564,0.03126213362492432,0.37981012284507826,0.5061156284644677,0.0,0.05307144482638426,0.5494847118780286,0.5433116646292571,0.08678066528433061,0.024493738958182777,0.2576859635290626,0.40932589658206076,0.045615477905866085,0.020411449131818984,0.4524339871251494,0.2574957394538778,0.0,0.035674491456941834,0.33244266948899387,0.00738501403584539,0.7197581515871303,0.2717123731375513,0.6818847048622221,0.37981012284507826,0.5591870732908519,0.5494847118780286,0.6545860688717704,0.2576859635290626,0.4753528236197458,0.4524339871251494,0.2931702309108197,0.33244266948899387,America/New_York
puma_3401205,NJ,104882,7345140.467075491,1354282.361106454,119402.14587208223,5233.170238935184,863.4447855685437,11523963.727570333,2030062.479580256,0.844717067198041,0.053345497323121986,0.00475355916740691,0.0,0.0010083307324802535,0.0,0.09420689986315511,0.0008162677358173481,0.0011523779799774325,0.8547013143627633,0.030101062955607393,0.004431398886874177,0.22865130371390263,0.7975291048345137,0.0,0.024871929062543114,0.4396806640185897,0.8471437971357599,0.030829099409328098,0.0034719807949429617,0.08934372580093616,0.6450093566110741,0.01620503943310836,0.002893317329119135,0.3189757754525765,0.40575776568766814,0.0,0.006956894726903135,0.16973898550545588,0.0018245984682976016,0.9028161236885699,0.09420689986315511,0.8892337762052449,0.22865130371390263,0.8224010338970568,0.4396806640185897,0.881444877340031,0.08934372580093616,0.6641077133733015,0.3189757754525765,0.4127146604145713,0.16973898550545588,America/New_York
puma_3401301,NJ,153788,5644711.228496332,4019303.605323449,790113.7871620914,4908.07683304289,1193.807683304289,8856120.279984312,6024915.9832093585,0.7806688482720089,0.08564131215579855,0.014705882352941176,0.0,0.0,0.0,0.11054353898954426,0.0022547689360683217,0.006185649293638758,0.7947712121974013,0.048324500813776435,0.013709228894457078,0.24256313997091644,0.7370587761411931,0.0,0.03462307140386857,0.4497864318656658,0.7840965106851828,0.04949329668826668,0.010741118245080153,0.10483703052423284,0.5961033949751885,0.026015707233576074,0.008950931870900129,0.33125854399108645,0.3749923612500559,0.0,0.016887184869489827,0.1847133483841949,0.0022547689360683217,0.8810160427807485,0.11054353898954426,0.8568049419056348,0.24256313997091644,0.7716818475450616,0.4497864318656658,0.8443309256185296,0.10483703052423284,0.6310700340796647,0.33125854399108645,0.39187954611954573,0.1847133483841949,America/New_York
puma_3401302,NJ,123352,5419908.435479439,1348685.791715976,246979.02077046718,4891.016602892535,1192.1016602892535,8503421.887871105,2021673.2500811033,0.7249626662241923,0.12084291369379192,0.01365349515253514,0.00023703984639817952,0.0,0.0,0.13331120961433618,0.0027259582335790646,0.004266717235167232,0.7426467778673312,0.06818757599733219,0.01272816453737158,0.2619514672293724,0.6844644777334307,0.0,0.033591957642986676,0.4638704054402045,0.7292608934654009,0.06983678822249918,0.009972458800656586,0.12642938229870201,0.5535672488060266,0.036709080988749566,0.008310382333880489,0.34837650970495376,0.34823403371005685,0.0,0.015837127506243595,0.20558247325140966,0.002962998079977244,0.8594590750705193,0.13331120961433618,0.823562518402035,0.2619514672293724,0.7180564353764174,0.4638704054402045,0.8090701404885566,0.12642938229870201,0.5985867121286567,0.34837650970495376,0.36407116121630045,0.20558247325140966,America/New_York
