state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
KS,110107,7007293.742270473,2341350.862367517,5634.891886982662,1232.3328307918662,9317364.912638973,3725611.364351214,0.7010777084515031,0.0022688598979013048,0.1263628915358921,0.0002731035062288607,0.0269742232306044,0.0008823344047393962,0.13159387407827566,0.009159471439675637,0.001407533455179513,0.662507120400236,0.0003851128353144832,0.07286677004664253,0.2581883846081876,0.38138085402135274,0.0,0.06679453920942233,0.5598158086827321,0.6957598261049762,0.0017120237952271515,0.06299584377269626,0.10950049023720008,0.49769680991450843,0.0009986805472158382,0.03234921707246564,0.3213277898405199,0.20822009394382496,0.0,0.020431084466820404,0.16421784512643559,0.037289132581248295,0.8297094598852964,0.13159387407827566,0.735759003282193,0.2581883846081876,0.44817539323077504,0.5598158086827321,0.7604676936728997,0.10950049023720008,0.53104470753419,0.3213277898405199,0.22865117841064536,0.16421784512643559,America/Chicago
KS,149781,8922205.749155294,2848113.0813843287,5228.909487852265,1478.414204738919,11863559.57779349,4531983.067344833,0.6416222752377528,0.0035131867054478904,0.1576031896467205,0.0002124252426549887,0.03550769632994542,0.00017974443609268276,0.14355044282492893,0.015833850779437237,0.0019771887970195102,0.6063226955130268,0.0005963229789444845,0.09088139119816716,0.26840194864435096,0.3490375579474367,0.0,0.08330794193165322,0.5658764436639613,0.6367553799856392,0.0026509610586206885,0.07857010703370441,0.1194496626320681,0.4554892499167346,0.001546393950862068,0.04034681172001036,0.33067202486488956,0.19056182904679714,0.0,0.02548219687579602,0.17572523377061994,0.05173371678813034,0.8027386515899212,0.14355044282492893,0.6978004096901385,0.26840194864435096,0.4323454998790899,0.5658764436639613,0.7179764480779643,0.1194496626320681,0.4973824555876071,0.33067202486488956,0.21604402592259317,0.17572523377061994,America/Chicago
KS,127081,6082559.494280268,2027414.4948133787,5266.307347282442,1386.0208371038943,8087776.607561331,3226068.5929358434,0.6258433590253062,0.0006332015982881723,0.09290595864538527,0.0,0.013908600624467783,0.0,0.2607698858053669,0.0038647132033450514,0.002074281097840564,0.5914118743345386,0.0001074786781977968,0.05357393331453869,0.36853337535481273,0.34045394949991387,0.0,0.04910943887166047,0.6252935115251979,0.6210961515324267,0.0004777977716684784,0.04631651891817363,0.21698905465615673,0.444287758030495,0.0002787153668066124,0.023784158363386453,0.4222807503984169,0.18587549060459482,0.0,0.015021573703191446,0.2885410186008851,0.017773313827812835,0.7193825192689797,0.2607698858053669,0.6450932863272751,0.36853337535481273,0.38956338837157434,0.6252935115251979,0.6678904682222688,0.21698905465615673,0.46835063176068803,0.4222807503984169,0.20089706430778626,0.2885410186008851,America/Chicago
KS,120222,6312900.784836818,1535191.8912031609,5237.289031957545,1324.2635540915971,8394053.743571358,2442832.66051927,0.5941812408060336,0.0036892614472178765,0.1829920377332057,0.0,0.03609872276834707,4.6699511990099705e-05,0.1673944007285124,0.013379410185163565,0.002218226819529736,0.561491683584852,0.0006262096383600914,0.10552179181563467,0.288769981989369,0.32323000193886187,0.0,0.0967283091643318,0.5779626473586342,0.589674199870302,0.0027838225666968496,0.09122723990067944,0.13929044243983105,0.4218107415130627,0.0016238964972398288,0.04684642048953807,0.34930643004276507,0.17647184083709766,0.0,0.02958721294076089,0.1986734303833737,0.04952483246550074,0.7808625399864573,0.1673944007285124,0.6676396850388469,0.288769981989369,0.41995831110319365,0.5779626473586342,0.6836852623376782,0.13929044243983105,0.4702810584998406,0.34930643004276507,0.20605905377785855,0.1986734303833737,America/Chicago
KS,157505,7979457.986134433,2821213.6532703107,4856.020386654392,1544.6329703818926,10610019.302230086,4489180.078400751,0.7516388869516702,0.0005404839946997698,0.015116116884022595,0.0004184392217030476,0.007636515796080619,0.00012204477299672223,0.22255736104330845,0.0005753539298416905,0.0013947974056768254,0.710286618119789,9.174093289473833e-05,0.008716661985163467,0.33589139612895763,0.4088857442842468,0.0,0.007990273486399845,0.6059240612087062,0.7459374830706197,0.0004078354334356889,0.007535855867980243,0.18519205632356245,0.5335903163570855,0.00023790400283748517,0.0038697638240979618,0.39241709805658886,0.2232367650065358,0.0,0.0024440613625881864,0.2517640483153583,0.008752353720622079,0.7672954878303926,0.22255736104330845,0.7190950210378473,0.33589139612895763,0.41687601777064665,0.6059240612087062,0.7538811743720356,0.18519205632356245,0.537697984184021,0.39241709805658886,0.22568082636912398,0.2517640483153583,America/Chicago
KS,110602,6268466.9234830905,2033267.4829878432,5138.163595595016,1306.6518146145638,8334971.519258017,3235382.0023904815,0.779744161483394,0.0,0.015186011031569064,0.0,0.004271799084614482,0.0,0.19953057152916323,0.000633728435629621,0.000633728435629621,0.7368456489855642,0.0,0.008756966228877517,0.316221405997733,0.4241747963739052,0.0,0.008027219043137725,0.59425206993831,0.773829570759466,0.0,0.00757070028112991,0.16603124995587473,0.553542320689253,0.0,0.0038876569011207633,0.37442132204124245,0.23158403212509562,0.0,0.0024553622533394297,0.22960232100197106,0.004905527520244103,0.794930172514963,0.19953057152916323,0.7456026152144417,0.316221405997733,0.43220201541704295,0.59425206993831,0.781400271040596,0.16603124995587473,0.5574299775903738,0.37442132204124245,0.23403939437843505,0.22960232100197106,America/Chicago
KS,147902,9252608.090668563,2967773.656478907,4912.502048653839,1480.5020756987735,12302884.5578923,4722389.72770601,0.7992965093749068,0.00019375801114853786,0.007496944585208811,0.0,0.0009836945181387307,0.0,0.1895847616776463,0.001714013175544758,0.0007303186574060274,0.7553223022046215,3.288819071963454e-05,0.0043230898763318305,0.30772547644115295,0.43481112248596787,0.0,0.003962832386637511,0.5892106634629256,0.7932336082933223,0.0001462048520091628,0.0037374607697088827,0.15775524879567432,0.5674225811149313,8.528616367201164e-05,0.0019192366114721285,0.36664852478397925,0.2373910798542059,0.0,0.0012121494388245024,0.22003015178121543,0.002697707693683489,0.8069872119712641,0.1895847616776463,0.759678280271673,0.30772547644115295,0.4387739548726054,0.5892106634629256,0.7971172739150404,0.15775524879567432,0.5694271038900753,0.36664852478397925,0.2386032292930304,0.22003015178121543,America/Chicago
KS,149838,7709188.932540872,1802253.6651730996,5060.639050174188,1344.559063788892,10250651.550635181,2867787.500085738,0.744375317181362,0.000714245437287371,0.014021765689904705,0.0,0.0026502264909873505,0.0002443471232825217,0.2361520966862771,0.0008082251000883409,0.0010337762908106687,0.7034226619073144,0.00012123493641833395,0.008085607758381966,0.3475043183632766,0.4049344184770656,0.0,0.007411807111850136,0.6128150624770593,0.7387290096312725,0.0005389513849662979,0.0069902876555154895,0.19650436267503232,0.5284338901012022,0.000314388307897007,0.0035896071744538987,0.40304158469935014,0.22107948463417643,0.0,0.002267120320707726,0.2648480617872312,0.003702798714358213,0.759111328308554,0.2361520966862771,0.7116295046021147,0.3475043183632766,0.41234622558891576,0.6128150624770593,0.7462582486717543,0.19650436267503232,0.5323378855835531,0.40304158469935014,0.22334660495488415,0.2648480617872312,America/Chicago
KS,135837,7897652.046609608,2087549.886213064,4975.452130126549,1345.4717418670907,10501244.671308577,3321757.411386501,0.7200007726781023,0.00036702209859372585,0.006335960438881162,0.0,0.0004636068613815484,0.0002897542883634678,0.2713838664812239,0.0009658476278782259,0.00019316952557564519,0.6803891107114144,6.229777393626005e-05,0.0036536119640269717,0.37760007112752847,0.391674854684106,0.0,0.0033491443003580575,0.6306736054248122,0.7145393532771522,0.00027694551203795724,0.0031586739517144575,0.22582104699254146,0.5111303403004446,0.00016155154868880838,0.0016220217589885046,0.4305757330210097,0.2138402444114105,0.0,0.0010244347951506346,0.29875625704319625,0.0017192087776232421,0.7267037552155772,0.2713838664812239,0.6841050204493777,0.37760007112752847,0.39502399898446405,0.6306736054248122,0.7179749727409046,0.22582104699254146,0.5129139136081219,0.4305757330210097,0.21486467920656113,0.29875625704319625,America/Chicago
KS,110826,5649660.2703285,1671175.5566355449,5230.513976864635,1326.6362766859763,7512164.939446797,2659212.99780402,0.6899958546358989,0.001036341025286721,0.0620422827138317,0.0,0.013311224724793883,0.00043756621067661555,0.2296762010040993,0.0025102482612500577,0.0009902814241628667,0.6520349473849386,0.0001759069526373412,0.03577649017625927,0.34197246581904645,0.3753524112091145,0.0,0.03279511599490433,0.6095325120449226,0.6847620314372558,0.0007819964982862721,0.030930013563608996,0.19111570946537276,0.48982977431278146,0.0004561646240003254,0.015882979938069478,0.3979805766016459,0.20492878313085755,0.0,0.010031355750359672,0.2586154502401371,0.016259039196720556,0.7530744783750173,0.2296762010040993,0.6879873445138353,0.34197246581904645,0.4081475272040188,0.6095325120449226,0.7164740414991511,0.19111570946537276,0.5061689188748513,0.3979805766016459,0.21496013888121723,0.2586154502401371,America/Chicago
KS,104280,5647958.19460502,2344787.072064374,5080.013204833142,1392.5667721518987,7509901.746093142,3731079.140284617,0.7486739189067697,0.00038209116245617187,0.00734963588959813,0.00017980760586172796,0.004450238245077767,0.0003371392609907399,0.23276094578800682,0.0012586532410320957,0.004607569900206779,0.7074847711664115,6.485557396391696e-05,0.004238144773236548,0.34460752266965666,0.40727282458721664,0.0,0.0038849660421335025,0.6110961305496669,0.7429950051876997,0.00028831624318277974,0.0036640227891256805,0.1936825543771169,0.5314854781634639,0.00016818447518995484,0.001881525216037511,0.4003913501991379,0.2223561694357349,0.0,0.0011883317153921125,0.26158430843421393,0.0062258383529623295,0.756405645958824,0.23276094578800682,0.711787771513612,0.34460752266965666,0.41115779062935015,0.6110961305496669,0.7469473442200082,0.1936825543771169,0.5335351878546913,0.4003913501991379,0.22354450115112703,0.26158430843421393,America/Chicago
KS,120448,6883964.925083441,1431146.438131437,5257.324696134431,1315.5292906482466,9153378.69538595,2277273.1416092673,0.5828224736143588,0.002801828561798226,0.19772904421833196,0.0005898586445891003,0.03697149718763825,0.0,0.17230192336050895,0.006404179569824517,0.00037919484295013587,0.5507578318980333,0.0004755781273657792,0.11401984096341446,0.2929620957740907,0.3170509203905996,0.0,0.10451818754979658,0.5804502091303154,0.5784015922965964,0.0021141883517720363,0.09857409740710593,0.14337403780335178,0.4137471244165433,0.0012332765385336879,0.05061913110094627,0.35314173144339683,0.1730982867456967,0.0,0.031969977537439756,0.2033965889586399,0.04396553540205187,0.783353346394489,0.17230192336050895,0.6652532509888135,0.2929620957740907,0.4215691079403962,0.5804502091303154,0.6790898780554743,0.14337403780335178,0.4655995320560233,0.35314173144339683,0.20506826428313646,0.2033965889586399,America/Chicago
KS,110333,6588728.00446334,2096744.1371031841,4963.427406125094,1411.6078689059484,8760812.00326809,3336387.514953418,0.5899651631000317,0.003008641360901235,0.17024838257250147,0.0,0.04949554359136769,9.048545446319505e-05,0.17974935529113695,0.006266117721576257,0.0011763109080215356,0.5575075581923098,0.0005106822179777897,0.09817320253548999,0.2993238559529655,0.32093648825735155,0.0,0.08999210232419916,0.5842252191215156,0.5854901023641181,0.002270244013714582,0.08487413021919663,0.14957111538864168,0.41881773745754436,0.0013243090080001724,0.04358401281526312,0.35896200946482015,0.17521966567101344,0.0,0.02752674493595566,0.21056423842754232,0.05585214676740714,0.7632221870334345,0.17974935529113695,0.6561914429457776,0.2993238559529655,0.41092859058155073,0.5842252191215156,0.6726344765970294,0.14957111538864168,0.4637260592808077,0.35896200946482015,0.2027464106069691,0.21056423842754232,America/Chicago
KS,103774,5832880.132263476,1865074.2342285872,5052.717732765433,1460.4640468710852,7755786.282533003,2967749.0350055723,0.7033668730650154,0.002176857585139319,0.09931308049535603,0.0,0.022639318885448918,0.0006046826625386997,0.16585236068111456,0.00469233746130031,0.0013544891640866873,0.6646703440171585,0.0003694965023906071,0.05726858028587703,0.2874527374600943,0.3826261418757122,0.0,0.052496198595387275,0.577181006567556,0.6980316267259671,0.001642601197203295,0.04951066905345082,0.13800729653096436,0.4993218935703998,0.000958184031701922,0.025424397622042308,0.3481013029761969,0.20889997588149378,0.0,0.01605751428760567,0.1971893211454897,0.02793633900928793,0.8048568111455108,0.16585236068111456,0.7223084208054261,0.2874527374600943,0.4351223404710995,0.577181006567556,0.7491848969766212,0.13800729653096436,0.525704475224144,0.3481013029761969,0.22495749016909944,0.1971893211454897,America/Chicago
KS,118013,7097914.666308057,2097055.0776387737,4741.706269648259,1568.0946082211283,9437860.53463428,3336882.2906880807,0.6918302298272102,0.0019082368730078845,0.14047559134373427,0.0,0.021745512497903036,0.0,0.13741402449253481,0.0055359838953195776,0.0010904210702902197,0.6537684023373341,0.0003239012304353741,0.08100481468250179,0.2631600851199065,0.3763502971333484,0.0,0.07425441345895997,0.5627659700495997,0.6865824923486961,0.0014399068609486534,0.0700314649230184,0.11434349169208947,0.49113200182607447,0.0008399456688867145,0.03596210360911754,0.32587632332871175,0.20547359260070464,0.0,0.02271290754260056,0.16981934620953165,0.027281496393222613,0.8342140580439523,0.13741402449253481,0.7350971182502712,0.2631600851199065,0.45060471059230833,0.5627659700495997,0.7580538641326631,0.11434349169208947,0.5279340511040786,0.32587632332871175,0.2281865001433052,0.16981934620953165,America/Chicago
KS,138232,6528345.306351971,2145399.779231808,5046.206652584062,1377.6869827536316,8680523.142346004,3413809.492226363,0.7726797859411978,0.0011299916849668464,0.07541095452316483,0.00017056478263650514,0.00854955972965482,0.0005969767392277679,0.1361106965439311,0.003645822228855297,0.0017056478263650513,0.7301699281040323,0.00019180307346518342,0.04348549337110162,0.2620467537164542,0.42033183068703267,0.0,0.03986170225684316,0.5621053294323213,0.766818780600933,0.0008526628968415121,0.03759471354406163,0.11325898034753358,0.5485273029116162,0.0004973866898242154,0.019305393441545155,0.32485775329213734,0.22948591244261493,0.0,0.01219288006834431,0.16856498121960856,0.01296292348037439,0.8492207321493295,0.1361106965439311,0.7738472245485991,0.2620467537164542,0.4601935329438758,0.5621053294323213,0.8052661570418361,0.11325898034753358,0.5683300830429856,0.32485775329213734,0.24167879251095925,0.16856498121960856,America/Chicago
KS,157515,8308679.570535468,1698987.298418091,4702.650718979145,1656.101952195029,11047774.268955328,2703467.681248893,0.7129117823222384,0.0004107127577650381,0.054265423119705655,0.0,0.005818430735004706,0.00011979122101480278,0.2227945580559596,0.0028749893043552664,0.0008043124839565329,0.6736901292282037,6.971376010878076e-05,0.03129198817695791,0.33609401503486885,0.3878184987288724,0.0,0.028684322495544756,0.6060442934043115,0.7075041350156136,0.0003099133688014513,0.027053006429005683,0.1853894301705597,0.5060978484053293,0.00018078279846751324,0.013892084382462373,0.3926024710243905,0.21173481412876025,0.0,0.008773948031028869,0.25199233439539115,0.008813211260374775,0.7675879181997091,0.2227945580559596,0.7050518311652704,0.33609401503486885,0.4165028212244172,0.6060442934043115,0.7348670548134207,0.1853894301705597,0.5201707155862593,0.3926024710243905,0.22050876215978912,0.25199233439539115,America/Chicago
KS,157319,8710324.164251953,2413928.8625826845,4671.089410687838,1543.5462277283737,11581827.697067015,3841099.1482411064,0.698491389923995,0.0005088891442454487,0.04708045373212732,0.0,0.00814222630792718,0.0,0.241640264622355,0.0032010768750923386,0.0009356993942577606,0.6600630911300973,8.637807093439618e-05,0.027148797832123737,0.35219243213939994,0.3799739167347987,0.0,0.024886398012780094,0.6155969460827186,0.693193125570558,0.00038399476533869647,0.02347107502849696,0.20107111841281955,0.4958607759555816,0.00022399694644757292,0.012052714203822758,0.40733066897884096,0.20745195728753923,0.0,0.007612240549782796,0.27013005219126557,0.011343303183019519,0.7460807328003677,0.241640264622355,0.6872982670331554,0.35219243213939994,0.4048603147475788,0.6155969460827186,0.7170481953643937,0.20107111841281955,0.5081374871058519,0.40733066897884096,0.21506419783732203,0.27013005219126557,America/Chicago
