puma,state,pop,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals,cdd65_normals,res_area_2019_m2,com_area_2019_m2,frac_sh_res_natgas_acs,frac_sh_res_fok_acs,frac_sh_res_othergas_acs,frac_sh_res_coal_acs,frac_sh_res_wood_acs,frac_sh_res_solar_acs,frac_sh_res_elec_acs,frac_sh_res_other_acs,frac_sh_res_none_acs,frac_natgas_sh_res_2019,frac_fok_sh_res_2019,frac_othergas_sh_res_2019,frac_elec_sh_res_2019,frac_natgas_dhw_res_2019,frac_fok_dhw_res_2019,frac_othergas_dhw_res_2019,frac_elec_dhw_res_2019,frac_natgas_other_res_2019,frac_fok_other_res_2019,frac_othergas_other_res_2019,frac_elec_other_res_2019,frac_natgas_sh_com_2019,frac_fok_sh_com_2019,frac_othergas_sh_com_2019,frac_elec_sh_com_2019,frac_natgas_dhw_com_2019,frac_fok_dhw_com_2019,frac_othergas_dhw_com_2019,frac_elec_dhw_com_2019,frac_natgas_cook_com_2019,frac_fok_cook_com_2019,frac_othergas_cook_com_2019,frac_elec_cook_com_2019,frac_other_sh_com_2019,frac_ff_sh_res_2019,frac_ff_dhw_res_2019,frac_ff_other_res_2019,frac_ff_sh_com_2019,frac_ff_dhw_com_2019,frac_ff_cook_com_2019,timezone
puma_3602402,NY,101293,5906922.985278346,1391609.643404659,433526.74983726384,7283.442054238693,346.6618522504023,7856162.154342306,2345019.511047163,0.3654179108222719,0.12014152008631722,0.17968534363786917,0.05251800366346323,0.1338920532958623,0.0014302561915037764,0.1271422477605199,0.01789074850074022,0.0018819160414523374,0.4014011924827015,0.10429976339442482,0.18265899061894428,0.1238829265941186,0.327757842551359,0.050369782815338694,0.18265899061894428,0.37285546103017986,0.31189126313552823,0.0,0.2308579905188467,0.41416442330763115,0.38166791056447535,0.05841296327858452,0.14736805004484688,0.13158683478885225,0.24043403072151787,0.03541852762021234,0.11757894008974955,0.39564295165677815,0.14843349965242822,0.0,0.18454345668542604,0.19364303421928586,0.28096424132324094,0.6883599464960707,0.560786615985642,0.542749253654375,0.5874489238879068,0.3934314984314798,0.3329769563378543,America/New_York
puma_3602500,NY,129263,7693934.175377987,2136474.759252001,438470.3880629924,7459.083473228999,289.8966602972235,10232873.297527367,3600201.406371599,0.5214068815733908,0.06690530295412955,0.13252357873991996,0.018561344943390914,0.11563134715546886,0.00032175679208478294,0.12761678766062703,0.015303557423532487,0.0017294427574557083,0.5485449796615403,0.05808322770458074,0.13566818748392748,0.12434530155324061,0.467670547979912,0.028050299151972772,0.13566818748392748,0.3731964159064033,0.44503087036851935,0.0,0.18663825807477216,0.41448292005619014,0.533662408767879,0.03252944528914143,0.10868856072772529,0.13205895833431391,0.34307009719510073,0.019724132996793944,0.08671815747278516,0.3959715178322105,0.21179653728697437,0.0,0.1376609958126086,0.1940814201452979,0.1930606268809404,0.7422963948500485,0.6313890346158122,0.6316691284432915,0.6748804147847457,0.4495123876646798,0.34945753309958294,America/New_York
puma_3602600,NY,134905,7787375.575215223,2498764.58074905,801125.9513971255,6686.179711648938,483.9172454690338,10357149.640875606,4210700.696952707,0.6706735751295336,0.024870466321243522,0.08075365049458313,0.001978332548280735,0.04945831370701837,0.000621761658031088,0.1501271785209609,0.017974564295807818,0.0035421573245407443,0.6893476690039628,0.02159106819150473,0.08408592562933871,0.14627863329524549,0.6015537759110439,0.010427036267039063,0.08408592562933871,0.3893700348745731,0.5724328838399722,0.0,0.1380978274820808,0.42959120978312404,0.6791067698422623,0.012092053062923781,0.06622970892591896,0.1544547264042059,0.4412831067966806,0.007331980631622176,0.05284197609720953,0.4115574633571248,0.2724289722331118,0.0,0.08619766231348185,0.21487680224061168,0.08811674176468909,0.7950246628248062,0.6960667378074217,0.7105307113220529,0.757428531831105,0.5014570635255122,0.35862663454659366,America/New_York
puma_3602701,NY,112194,8379981.7,2151977.72,240525.307,7165.950184501845,368.6375920280942,11145311.23051689,3626325.647178175,0.03908150126377033,0.5340264199532644,0.1420668606037484,0.005698888835900615,0.10520291859411512,0.004411273785111355,0.15232009156373694,0.013996852496542514,0.0031951929038103867,0.09356933125838422,0.4636101591479755,0.14517687487710515,0.14841533050086045,0.0350537512216023,0.22389257911314087,0.14517687487710515,0.3909456334594332,0.03335681813450714,0.0,0.1955862135121912,0.43106302632339627,0.06368812918952166,0.2596443397429316,0.1165154363694866,0.1566364731454406,0.02571445623547056,0.15743457791651458,0.09296290144471474,0.41307581208050514,0.015874985413820226,0.0,0.1471477599222075,0.21690264288057506,0.40351562155261955,0.7023563652834649,0.4041232052118483,0.22894303164669833,0.43984790530193985,0.2761119355966999,0.16302274533602773,America/New_York
puma_3602702,NY,147846,7879038.68,2854833.45,427321.9135,6704.594260243767,536.6726390974392,10479060.865476707,4810716.97998674,0.2436381960191484,0.4642947125940323,0.10756577763380484,0.0010438037648922002,0.04785300363531656,0.0026095094122305005,0.12171111830975777,0.007558578987150416,0.0037252996436669904,0.28652686289769175,0.40307321427303305,0.11080085860007229,0.1185910254131734,0.21852877794263317,0.19465729931558406,0.11080085860007229,0.36895321789062513,0.20794991830992152,0.0,0.1632373677626111,0.4105192143996335,0.2630066580815233,0.2257406929570298,0.08821954301068895,0.1261833606203444,0.16030662912714783,0.13687720190418287,0.07038676537582096,0.3918824977275886,0.09896633146073566,0.0,0.11285100118325406,0.18862568854819273,0.29684974533041353,0.8004009357707971,0.5239869358582895,0.3711872860725326,0.5769668940492421,0.3675705964071517,0.21181733264398972,America/New_York
puma_3602801,NY,127686,6987461.813491261,1837519.1983849625,245932.46406812695,6606.932553294801,534.2192096236079,9293270.488014558,3096427.5021795626,0.06674007859394568,0.6592822904521312,0.0827179686487887,0.0014898302888975256,0.04072202789653236,0.001748931208705791,0.1326812626851492,0.010450403765600035,0.0041672064602496,0.11965955928376264,0.5723498991430114,0.08604312311502542,0.1292799475796533,0.05986182812560303,0.2764065725172633,0.08604312311502542,0.37683521941846365,0.0569639494889298,0.0,0.13993960807281916,0.4178820416645196,0.09063844216406818,0.3205439068419725,0.06784073479031205,0.13709764507896854,0.04391297096221926,0.19436085041307097,0.054127347746864035,0.3994781042941802,0.027109955859814627,0.0,0.08815034727354602,0.19876004584755946,0.3838792711246788,0.7780525815417993,0.42231152375789177,0.19690355756174896,0.4790230837963527,0.2924011691221543,0.11526030313336065,America/New_York
puma_3602802,NY,169802,8175763.11259106,2701170.1934804474,309638.6790627711,6125.7972933181,717.3542243318689,10873702.079421828,4551777.027696819,0.41648013655614424,0.3721154930031079,0.03745631974749996,0.00022544646451633682,0.008550862332726774,0.0011755422792637563,0.15125847437156797,0.0071498735889466815,0.005587851656226348,0.4495679906869832,0.32304866667026716,0.04094554804146844,0.1473809281129442,0.37355758155360075,0.15601081583887744,0.04094554804146844,0.3901828660751291,0.35547386160973055,0.0,0.09750145910355401,0.430350501151448,0.43142256526985095,0.18092303653696196,0.03071961625412187,0.15558026170236336,0.27403144449683264,0.10970214841105994,0.024509925441941444,0.41234076008482373,0.16917507974812124,0.0,0.04315674942483315,0.2159219075709537,0.20135452023670175,0.8135622053987188,0.5705139454339466,0.45297532071328456,0.6430652180609349,0.40824351834983397,0.2123318291729544,America/New_York
puma_3602901,NY,119218,5687410.3,1926261.09,327648.7671,6154.573302689191,719.7645573654985,7564211.97067142,3245967.6180236596,0.47791448855205787,0.3134202296436642,0.0451754285844728,0.0016664003469765106,0.012098523067089735,0.001301161914762481,0.13776337115072934,0.007692834478508001,0.0029675622617389916,0.5075187751048087,0.27209290985642737,0.048636675049137566,0.13423177500975095,0.4286604926928272,0.1314026065738359,0.048636675049137566,0.38048669248204525,0.40790927070284805,0.0,0.10473903658217956,0.4212929983021934,0.49128374301278555,0.1523853231737655,0.03705040536779164,0.14215387547529312,0.31445340641409114,0.09239839026834223,0.02956100315987617,0.40299689995560134,0.19412983865720973,0.0,0.050830143726455966,0.20345496154437204,0.17712665297036412,0.8282483600103736,0.6086997743158007,0.5126483072850276,0.6807194715543428,0.4364127998423095,0.2449599823836657,America/New_York
puma_3602902,NY,124140,5978343.93,2107852.72,438169.6672,6050.126816497503,678.5604801031094,7951151.461693702,3551970.035735443,0.4878769286704388,0.3055650237462222,0.05714999886381712,0.0020451291839934556,0.023405367327925104,0.0011589065375962914,0.10964164791964914,0.00786238552957484,0.005294612220783057,0.5169163059783205,0.2652734845992052,0.06056783741849921,0.10683095871068742,0.43759620105041713,0.12810928204506639,0.06056783741849921,0.36028135535174743,0.41641240626465453,0.0,0.11596661245918832,0.40241855294796,0.5009910709051577,0.14856611185278887,0.04687129023499814,0.11417534790921852,0.32100839335519127,0.09008262277313228,0.037396685542035644,0.38352572999388035,0.19817660212460927,0.0,0.06273379754019555,0.17747576005482926,0.18939617909783668,0.8427576279960249,0.6262733205139828,0.5323790187238429,0.6964284729929447,0.4484877016703592,0.26091039966480484,America/New_York
puma_3602903,NY,129455,6006316.0,2042245.6300000001,234158.2107,6028.675678807307,695.784596964196,7988354.099727125,3441414.675011853,0.5321377045918113,0.3064026665340033,0.0588776677777225,0.00047261330282075516,0.011616337495646983,0.0007213571464106263,0.08439878613004329,0.004377891647181732,0.0009949753743594845,0.5586673231251401,0.26600067653511417,0.0622892435192142,0.0822352035687977,0.47729544948899155,0.12846046692492355,0.0622892435192142,0.34214446777905405,0.4541898356150991,0.0,0.1175865063984875,0.3854763118371516,0.5441184432691686,0.14897337486534334,0.04828822938991582,0.08906102263748195,0.3501306570496311,0.09032956549695982,0.03852720334393493,0.3660478518358864,0.21615541945339806,0.0,0.0644512347572424,0.15415608696025623,0.1695589298380903,0.8869572431794684,0.6680451599331293,0.5717763420135866,0.7413800475244278,0.47898742589052584,0.28060665421064046,America/New_York
puma_3603001,NY,103331,5167530.2,1192873.3,182376.1831,7905.681586358402,224.12767707657915,6872775.434831223,2010126.313772461,0.8565147088025872,0.022127031857252278,0.011999659584125274,0.0,0.00360273467419364,0.002382911123088707,0.09588380471475987,0.004141726475844657,0.0033474227681484212,0.8646508849338351,0.019209380617743247,0.015581168468298951,0.09342580102419629,0.7682420723136905,0.00927684108039524,0.015581168468298951,0.35039640421072565,0.7310518902083225,0.0,0.07363282942483075,0.39318470701223857,0.8601889945801596,0.010758191659412417,0.009841461737015103,0.10048755956869791,0.5635610015564722,0.00652319771238406,0.007852099825029369,0.3739999516072613,0.3479180192488794,0.0,0.01785085010905243,0.16476609152760557,0.018723792454715005,0.8994414340198773,0.7931000818623847,0.8046847196331532,0.8807886479765871,0.5779362990938856,0.3657688693579318,America/New_York
puma_3603002,NY,103499,5176117.5,2566823.49,402753.0667,7617.866047014947,290.20328698828007,6884196.477806749,4325387.650187378,0.8359909512248952,0.03382255572721254,0.010014345619068638,0.0010207459721915692,0.0016276760097108805,0.0008552195983226661,0.1057161774442728,0.00692451997351578,0.004027808430809976,0.8452909045289363,0.029362742848671346,0.013603051281738091,0.10300611858622775,0.7498334987175725,0.014180233319966212,0.013603051281738091,0.35746092170697175,0.7135344656770792,0.0,0.07177136277823146,0.3997838965519657,0.8401907971483248,0.016444570571956266,0.008213216261708905,0.11026986590860818,0.550056984337251,0.009971116757552004,0.0065529893520729025,0.38080777767717117,0.33958122711841227,0.0,0.01587729368069508,0.1738493610755397,0.02488155010940185,0.8882566986593458,0.7776167833192769,0.7853058284553107,0.8648485839819899,0.566581090446876,0.35545852079910734,America/New_York
puma_3603003,NY,104857,3525412.35,1250375.69,99588.0685,6834.188056114518,482.3302402319349,4688771.319949057,2107024.33910659,0.858288123293825,0.04094820138912886,0.009986523376758007,0.0014513286568298834,0.002246103873665296,0.0,0.07719686236566571,0.00214243754103459,0.007740419503092713,0.8663237399005809,0.0355488070505927,0.013575329895271267,0.07521790279935299,0.7698327182300044,0.01716768698421082,0.013575329895271267,0.3369699165451124,0.7325655338184301,0.0,0.07174527613551077,0.3806425996418098,0.8619169965305822,0.01990906875781805,0.008190397986638814,0.08189577103057798,0.5647278551277949,0.012071804991786962,0.006534783583613584,0.36106131952009396,0.34863838382727796,0.0,0.015849636208814105,0.14750285923841067,0.028087765694382982,0.9154478768464448,0.8005757351094864,0.8043108099539409,0.890016463275039,0.5833344437031954,0.36448802003609204,America/New_York
puma_3603101,NY,102303,5605971.7,1201864.02,160774.101,6157.703156310176,601.8719881137406,7455899.258821754,2025276.6929885605,0.08476264246984619,0.6000331968573641,0.050210246763306404,0.0005809450038729666,0.024178377780236803,0.0006362730994799159,0.22750912913577515,0.009599424587805688,0.0024897643023127146,0.136660173433616,0.520913339668581,0.0536532419730879,0.22167687956332408,0.07602698171623316,0.25156616784925234,0.0536532419730879,0.44496863340726767,0.07234655676055111,0.0,0.10945977409601815,0.48152762158413004,0.1081994949709804,0.29173692049825045,0.04117968671218662,0.23144264853838026,0.05577127770714052,0.17689381939455964,0.03285558786571022,0.46513586963079573,0.03443075801422916,0.0,0.0558351444252568,0.2863632211260054,0.32744124928020224,0.7112267550752849,0.3812463915385734,0.18180633085656928,0.4411161021814175,0.2655206849674104,0.09026590243948596,America/New_York
puma_3603102,NY,146573,7091097.0,2512595.01,301205.1116,6002.596460466798,688.9717001084783,9431104.489259759,4234006.533178653,0.4469407265774379,0.4373422562141491,0.025564053537284893,0.0001147227533460803,0.0056022944550669215,0.00021032504780114724,0.07678776290630974,0.003288718929254302,0.0041491395793499045,0.4783013463457386,0.3796746854272129,0.029096391388348172,0.07481929070002509,0.4008788949663864,0.18335738090919776,0.029096391388348172,0.33667598034397045,0.38147256505646837,0.0,0.08635105302550909,0.3803680245268138,0.4611031386653448,0.21263637362051202,0.020966232664052245,0.08148875470349148,0.29407359957482315,0.12893143660974007,0.01672809956815026,0.360778063581654,0.18154823345633533,0.0,0.03133491225449051,0.14712492801433386,0.2238055003465994,0.8870724231612996,0.6133326672639323,0.4678236180819775,0.6947057449499091,0.43973313575271344,0.21288314571082584,America/New_York
puma_3603103,NY,134163,7641025.6,2672125.39,294928.601,5875.989229519316,702.0937739913389,10162505.2990685,4502833.2515603285,0.18657648283038503,0.6104266389177939,0.04068678459937565,0.0003537981269510926,0.00801248699271592,0.0006659729448491155,0.14563995837669094,0.006784599375650364,0.0008532778355879292,0.23270077159727773,0.5299363114686518,0.044164302433242326,0.14190644408563438,0.16734786027784526,0.25592365740749606,0.044164302433242326,0.3861459865099752,0.1592466411140301,0.0,0.10053040197134183,0.4265795240941107,0.20740614721854347,0.29679022554198387,0.033369066099729665,0.14999035516102585,0.12276173246081458,0.17995787597068694,0.026623813116866322,0.408450561786165,0.07578774734122119,0.0,0.04636808263822737,0.21073145185443454,0.31244420597871714,0.8068013854991719,0.46743582011858364,0.259777043085372,0.537565438860257,0.3293434215483679,0.12215582997944857,America/New_York
puma_3603104,NY,118276,5674110.2,2472366.3,286695.258,5661.197157496026,737.380745037032,7546522.939930816,4166216.6106947465,0.6244759633488138,0.26065018200075313,0.017622693611145976,0.0012300740554788503,0.0025354587674155894,0.0005271745952052215,0.08299234341659345,0.004669260700389105,0.005296849504204845,0.6457696421518042,0.2262810749511107,0.021183818953432097,0.08086481534223967,0.5601173024382413,0.10927856621693995,0.021183818953432097,0.34113394474153635,0.5330023275771145,0.0,0.07890508886501117,0.3845323502626514,0.6340921589566667,0.12672845739614014,0.01445316541368171,0.08766174152284274,0.41088646316979316,0.07684142554359483,0.011531589579731605,0.3650740464652134,0.2536634082333448,0.0,0.023440583091453658,0.15285679749865488,0.13706447671066868,0.8932345360563471,0.6905796876086134,0.6119074164421257,0.7752737817664885,0.4992594782931196,0.27710399132479846,America/New_York
puma_3603105,NY,162419,8201197.95,3991654.35,507608.2849,5398.977865890074,813.3999716781904,10907530.217616955,6726388.665434383,0.5897191120315837,0.2684777684292279,0.018024723318879037,0.00027506310271179857,0.002006342631544884,0.0006148469354734322,0.11047828619506828,0.0067147757426703775,0.003689081612840593,0.612983639983812,0.2330765226186012,0.021584391300361678,0.10764614956884182,0.528942501575362,0.11256031117977457,0.021584391300361678,0.36088247635247866,0.5033366819180076,0.0,0.07928203926432285,0.4029800791133696,0.6002253403626681,0.13053424009539297,0.014782888099401273,0.1150077260269925,0.3880174969535898,0.07914905063371643,0.011794661825707948,0.38410500907728884,0.23954510443617597,0.0,0.02384023187650846,0.17824865701254328,0.1394498054155452,0.867644553902775,0.6630872040554984,0.5826187211823305,0.7455424685574623,0.4789612094130141,0.2633853363126844,America/New_York
puma_3603106,NY,195976,8451935.65,2253026.35,348372.93348999997,5146.71656223211,941.7352890149814,11241009.430790413,3796604.0079509886,0.5167496695461767,0.31232225589810003,0.020962121313270226,0.0008812101953349266,0.001268408614497243,0.00029373673177830886,0.12917740363432448,0.00793089175801434,0.010414302308503678,0.5441518497365248,0.27113971397715636,0.02451114120427869,0.12586591077257206,0.4634933094780852,0.13094227696371213,0.02451114120427869,0.37431771176798245,0.44105584971726225,0.0,0.08203619729201336,0.4155303580340286,0.5291244558491904,0.15185148691104455,0.01719198060452779,0.13361162765978019,0.34000579129638847,0.09207470022841603,0.013716778208768826,0.3970520710621511,0.209904768275797,0.0,0.026760233849249,0.1955231368031048,0.16822044897545707,0.8398027049179597,0.6189467276460761,0.5230920470092756,0.6981679233647627,0.4457972697335733,0.236665002125046,America/New_York
