puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_natgas_dhw_res_2010,frac_fok_dhw_res_2010,frac_othergas_dhw_res_2010,frac_elec_dhw_res_2010,frac_natgas_other_res_2010,frac_fok_other_res_2010,frac_othergas_other_res_2010,frac_elec_other_res_2010,frac_natgas_sh_com_2010,frac_fok_sh_com_2010,frac_othergas_sh_com_2010,frac_elec_sh_com_2010,frac_natgas_dhw_com_2010,frac_fok_dhw_com_2010,frac_othergas_dhw_com_2010,frac_elec_dhw_com_2010,frac_natgas_cook_com_2010,frac_fok_cook_com_2010,frac_othergas_cook_com_2010,frac_elec_cook_com_2010,frac_other_sh_com_2010,frac_natgas_sh_res_2010,frac_fok_sh_res_2010,frac_othergas_sh_res_2010,frac_elec_sh_res_2010,frac_ff_sh_res_2010,frac_ff_dhw_res_2010,frac_ff_other_res_2010,frac_ff_sh_com_2010,frac_ff_dhw_com_2010,frac_ff_cook_com_2010,timezone
puma_3600704,NY,115239,6477052.957391796,1498142.1650086038,433418.79814154253,7131.529412785602,453.8696882131917,8655912.605172189,2245707.605448193,0.44731619204781126,0.2146154360769797,0.1337109470820418,0.01973552170907388,0.07791628570791428,0.00017840019624021586,0.0880181968200165,0.01647971812768994,0.0020293022322324552,0.4828521755777727,0.12110024419620924,0.12464903058847968,0.22338117301484384,0.42232801499467737,0.0,0.15122251294921604,0.4358523615296507,0.45595342164316344,0.12402922356346086,0.09766194634235076,0.08347449765997432,0.3415618559614486,0.06519484828335763,0.0813849552852923,0.31432277391141755,0.2148672326975529,0.0,0.13562878913280021,0.16406634473768494,0.23888091079105067,0.44731619204781126,0.2146154360769797,0.1337109470820418,0.0880181968200165,0.7956425752068328,0.7286014503624616,0.5735505279438934,0.677644591548975,0.4881416595300985,0.3504960218303531,America/New_York
puma_3600800,NY,129023,6945381.9,2389114.5600000015,518882.443,6608.212279981089,564.0222053432334,9281785.888030406,3581270.7652135296,0.5036366542780641,0.15325900171841905,0.1344563002038125,0.01980178236022859,0.0639012108859849,0.0,0.11477440754505855,0.008112536466450866,0.002058106541981377,0.5355513936365531,0.08647887995675521,0.12534386931412125,0.2461660322251859,0.47550227839076536,0.0,0.15195279915972632,0.4524036271824463,0.5113937192002346,0.08857049303959898,0.09820634931138972,0.10884949203897054,0.3845670544093414,0.046556284802866124,0.08183862442615811,0.33443953971378054,0.24192062821239274,0.0,0.13637249214765249,0.1885914141572324,0.1929799464098062,0.5036366542780641,0.15325900171841905,0.1344563002038125,0.11477440754505855,0.7913519562002957,0.7473741429074297,0.6274550775504917,0.6981705615512233,0.5129619636383657,0.37829312036004525,America/New_York
puma_3600901,NY,130622,7327240.363969635,1675119.663946272,199384.41870143608,6646.0,539.0,9792100.303152535,2510995.9903827687,0.8686502998076705,0.02566278236602934,0.008617113549798243,0.0005468190217596259,0.007070935626202059,0.0,0.08336161707583814,0.0027906625938077458,0.0032997699588942944,0.8770957087658136,0.014480641598238116,0.008033110780332392,0.21941575672465397,0.8201253685068786,0.0,0.02865738377736879,0.4329718232811166,0.8707030060775455,0.014830876238534015,0.006293905618737233,0.07905830113468373,0.6632843028227877,0.007795716997178136,0.005244921348947694,0.31082170550093485,0.417254035109072,0.0,0.010811895743607783,0.15979806689157178,0.029113910930499642,0.8686502998076705,0.02566278236602934,0.008617113549798243,0.08336161707583814,0.9029301957234981,0.8996094611443841,0.8487827522842474,0.8918277879348168,0.6763249411689135,0.4280659308526798,America/New_York
puma_3600902,NY,108205,5530367.911555552,2157318.222928706,446126.2467992448,6646.0,539.0,7390765.774462669,3233809.21634707,0.8030849875397439,0.04361089627910974,0.010354902466271377,0.0,0.0017401392111368909,0.0,0.12728796081464294,0.008099166451834665,0.005821947237260462,0.8157460580088016,0.02460815627036917,0.009653125510112682,0.2568222328508501,0.7582226950180102,0.0,0.030360044228381622,0.4601444521652402,0.8061623351097635,0.02520333906674103,0.007563179762841512,0.12071706727748463,0.6132199185169066,0.013247908996620286,0.006302649802367927,0.3438479056093301,0.38575989861589866,0.0,0.012545837439977964,0.20006148986322644,0.04035407878316932,0.8030849875397439,0.04361089627910974,0.010354902466271377,0.12728796081464294,0.857050786285125,0.8500073397892834,0.7885827392463918,0.8389288539393461,0.6327704773158949,0.3983057360558766,America/New_York
puma_3600903,NY,102303,4737502.54287212,2767997.11859311,770185.9843434034,6646.0,539.0,6331183.062365311,4149213.8238079236,0.809896688474071,0.029477885271161183,0.010634267094394908,0.0,0.0005304503776301498,0.0,0.13849806764505293,0.005784435070347824,0.005178206067341939,0.822119786111773,0.01663337535257728,0.009913556917085987,0.26636845404370113,0.7646538776701782,0.0,0.03063376165125667,0.46707897133363196,0.8128675841740374,0.017035676880033452,0.007767226581124915,0.13134848294141377,0.6184211995229257,0.00895465066770989,0.006472688817604096,0.3522762700008455,0.3890318824066526,0.0,0.012824583594129666,0.21033681064917886,0.030981029423390427,0.809896688474071,0.029477885271161183,0.010634267094394908,0.13849806764505293,0.8500088408396271,0.8486667183814364,0.7952876393214349,0.8376704876351957,0.6338485390082397,0.4018564660007823,America/New_York
puma_3600904,NY,124495,6562844.3,1537464.6819999998,331979.9277,6646.0,539.0,8770563.87771575,2304651.8615645254,0.8544798318327846,0.018284218458731606,0.009756871455201682,0.0,0.006167453297901876,0.0,0.10375599888946178,0.006524412009677547,0.001031214056240828,0.8638363612350622,0.01031716711884145,0.009095624516974496,0.23678305596895477,0.8067464975476544,0.0,0.029774102091580493,0.4455876916000898,0.856753991280067,0.010566702285513884,0.007126380280161051,0.09839987865483123,0.6524640118800736,0.0055542922270008874,0.005938650233467543,0.3261553043742855,0.4104472856689185,0.0,0.011949130385406188,0.17849180625877395,0.027153047499426708,0.8544798318327846,0.018284218458731606,0.009756871455201682,0.10375599888946178,0.8825209217467179,0.8832491528708782,0.8365205996392349,0.8744470738457419,0.663956954340542,0.4223964160543247,America/New_York
puma_3600905,NY,104445,5245654.9,1296770.8199999998,225885.212,6614.877811288238,557.8321796160659,7010276.227473906,1943852.967372135,0.7475401412973667,0.04783558124598587,0.03131663455362877,0.002851637764932563,0.019858702633269106,0.0,0.14427745664739886,0.0055491329479768784,0.0007707129094412332,0.7637725860546578,0.026992003352818757,0.029194229968383705,0.27129002407069325,0.7057807198028129,0.0,0.05089804620983338,0.47065407408908844,0.7514855323724268,0.027644842836553406,0.02287354588493726,0.13682952676169224,0.5708069651990624,0.014531263542290892,0.019061288237447717,0.3566215271165002,0.35907906833324477,0.0,0.03346116320242746,0.21563426916980727,0.06116655214439026,0.7475401412973667,0.04783558124598587,0.03131663455362877,0.14427745664739886,0.8266923570969813,0.8199588193758602,0.7566787660126463,0.8020039210939174,0.604399516978801,0.39254023153567225,America/New_York
puma_3600906,NY,174274,9385679.360882178,4443986.272748881,605502.973136669,6643.884624212447,541.9470718523704,12542991.515184274,6661513.175661948,0.7554528427285361,0.030270074315751315,0.017174188870763097,0.00045314482508609753,0.007205002718868951,0.00016615310253156908,0.18148450244698205,0.005437737901033171,0.002356353090447707,0.7711765234806406,0.01708038088257567,0.016010252268803142,0.30297452935763985,0.7132513983699642,0.0,0.03704148243701176,0.4936701769862101,0.7592745757227964,0.017493493866136686,0.012543959552845993,0.17211586038066903,0.5768489485534457,0.009195298057841078,0.01045329962737166,0.3845957957541543,0.3628799150047992,0.0,0.019350026904044724,0.24973870161386091,0.038572110477551824,0.7554528427285361,0.030270074315751315,0.017174188870763097,0.18148450244698205,0.8028971059150505,0.8042671566320194,0.750292880806976,0.7893120291417791,0.5964975462386585,0.38222994190884396,America/New_York
puma_3601000,NY,102962,5277203.476396525,1730789.9419399046,533572.5452773046,6544.47586488219,596.4951244148326,7052437.642843263,2594445.4584023794,0.5186654281625788,0.16433610323098938,0.13064544473175507,0.006652775337032109,0.06723068812291316,0.0,0.09572465041548466,0.014686315366655787,0.0020585946325910676,0.5496138604689136,0.09272931432754906,0.12179128479751246,0.22994377868379362,0.4896915081912652,0.0,0.1482189780751917,0.44061953734577464,0.5261876264780032,0.09497210293798923,0.09542291556305071,0.09078312662379007,0.3960427308817708,0.049921233595609724,0.07951909630254227,0.3201169023752704,0.24913966278527436,0.0,0.1325700733733105,0.17113017419207344,0.19263422839716682,0.5186654281625788,0.16433610323098938,0.13064544473175507,0.09572465041548466,0.8136469761253232,0.7641344595939751,0.6379104862664569,0.7165826449790431,0.5254830607799228,0.38170973615858483,America/New_York
puma_3601101,NY,108256,6082843.45,1756342.9660000002,498206.4925000001,6674.643216080402,533.6299512267218,8129092.295602663,2632749.3135466124,0.8690205750632829,0.038034659570325174,0.010233443672789425,0.0,0.008329547175526275,0.00030289262456459186,0.06871335540122456,0.003504900369961706,0.00186062612232535,0.8774421763845897,0.021461674174424024,0.009539898274838653,0.20694169665082057,0.8204749592806633,0.0,0.03024104065888645,0.4239104777557847,0.8710674947471385,0.02198075488529127,0.007474466740978292,0.06516621598573925,0.6635670377332871,0.011553986542268486,0.006228722284148577,0.29980835041309595,0.4174318959174313,0.0,0.01242464753917195,0.14637129139868177,0.03431106764085268,0.8690205750632829,0.038034659570325174,0.010233443672789425,0.06871335540122456,0.9172886783063975,0.9084437488338524,0.8507159999395497,0.9005227163734081,0.6813497465597042,0.42985654345660324,America/New_York
puma_3601102,NY,108213,5721908.489999998,1487608.0269999998,439726.24490000005,6524.823228262778,576.5977100718028,7646739.9834533725,2229916.985308597,0.6653198175846506,0.11471846128399613,0.09352330994069138,0.0014649937383332153,0.029937855910777154,0.0,0.08489875002953616,0.008577302048628341,0.001559509463386971,0.6868387933154273,0.06473175429153323,0.08718500748020498,0.22072473721884656,0.6281534245626269,0.0,0.11184724721262528,0.4339226864702942,0.6705501310748294,0.0662973826185803,0.06830905529060866,0.08051608379534095,0.5080251413699247,0.03484862419694605,0.05692421274217389,0.3119774051608907,0.3195847380547647,0.0,0.09553012176449577,0.16120702172392531,0.11432734722064075,0.6653198175846506,0.11471846128399613,0.09352330994069138,0.08489875002953616,0.8735615888093382,0.8387555550871655,0.7400006717752522,0.8051565689840183,0.5997979783090447,0.4151148598192605,America/New_York
puma_3601201,NY,109071,6142746.757168883,1767386.228722925,442448.59653577267,6581.092050132483,539.3119160913533,8209146.881388146,2649303.1090842295,0.8989855754826007,0.029662286521422762,0.011406925480460557,0.00040662586140478537,0.0048153062534777216,0.0,0.052690151093609555,0.0013910884732268973,0.0006420408337970294,0.9054805132287223,0.016737426751884613,0.010633850362768099,0.1932967729357499,0.8487660414533662,0.0,0.03139080116487456,0.4139985992080447,0.9005642082640312,0.017142244908466744,0.00833157320709422,0.04997016586423611,0.686447723340156,0.00901066719547611,0.0069429776725785175,0.2877612391172495,0.43182551017137644,0.0,0.013595531423264374,0.13168422670158492,0.023991807756171823,0.8989855754826007,0.029662286521422762,0.011406925480460557,0.052690151093609555,0.940054787484484,0.932851790343375,0.8801568426182408,0.9260380263795921,0.7024013682082106,0.4454210415946408,America/New_York
puma_3601202,NY,122366,6448606.265972408,2775230.455097125,257848.2075846179,6599.750502590588,542.7678930421849,8617896.538845062,4160056.559016394,0.9007988799209355,0.01426865425794762,0.008338823916982376,0.0004529731510459562,0.0025943007741722943,0.0,0.07128150222368637,0.00127656069840224,0.0009883050568275408,0.9071772273929648,0.008051319823840395,0.007773681513616947,0.2091286604321498,0.8504780502686901,0.0,0.02838471961935119,0.42549912125731637,0.9023491747511997,0.008246052293619433,0.0060906439727702825,0.0676017892383977,0.6878323269838234,0.00433446338510765,0.005075536643975235,0.301739222041536,0.4326965264985957,0.0,0.010534222204875418,0.14872528613088493,0.015712339744012982,0.9007988799209355,0.01426865425794762,0.008338823916982376,0.07128150222368637,0.9234063580958656,0.9230022287304221,0.8788627698880412,0.9166858710175894,0.6972423270129062,0.4432307487034711,America/New_York
puma_3601203,NY,108414,5703158.46503626,1736973.8546751235,489981.3179476623,6731.614053535522,507.61493903001457,7621682.51078817,2603715.1126349797,0.8798365659151324,0.02225066456630895,0.028231761346854387,0.0008614748449345279,0.018214039578615733,0.0,0.04595352958550753,0.004651964162646451,0.0,0.8875627300493146,0.01255529873229366,0.026318426131044452,0.18756004981778582,0.8306867424172191,0.0,0.047875532050735234,0.40983135694310857,0.8817144555044846,0.012858966253202916,0.02062036670875432,0.04358130405348935,0.6718259158492506,0.006759200210016918,0.017183638923961936,0.2826962828508222,0.42262733052170903,0.0,0.030383119470800295,0.12550935717924305,0.041224907480068795,0.8798365659151324,0.02225066456630895,0.028231761346854387,0.04595352958550753,0.9303189918282957,0.9264364549126527,0.8785622744679543,0.9151937884664418,0.6957687549832294,0.45301044999250933,America/New_York
puma_3601204,NY,151078,8436449.732847016,2942729.25813632,565518.9169951038,6617.0,544.0,11274444.113061273,4411136.426250775,0.9326201574081149,0.012409261098800336,0.007809276381141591,0.001268434324138458,0.00492091388400703,0.0,0.03603576067853595,0.0033315503935202875,0.0016046458317414227,0.9369524880140511,0.0070021270456064435,0.007280022703822029,0.1791143483487599,0.8805217133300058,0.0,0.027865876601272047,0.4036962719137218,0.9336731558173159,0.007171483315526317,0.005703864549248028,0.03417551289521271,0.7121304292899958,0.0037696258453407566,0.00475322045770669,0.2752395679806267,0.4479817988766641,0.0,0.010005847012756038,0.11641860911218375,0.019275983422697096,0.9326201574081149,0.012409261098800336,0.007809276381141591,0.03603576067853595,0.9528386948880568,0.9512346377634795,0.9083875899312779,0.9465485036820902,0.7206532755930433,0.45798764588942015,America/New_York
puma_3601205,NY,145598,8016094.802077996,3766477.6575642247,812749.9815159347,6604.367518784598,543.0976799131856,10712683.144326653,5645931.153198734,0.9067673200207556,0.019818221381584452,0.005757996752757645,0.000267813802453844,0.0019416500677903686,0.0,0.05893577490249904,0.0034648410692466065,0.003046382002912475,0.9127619139142737,0.011182753173371777,0.005367763291082468,0.1986153758062647,0.8561130786999931,0.0,0.025856062483970627,0.4178621126139847,0.9082243412889458,0.01145322375360285,0.004205618030378699,0.05589337639178538,0.6923897105839041,0.00602028428073996,0.0035046816919822492,0.29245703676753104,0.43556345202145347,0.0,0.007959108628793832,0.13740904173819365,0.02022344053528735,0.9067673200207556,0.019818221381584452,0.005757996752757645,0.05893577490249904,0.9323435381550976,0.929312430378728,0.8819691411839637,0.9238831830729274,0.7019146765566263,0.4435225606502473,America/New_York
puma_3601206,NY,115712,6313729.143050034,2186732.892024101,426503.8291904814,6561.0,540.0,8437647.188386876,3277901.6580673065,0.8757275624510983,0.015667639930535677,0.016087479246579262,0.00043892292131829543,0.002022862159119101,0.0,0.07742218659949238,0.006698345451422683,0.005935001240434343,0.8837179237217291,0.008840720202835705,0.014997191602180441,0.2143578997439383,0.8268072779412577,0.0,0.035976740061632796,0.4292977196253137,0.8776696667068046,0.009054545428685752,0.011750231145989082,0.07342547754465814,0.6686883615324654,0.004759440545847639,0.009791859288324236,0.3063561205524564,0.4206535808136562,0.0,0.01826572310203676,0.15435391240191443,0.02810007917386248,0.8757275624510983,0.015667639930535677,0.016087479246579262,0.07742218659949238,0.9074826816282132,0.9075558355267452,0.8627840180028905,0.8984744432814794,0.6832396613666373,0.438919303915693,America/New_York
puma_3601207,NY,166801,9084050.498705192,2485224.88811525,789434.4786657436,7069.834419457917,380.9276982751902,12139895.680183895,3725339.6659171525,0.8248168594593781,0.024112877750868695,0.03771115690669234,0.001895335369063915,0.0357255674724349,0.0,0.06817190390950525,0.006874351298906421,0.0006919478331503181,0.8360806328998278,0.013606082755651124,0.03515537996978692,0.20648061132992693,0.7787405713951673,0.0,0.057163306743187224,0.42357553841890916,0.8275545857765115,0.013935164962916134,0.027544079693561607,0.0646527154493566,0.6298139489552086,0.007324894403584121,0.022953399744634673,0.2994012579079505,0.3961987498440035,0.0,0.03984152898289911,0.14587499035074208,0.0663134541176541,0.8248168594593781,0.024112877750868695,0.03771115690669234,0.06817190390950525,0.8866408941169391,0.8848420956252658,0.8359038781383545,0.8690338304329893,0.6600922431034274,0.4360402788269026,America/New_York
puma_3601300,NY,107548,5512364.793223312,1699354.27799208,398630.3152157733,7057.384935098747,437.5420184475769,7366706.465401964,2547323.555515721,0.47198189134808854,0.1187625754527163,0.13335010060362174,0.015140845070422536,0.09831488933601609,0.0,0.14456740442655935,0.01670020120724346,0.001182092555331992,0.5059319411642738,0.0670137113694654,0.12431263955462717,0.27153693569036963,0.4456158279760333,0.0,0.15086896078769116,0.47083343441658926,0.48023365043585375,0.06863453203111576,0.09739838550322469,0.13710450677818292,0.3603960993475884,0.03607712581122751,0.08116532125268724,0.3568395255329511,0.2267153406923426,0.0,0.13526874151770166,0.21590003884418418,0.21662892525162292,0.47198189134808854,0.1187625754527163,0.13335010060362174,0.14456740442655935,0.7240945674044266,0.6972582920883663,0.5964847887637245,0.6462665679701942,0.47763854641150316,0.36198408221004424,America/New_York
