puma,state,pop_2010,h_units_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,acpen_res_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_3701600,NC,151131,66576,9000751.86788437,2306617.4826768404,819713.4463914536,3629.8538221807567,1499.283105385394,0.9873431972124964,9129156.21102089,3851747.2919197767,0.44616355124672136,0.029682260367210063,0.08929579335303298,1.66008167601846e-05,0.023838772867625087,0.00021581061788239982,0.4080148743318171,0.0009130449218101533,0.0018592914771406754,0.5384388092145206,0.014795749471804724,0.09662015374579293,0.3767508525372281,0.3240565869893397,0.0,0.09282444010606936,0.5941259203578565,0.3819228552040488,0.0070609546583860735,0.04764533772591612,0.40553422377289416,0.3374781836911516,0.010591431987579107,0.03705748489793476,0.4814349664905379,0.14764670536487884,0.0,0.034410521690939416,0.2183645820315584,0.024984229224077826,0.5651416049669644,0.4080148743318171,0.6498547124321182,0.3767508525372281,0.4168810270954091,0.5941259203578565,0.436629147588351,0.40553422377289416,0.38512710057666544,0.4814349664905379,0.18205722705581825,0.2183645820315584,America/New_York
puma_3701701,NC,131111,61747,8369545.485262237,2559176.630488941,246995.27500366195,3617.0,1485.0,0.986929589608828,8488945.065004114,4273487.793299266,0.5201386892785284,0.021144725495832132,0.011246047714860593,0.0,0.0012395803391779248,0.0,0.4435182523713711,0.0013114400689853405,0.0014012647312446106,0.6000888737332815,0.010540034930494085,0.0191981250561586,0.4095337944980045,0.3777860561171225,0.0,0.015077108774881956,0.6184675807496212,0.4452467099928905,0.0050300060084044074,0.00600052613159409,0.440821748224459,0.3934329902895759,0.007545009012606613,0.004667075880128737,0.5125350898289408,0.17212693325168946,0.0,0.004333713317262397,0.23736555673624715,0.0025510204081632647,0.5525294624892211,0.4435182523713711,0.6298270337199341,0.4095337944980045,0.3928631648920045,0.6184675807496212,0.45627724213288895,0.440821748224459,0.4056450751823112,0.5125350898289408,0.17646064656895186,0.23736555673624715,America/New_York
puma_3701702,NC,109656,50725,6031771.2819990385,3111025.5206570304,640275.1102983152,3617.0,1485.0,0.986929589608828,6117820.274436919,5195002.73204287,0.4238612013548075,0.015944333079882952,0.011036612059629962,0.0,0.009769360152991869,0.0,0.5334208889196101,0.0019123983318356718,0.004055206101241907,0.5198522766802346,0.007947789515570866,0.018990373792201014,0.4925476675102619,0.30785799038139056,0.0,0.01486848460645396,0.6801062069317112,0.3628317010192703,0.003792912384113039,0.005888778062053331,0.5301777943427113,0.3206086825574617,0.005689368576169558,0.004580160714930369,0.5912876829479071,0.14026629861888953,0.0,0.004253006378149628,0.28548035079992146,0.011681758484827541,0.4508421464943204,0.5334208889196101,0.5467904399880065,0.4925476675102619,0.3227264749878445,0.6801062069317112,0.3725133914654367,0.5301777943427113,0.3308782118485617,0.5912876829479071,0.14451930499703916,0.28548035079992146,America/New_York
puma_3701703,NC,114591,46213,7254706.572007127,1500184.3545912763,500002.4935357229,3670.6487158677373,1441.4833887478073,0.9846656823977452,7358201.907252463,2505110.2181327385,0.3191803971271652,0.03771769234380135,0.0989531990799418,0.0,0.015772426418814253,0.00021123785382340515,0.5238933483546918,0.0008214805426465758,0.003450218279115617,0.4326124484593655,0.018801180222446312,0.1061998895558542,0.4837501719868589,0.2318264453425391,0.0,0.1024444269069292,0.6735739790253517,0.27322332417190004,0.008972460727847506,0.0527982160434381,0.5207081793592223,0.24142810498818776,0.013458691091771259,0.04106527914489631,0.5829417817113971,0.10562479593233218,0.0,0.03813204492026085,0.2803813273472736,0.016805144815284234,0.4558512885509083,0.5238933483546918,0.557613518237666,0.4837501719868589,0.3342708722494683,0.6735739790253517,0.33499400094318565,0.5207081793592223,0.2959520752248554,0.5829417817113971,0.14375684085259302,0.2803813273472736,America/New_York
puma_3701704,NC,133048,59332,8223323.227661813,3555116.7171444492,1278643.863866075,3303.193013047923,1621.8149239372256,0.9915093632846528,8340636.806898988,5936576.519756798,0.4567877592447194,0.03510216587832015,0.03705547789118903,0.00017235105995901874,0.00986231065321052,0.0,0.4558302533560582,0.0012639077730328039,0.0039257741435109825,0.5472929070366251,0.01749741582440589,0.04479998227217405,0.420902391966458,0.3317731397504868,0.0,0.040786536819536125,0.6269088774166155,0.391017340492098,0.008350267082481698,0.019771600569591142,0.4530588946534779,0.3455143363717157,0.012525400623722548,0.01537791155412644,0.5233201128411092,0.15116252216262566,0.0,0.01427948930026027,0.24395478942879575,0.01129856948620234,0.5289454030142285,0.4558302533560582,0.6095903051332051,0.420902391966458,0.3725596765700229,0.6269088774166155,0.4191392081441708,0.4530588946534779,0.3734176485495647,0.5233201128411092,0.16544201146288592,0.24395478942879575,America/New_York
puma_3701801,NC,105140,47643,6356128.528786424,1840826.5523522291,259066.257784074,3585.7152178048323,1437.2006848012177,0.9829275140599124,6446804.787904536,3073937.807706321,0.3645780514306411,0.09858746830858384,0.013859712664493542,0.0,0.001666063020644694,0.0008451044307618013,0.5163346613545817,0.0030906676325003018,0.0010382711577930704,0.4704463530829204,0.04914300542167235,0.02179076954283847,0.4767706671930272,0.2647995756437437,0.0,0.01768064672579157,0.6683916273133725,0.3120844137940822,0.023452447185625683,0.007395092936497467,0.5131954476963099,0.2757668981849089,0.035178670778438524,0.005751738950609141,0.5763205498467021,0.12064801795589765,0.0,0.00534090045413706,0.27633601029801297,0.005601835083906798,0.4770252324037185,0.5163346613545817,0.5413801280474312,0.4767706671930272,0.28248022236953524,0.6683916273133725,0.3429319539162053,0.5131954476963099,0.31669730791395656,0.5763205498467021,0.12598891841003473,0.27633601029801297,America/New_York
puma_3701802,NC,119268,54389,7002210.535858327,3146939.94736388,524444.7264440878,3469.0,1501.0,0.987599062254157,7102103.773396473,5254975.092803971,0.35431230523035456,0.08887812684241557,0.011412448412364188,0.0,0.004737640023582919,0.000336898846121452,0.5375010528088942,0.0004842920912995873,0.002337235744967573,0.4618909933712728,0.04430317913848508,0.01936318747206733,0.4963151900210448,0.2573433801134996,0.0,0.015242864730353325,0.6829036298593278,0.3032967773126668,0.02114274371266724,0.006089312144156209,0.5342331516343215,0.2680018860672085,0.03171411556900085,0.004736131667677053,0.5948618104592741,0.11725082515440373,0.0,0.0043978365485572634,0.28766400472617315,0.005558830961003959,0.4546028804851343,0.5375010528088942,0.5255573599818253,0.4963151900210448,0.2725862448438529,0.6829036298593278,0.3305288331694902,0.5342331516343215,0.3044521333038864,0.5948618104592741,0.121648661702961,0.28766400472617315,America/New_York
puma_3701803,NC,126262,54840,8303999.958903639,1495712.4684498548,477234.27450915467,3771.8138869968793,1357.917671191649,0.9769782191598207,8422464.468955658,2497642.757461711,0.1966843554243307,0.09432230778438336,0.036488050113713436,0.0004189442604636317,0.010413757331524559,9.974863344372184e-05,0.6571439971272394,0.0008578382476160076,0.0035710010772852406,0.33052559772546763,0.047016946092214566,0.044237118046188365,0.6067905283180086,0.1428553738979932,0.0,0.040221307617811,0.7649326670856842,0.16836483031328822,0.022437830889577445,0.019468839520299538,0.6531486902736936,0.14877207885671226,0.033656746334366175,0.015142430738010753,0.6996662130354112,0.06508778449981162,0.0,0.014060828542438557,0.35169544860891194,0.01179028847304792,0.3274947133224275,0.6571439971272394,0.42177966186387056,0.6067905283180086,0.1830766815158042,0.7649326670856842,0.2102715007231652,0.6531486902736936,0.1975712559290892,0.6996662130354112,0.07914861304225017,0.35169544860891194,America/New_York
puma_3701900,NC,104643,46357,6376894.079239445,1120220.581618872,411669.9067358559,4207.589298854199,1152.1170742429022,0.9610983875135444,6467866.578816678,1870620.778697964,0.062357077872581074,0.1294843738474022,0.07553664953650199,0.0,0.0470874621947921,0.00019671002483464064,0.6770021392215201,0.0029260616194152797,0.005409525682952617,0.21857872546503096,0.06454422042857852,0.08297166817292938,0.6251270460150112,0.04529106372215248,0.0,0.07911860795516856,0.7785477138097412,0.05337861678016753,0.03080234730762032,0.040303905063278814,0.6728860987516667,0.04716690397931963,0.04620352096143048,0.031347481715883516,0.7170614780075389,0.020635520490952342,0.0,0.029108375879034688,0.3623232839432052,0.050210233839042016,0.2673781012564853,0.6770021392215201,0.3660946140665389,0.6251270460150112,0.12440967167732105,0.7785477138097412,0.12448486915106664,0.6728860987516667,0.1247179066566336,0.7170614780075389,0.04974389636998704,0.3623232839432052,America/New_York
puma_3702000,NC,120227,53848,7161510.138818428,1534196.537114801,725691.2896510081,3808.178304374225,1310.3544378550575,0.9648171383109384,7263675.9377136985,2561906.081734376,0.07481154260345926,0.1525900529658689,0.0524164304081229,0.00026373046746225364,0.05329553196633041,0.000659326168655634,0.659919562207424,0.001406562493132019,0.004637260719544625,0.228958139071196,0.07606173410116937,0.06003739396060517,0.6093534165262989,0.0543369647649198,0.0,0.05608797124615394,0.7668356370650993,0.06403982995359589,0.03629883411786812,0.027967706376810744,0.6559073804615626,0.056587463154262226,0.05444825117680218,0.021752660515297246,0.7020975427030091,0.02475701512998973,0.0,0.02019889904991887,0.35318089717161066,0.05562515109558032,0.2798180259774511,0.659919562207424,0.3650572671329705,0.6093534165262989,0.11042493601107374,0.7668356370650993,0.12830637044827475,0.6559073804615626,0.13278837484636166,0.7020975427030091,0.0449559141799086,0.35318089717161066,America/New_York
puma_3702100,NC,135908,61687,7970757.655013633,1807904.58224554,810363.1181572331,4107.488823321659,1136.5913338434825,0.9197641229779924,8084468.14453888,3018962.4552018624,0.0948727833461835,0.17712027756360832,0.07752505782575174,0.0002505782575173477,0.05697764070932922,0.0,0.5879915188897455,0.0021781033153430995,0.003084040092521202,0.2456769559469897,0.08828934254962152,0.08494408464089166,0.5429368387345005,0.06890780361469345,0.0,0.08109931188728196,0.7175206676238122,0.08121256027185568,0.04213419845676483,0.04136485520349162,0.5844166455659128,0.07176178895816833,0.06320129768514725,0.03217266515827126,0.6390902700942562,0.03139578266919865,0.0,0.029874617646966167,0.31468588607395304,0.05940632228218967,0.3495181187355436,0.5879915188897455,0.4189103831375029,0.5429368387345005,0.15000711550197546,0.7175206676238122,0.16471161393211214,0.5844166455659128,0.16713575180158685,0.6390902700942562,0.061270400316164826,0.31468588607395304,America/New_York
puma_3702201,NC,120234,58672,7650981.506015157,3134835.911798168,543132.4508623192,4314.415988821797,856.9033052214846,0.8766181423164134,7760130.082606289,5234762.948154211,0.2750670140776426,0.13824582450746994,0.05927231147018576,0.0,0.03246668041314413,0.0011059665960597596,0.4882748795621122,0.0025118563368136913,0.0030554670365718784,0.3958488413407882,0.06891155052312703,0.06683813643503231,0.4508609580687363,0.19978610428008275,0.0,0.06291728826879292,0.6491534106485141,0.2354615904760273,0.03288656209069549,0.03162578204135271,0.485306263883879,0.20806073477960602,0.04932984313604322,0.024597830476607664,0.5517408415828223,0.09102657146607764,0.0,0.0228408425854214,0.2613187574759349,0.03608450334601758,0.4725851500552983,0.4882748795621122,0.5315985282989475,0.4508609580687363,0.2627033925488757,0.6491534106485141,0.29997393460807553,0.485306263883879,0.2819884083922569,0.5517408415828223,0.11386741405149906,0.2613187574759349,America/New_York
puma_3702202,NC,118084,54693,7433107.910410037,1349097.343146499,384279.6784929381,4678.020951187291,702.9476050946784,0.8095964711010888,7539148.311557483,2252814.815211696,0.11115043510846484,0.19825540242328352,0.0801515593121539,0.0003539159761835367,0.06376733147353958,0.0007078319523670734,0.5410750718241246,0.0022692259649415,0.0022692259649415,0.2592425714775357,0.0988245918402893,0.08754946242618633,0.4996153508624294,0.08073055394816696,0.0,0.08371563663806109,0.6853540321000816,0.09514648028772428,0.0471619206210227,0.04276627116787536,0.5377854413136246,0.08407420743372875,0.07074288093153405,0.033262655352791944,0.5979925669766858,0.03678246575225634,0.0,0.030886751399021087,0.2895767760919517,0.0670983053670317,0.3895573968439022,0.5410750718241246,0.44561662574401134,0.4996153508624294,0.16444619058622806,0.6853540321000816,0.18507467207662234,0.5377854413136246,0.18807974371805475,0.5979925669766858,0.06766921715127742,0.2895767760919517,America/New_York
puma_3702300,NC,108552,63334,8447865.727785926,1624007.2044434047,243344.0940138064,4658.682336576019,637.5960645589212,0.7910140626451763,8568382.620774873,2711878.0633336,0.022102461162506547,0.2648804328853203,0.1634665735730494,0.002378251003665561,0.11989439692791062,0.0007636585791586664,0.42387414906615467,0.0014182230755803804,0.0012218537266538664,0.1850309716739257,0.13203524517572834,0.1701944136895456,0.3913949149297296,0.016053413839772816,0.0,0.16670783559580418,0.6049992823014116,0.01892004636110026,0.06301099388519105,0.08722045924374686,0.42129707722161497,0.01671830526582429,0.09451649082778656,0.06783813496735866,0.4953273177971098,0.0073142585537981294,0.0,0.06299255389826161,0.2268522723501004,0.12445452958631525,0.4504494676208762,0.42387414906615467,0.4872606305391997,0.3913949149297296,0.18276124943557698,0.6049992823014116,0.16915149949003816,0.42129707722161497,0.17907293106096953,0.4953273177971098,0.07030681245205972,0.2268522723501004,America/New_York
puma_3702400,NC,106314,72729,9608243.855929803,2003043.895804792,234183.38612674273,4298.89375811276,815.1993622664937,0.8787998454881152,9745314.65391706,3344819.3986239107,0.024305865547718956,0.08343005088831354,0.24700919560753504,0.0,0.08354164806713686,0.0004910275868226052,0.5565797696634229,0.00225426301223105,0.002388179626819034,0.18686726459778427,0.04158747063370743,0.25306514218552484,0.5139320057119712,0.017653785951824683,0.0,0.24992676043000184,0.6959842906873253,0.020806194370317832,0.01984672997208789,0.1317960914418389,0.5531958736254124,0.01838496070592186,0.029770094958131838,0.10250807112143026,0.6115743172706898,0.008043420308840817,0.0,0.0951860660413281,0.2978747011829144,0.08628693866619053,0.3547451120435675,0.5565797696634229,0.4815198774170166,0.5139320057119712,0.2675805463818265,0.6959842906873253,0.17244901578424462,0.5531958736254124,0.15066312678548394,0.6115743172706898,0.1032294863501689,0.2978747011829144,America/New_York
puma_3702500,NC,139830,73873,10283277.91302307,2146081.3192248032,404602.58496384375,4263.910484159336,834.9083029392834,0.8858102572494309,10429978.718143962,3583673.0501022814,0.2378672100526405,0.08672100526405163,0.08458142299201901,0.000967906265919511,0.04476141959585668,0.0,0.5388181355068772,0.00271692986924775,0.003565970453387672,0.3648469347645468,0.043227916336432616,0.09194369882131366,0.4975313516380441,0.17276721962370628,0.0,0.08812833621131917,0.6838066419531759,0.20361798665281106,0.020629597561766945,0.045129902680420435,0.5355422267273459,0.1799227968845352,0.030944396342650417,0.03510103541810479,0.5960155438958084,0.07871622363698415,0.0,0.032593818602525866,0.2883688913147247,0.048446255731023936,0.4091696383087112,0.5388181355068772,0.500018549922293,0.4975313516380441,0.26089555583502544,0.6838066419531759,0.2693774868949984,0.5355422267273459,0.2459682286452904,0.5960155438958084,0.11131004223951002,0.2883688913147247,America/New_York
puma_3702600,NC,138304,67494,8921047.184430465,2262568.437098206,636174.5641249205,3701.3814134081454,1337.027952915317,0.9783062814595408,9048314.46394452,3778191.1894045663,0.14067305952596346,0.0854170436041252,0.10159218382485978,0.0,0.038574271756830106,0.00032567396417586394,0.6269585670345577,0.0019540437850551835,0.004505156504432784,0.28384640120367105,0.04257792911165837,0.10881765020275913,0.5789180480800157,0.10217336540367364,0.0,0.10507318654814886,0.7442370733515663,0.1204183004064698,0.020319405074971517,0.05420629266948991,0.623146781686578,0.10640512540847824,0.03047910761245728,0.04216044985404771,0.6732244869027806,0.04655224236620924,0.0,0.03914898915018716,0.3355405747543112,0.04085398950606115,0.32768228695494844,0.6269585670345577,0.4352419805180885,0.5789180480800157,0.2072465519518225,0.7442370733515663,0.1949439981509312,0.623146781686578,0.17904468287498326,0.6732244869027806,0.08570123151639639,0.3355405747543112,America/New_York
puma_3702700,NC,126359,54830,7480739.525034407,1428657.4741041637,749800.7506473708,3558.8395682143732,1398.02470738135,0.9816915303813584,7587459.436769208,2385669.7516120467,0.17225779797562488,0.05833505474075605,0.04992770088824623,0.0,0.03614955587688494,0.0,0.6758934104523858,0.002396199132410659,0.005040280933691386,0.3101687740310469,0.02907833988012981,0.05756868010749565,0.6241032732672948,0.12511392725447426,0.0,0.05360888464576244,0.7777875523644056,0.1474553218212854,0.013877015140463305,0.026639801063128316,0.6717841108363931,0.1302958267769938,0.020815522710694957,0.020719845271322018,0.7160902577075862,0.0570044242149348,0.0,0.019239856323370448,0.36172990583498094,0.0385457550092956,0.2805205536046272,0.6758934104523858,0.3968157940186723,0.6241032732672948,0.17872281190023667,0.7777875523644056,0.18797213802487697,0.6717841108363931,0.1718311947590108,0.7160902577075862,0.07624428053830525,0.36172990583498094,America/New_York
