puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_2201502,LA,133657,7338693.082521616,1209122.3803280548,216565.90560538706,1576.6161517915261,2796.878016115879,6855476.7838419285,2513459.734547371,0.36890727483174,0.0006644660693616839,0.005958760234920907,0.0,0.005744416341578428,0.0,0.6159600462982809,0.0,0.002765036224117975,0.3647452640932976,8.81861036937397e-05,0.002801141478208318,0.6783973482992445,0.239328122812006,0.0,0.005835711412933996,0.761570447877026,0.39648891178620604,0.0003216333039479778,0.0034939413387656366,0.44888845120770887,0.3615157636002923,0.00017868516885998764,0.002096364803259382,0.5131634719349096,0.2096564773230535,0.0,0.0019566071497087566,0.209412164304751,0.15080706236337138,0.3755305011360226,0.6159600462982809,0.3676345916751997,0.6783973482992445,0.24516383422493998,0.761570447877026,0.40030448642891964,0.44888845120770887,0.36379081357241166,0.5131634719349096,0.21161308447276225,0.209412164304751,America/Chicago
puma_2201600,LA,107215,6306468.546804392,854757.1144699653,195067.77161583147,1555.855216154456,2661.4154549270156,5891219.08008605,1776823.9385787074,0.37601457233934266,0.000562535158447403,0.009000562535158447,0.0,0.0030805496772119685,0.0002410864964774584,0.6095738126490049,0.0,0.0015268811443572366,0.3717723770923094,7.465811438930576e-05,0.004231056134242123,0.6730493899522257,0.24393897298170464,0.0,0.00881470027967109,0.7576055822059604,0.4032855879036955,0.000272293876152543,0.005277513488366217,0.44423440497678524,0.3684806576560339,0.00015127437564030165,0.0031665080930197305,0.5078430264746159,0.21369567920490992,0.0,0.0029554075534850817,0.20724099262196444,0.14693019975500055,0.3855776700329485,0.6095738126490049,0.37607809134094083,0.6730493899522257,0.2527536732613757,0.7576055822059604,0.4088353952682142,0.44423440497678524,0.3717984401246939,0.5078430264746159,0.216651086758395,0.20724099262196444,America/Chicago
puma_2201700,LA,139229,7997261.993011197,1141568.5890106172,125191.02876293844,1676.4253424214783,2659.8777553526925,7470682.219694559,2373032.481562171,0.21568785197103782,0.0014682220434432823,0.029806918744971843,0.0007642799678197909,0.016532582461786002,0.0,0.7334875301689461,0.0,0.002252614641995173,0.21325446228940445,0.0001948583792892614,0.014011873803013303,0.7768171874232759,0.1399272181583474,0.0,0.029191403756277715,0.8345368803310493,0.24996587810443147,0.0007106895724796886,0.017477398230249117,0.5345380489796628,0.2113662804296311,0.00039482754026649364,0.01048643893814947,0.6110769843993835,0.12257919084477037,0.0,0.009787343008939506,0.24936878959328376,0.19730798511317693,0.24696299275945297,0.7334875301689461,0.227461194471707,0.7768171874232759,0.16911862191462512,0.8345368803310493,0.26815396590716023,0.5345380489796628,0.22224754690804704,0.6110769843993835,0.1323665338537099,0.24936878959328376,America/Chicago
puma_2201800,LA,168265,9659599.928034596,1733700.9711090073,225984.04236752755,1838.3157994829585,2477.525100288236,9023563.501457725,3603925.9991580667,0.24747998573882604,0.00181505850322497,0.06689787054743461,0.0,0.010566233429488219,0.0,0.6692542054257284,0.001960911418662691,0.0020257349366350113,0.2446879173019421,0.00024088955742971926,0.031447883889679104,0.7230269310557856,0.1605523242864478,0.0,0.06551642477016481,0.7946578971620479,0.280368550297683,0.0008785749794747637,0.039225816472908716,0.4877272244250747,0.2425214196737318,0.0004880972108193132,0.023535489883745233,0.5575634551741616,0.1406472183060827,0.0,0.021966457224828883,0.22753094534379925,0.19179983382485888,0.31619291478948564,0.6692542054257284,0.2763766907490509,0.7230269310557856,0.22606874905661262,0.7946578971620479,0.32047294175006646,0.4877272244250747,0.26654500676829634,0.5575634551741616,0.16261367553091158,0.22753094534379925,America/Chicago
puma_2201900,LA,120806,7113689.935257375,1163135.93764533,213495.45819542947,1386.6725659321557,2865.4433057960696,6645288.970423881,2417865.546648261,0.36628643852978454,0.0004543606667144941,0.004400124351340364,0.0,0.0013152545615419567,0.0,0.6248176578903317,0.0009804624913312767,0.0017457015089556878,0.3621539960584288,6.030149426250236e-05,0.002068445506094031,0.6858148874075618,0.23762785861247063,0.0,0.004309261471029232,0.7670696579056061,0.39398261801106915,0.00021993225712755356,0.0025800293619401672,0.4553435444769072,0.35894743897886827,0.00012218458729308532,0.0015480176171641005,0.520542851076372,0.2081670100661148,0.0,0.0014448164426864938,0.21242354730793359,0.14787387589295597,0.3711409235478394,0.6248176578903317,0.36428274305878533,0.6858148874075618,0.24193712008349985,0.7670696579056061,0.3967825796301369,0.4553435444769072,0.36061764118332545,0.520542851076372,0.20961182650880128,0.21242354730793359,America/Chicago
puma_2202000,LA,119739,7113009.226869223,1181971.749735076,255959.7669461261,1397.800223820142,2747.47125832018,6644653.083284431,2457020.437853097,0.35987078741781026,0.00011455016151572773,0.009759673761140003,0.0,0.0021077229718893904,0.0005040207106692021,0.6254897019404797,0.00025201035533460104,0.0019015326811610805,0.35581072630254,1.5202781432112517e-05,0.004587905186366928,0.6863776703849682,0.2334657131575026,0.0,0.009558135804931102,0.7674868935612695,0.3878473601800502,5.5447747620087196e-05,0.005722621193427827,0.4558333048349487,0.3526603333320731,3.080430423338178e-05,0.0034335727160566963,0.5211027387836018,0.20452088296687623,0.0,0.0032046678683195834,0.21265202673593445,0.15054126604395313,0.369745011340466,0.6254897019404797,0.3604138342703391,0.6863776703849682,0.2430238489624337,0.7674868935612695,0.3936254291210981,0.4558333048349487,0.35612471035236315,0.5211027387836018,0.2077255508351958,0.21265202673593445,America/Chicago
puma_2202100,LA,111860,6533361.537491927,1760375.2007044412,326923.19762316195,1309.0258537457537,2894.492052565707,6103172.3001736235,3659374.978623656,0.40126446744506195,0.0,0.007316575740580227,0.0,0.0011217049915872126,0.00040789272421353184,0.5875184826390659,0.0005353592005302606,0.0018355172589608934,0.39673740295921395,0.0,0.003439434207351364,0.6545798204531086,0.2603198101435852,0.0,0.007165487931982009,0.7439126255083391,0.4274319471704323,0.0,0.004290101536290858,0.42816131226803816,0.3932246400405906,0.0,0.002574060921774515,0.48946847476369254,0.22804563764109484,0.0,0.0024024568603228805,0.19974269071164827,0.14011663902523863,0.40858104318564215,0.5875184826390659,0.4001768371665653,0.6545798204531086,0.2674852980755672,0.7439126255083391,0.43172204870672315,0.42816131226803816,0.39579870096236514,0.48946847476369254,0.23044809450141773,0.19974269071164827,America/Chicago
puma_2202200,LA,120069,7838912.694210457,1561617.1444808568,144568.09327066748,1756.5813907003474,2359.4207414070243,7322759.431609638,3246207.2303769155,0.38565925407109086,0.0,0.032218525652250044,0.0001969882682542462,0.008076518998424095,8.755034144633164e-05,0.5721633689371388,0.0006128523901243215,0.000984941341271231,0.381308247554465,0.0,0.015145541188641937,0.6417211445885087,0.25019594792217265,0.0,0.031553210809670704,0.7343794692638944,0.41250875295579015,0.0,0.018891452955393448,0.41697108451024867,0.3779320963204653,0.0,0.011334871773236069,0.47667595111448746,0.21917692106359274,0.0,0.01057921365502033,0.1945223073234878,0.15162870957856778,0.4178777797233409,0.5721633689371388,0.39645378874310694,0.6417211445885087,0.28174915873184336,0.7343794692638944,0.4314002059111836,0.41697108451024867,0.38926696809370137,0.47667595111448746,0.22975613471861306,0.1945223073234878,America/Chicago
puma_2202201,LA,113671,7129107.249347283,1204275.6299111238,132640.17898027273,1679.1450237967467,2536.2026638280654,6659691.131356907,2503384.5658013825,0.30747725549658833,0.0,0.027293404094010616,0.0,0.0020612206216830934,0.0,0.661083206974981,0.0,0.002084912812736922,0.3040082980470848,0.0,0.012830300813445742,0.7161843753699152,0.1994754763211156,0.0,0.0267297933613453,0.7895849679466612,0.33774366510622356,0.0,0.016003589518645018,0.48177250891808804,0.3013165702987853,0.0,0.009602153711187012,0.5507561014190614,0.1747447194522736,0.0,0.008962010130441211,0.22475299492252604,0.16448023645704346,0.33477065959059893,0.661083206974981,0.3168385988605305,0.7161843753699152,0.22620526968246088,0.7895849679466612,0.35374725462486856,0.48177250891808804,0.3109187240099723,0.5507561014190614,0.1837067295827148,0.22475299492252604,America/Chicago
puma_2202300,LA,106823,6709225.437137673,2617620.7404105,344722.398946184,1251.8362524924407,3057.34223903092,6267456.440085229,5441371.724136643,0.4530701651082272,0.0,0.003509433073462562,0.0,0.0014603010104340863,9.421296841510234e-05,0.5404526933132345,0.0,0.001413194526226535,0.4479586289009014,0.0,0.0016497422550183487,0.6151659977357647,0.2939286902567429,0.0,0.0034369630312882267,0.7146920328041014,0.47697349903039993,0.0,0.002057769201577036,0.39386154006315427,0.44399234679857535,0.0,0.0012346615209462217,0.4502574187788946,0.2574877246324026,0.0,0.0011523507528831403,0.1837414112996701,0.12710719170486873,0.45657959818168975,0.5404526933132345,0.44960837115591973,0.6151659977357647,0.2973656532880311,0.7146920328041014,0.47903126823197695,0.39386154006315427,0.44522700831952156,0.4502574187788946,0.2586400753852857,0.1837414112996701,America/Chicago
puma_2202301,LA,136959,9308010.773695746,2457352.7529083025,143999.43367271163,1217.569579217138,3121.1282646631475,8695124.737509253,5108215.097580428,0.5291718728307649,0.0,0.005935027072053311,8.67694016382063e-05,0.0006420935721227266,0.0001735388032764126,0.46166527835624044,0.00032972372622518397,0.001995696237678745,0.5232017573913016,0.0,0.0027899848039511636,0.5491878584130601,0.343299575827731,0.0,0.005812468341564925,0.6657772053751997,0.5497492142477027,0.0,0.003480025309998983,0.3364442434588585,0.518569263155532,0.0,0.00208801518599939,0.3846187078802193,0.30073766045070033,0.0,0.0019488141735994305,0.15695551311475614,0.11032651698343976,0.5351068999028182,0.46166527835624044,0.5259917421952528,0.5491878584130601,0.3491120441692959,0.6657772053751997,0.5532292395577018,0.3364442434588585,0.5206572783415314,0.3846187078802193,0.30268647462429976,0.15695551311475614,America/Chicago
puma_2202302,LA,133622,7807831.18662278,1910355.9199348674,186268.73723953526,1251.0764544760593,3056.9312164164585,7293724.486112107,3971146.9753026464,0.38777998181667905,0.0004752458880899248,0.005723613521778659,0.0,0.0008678403173816018,0.00028928010579386726,0.6030870319861146,0.0007438631291842301,0.0010331432349780973,0.3834050492561592,6.30733232283512e-05,0.002690601838135714,0.6676172315476682,0.25157176733527165,0.0,0.005605420496116071,0.7535782923543057,0.4145367952045799,0.00023004170148355766,0.0033560621844899367,0.439507083874405,0.3800103326758864,0.00012780094526864313,0.0020136373106939623,0.5024388141289388,0.22038216785278678,0.0,0.0018793948233143648,0.20503563728090024,0.1423700170350416,0.39397884122654764,0.6030870319861146,0.38615872441752325,0.6676172315476682,0.2571771878313877,0.7535782923543057,0.4181228990905534,0.439507083874405,0.38215177093184904,0.5024388141289388,0.22226156267610114,0.20503563728090024,America/Chicago
puma_2202400,LA,119996,8438005.301937785,1528479.641891996,134119.7523642427,1205.93781459382,3192.050201673389,7882404.782282187,3177322.740423166,0.41539304900778423,0.0005701129262142309,0.005525709900230238,0.0,0.0011182984321894528,0.0,0.5735993860322333,0.00039469356430215985,0.0033987501370463763,0.4107065859082607,7.566381482288021e-05,0.0025975697272348323,0.6429236937014812,0.2694857093656726,0.0,0.005411603598405901,0.7352710142959257,0.4409430451339883,0.00027596187756868257,0.003240020656192291,0.4180175996106982,0.4070701380849602,0.00015331215420482365,0.001944012393715375,0.477872313642715,0.23607515845052546,0.0,0.0018144115674676832,0.19501051991076448,0.13752337272155246,0.4214888718342287,0.5735993860322333,0.41337981945031843,0.6429236937014812,0.27489731296407854,0.7352710142959257,0.44445902766774925,0.4180175996106982,0.4091674626328804,0.477872313642715,0.23788957001799313,0.19501051991076448,America/Chicago
puma_2202401,LA,106546,7647149.717300535,2138771.23607065,176999.0595520375,1192.5351585230792,3176.807341429993,7143623.089290405,4445964.668864345,0.45561146262984,0.0009933703327790614,0.007471872503077288,0.0,0.00012957004340596455,0.0,0.5295743624074114,0.0009285853110760792,0.005290776772410219,0.45047125551170236,0.00013183737020145051,0.00351243734654677,0.6060562683139447,0.29557735377424005,0.0,0.007317577805305772,0.7079382678879245,0.4794037302334845,0.0004808386716910297,0.004381160373510905,0.3859338227681997,0.4464827262970019,0.0002671325953839054,0.002628696224106543,0.4411945548966717,0.25893198860484434,0.0,0.002453449809166107,0.1800430304830862,0.12980044795311385,0.46407670546569635,0.5295743624074114,0.4541155302284506,0.6060562683139447,0.30289493157954583,0.7079382678879245,0.4842657292786864,0.3859338227681997,0.4493785551164924,0.4411945548966717,0.26138543841401046,0.1800430304830862,America/Chicago
puma_2202402,LA,117287,8298243.380046963,4041750.6866355445,320895.5567818477,1226.3598011714853,3113.2098186499784,7751845.48514117,8401777.829289196,0.4760006931207763,0.00025029361366218065,0.0066039007297021505,0.0,7.701341958836327e-05,0.0003080536783534531,0.5121970003273071,0.0006546140665010878,0.003908431044109436,0.4706304547670374,3.3218277931780095e-05,0.0031044142611293384,0.5915041216670717,0.308804840982788,0.0,0.0064675297106861224,0.697149607442829,0.49890185814827875,0.00012115405982517732,0.003872221879542895,0.37326985666018336,0.4664634334639049,6.73078110139874e-05,0.002323333127725737,0.42671727262538284,0.2705195460527348,0.0,0.002168444252544021,0.1741351294350047,0.12383490925216978,0.4828548874641406,0.5121970003273071,0.47376808730609854,0.5915041216670717,0.31527237069347414,0.697149607442829,0.5028952340876468,0.37326985666018336,0.46885407440264465,0.42671727262538284,0.27268799030527885,0.1741351294350047,America/Chicago
puma_2202500,LA,114087,7064250.627033123,1394142.7840326747,240499.49630863895,1286.7217123773962,2958.4468694943334,6599104.993804421,2898070.3764040605,0.39304048757049287,0.0009356902612346053,0.01603317907088486,0.0,0.0027059150797865616,0.0,0.5863743266823458,0.0,0.0009104013352552917,0.38860620600026047,0.00012418223022542718,0.007537004536580956,0.6536216816290262,0.25498451371625924,0.0,0.01570209278454366,0.7432022812077264,0.4195673928100152,0.00045291876300311,0.009401114483395588,0.42732749455788194,0.3851654377233028,0.00025162153500172776,0.0056406686900373525,0.48851526514122756,0.2233718055762101,0.0,0.0052646241107015285,0.19935370415864234,0.14325107938570414,0.4100093569026123,0.5863743266823458,0.39626739276706685,0.6536216816290262,0.2706866065008029,0.7432022812077264,0.4294214260564139,0.42732749455788194,0.3910577279483419,0.48851526514122756,0.2286364296869116,0.19935370415864234,America/Chicago
puma_2300100,ME,104726,6882279.089697647,1859035.908284413,371831.1310466506,8866.652941962837,193.05778889674008,10420931.402656734,2585139.009308524,0.00318900467121811,0.7129446640316206,0.03595490477901545,0.011116600790513834,0.16385195831836147,0.0010330578512396695,0.0518100970176069,0.016012396694214875,0.004087315846209126,0.06728109241255603,0.40229060169579517,0.033518153325587344,0.19254734289031977,0.0030108590669133345,0.0,0.05544255630482477,0.41345420191089277,0.018766963181938125,0.4120205645032788,0.026261320093096167,0.04913554217774834,0.002435061313529565,0.2165749121106978,0.021884433410913475,0.28709956688263116,0.001531830550616343,0.0,0.038089164950276505,0.13087755839086201,0.4938156100439386,0.7520885734818542,0.0518100970176069,0.5030898474339386,0.19254734289031977,0.0584534153717381,0.41345420191089277,0.45704884777831306,0.04913554217774834,0.24089440683514082,0.28709956688263116,0.03962099550089285,0.13087755839086201,America/New_York
puma_2300200,ME,158364,11550115.72024612,2244053.60652505,617830.5754399648,8325.75702811245,261.49038922987546,17488823.403515853,3120537.0974038583,0.0032164237676787885,0.6466858523522985,0.05938841779651888,0.002354606872989735,0.23375244309700058,0.0012157774050077718,0.040828575385893906,0.011188230043552532,0.0013696732790593885,0.06730674853976339,0.3649029914605348,0.05536352010114454,0.18319577861744146,0.003036746465552256,0.0,0.07840237349837303,0.4066610844673868,0.018793953778363123,0.3737286824418402,0.04337706521996296,0.038720911625570065,0.002455997996892224,0.19644712795019806,0.036147554349969135,0.2788430652019954,0.0015450012461652837,0.0,0.06147079946774511,0.12081176158885243,0.5253793869342637,0.7092906939164961,0.040828575385893906,0.4875732601014427,0.18319577861744146,0.08143911996392529,0.4066610844673868,0.4358997014401663,0.038720911625570065,0.23505068029705942,0.2788430652019954,0.0630158007139104,0.12081176158885243,America/New_York
