bus_id,Pmax,bus_capacity,true_load
153753,0.0,1592.0,22.15027416564312
153754,0.0,1592.0,22.15027416564312
153755,0.0,892.0,0.0
153756,0.0,1338.0,0.0
153757,0.0,1338.0,0.0
153758,0.0,1592.0,0.0
153759,0.0,2685.0,0.0
153760,0.0,2685.0,0.0
153761,0.0,2685.0,0.0
153762,0.0,2939.0,0.0
153763,0.0,258.0,68.48755818449648
153764,0.0,1592.0,0.0
153765,0.0,258.0,12.057402037220019
153766,0.0,1592.0,0.0
153767,0.0,2685.0,0.0
153768,0.0,2685.0,0.0
153770,0.0,2100.0,3.998450555781687
153771,0.0,1592.0,0.0
153772,0.0,1400.0,0.0
153773,0.0,1592.0,0.0
153777,0.0,872.0,5.765328750205598
153780,0.0,258.0,6.892385498366091
153781,0.0,1146.0,0.0
153782,0.0,1592.0,0.0
153790,0.0,872.0,27.177673031796253
153799,0.0,258.0,2.7725596004748123
153800,0.0,258.0,2.7725596004748123
153801,0.0,258.0,2.7725596004748123
153802,0.0,172.0,2.7725596004748123
153806,0.0,258.0,2.7725596004748123
153807,0.0,4286.0,5.461890394931619
153808,0.0,700.0,5.461890394931619
153809,0.0,258.0,5.461890394931619
153810,0.0,872.0,5.461890394931619
153811,1.0,258.0,5.461890394931619
153812,0.0,892.0,0.0
153813,0.0,872.0,5.461890394931619
153814,0.0,258.0,5.461890394931619
153815,0.0,258.0,5.461890394931619
153816,0.0,3586.0,5.461890394931619
153817,0.0,3586.0,5.461890394931619
153821,0.0,3193.0,0.0
153822,0.0,258.0,27.177673031796253
153828,0.0,446.0,0.0
153829,0.0,86.0,30.021795112862765
153831,0.0,786.0,58.20982652423715
153832,0.0,258.0,12.284594000236277
153833,0.0,1400.0,0.0
153835,1099.8,5222.0,22.15027416564312
153836,0.0,2292.0,0.0
153837,603.0,7344.006025927429,0.0
153838,0.0,700.0,10.41747221992037
153839,0.0,8800.0,0.0
153840,0.0,764.0,0.0
153841,0.0,382.0,0.0
153845,0.0,468.0,0.0
153847,13.2,700.0,89.97636096398797
153849,0.0,786.0,0.0
153850,0.0,1400.0,89.97636096398797
153851,0.0,700.0,89.97636096398797
153854,0.0,1868.0,0.0
153857,0.0,700.0,89.97636096398797
153858,0.0,1400.0,0.0
153861,0.0,700.0,89.97636096398797
153863,0.0,9654.0,0.0
153864,0.0,9961.0,0.0
153865,0.0,4172.777596206649,0.0
153866,0.0,764.0,58.452158450678034
153867,0.0,2482.0,89.97636096398797
153868,0.0,3586.0,0.0
153869,0.0,4584.0,58.452158450678034
153870,0.0,1528.0,0.0
153871,0.0,2100.0,371.1357550690137
153872,0.0,5156.0,0.0
153875,0.0,1846.0,0.0
153876,0.0,10586.0,89.97636096398797
153877,0.0,700.0,0.0
153878,0.0,1793.0,0.0
153879,0.0,11286.0,0.0
153880,0.0,258.0,41.482736761183965
153881,0.0,872.0,41.482736761183965
153882,0.0,872.0,41.482736761183965
153883,0.0,172.0,41.482736761183965
153884,0.0,872.0,66.23156608568642
153885,0.0,86.0,41.482736761183965
153892,0.0,700.0,21.12190983118911
153895,3.0,1793.0,0.0
153897,0.0,786.0,41.482736761183965
153898,0.0,786.0,41.482736761183965
153899,38.099999999999994,786.0,131.26572812812583
153900,0.0,6300.0,0.0
153901,0.0,8093.0,0.0
153902,0.0,6386.0,0.0
153903,0.0,4593.0,34.70240537758042
153904,0.0,1082.0,0.0
153905,0.0,1082.0,0.0
153906,0.0,1846.0,0.0
153907,0.0,764.0,0.0
153908,0.0,2228.0,0.0
153909,0.0,764.0,0.0
153910,0.0,1082.0,0.0
153911,0.0,1464.0,0.0
153912,0.0,382.0,0.0
153913,0.0,4032.0,0.0
153914,0.0,764.0,0.0
153915,0.0,1082.0,0.0
153916,0.0,786.0,0.0
153917,0.0,3500.0,41.482736761183965
153921,0.0,1146.0,0.0
153929,0.0,5600.0,0.0
153930,0.0,2864.0,0.0
153931,50.0,1388.0,66.23156608568642
153932,4.5,2546.0,46.86237811490231
153933,2932.6,12000.0,0.0
153934,0.0,543.0,9.364349274366008
153935,0.0,3193.0,0.0
153936,7.800000000000001,2100.0,0.0
153937,0.0,872.0,9.108482727426429
153938,0.0,1062.0,10.374821295753282
153939,0.0,2685.0,14.490868022036636
153940,0.0,2685.0,14.490868022036636
153942,0.0,3586.0,15.345152423928155
153943,0.0,939.0,6.3792664860102235
153944,0.0,1146.0,0.0
153945,0.0,1146.0,0.0
153946,0.0,382.0,0.0
153947,0.0,2557.0,0.0
153948,0.0,786.0,125.85052229849461
153949,0.0,1082.0,0.0
153952,0.0,543.0,16.710305322403496
153953,2.0,1793.0,0.0
153954,0.0,2493.0,0.0
153955,0.0,1400.0,0.0
153956,0.0,1910.0,0.0
153957,0.0,700.0,0.0
153958,0.0,172.0,27.797869104559048
153959,0.0,1178.0,6.3792664860102235
153960,0.0,239.0,6.3792664860102235
153961,0.0,181.0,10.374821295753282
153962,0.0,543.0,10.374821295753282
153963,0.0,1497.0,0.0
153971,0.0,700.0,126.69675162356229
153973,0.0,3893.0,126.69675162356229
153977,1729.3000000000002,9020.25092721029,30.383817710217574
153978,0.0,764.0,0.0
153979,0.0,6876.0,0.0
153980,1.0,764.0,0.0
153981,0.0,1528.0,0.0
153982,0.0,764.0,0.0
153983,5.4,700.0,126.69675162356229
153984,0.0,1082.0,30.383817710217574
153985,0.0,4902.0,0.0
153986,0.0,2100.0,30.383817710217574
153989,0.0,764.0,0.0
153990,0.0,382.0,0.0
153991,0.0,764.0,0.0
153992,0.0,9886.0,0.0
153993,0.0,1146.0,0.0
153996,0.0,2557.0,0.0
153997,32.0,382.0,0.0
153998,0.0,764.0,0.0
153999,0.0,2557.0,0.0
154000,0.0,1400.0,0.0
154001,0.0,1464.0,0.0
154002,0.0,382.0,0.0
154003,0.0,1146.0,0.0
154004,3.7,9186.0,0.0
154007,0.0,12880.785770074534,126.69675162356229
154008,0.0,10672.0,0.0
154009,0.0,3182.0,0.0
154012,72.0,1793.0,0.0
154013,0.0,2117.0,10.908318670917838
154014,0.0,3193.0,0.0
154015,0.0,1400.0,0.0
154016,0.0,258.0,4.136631623236421
154017,0.0,258.0,2.766402802525023
154018,0.0,258.0,2.766402802525023
154019,0.0,872.0,2.766402802525023
154020,0.0,1464.0,0.0
154021,0.0,172.0,44.66647585464372
154022,0.0,2800.0,202.0518453534329
154023,0.0,700.0,0.0
154024,0.0,1400.0,0.0
154026,0.0,2557.0,0.0
154027,0.0,1146.0,0.0
154028,0.0,1146.0,0.0
154029,0.0,1400.0,0.0
154030,0.0,239.0,10.908318670917838
154031,0.0,1486.0,0.0
154032,0.0,1400.0,0.0
154033,0.0,382.0,0.0
154035,0.0,700.0,0.0
154037,0.0,1062.0,2.766402802525023
154038,0.0,717.0,6.3792664860102235
154039,10.7,1793.0,44.66647585464372
154040,0.0,700.0,0.0
154041,0.0,1400.0,202.0518453534329
154042,0.0,1400.0,0.0
154043,0.0,700.0,0.0
154045,0.0,1793.0,0.0
154046,0.0,764.0,0.0
154047,0.0,1793.0,0.0
154050,0.0,2292.0,0.0
154051,0.0,1082.0,0.0
154052,0.0,2992.0,0.0
154053,0.0,786.0,44.66647585464372
154055,2.0,2164.0,0.0
154056,52.0,2897.0,0.0
154057,0.0,86.0,83.86133901895428
154058,0.0,3877.0,0.0
154059,0.0,2358.0,44.66647585464372
154060,0.0,1400.0,0.0
154061,0.0,2197.0,0.0
154062,0.0,2391.0,0.0
154063,0.0,1497.0,0.0
154064,0.0,1082.0,0.0
154065,0.0,382.0,0.0
154066,0.0,2100.0,0.0
154068,0.0,1594.0,0.0
154069,0.0,2186.0,0.0
154070,0.0,325.0,10.01292881586697
154071,0.0,872.0,44.66647585464372
154072,0.0,5925.0,10.908318670917838
154073,0.0,764.0,0.0
154074,5.0,1464.0,0.0
154075,0.0,764.0,0.0
154076,370.0,2272.0,202.0518453534329
154077,0.0,1400.0,0.0
154078,0.0,717.0,10.01292881586697
154079,0.0,258.0,10.01292881586697
154081,0.0,2579.0,44.66647585464372
154082,0.0,258.0,44.66647585464372
154083,0.0,764.0,0.0
154084,0.0,382.0,0.0
154085,0.0,1146.0,0.0
154086,0.0,1400.0,0.0
154087,0.0,764.0,0.0
154088,0.0,1464.0,0.0
154089,0.0,1082.0,0.0
154090,0.0,700.0,0.0
154091,0.0,3586.0,9.820999323820649
154099,0.0,1082.0,9.820999323820649
154104,0.0,5600.0,0.0
154105,7.7,7786.0,9.820999323820649
154106,2201.4,6693.0,27.206450574493758
154107,0.0,5357.0,0.0
154108,31.900000000000002,1146.0,9.820999323820649
154109,0.0,14580.470275846466,0.0
154110,0.0,2493.0,0.0
154111,0.0,3193.0,0.0
154112,0.0,1062.0,12.640054014563017
154113,0.0,3193.0,0.0
154114,0.0,3193.0,8.504529208117114
154115,0.0,2155.0,8.504529208117114
154116,0.0,2155.0,8.504529208117114
154117,0.0,3193.0,0.0
154118,0.0,3290.0,0.0
154119,0.0,2124.0,24.972530119248376
154120,0.0,543.0,24.972530119248376
154121,5.0,3193.0,0.0
154122,0.0,2100.0,24.972530119248376
154123,0.0,3193.0,0.0
154124,0.0,2100.0,0.0
154125,0.0,543.0,29.0325585296334
154126,0.0,1062.0,29.0325585296334
154127,0.0,2100.0,0.0
154129,0.0,881.0,29.0325585296334
154130,0.0,2100.0,0.0
154131,2.0,543.0,10.37516213273666
154132,18.0,700.0,0.0
154133,0.0,872.0,12.536377530082623
154134,0.0,1965.0,12.536377530082623
154135,0.0,717.0,6.24143281765464
154136,0.0,258.0,6.24143281765464
154138,0.0,1793.0,6.24143281765464
154142,0.0,172.0,6.24143281765464
154143,0.0,172.0,4.712289885192098
154144,0.0,1400.0,12.536377530082623
154145,0.0,786.0,30.17385754774705
154146,0.0,1146.0,6.9605700258742855
154147,0.0,239.0,11.232633184695683
154148,0.0,717.0,11.232633184695683
154149,0.0,700.0,0.0
154150,8.9,86.0,6.24143281765464
154151,0.0,1793.0,12.536377530082623
154152,0.0,1793.0,12.536377530082623
154153,0.0,3672.0,12.536377530082623
154154,0.0,700.0,0.0
154155,0.0,1400.0,0.0
154156,0.0,2032.0,11.232633184695683
154158,0.0,2732.0,11.232633184695683
154159,0.0,717.0,11.232633184695683
154160,0.0,239.0,11.232633184695683
154161,0.0,717.0,11.232633184695683
154162,0.0,478.0,11.232633184695683
154163,0.0,2271.0,11.232633184695683
154164,0.0,2032.0,11.232633184695683
154165,0.0,239.0,11.232633184695683
154167,0.0,478.0,11.232633184695683
154168,0.0,478.0,11.232633184695683
154169,0.0,717.0,11.232633184695683
154170,0.0,239.0,11.232633184695683
154171,0.0,478.0,11.232633184695683
154172,0.0,1178.0,11.232633184695683
154173,0.0,1178.0,11.232633184695683
154174,0.0,11588.0,0.0
154175,0.0,4997.0,0.0
154176,0.0,1062.0,12.640054014563017
154179,0.0,362.0,29.0325585296334
154180,0.0,2155.0,8.504529208117114
154181,0.0,543.0,8.504529208117114
154182,0.0,543.0,8.504529208117114
154185,0.0,3193.0,8.504529208117114
154186,0.0,2100.0,8.504529208117114
154187,0.0,2100.0,0.0
154188,0.0,1062.0,8.504529208117114
154189,0.0,543.0,8.504529208117114
154190,0.0,3193.0,8.504529208117114
154191,0.0,2100.0,8.504529208117114
154192,0.0,2100.0,0.0
154193,0.0,543.0,29.0325585296334
154194,0.0,1086.0,29.0325585296334
154195,0.0,2155.0,29.0325585296334
154196,0.0,2155.0,29.0325585296334
154197,0.0,543.0,29.0325585296334
154198,0.0,2155.0,29.0325585296334
154199,0.0,543.0,29.0325585296334
154200,0.0,543.0,29.0325585296334
154201,0.0,543.0,29.0325585296334
154202,0.0,905.0,29.0325585296334
154203,0.0,3193.0,29.0325585296334
154204,0.0,543.0,29.0325585296334
154205,0.0,362.0,29.0325585296334
154206,0.0,2305.0,8.504529208117114
154207,0.0,543.0,12.536377530082623
154208,0.0,1086.0,14.443346871096356
154209,0.0,2100.0,0.0
154210,0.0,717.0,11.865046486562482
154211,0.0,1146.0,9.547479873804257
154212,0.0,1086.0,12.536377530082623
154213,0.0,2100.0,0.0
154214,0.0,1146.0,11.027592659397396
154216,0.0,86.0,6.24143281765464
154217,0.0,1793.0,11.865046486562482
154218,0.0,86.0,6.24143281765464
154219,45.0,1400.0,0.0
154220,0.0,86.0,43.04963100910665
154221,0.0,1965.0,6.8000071835596385
154222,0.0,1178.0,6.646825959876947
154223,0.0,2749.0,11.232633184695683
154224,0.0,2732.0,11.232633184695683
154225,0.0,2271.0,11.232633184695683
154228,0.0,4200.0,0.0
154230,0.0,181.0,29.0325585296334
154231,0.0,11900.0,0.0
154233,0.0,22753.97844629069,13.683965888545021
154234,0.0,2864.0,13.683965888545021
154235,0.0,1943.0,29.0325585296334
154236,0.0,9800.0,0.0
154237,0.0,1086.0,29.0325585296334
154238,0.0,3729.0,29.0325585296334
154239,0.0,382.0,9.547479873804257
154240,0.0,7000.0,0.0
154241,0.0,717.0,15.039161711608712
154242,0.0,2100.0,0.0
154243,0.0,1605.0,31.096897153588728
154244,0.0,2100.0,0.0
154245,0.0,3193.0,31.096897153588728
154246,0.0,2100.0,0.0
154247,0.0,4200.0,0.0
154248,0.0,3500.0,0.0
154249,0.0,258.0,17.384493688265216
154250,0.0,1464.0,0.0
154253,0.0,2100.0,0.0
154254,0.0,543.0,7.970029176090557
154255,0.0,3767.0,7.970029176090557
154259,0.0,1082.0,0.0
154260,0.0,1146.0,19.401416236958447
154261,0.0,382.0,19.401416236958447
154262,0.0,1400.0,0.0
154263,0.0,543.0,7.970029176090557
154265,0.0,3767.0,7.970029176090557
154266,0.0,3767.0,7.970029176090557
154267,0.0,3767.0,7.970029176090557
154268,0.0,3767.0,7.970029176090557
154269,0.0,872.0,34.59275194208737
154270,0.0,86.0,34.59275194208737
154271,0.0,1082.0,0.0
154283,0.0,10672.0,0.0
154284,0.0,1782.0,0.0
154285,0.0,5600.0,0.0
154286,0.0,86.0,17.384493688265216
154288,2.4000000000000004,1400.0,0.0
154289,0.0,3628.0,0.0
154290,0.0,4997.0,0.0
154291,0.0,478.0,15.039161711608712
154292,0.0,1742.0,15.039161711608712
154293,0.0,9994.0,0.0
154294,0.0,3182.0,15.585814816239935
154296,0.0,717.0,27.08444853652335
154297,0.0,1592.0,0.0
154298,0.0,1338.0,0.0
154299,0.0,1338.0,0.0
154300,0.0,1338.0,0.0
154301,0.0,892.0,0.0
154302,0.0,1592.0,0.0
154304,0.0,2038.0,0.0
154305,0.0,1592.0,0.0
154306,0.0,1338.0,0.0
154307,0.0,1338.0,0.0
154308,0.0,1338.0,0.0
154309,0.0,1592.0,0.0
154310,0.0,1400.0,0.0
154311,0.0,2685.0,0.0
154312,0.0,1338.0,0.0
154313,0.0,1338.0,0.0
154314,0.0,717.0,15.674098568232882
154315,0.0,1178.0,63.82852897762333
154316,0.0,2271.0,15.674098568232882
154317,0.0,2732.0,15.674098568232882
154318,0.0,717.0,4.967200698647729
154321,0.0,1338.0,0.0
154322,0.0,1592.0,0.0
154323,0.0,1846.0,0.0
154324,0.0,1338.0,0.0
154325,0.0,717.0,28.950071344618635
154326,0.0,717.0,28.950071344618635
154327,0.0,717.0,28.950071344618635
154328,0.0,1338.0,0.0
154329,0.0,1338.0,0.0
154330,0.0,1592.0,0.0
154331,0.0,2800.0,0.0
154332,0.0,1400.0,0.0
154333,0.0,239.0,28.950071344618635
154334,0.0,939.0,28.950071344618635
154335,0.0,700.0,0.0
154336,0.0,1639.0,28.950071344618635
154337,0.0,239.0,20.373586501953493
154338,0.0,239.0,20.373586501953493
154339,0.0,86.0,0.0
154340,0.0,258.0,13.992023786190812
154341,0.0,172.0,13.992023786190812
154342,0.0,3500.0,0.0
154343,0.0,6596.0,0.0
154344,0.0,786.0,3.530260496538922
154345,0.0,4200.0,4.570469733755735
154347,0.0,700.0,0.0
154348,0.0,1400.0,0.0
154349,0.0,4776.0,0.0
154351,0.0,5860.0,0.0
154352,0.0,2100.0,0.0
154353,0.0,532.0,0.0
154354,0.0,2100.0,0.0
154355,0.0,892.0,0.0
154356,0.0,7792.0,0.0
154357,0.0,892.0,0.0
154358,1791.6999999999998,7514.0,0.0
154359,0.0,1400.0,0.0
154360,0.0,8406.0,0.0
154361,0.0,892.0,0.0
154362,0.0,1146.0,0.0
154363,0.0,1146.0,0.0
154364,0.0,3500.0,0.0
154365,0.0,3500.0,17.559377015219635
154366,0.0,1146.0,0.0
154367,0.0,6098.0,0.0
154368,0.0,1338.0,0.0
154369,0.0,1338.0,0.0
154372,0.0,1178.0,23.205356308011805
154373,0.0,1338.0,20.995049296440435
154374,0.0,1338.0,20.995049296440435
154375,0.0,1338.0,0.0
154376,0.0,1338.0,0.0
154377,0.0,1338.0,0.0
154378,0.0,1338.0,0.0
154379,0.0,1338.0,0.0
154380,0.0,2685.0,8.23938033669056
154381,0.0,1338.0,8.23938033669056
154382,0.0,1338.0,0.0
154383,0.0,258.0,0.0
154384,0.0,1846.0,0.0
154385,0.0,2100.0,0.0
154386,0.0,3193.0,0.0
154387,0.0,2100.0,0.0
154388,0.0,3193.0,0.0
154389,0.0,2100.0,0.0
154390,0.0,2100.0,0.0
154392,0.0,2685.0,0.0
154393,0.0,1338.0,0.0
154395,0.0,1338.0,0.0
154396,0.0,1338.0,0.0
154397,0.0,1338.0,0.0
154398,0.0,1338.0,0.0
154399,0.0,2685.0,0.0
154400,0.0,1338.0,0.0
154401,0.0,1338.0,0.0
154402,0.0,1338.0,0.0
154403,0.0,1338.0,0.0
154404,0.0,2100.0,0.0
154405,0.0,1338.0,0.0
154406,0.0,1338.0,0.0
154407,0.0,2685.0,0.0
154408,0.0,1338.0,0.0
154409,0.0,1338.0,0.0
154410,0.0,1338.0,0.0
154411,0.0,1338.0,0.0
154413,0.0,1965.0,0.0
154414,0.0,1338.0,0.0
154415,0.0,1338.0,0.0
154416,0.0,1784.0,0.0
154419,0.0,1400.0,0.0
154423,0.0,1400.0,0.0
154424,0.0,239.0,23.205356308011805
154425,0.0,86.0,19.075758198487225
154426,0.0,700.0,10.892311938102077
154427,0.0,892.0,0.0
154428,0.0,700.0,0.0
154429,10.0,892.0,0.0
154430,0.0,4392.0,0.0
154431,14.7,2738.0,0.0
154432,0.0,5092.0,0.0
154433,0.0,11092.0,0.0
154434,666.6999999999999,3568.0,0.0
154435,0.0,4937.0,0.0
154436,31.8,86.0,0.0
154437,0.0,446.0,0.0
154438,8.0,1338.0,0.0
154439,0.0,86.0,19.64140800946904
154440,0.0,1762.0,6.202515076001298
154441,0.0,1086.0,21.461512949248934
154442,0.0,1086.0,21.461512949248934
154443,0.0,543.0,21.461512949248934
154444,0.0,543.0,21.461512949248934
154445,0.0,1086.0,21.461512949248934
154446,0.0,1448.0,21.461512949248934
154447,0.0,543.0,6.202515076001298
154448,0.0,2155.0,6.202515076001298
154449,0.0,1592.0,0.0
154450,0.0,3193.0,0.0
154451,0.0,3193.0,0.0
154452,0.0,1592.0,0.0
154453,0.0,2100.0,0.0
154454,0.0,2875.0,0.0
154455,0.0,3193.0,0.0
154456,0.0,1400.0,0.0
154458,0.0,258.0,4.822068948668201
154459,0.0,872.0,4.822068948668201
154460,0.0,700.0,0.0
154461,0.0,700.0,48.89157275310755
154462,0.0,1486.0,48.89157275310755
154463,0.0,258.0,48.89157275310755
154464,0.0,786.0,81.57011369721172
154467,0.0,2557.0,0.0
154468,0.0,1793.0,0.0
154469,0.0,2557.0,0.0
154474,0.0,181.0,21.461512949248934
154476,0.0,700.0,0.0
154478,0.0,2557.0,0.0
154479,0.0,543.0,21.461512949248934
154482,146.1,764.0,0.0
154483,0.0,172.0,40.502582677548276
154486,0.0,1400.0,0.0
154487,0.0,10279.0,0.0
154488,0.0,86.0,40.502582677548276
154489,0.0,172.0,40.502582677548276
154490,0.0,797.0,0.0
154491,0.0,786.0,40.502582677548276
154492,0.0,786.0,40.502582677548276
154493,0.0,2897.0,0.0
154494,0.0,239.0,16.527044893508215
154495,2.8,1528.0,0.0
154496,0.0,2294.0,0.0
154497,0.0,258.0,27.351943079529022
154498,0.0,86.0,27.351943079529022
154499,0.0,258.0,27.351943079529022
154500,0.0,2579.0,23.875571705805037
154501,0.0,258.0,48.89157275310755
154502,0.0,2100.0,0.0
154503,0.0,872.0,40.502582677548276
154504,0.0,2100.0,0.0
154505,0.0,258.0,40.502582677548276
154506,0.0,2100.0,0.0
154507,0.0,717.0,15.039161711608712
154508,0.0,2100.0,0.0
154509,0.0,4200.0,0.0
154510,0.0,543.0,7.970029176090557
154511,0.0,543.0,7.970029176090557
154512,0.0,3500.0,0.0
154513,0.0,2100.0,0.0
154514,0.0,3193.0,0.0
154515,0.0,2100.0,0.0
154516,0.0,872.0,4.667530949875234
154517,0.0,2875.0,0.0
154518,0.0,258.0,17.384493688265216
154519,0.0,258.0,17.384493688265216
154520,0.0,872.0,17.384493688265216
154521,0.0,2875.0,0.0
154522,0.0,258.0,4.822068948668201
154525,0.0,478.0,15.039161711608712
154527,0.0,3564.0,0.0
154528,0.0,2197.0,0.0
154529,0.0,2294.0,0.0
154531,0.0,5600.0,0.0
154532,0.0,1400.0,0.0
154533,194.3,3310.0,0.0
154534,0.0,172.0,40.502582677548276
154535,0.0,1793.0,0.0
154536,0.0,5600.0,0.0
154537,0.0,2100.0,40.502582677548276
154538,0.0,786.0,40.502582677548276
154539,0.0,1400.0,0.0
154540,0.0,1400.0,0.0
154541,0.0,1400.0,0.0
154542,0.0,1497.0,0.0
154543,0.0,4200.0,0.0
154544,0.0,786.0,40.502582677548276
154545,0.0,1400.0,0.0
154546,46.8,1400.0,0.0
154547,0.0,1497.0,0.0
154548,0.0,1400.0,0.0
154549,0.0,872.0,40.502582677548276
154550,0.0,1178.0,15.039161711608712
154551,0.0,3056.0,35.88036126863679
154552,0.0,872.0,19.20368764135203
154553,0.0,1178.0,19.20368764135203
154554,0.0,939.0,48.89157275310755
154555,0.0,258.0,40.502582677548276
154556,0.0,2100.0,0.0
154557,0.0,2100.0,0.0
154558,0.0,2100.0,0.0
154559,0.0,543.0,5.295932375529776
154560,0.0,2155.0,7.486725942703789
154561,0.0,3767.0,7.486725942703789
154562,0.0,1782.0,0.0
154563,0.0,3500.0,0.0
154564,0.0,2100.0,0.0
154565,0.0,2800.0,0.0
154567,0.0,2100.0,0.0
154568,0.0,4593.0,0.0
154569,0.0,2800.0,0.0
154570,0.0,3500.0,0.0
154571,0.0,2800.0,0.0
154572,0.0,3193.0,0.0
154573,0.0,2100.0,0.0
154574,0.0,3193.0,0.0
154575,0.0,2100.0,0.0
154576,0.0,2100.0,0.0
154577,0.0,3193.0,0.0
154578,0.0,1400.0,0.0
154579,0.0,3193.0,0.0
154580,0.0,1464.0,0.0
154581,0.0,2100.0,6.202515076001298
154582,0.0,1146.0,0.0
154583,0.0,382.0,0.0
154584,0.0,4350.0,0.0
154585,0.0,3968.0,0.0
154586,0.0,2557.0,0.0
154587,0.0,764.0,0.0
154588,0.0,382.0,0.0
154589,0.0,1464.0,0.0
154592,0.0,8400.0,0.0
154596,0.0,764.0,0.0
154597,0.0,1146.0,0.0
154598,0.0,1243.0,16.710305322403496
154599,743.8,700.0,0.0
154600,0.0,717.0,9.272838671694661
154602,0.0,717.0,8.917741672393978
154603,0.0,717.0,8.917741672393978
154604,0.0,717.0,8.869671772925328
154605,0.0,717.0,13.00988569490271
154606,0.0,4286.0,20.697968326050223
154607,0.0,4286.0,20.697968326050223
154608,0.0,3193.0,0.0
154609,0.0,1338.0,0.0
154610,0.0,1338.0,0.0
154613,0.0,2100.0,0.0
154614,0.0,1400.0,0.0
154615,0.0,2100.0,0.0
154616,0.0,3893.0,0.0
154617,0.0,872.0,9.40854710728546
154618,0.0,1338.0,11.946801530501224
154620,0.0,258.0,3.7227551358470428
154621,0.0,872.0,3.7227551358470428
154622,0.0,258.0,3.7227551358470428
154624,88.6,478.0,9.272838671694661
154626,0.0,239.0,16.97797836394395
154627,0.0,3831.0,0.0
154628,0.0,872.0,17.708276715917947
154629,0.0,2100.0,0.0
154631,0.0,2100.0,0.0
154632,0.0,717.0,8.533182476644768
154633,0.0,2100.0,0.0
154634,0.0,2100.0,13.00988569490271
154635,0.0,2124.0,7.970029176090557
154636,0.0,543.0,7.970029176090557
154637,0.0,543.0,7.970029176090557
154638,0.0,1086.0,7.970029176090557
154639,0.0,2155.0,7.970029176090557
154640,0.0,2100.0,0.0
154641,0.0,2100.0,0.0
154642,0.0,2100.0,0.0
154643,0.0,3193.0,8.869671772925328
154644,0.0,2155.0,7.970029176090557
154645,0.0,543.0,7.970029176090557
154646,1152.0,543.0,7.970029176090557
154647,0.0,2674.0,7.970029176090557
154648,0.0,1497.0,0.0
154649,0.0,1486.0,16.41891831909074
154651,0.0,958.0,8.284943749233038
154652,0.0,172.0,8.284943749233038
154653,692.0,17361.098909134686,0.0
154654,0.0,1639.0,7.139155392053882
154655,0.0,1400.0,7.139155392053882
154656,0.0,700.0,0.0
154658,0.0,543.0,7.970029176090557
154659,0.0,543.0,7.970029176090557
154660,0.0,181.0,7.970029176090557
154661,0.0,543.0,7.970029176090557
154662,0.0,2100.0,0.0
154663,0.0,181.0,7.970029176090557
154664,0.0,86.0,16.41891831909074
154665,0.0,6397.0,0.0
154666,0.0,939.0,16.41891831909074
154667,0.0,478.0,6.946875794179278
154668,0.0,5600.0,0.0
154669,0.0,872.0,35.863340597825065
154670,0.0,258.0,8.284943749233038
154671,0.0,872.0,8.284943749233038
154672,0.0,258.0,8.284943749233038
154673,0.0,258.0,8.284943749233038
154674,0.0,258.0,8.284943749233038
154675,0.0,258.0,13.605587260190873
154677,0.0,1338.0,0.0
154678,0.0,1592.0,0.0
154679,0.0,1592.0,0.0
154680,0.0,1338.0,0.0
154681,0.0,1784.0,0.0
154682,0.0,1592.0,0.0
154683,0.0,1846.0,0.0
154684,0.0,1592.0,0.0
154686,0.0,258.0,23.438936388723835
154687,0.0,872.0,17.347541690562885
154688,0.0,1486.0,17.347541690562885
154689,0.0,2292.0,0.0
154690,0.0,3131.0,5.362318936040163
154691,0.0,1338.0,8.194268425269193
154692,0.0,872.0,9.911823212301606
154693,0.0,2685.0,0.0
154694,0.0,2685.0,0.0
154695,0.0,1592.0,17.286826067793832
154696,0.0,258.0,9.547471779135636
154697,0.0,1965.0,9.547471779135636
154698,0.0,872.0,9.547471779135636
154699,0.0,258.0,21.402023849376853
154700,0.0,1846.0,0.0
154701,0.0,872.0,21.402023849376853
154702,0.0,1338.0,0.0
154703,0.0,1846.0,7.151137502559383
154705,0.0,3193.0,0.0
154707,0.0,2579.0,14.424592442995602
154708,0.0,2100.0,0.0
154709,0.0,2685.0,0.0
154710,0.0,2685.0,0.0
154711,0.0,2100.0,0.0
154712,0.0,2100.0,0.0
154713,0.0,700.0,0.0
154714,0.0,1793.0,0.0
154716,0.0,700.0,0.0
154718,0.0,700.0,0.0
154719,0.0,700.0,0.0
154720,0.0,446.0,0.0
154721,0.0,172.0,8.195138665943619
154722,0.0,86.0,8.195138665943619
154723,0.0,1793.0,1.7807496620935785
154725,0.0,872.0,15.10803121588699
154726,0.0,86.0,15.10803121588699
