"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TX",48215023507,8381,332705.1,8452.69,692,3995
"TX",48215023509,10154,540637,36418.83,692,3995
"TX",48215023510,9255,513474.7,49045.84,692,3995
"TX",48215023511,9101,264676.9,12889.55,692,3995
"TX",48215023512,2958,14566.45,100119.7,732,3917
"TX",48215023513,7271,222515.4,23043.11,692,3995
"TX",48215023514,8135,241458.9,1839.573,692,3995
"TX",48215023515,10359,335421.8,484.4893,692,3995
"TX",48215023600,9016,366219.5,138377.4,692,3995
"TX",48215023700,5125,200200.1,64395.93,692,3995
"TX",48215023801,8809,342115.1,85584.6,692,3995
"TX",48215023802,8295,415138,79156.27,692,3995
"TX",48215023902,10860,638588.2,128094.3,692,3995
"TX",48215023903,4594,208417.6,75608.03,692,3995
"TX",48215023904,8169,406674.7,48671.81,692,3995
"TX",48215024000,15955,623133.6,104243.4,692,3995
"TX",48215024105,9176,359893.2,4101.019,675,4268
"TX",48215024106,10305,487839.8,21258.72,675,4268
"TX",48215024107,4203,154362.1,811.8797,672,4409
"TX",48215024108,5699,183578.6,1491.094,672,4409
"TX",48215024109,5889,211932.3,14784.96,675,4268
"TX",48215024110,9893,362441.3,9542.907,675,4268
"TX",48215024111,5373,207178.8,875.7969,675,4268
"TX",48215024112,12663,316692.9,2496.862,675,4268
"TX",48215024113,6171,217962.8,8815.662,675,4268
"TX",48215024114,8814,232930.8,5075.758,675,4268
"TX",48215024201,14553,435405,109389.8,675,4268
"TX",48215024203,6390,414752.2,19789,672,4409
"TX",48215024204,4518,191122.4,13467.5,672,4409
"TX",48215024205,7845,330314.5,54071.7,672,4409
"TX",48215024301,1595,86181.04,7777.564,747,4136
"TX",48215024302,1641,89050.91,3879.259,732,3917
"TX",48215024402,8668,321771,14362.81,640,4098
"TX",48215024403,5500,204194,2614.385,640,4098
"TX",48215024404,4044,135466,0,689,4089
"TX",48215024500,8018,314788.8,4415.31,689,4089
"TX",48215024600,6798,209471.6,42120.47,689,4089
"TX",48215980000,0,0,17551.34,579,4451
"TX",48217960100,4080,235754.1,34964.34,2214,2543
"TX",48217960200,4452,349301.5,17842.59,2450,2497
"TX",48217960400,1994,186835.3,7096.956,2245,2637
"TX",48217960500,5885,409414.2,50251.44,2245,2637
"TX",48217960600,1338,76609.52,34388.34,2245,2637
"TX",48217960700,2023,142064,16976.17,2214,2543
"TX",48217960800,3473,225670,53432.07,2214,2543
"TX",48217960900,2298,109272.1,63425,2214,2543
"TX",48217961000,1930,87633.21,13882.13,2214,2543
"TX",48217961100,3701,226241.9,78350.61,2214,2543
"TX",48217961400,3915,282272.5,45694.08,2334,2579
"TX",48219950100,1504,97508.34,14898.12,3708,1534
"TX",48219950200,4158,254278.6,54181.98,3629,1580
"TX",48219950300,4321,248921.6,36878.88,3629,1580
"TX",48219950400,4943,288130.6,86213.83,3629,1580
"TX",48219950500,4816,275425.5,67751.59,3629,1580
"TX",48219950600,1476,96650.75,8274.874,3629,1580
"TX",48219950700,1717,99926.14,15809.77,3629,1580
"TX",48221160100,4361,303490.8,132101.2,2665,2395
"TX",48221160204,2970,213452,53078.94,2665,2395
"TX",48221160205,6658,497460.5,54541.05,2599,2431
"TX",48221160206,3855,301313.5,127279.3,2665,2395
"TX",48221160207,6363,508139.7,48831.6,2665,2395
"TX",48221160208,5411,336710.3,30587.68,2665,2395
"TX",48221160209,7206,514334.1,54139.25,2665,2395
"TX",48221160210,5096,452151.5,22628.49,2599,2431
"TX",48221160301,5440,372526.5,78492.48,2725,2211
"TX",48221160302,3822,254083.9,35611.41,2665,2395
"TX",48223950100,2825,184576.8,4968.548,2834,2142
"TX",48223950200,4263,287519.9,18456.58,2834,2142
"TX",48223950300,5652,339459.7,78325.72,2834,2142
"TX",48223950401,4014,240867.8,77022.29,2834,2142
"TX",48223950402,3759,249131,133804.3,2834,2142
"TX",48223950500,3019,149420,48067.66,2834,2142
"TX",48223950600,3856,253779.5,84686.7,2834,2142
"TX",48223950700,4915,295188.3,22836.03,2826,2070
"TX",48223950800,2858,189161.4,1234.681,2834,2142
"TX",48225950100,4872,432328.6,32848.29,2076,2593
"TX",48225950200,1422,114410.7,0,2076,2593
"TX",48225950300,3274,189545.4,73426.29,2076,2593
"TX",48225950400,3138,172864.9,59394.68,2076,2593
"TX",48225950500,4419,370754.3,71491.68,2076,2593
"TX",48225950600,1531,127173.7,10980.58,2190,2300
"TX",48225950700,5076,209163.2,41949.16,2076,2593
"TX",48227950100,2247,159861.4,15894.78,2631,2369
"TX",48227950200,2022,137035.3,11965.45,2631,2369
"TX",48227950300,2242,106168.3,50053.28,2631,2369
"TX",48227950400,3343,207926.9,85450.82,2631,2369
"TX",48227950500,3219,228504.9,101219.1,2631,2369
"TX",48227950600,4141,265416.4,62244.11,2631,2369
"TX",48227950700,3335,195627.8,25842,2631,2369
"TX",48227950801,4183,240683,37420.04,2631,2369
"TX",48227950802,6703,112821.1,65854.04,2631,2369
"TX",48227950900,3577,240430.5,40368.88,2631,2369
"TX",48229950300,3476,185343.6,29015.94,3178,1543
"TX",48231960100,2371,164141.5,25579.55,2404,2647
"TX",48231960200,2352,158064.3,23995.09,2404,2647
"TX",48231960300,4053,253882.1,23335.01,2404,2647
"TX",48231960400,4835,313233.4,68718.89,2404,2647
"TX",48231960500,3955,231184.6,38860.51,2404,2647
"TX",48231960600,3877,180088.1,76520.33,2404,2647
"TX",48231960700,5666,359989.2,48695.22,2404,2647
"TX",48231960800,3649,170726.2,16955.08,2404,2647
"TX",48231960900,5166,241740.8,80598.87,2404,2647
"TX",48231961000,4200,216427.1,113965.9,2404,2647
"TX",48231961100,6643,463993.1,83446.25,2404,2647
"TX",48231961200,4680,310675.8,89391.3,2404,2647
"TX",48231961300,6325,380359.7,102707.9,2404,2647
"TX",48231961400,7388,407607.4,40559.89,2404,2647
"TX",48231961501,3107,199334.6,17077.16,2356,2552
"TX",48231961502,4640,238962.6,10570.97,2356,2552
"TX",48231961503,4169,238341.1,38094.8,2404,2647
"TX",48231961600,6400,411773.6,47491.57,2492,2413
"TX",48231961700,2653,194900.7,15969.01,2584,2425
"TX",48233950200,2809,206733.2,23851.18,3767,1840
"TX",48233950500,4913,361832.8,63386.91,3767,1840
"TX",48233950600,3999,276387.3,27778.57,3767,1840
"TX",48233950700,1821,116215.7,63252.94,3767,1840
"TX",48233950800,858,70334.01,69828.06,3767,1840
"TX",48233950900,4133,287248.2,67230.21,3767,1840
"TX",48233951000,3617,265631.4,21015.88,3767,1840
"TX",48235950100,1599,137727.8,23959.6,3027,1992
"TX",48237950100,2883,174541.4,21787.71,2920,2235
"TX",48237950300,3334,241690.6,56866.04,2920,2235
"TX",48237950500,2827,218670.2,8420.824,2920,2235
"TX",48239950100,5342,394499.4,40204.91,1133,3179
"TX",48239950200,3904,267643.2,44380.34,1248,3150
"TX",48239950300,4829,311648.3,68562.44,1133,3179
"TX",48241950100,6030,526771.5,86453.43,2056,2517
"TX",48241950200,3475,238762.1,84373.71,2056,2517
"TX",48241950300,3375,165681.6,102854.6,2056,2517
"TX",48241950400,5111,312887.2,26410.94,1927,2455
"TX",48241950500,4697,324215.1,8362.11,1927,2455
"TX",48241950600,2389,139693.1,53617.97,1927,2455
"TX",48241950700,8133,500366.5,48885.67,1763,2632
"TX",48241950800,2500,164633.1,2027.516,1763,2632
"TX",48243950100,2342,245218.3,25803.54,3125,929
"TX",48245000101,5221,318170.4,34231.98,1763,2632
"TX",48245000102,2014,117209.2,22176.88,1763,2632
"TX",48245000103,3311,119337.8,13417.52,1526,2852
"TX",48245000200,4747,322686.5,64978.89,1526,2852
"TX",48245000302,6936,481040.2,42219.04,1526,2852
"TX",48245000304,6357,420227.8,71046.58,1526,2852
"TX",48245000306,3846,303630.2,46079.91,1526,2852
"TX",48245000307,3362,194715.2,27505.43,1526,2852
"TX",48245000308,6368,401809.9,150602.2,1526,2852
"TX",48245000309,2501,190642.1,16184.82,1514,2870
"TX",48245000310,5098,357218.9,53347.16,1526,2852
"TX",48245000400,4348,287533.8,111203.4,1526,2852
"TX",48245000500,2339,147952.9,58483.86,1526,2852
"TX",48245000600,5926,315114.5,22688.32,1526,2852
"TX",48245000700,2975,191503.1,23187.39,1526,2852
"TX",48245000900,2206,104341.1,67265.42,1526,2852
"TX",48245001100,2724,174137.3,180730.2,1526,2852
"TX",48245001200,2396,133853.6,282992.7,1526,2852
"TX",48245001301,5465,311526.6,225026.4,1526,2852
"TX",48245001302,3060,182789.3,28362.37,1526,2852
"TX",48245001303,3195,254824.7,49931.85,1526,2852
"TX",48245001700,1923,113675.4,44022.94,1526,2852
"TX",48245001900,2978,161410.9,32177.99,1526,2852
"TX",48245002000,2452,135438.7,13732.46,1526,2852
"TX",48245002100,3499,211254.8,151401.9,1526,2852
"TX",48245002200,2574,163986.3,106827.7,1526,2852
"TX",48245002300,3475,213664.9,26975.98,1526,2852
"TX",48245002400,2725,161071.6,17512.5,1526,2852
"TX",48245002500,3758,219188.9,22296.45,1526,2852
"TX",48245002600,6671,236678.1,153058.3,1526,2852
"TX",48245005100,1043,89772.39,22275.36,1402,2878
"TX",48245005400,1498,92620.89,11319.31,1402,2878
"TX",48245005500,2899,171327,9829.978,1402,2878
"TX",48245005600,3623,187704.6,12779.93,1402,2878
"TX",48245005900,1895,86431.88,15309.31,1402,2878
"TX",48245006100,1399,104504,44598.38,1402,2878
"TX",48245006300,1456,114753.8,28783.5,1402,2878
"TX",48245006400,1890,99877.64,49823.16,1402,2878
"TX",48245006500,3562,190056.8,44005.85,1402,2878
"TX",48245006600,3897,202597.9,31956.04,1402,2878
"TX",48245006700,2942,175689.3,12658.32,1402,2878
"TX",48245006800,1883,119051.7,19990.69,1402,2878
"TX",48245006900,2902,244883.7,67049.89,1402,2878
"TX",48245007001,5467,287991.8,98700.93,1402,2878
"TX",48245007002,3723,185121.2,86008.89,1402,2878
"TX",48245007100,3525,240651,20684.86,1402,2878
"TX",48245010100,3186,161426.3,6934.097,1402,2878
"TX",48245010200,1743,115579,7419.516,1402,2878
"TX",48245010300,2959,176937.6,22516.54,1402,2878
"TX",48245010400,2993,188134,44542.92,1402,2878
"TX",48245010500,3889,260724.4,38597.68,1402,2878
"TX",48245010600,5778,388188.5,41030.16,1402,2878
"TX",48245010700,3393,235036.9,24450.59,1402,2878
"TX",48245010800,5007,343317.1,59524.56,1402,2878
"TX",48245010901,3538,250918.1,25821.84,1402,2878
"TX",48245010902,4592,301360.9,30735.21,1402,2878
"TX",48245011001,5539,344972.6,117215.1,1402,2878
"TX",48245011002,3685,256338.6,29747.18,1402,2878
"TX",48245011101,4591,324693.5,46294.05,1402,2878
"TX",48245011102,2528,177738.2,49717.34,1402,2878
"TX",48245011201,7662,461227.7,181771.8,1402,2878
"TX",48245011202,3259,0,32155.6,1402,2878
"TX",48245011203,174,0,1616.513,1402,2878
"TX",48245011302,4777,0,44333.33,1402,2878
"TX",48245011303,2659,164355.9,40133.84,1402,2878
"TX",48245011304,6390,231777.1,66782.61,1526,2852
"TX",48245011400,7871,532680.8,72871.56,1514,2870
"TX",48245011500,2330,154991.4,15503.29,1514,2870
"TX",48245011600,2064,129756.9,34868.46,1402,2878
"TX",48245011700,1664,108005.5,226304.5,1526,2852
"TX",48245011800,1863,142655.6,24136.86,1402,2878
"TX",48245980000,85,13403.59,7865.357,1402,2878
"TX",48247950200,2263,134054.8,18667.66,1001,3721
"TX",48247950400,3037,200113.3,31945.36,1001,3721
"TX",48249950100,8093,501132.6,46372.09,1090,3367
"TX",48249950200,7932,426532.9,80575.46,927,3717
"TX",48249950300,7103,405315.3,79471.4,927,3717
"TX",48249950400,3770,212298.3,97855.98,927,3717
"TX",48249950500,6213,299037.6,59992.6,927,3717
"TX",48249950600,4080,238171.3,36101.38,927,3717
"TX",48249950700,3647,220928.6,36496.59,1070,3547
"TX",48251130100,4035,242034,46653.12,2450,2497
"TX",48251130204,9890,598063.1,36909.91,2563,2327
"TX",48251130205,3745,257447.2,43776.01,2563,2327
"TX",48251130207,6347,404207.8,134911.6,2563,2327
"TX",48251130208,5539,327314.5,63938.1,2563,2327
"TX",48251130210,5016,272219.8,34340.68,2563,2327
"TX",48251130211,5699,394553.8,44332.31,2563,2327
"TX",48251130212,4714,200160.3,15713.34,2563,2327
"TX",48251130213,4341,194713.3,12947.71,2563,2327
"TX",48251130214,4693,273815.9,43441.74,2563,2327
"TX",48251130215,3911,283533.9,26945.97,2563,2327
"TX",48251130302,5253,257235.7,126574.8,2450,2497
"TX",48251130303,4091,204660,44461.07,2450,2497
"TX",48251130304,5338,258633.1,60592.2,2450,2497
"TX",48251130405,5929,337102.2,31638.78,2563,2327
"TX",48251130406,5930,378588.1,35155.9,2563,2327
"TX",48251130407,7992,325423.6,51163.93,2231,2618
"TX",48251130408,7296,298180.7,32973.61,2231,2618
"TX",48251130409,6414,388470.4,85128.63,2563,2327
"TX",48251130410,6927,343517.7,47472.99,2563,2327
"TX",48251130500,6897,410945.6,59084.66,2450,2497
"TX",48251130601,6874,401679.3,39256.55,2450,2497
"TX",48251130602,2077,133097.7,13372.37,2450,2497
"TX",48251130700,4404,263723.7,14587.82,2450,2497
"TX",48251130800,4523,201480.7,186529.5,2450,2497
"TX",48251130900,3220,156013.9,32543.19,2450,2497
"TX",48251131000,4617,322884,31677.15,2450,2497
"TX",48251131100,5222,343365.5,77196.02,2450,2497
"TX",48253020101,2031,124920.8,43057.22,2699,2290
"TX",48253020102,4394,0,41545.03,2699,2290
"TX",48253020200,2649,179381.8,35711.19,2654,2515
"TX",48253020300,2410,187850.3,34662.68,2654,2515
"TX",48253020400,3497,267549.8,85886.17,2800,2442
"TX",48253020500,5221,351876.6,35577.41,2654,2515
"TX",48255970100,2214,186426.3,16338.95,1373,3141
"TX",48255970200,3899,222956.9,61232.3,1373,3141
"TX",48255970300,7281,294170.4,119279.6,1373,3141
"TX",48255970400,1430,105950.7,11160.07,1373,3141
"TX",48257050201,6395,386467.2,28450.26,2356,2552
"TX",48257050203,7864,483760.6,12490.72,2356,2552
"TX",48257050204,5075,260633.9,7084.507,2356,2552
"TX",48257050205,5424,349726.2,34355.73,2356,2552
"TX",48257050206,10759,611318.2,114384.5,2356,2552
"TX",48257050300,3890,216706.7,71266.94,2356,2552
"TX",48257050400,7306,393825.1,119869.6,2356,2552
"TX",48257050500,4882,245028.4,166478.3,2356,2552
"TX",48257050600,6879,407545.2,43035.47,2356,2552
"TX",48257050701,4637,261741.5,39237.23,2356,2552
"TX",48257050703,2839,132150.6,4033.664,2512,2416
"TX",48257050704,5063,274888.2,36569.33,2356,2552
"TX",48257050800,9307,537846.9,55142.6,2512,2416
"TX",48257051000,1545,82109.19,24174.39,2512,2416
"TX",48257051100,4938,259026.7,69735.25,2512,2416
"TX",48257051201,3319,178822.7,19320.12,2512,2416
"TX",48257051202,5013,303043.4,35245.65,2512,2416
"TX",48257051300,8215,496634.2,137282.5,2512,2416
"TX",48259970100,6392,462826.6,87912.66,2049,2364
"TX",48259970301,4797,294179.5,47078.15,2049,2364
"TX",48259970302,4228,282080.4,40126.4,2049,2364
"TX",48259970401,6101,392265.3,91840.97,2049,2364
"TX",48259970402,6332,523347.5,24943.17,2049,2364
"TX",48259970500,5560,332741.2,132675.8,2049,2364
"TX",48261950100,416,33970.09,2932.484,895,3623
"TX",48263950100,808,88459.21,13390.21,3225,2060
"TX",48265960100,5237,371513,98228.71,2214,2282
"TX",48265960200,3384,272660.6,54040.95,2214,2282
"TX",48265960301,3756,303496.2,50524.95,2553,1933
"TX",48265960302,7942,590107.5,114026.2,2553,1933
"TX",48265960401,1821,103563,11839.75,2214,2282
"TX",48265960402,5512,371440.7,156970.1,2214,2282
"TX",48265960500,5352,349101.2,120468.5,2214,2282
"TX",48265960600,7512,403608.9,187061.7,2214,2282
"TX",48265960700,4849,460233.7,31400.67,2214,2282
"TX",48265960800,4260,289016.5,21464.41,2214,2282
"TX",48267950100,2387,346785.1,24361.59,2217,2404
"TX",48267950200,2220,156485.9,41218.48,2217,2404
"TX",48269950100,286,30270.87,4008.766,3200,2166
"TX",48271950100,3598,248885.2,32006.68,1516,2827
"TX",48273020100,5602,346611.8,65758.54,883,3659
"TX",48273020200,5968,284871,85920.63,883,3659
"TX",48273020300,7271,329678,97071.04,883,3659
"TX",48273020400,6547,357390,77261.42,883,3659
"TX",48273020500,6673,356142.7,97486.13,883,3659
"TX",48275950100,1850,152637.5,32114.07,3111,2354
"TX",48275950200,1869,148202.3,32590.01,2852,2400
"TX",48277000101,4414,302090.4,21972.22,2690,2540
"TX",48277000102,4820,327139.3,9431.517,2690,2540
"TX",48277000200,3552,246429,20286.03,2690,2540
"TX",48277000300,6247,409055.1,35224.19,2690,2540
"TX",48277000401,3368,225084.2,44856.84,2690,2540
"TX",48277000402,5870,391361.3,94171.82,2690,2540
"TX",48277000500,4115,240581,145726.8,2690,2540
"TX",48277000600,2334,160576.8,66855.63,2690,2540
"TX",48277000700,3020,198431.2,23812.35,2690,2540
"TX",48277000800,3717,214903.5,95190.68,2690,2540
"TX",48277000900,4552,303725.7,94378.9,2690,2540
"TX",48277001000,3784,265109.4,111686.6,2690,2540
"TX",48279950100,2794,168760.4,56803.98,4191,1189
"TX",48279950200,1660,119172.3,22230.77,4191,1189
"TX",48279950300,2222,153897.2,25448.28,3708,1534
"TX",48279950500,3704,247401.9,55606.09,3708,1534
"TX",48279950600,3597,239313.8,46755.96,3708,1534
"TX",48281950100,2730,217388.8,30092.41,2212,2650
"TX",48281950301,6329,386082,17129.09,1733,2855
"TX",48281950302,3200,199232.8,5254.967,2212,2650
"TX",48281950400,3674,213753,79133.6,2212,2650
"TX",48281950500,3744,261252.4,67316.43,2212,2650
"TX",48283950300,6886,350975.4,70929.61,1094,3686
"TX",48285000100,3431,314730,23097.93,1494,2997
"TX",48285000200,3544,261427.7,64166.83,1494,2997
"TX",48285000300,2568,237932.3,24235.52,1540,2984
"TX",48285000400,3586,303844.4,69020.55,1482,2920
"TX",48285000500,3330,230391.4,17612.93,1482,2920
"TX",48285000600,2804,194078.2,45208.94,1482,2920
"TX",48287000100,4789,337721.5,46118.65,1926,2685
"TX",48287000200,2743,228603.7,13687.96,1926,2685
"TX",48287000300,3028,216831.1,8643.606,1751,2893
"TX",48287000400,6052,302704.1,164202.6,1926,2685
"TX",48289950100,6692,462985.1,73380.21,2231,2406
"TX",48289950200,5414,464526.7,39042.97,2231,2406
"TX",48289950300,4695,414760.8,46251.04,2231,2406
"TX",48291700100,4147,203722.8,105670.6,1897,2468
"TX",48291700200,3042,124805.7,78615.76,1897,2468
"TX",48291700300,9514,509660.3,49862.27,1897,2468
"TX",48291700400,6334,370614.9,8769.861,1897,2468
"TX",48291700500,2423,151135.2,4348.327,1897,2468
"TX",48291700600,2862,234791.6,16116.26,1553,2806
"TX",48291700700,2507,158562.3,1224.648,1553,2806
"TX",48291700800,8892,478027.8,84077.44,1553,2806
"TX",48291700900,6059,128575,49115.98,1399,2970
"TX",48291701000,6216,266311.8,32210.88,1399,2970
"TX",48291701100,6954,381002,24280.21,1553,2806
"TX",48291701200,6089,371938.4,88584.91,1553,2806
"TX",48291701300,3492,232843.3,18175.09,1553,2806
"TX",48291701400,7112,401968.4,97122.79,1506,2703
"TX",48293970100,2180,124833.4,14135.85,2334,2579
"TX",48293970200,4027,284513.1,37970.87,2178,2506
"TX",48293970300,2341,120472.6,48457.85,2178,2506
"TX",48293970400,2182,101863.4,30718.39,2178,2506
"TX",48293970500,2003,119932.4,45523.05,2178,2506
"TX",48293970600,5915,327777.7,83050.95,2178,2506
"TX",48293970700,1798,161105.6,1132.302,2178,2506
"TX",48293970800,2938,281191.9,14732.75,2178,2506
"TX",48295950200,2083,125406.3,27481.18,4656,1519
"TX",48295950300,1219,110329.1,19386.63,4656,1519
"TX",48297950100,4615,274496.7,52039.27,1305,3318
"TX",48297950200,2169,116134.7,32494.05,1305,3318
"TX",48297950300,2513,222034.9,28779.23,1305,3318
"TX",48297950400,2234,270845.8,16627.04,1090,3367
"TX",48299970100,2674,317664.8,38119.88,2058,2841
"TX",48299970200,3524,244105.9,76411.54,2058,2841
"TX",48299970300,1837,299482.1,16079.94,2058,2841
"TX",48299970400,3443,504342.9,29217.82,2045,2579
"TX",48299970500,6030,500276.2,61002.92,2058,2841
"TX",48299970600,1793,202342.3,13464.99,2058,2841
"TX",48301950100,82,7614.194,251.4885,2984,1870
"TX",48303000100,2628,159459.9,23968.15,3380,1804
"TX",48303000201,1856,70622.1,121532.8,3380,1804
"TX",48303000202,1993,102194,49148.77,3380,1804
"TX",48303000301,3884,197535.2,11862.79,3380,1804
"TX",48303000302,7258,353713.8,63040.19,3380,1804
"TX",48303000402,4464,273412,34474.09,3380,1804
"TX",48303000403,3543,259518.9,38599.54,3380,1804
"TX",48303000404,7437,449541.1,43137.39,3380,1804
"TX",48303000405,10654,562079.8,45172.24,3380,1804
"TX",48303000500,7260,67798.5,380002.9,3380,1804
"TX",48303000603,3125,161271.4,22649.39,3380,1804
"TX",48303000605,903,32153.18,14817.48,3380,1804
"TX",48303000607,2160,130882.4,59145.42,3380,1804
"TX",48303000700,2140,60057.36,349936.7,3380,1804
"TX",48303000900,5096,232847,66620.96,3380,1804
"TX",48303001000,3311,165808.1,126197.2,3380,1804
"TX",48303001200,2769,148621.8,39088.86,3380,1804
"TX",48303001300,3254,166085.2,157044.4,3380,1804
"TX",48303001400,4852,317933,54450.66,3380,1804
"TX",48303001501,2138,180956,11465.35,3380,1804
"TX",48303001502,2194,169771,32548.39,3380,1804
"TX",48303001601,3000,174507,60196.52,3380,1804
"TX",48303001602,3126,195142.7,131517.2,3380,1804
"TX",48303001702,6056,356810.7,108738.2,3380,1804
"TX",48303001705,6146,424690.5,77421.58,3380,1804
"TX",48303001706,5251,274650.4,103787.7,3380,1804
"TX",48303001707,3906,269114.3,57476.42,3380,1804
"TX",48303001708,2406,139332.6,85840.09,3380,1804
"TX",48303001709,4209,244876.8,56508.74,3380,1804
"TX",48303001801,5446,340605.2,83890.98,3380,1804
"TX",48303001803,5378,319070.7,100040.8,3380,1804
