state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CA,6065043820,3895,1485,255151.703441018,995.734799442547,2108,1581
CA,6065043821,2707,981,110247.38926829,16995.1247212181,2108,1581
CA,6065043822,2689,888,146764.965259057,20148.7181845476,2108,1581
CA,6065043823,7023,2389,382653.678366364,10038.452355777701,2108,1581
CA,6065043900,6405,2044,271436.946747937,31487.1630698318,2108,1581
CA,6065044000,2109,716,79100.9923092861,50051.513442889,2108,1581
CA,6065044101,2973,1085,119784.531823902,51979.8089011807,2108,1581
CA,6065044102,2841,977,121770.341481591,21475.745551648797,2108,1581
CA,6065044103,5669,2386,282097.656885571,40577.2610892381,2108,1581
CA,6065044104,2647,956,162931.024864111,7551.25204998182,2108,1581
CA,6065044200,5701,1906,223032.232423004,25517.585330662798,2108,1581
CA,6065044300,4774,1355,170393.006400609,36966.955757295495,2108,1581
CA,6065044402,6218,3398,430976.27262286603,27606.417100861803,4359,491
CA,6065044403,4402,2169,255963.667129087,31403.271503937798,1068,3760
CA,6065044404,1860,1753,224872.841564385,37200.6066260444,4359,491
CA,6065044405,2366,2596,394550.928091817,44545.2425612593,4359,491
CA,6065044505,6479,2953,337743.423357222,73720.14159911219,874,4142
CA,6065044507,6565,2525,301836.78256336896,26435.5599177293,793,4343
CA,6065044509,3939,1800,196512.786078777,24454.3098752824,793,4343
CA,6065044510,5808,2261,242161.62776806,32582.211531188503,793,4343
CA,6065044515,3618,1342,137094.879539241,10173.0686600672,793,4343
CA,6065044516,6606,2655,321048.664423606,17780.6196735799,793,4343
CA,6065044517,2377,1467,182940.114119969,11847.1815839378,793,4343
CA,6065044518,5232,2325,319015.205119075,18279.0448659404,793,4343
CA,6065044520,1704,1020,122259.007505031,29501.5464061311,874,4142
CA,6065044521,1196,570,73234.0714547642,11426.237887401101,793,4343
CA,6065044522,4876,2834,301466.645049607,27565.539824577798,793,4343
CA,6065044602,2907,2109,222682.821903556,103450.60091278401,793,4343
CA,6065044604,4320,2055,298843.16617280804,16567.7704455025,793,4343
CA,6065044605,4803,3035,340605.12132269196,39524.4829954695,793,4343
CA,6065044606,2852,2369,286599.47285152104,174534.246726318,793,4343
CA,6065044701,3555,2230,221567.252885872,119188.93324756599,793,4343
CA,6065044702,2295,616,84916.4432519867,14022.3204250837,874,4142
CA,6065044804,2850,1098,133179.856182619,70955.81151106089,874,4142
CA,6065044805,1701,1557,205009.05072420102,28527.3644356344,793,4343
CA,6065044806,1982,1599,173858.283875614,62321.21683293,793,4343
CA,6065044807,1281,1094,126567.202053735,24706.634242993998,874,4142
CA,6065044904,4543,1794,250790.45745952698,7472.93464140405,793,4343
CA,6065044907,4989,1460,176294.945220295,17076.8792189733,874,4142
CA,6065044911,4617,2855,359535.14861125796,38803.2765853948,704,4649
CA,6065044915,6489,1927,196825.955696463,14435.6458503022,874,4142
CA,6065044916,4650,2380,325610.48033056303,30836.841879018702,874,4142
CA,6065044917,3911,3398,554870.7634149629,72342.4818206567,874,4142
CA,6065044918,3030,2672,430720.33138094295,84178.2363715518,874,4142
CA,6065044919,4243,4079,497589.60367186,32554.7116116853,874,4142
CA,6065044921,2355,1515,260860.58521920603,44814.382254720804,874,4142
CA,6065044922,3494,3867,603489.143853879,61502.648457786105,874,4142
CA,6065044923,3615,1181,161234.057334389,18793.8206783996,874,4142
CA,6065044924,3984,1254,164168.036866676,10854.7911415743,874,4142
CA,6065044925,3477,1045,161741.402826741,12564.764597078602,874,4142
CA,6065044926,4665,1554,199434.677660221,32642.9693947048,874,4142
CA,6065044927,3801,3573,579249.5092230521,30716.9041194108,704,4649
CA,6065044928,3443,2925,458510.32267961104,94866.4535933714,704,4649
CA,6065044929,3908,3322,444295.12431522604,26400.8138295958,874,4142
CA,6065044930,3213,2910,327269.909333453,59951.818625155196,704,4649
CA,6065044931,2327,660,101195.564485473,12435.2578763764,874,4142
CA,6065044932,3067,1158,168201.041809992,9206.13392194049,874,4142
CA,6065045000,3424,1806,246502.60368211602,171308.280971708,874,4142
CA,6065045103,3623,2816,354880.887191335,104653.69474566302,874,4142
CA,6065045108,5726,2700,318870.354747822,114751.976975071,704,4649
CA,6065045109,3831,1670,255541.423513705,10878.7602160102,704,4649
CA,6065045110,5401,1989,304920.33002103603,62411.0561657154,704,4649
CA,6065045114,1939,1904,313427.740186569,12043.2072101568,704,4649
CA,6065045115,2026,1586,260155.45325729199,27645.0649986885,874,4142
CA,6065045116,1492,1156,159124.044297236,19996.5432038401,874,4142
CA,6065045117,3969,2760,364383.66210027604,153612.669237118,704,4649
CA,6065045118,2762,1781,206980.916545107,137610.124007589,874,4142
CA,6065045119,2811,1208,187360.81455762102,25905.5483253675,704,4649
CA,6065045120,4580,2703,397984.355554445,53351.6150913435,704,4649
CA,6065045121,5457,4162,657024.796550824,51512.3199111025,704,4649
CA,6065045122,1427,1401,252847.802744157,66588.9044596021,704,4649
CA,6065045123,2356,1720,282676.171845184,28984.819603819,704,4649
CA,6065045124,1505,1291,156373.835278956,37625.080399340295,874,4142
CA,6065045125,3017,3846,611469.502195272,51056.5381087583,704,4649
CA,6065045207,5014,1685,176007.875788241,50828.3685946208,704,4649
CA,6065045209,5441,1714,183891.994708281,34956.9980019416,704,4649
CA,6065045212,2293,1319,238398.49647266,4461.947325893951,704,4649
CA,6065045213,5216,2048,295617.194280093,18965.0406475977,704,4649
CA,6065045214,5648,2800,445292.275128869,27014.4386531308,704,4649
CA,6065045215,8515,3512,545940.08365561,38689.4710786063,704,4649
CA,6065045216,1804,1197,206042.589071262,0.0,704,4649
CA,6065045217,6225,1818,258476.410240365,14419.5737841754,704,4649
CA,6065045222,1595,1355,143120.568998651,16793.153609806297,704,4649
CA,6065045224,5471,2312,360528.461307674,30320.1148788232,704,4649
CA,6065045226,6810,1595,246868.46291519603,364.830236221939,704,4649
CA,6065045228,3936,1364,224756.138818694,11863.903893306,704,4649
CA,6065045233,4244,1959,228795.37902293302,40660.5024035293,704,4649
CA,6065045302,4459,1094,151246.897339716,6038.41891038964,704,4649
CA,6065045303,3035,807,76746.6440901984,54245.062584651394,704,4649
CA,6065045304,8675,2839,491105.928068089,2724.1958605006103,704,4649
CA,6065045501,5518,1525,169514.790501922,24645.9688560927,704,4649
CA,6065045502,3744,1253,130119.069871275,57047.4830928314,704,4649
CA,6065045604,13694,3337,344132.55488634,19120.3745685679,954,4109
CA,6065045605,10543,3422,398441.165764642,16368.400742771799,954,4109
CA,6065045606,2680,1678,274556.72651104897,9008.62199758449,704,4649
CA,6065045608,2878,4123,701334.255130078,25511.453286875298,704,4649
CA,6065045609,5880,1635,195092.107624759,43945.088853182,1182,3687
CA,6065045703,5708,1291,160026.233291203,9857.29133580371,1182,3687
CA,6065045704,2804,712,89117.61483176869,12349.508052728,704,4649
CA,6065045705,7522,1970,187523.859138267,5436.3142366143,704,4649
CA,6065045706,4821,1052,119855.793082154,10173.1615250169,1182,3687
CA,6065045707,6397,1575,225756.796036473,23895.3125437309,704,4649
CA,6065045900,1838,788,97823.7452139505,40232.404726049,1098,4253
CA,6065046101,3060,1277,166310.097932532,25947.5403796025,1163,4089
CA,6065046102,2027,743,68225.76150113309,24023.5183060028,1163,4089
CA,6065046103,3030,1091,163686.70012571302,18769.758772458998,1163,4089
CA,6065046200,3341,1251,134185.247612039,70315.7098878345,1163,4089
CA,6065046401,3768,1361,164624.835426832,28805.330453017403,1744,1878
CA,6065046402,4684,1766,227902.49773370603,17396.559121238002,1744,1878
CA,6065046403,7156,2322,326197.894729719,24869.0286798045,1744,1878
CA,6065046404,5590,1892,270387.606550673,45135.641160279105,1744,1878
CA,6065046405,3974,1280,166757.702018174,13643.647470534399,1744,1878
CA,6065046500,9277,2118,171474.486860715,222056.005769939,1471,1658
CA,6065046601,4888,228,28494.6623667419,69047.6764899708,1831,1336
CA,6065046602,3712,1111,184720.96750297802,84260.54641090559,1831,1336
CA,6065046700,4442,1648,195720.31980492602,149447.548799995,1471,1658
CA,6065046800,6365,1546,246986.451590393,18515.4832263014,1692,1680
CA,6065046900,2043,1161,139085.609555605,10097.6312884648,1172,4024
CA,6065047000,1749,990,109961.339525139,6333.2931184723,1163,4089
CA,6065047201,1958,1890,159066.731308172,4056.51831812133,793,4343
CA,6065047202,1929,1505,156598.2918943,12092.6314174759,874,4142
CA,6065047900,11611,3313,619241.486103661,30160.971935071,1831,1336
CA,6065048100,6404,1928,366450.471577385,21228.994803344798,1229,1339
CA,6065048200,4301,1245,213117.713884804,26917.5407954172,1447,1757
CA,6065048300,6649,1856,315870.346897527,13347.9371638916,1692,1680
CA,6065048700,4489,1277,194301.413469893,19813.8027364959,1692,1680
CA,6065048800,4512,1138,166372.15674054401,8395.83353924127,1927,1770
CA,6065048901,3805,1026,140118.220266741,5749.7691446709705,1692,1680
CA,6065048902,5957,1560,209336.65931686302,18615.1680284282,1692,1680
CA,6065049000,8249,2415,414805.960074575,12233.379539798401,1692,1680
CA,6065049100,5264,3657,469779.560062123,16811.0840033648,704,4649
CA,6065049400,2978,1623,234268.021728929,41826.9928641437,704,4649
CA,6065049500,8421,2245,250385.487486604,83277.63425812741,704,4649
CA,6065049600,7176,2651,354121.66503938206,72367.6585166258,1374,1272
CA,6065049700,9511,2870,513052.371347037,36750.027334482205,1374,1272
CA,6065049800,3771,1554,161621.56154136598,109672.968922836,1374,1272
CA,6065050300,11161,3175,541334.87680132,31045.3160434373,1927,1770
CA,6065050400,10378,3303,530364.020938688,14711.7535764856,1927,1770
CA,6065050500,13261,4158,590269.795221145,16360.8758083507,1374,1272
CA,6065050600,6850,2422,394750.580106448,25704.413224257798,1374,1272
CA,6065050700,9969,3057,491099.78189467796,11872.3580783073,1927,1770
CA,6065050900,4340,1885,218546.875359362,70326.6714088275,1471,1658
CA,6065051100,6188,1876,258434.14786987103,11130.9918729911,1692,1680
CA,6065051200,3403,1350,166696.47994139302,595393.5712778821,1374,1272
CA,6065051300,8371,3345,407336.16408619704,54399.932656536395,1950,1742
CA,6065051400,6956,5057,782019.203268607,33927.539363675896,704,4649
CA,6065940100,166,1321,126396.071197133,0.0,1017,4361
CA,6065940400,6504,1444,187047.636921475,63787.6910071757,704,4649
CA,6065940500,2208,2229,320897.3307143,51701.100246625,793,4343
CA,6065940600,3026,2717,387253.228866445,50158.816483817995,874,4142
CA,6065940700,2613,2497,316283.186677678,20699.633041735,874,4142
CA,6065940800,2613,2713,350425.15789285,22580.827103752203,874,4142
CA,6065940900,1916,1506,184124.99654245802,14595.3465727581,874,4142
CA,6065941000,3812,4213,535315.026209716,76040.4868233932,874,4142
CA,6065941100,2051,2267,282245.940654035,39342.1145667103,874,4142
CA,6065941200,2205,2356,319911.43891483604,56706.6213726982,793,4343
CA,6065941300,3300,2436,319100.674328162,16960.0074241238,793,4343
CA,6065941400,3179,2896,274174.23932650196,117446.16352877699,793,4343
CA,6065941500,4291,1506,183164.84725377898,10347.8195161389,1782,1734
CA,6065980004,9,4,0.0,8628.1842141519,1471,1658
CA,6065981000,7634,0,0.0,70922.1830037632,1098,4253
CA,6067000100,3558,1732,259101.92222526102,21856.7408415793,2301,1468
CA,6067000200,3497,1800,276292.617506666,41953.7127612067,2301,1468
CA,6067000300,3103,1584,232961.52878300397,33438.6841552721,2301,1468
CA,6067000400,3667,2351,230820.85270080398,36380.1796503339,2301,1468
CA,6067000500,3159,2023,175559.060108532,47023.0595299509,2301,1468
CA,6067000600,1122,733,64342.787259252,60698.386724377306,2618,1178
CA,6067000700,2806,709,53181.136957565,234227.60623278,2618,1178
CA,6067000800,1425,1227,99450.9394232975,261265.74510638101,2618,1178
CA,6067001101,2047,2096,161303.830656623,854297.0592188259,2618,1178
CA,6067001200,3323,2714,221301.08233083397,122164.34036543699,2618,1178
CA,6067001300,3005,2230,187155.870332466,53149.08516257191,2301,1468
CA,6067001400,2466,1882,168902.740373766,158530.118075956,2301,1468
CA,6067001500,4329,2461,337832.3309264,158115.864672929,2301,1468
CA,6067001600,5421,2789,424601.169011499,88093.6362669815,2301,1468
CA,6067001700,4794,2668,335829.448993591,225202.173012043,2301,1468
CA,6067001800,4686,2259,281971.680633679,61062.846466991905,2301,1468
CA,6067001900,2771,1811,172531.167505543,66417.8701989359,2618,1178
CA,6067002000,2376,1468,134143.816124528,99311.58289096599,2618,1178
CA,6067002100,2377,1175,123640.567930963,86391.8373639023,2618,1178
CA,6067002200,4004,1808,218544.08669810102,51088.496367112595,2618,1178
CA,6067002300,3156,1690,276882.096223448,35086.9692359857,2618,1178
CA,6067002400,4387,2136,327729.863534885,28257.5739823906,2618,1178
CA,6067002500,1587,740,125585.39769167,8411.62708484122,2618,1178
CA,6067002600,2505,1295,167200.85239803902,19978.8915110403,2618,1178
CA,6067002700,3383,1594,182706.372573208,35735.9906324435,2618,1178
CA,6067002800,3291,1176,154176.683203694,17779.3191787357,2301,1468
CA,6067002900,4499,2304,346818.094694914,44121.2328209966,2301,1468
CA,6067003000,6563,2825,404557.332903845,35981.626194022996,2301,1468
CA,6067003101,3568,1250,168930.33159559,15747.8084495072,2301,1468
CA,6067003102,2933,1048,137905.553044704,25673.1975835667,2301,1468
CA,6067003202,5052,1801,205800.674774395,51826.7040242169,2301,1468
CA,6067003203,3200,787,99754.45509032949,15613.192144288701,2301,1468
CA,6067003204,5456,1554,190867.896697714,11996.1982691297,2301,1468
CA,6067003300,4073,1959,322506.77353195,40495.1351744193,2618,1178
CA,6067003400,4085,1924,281050.458660797,71603.2530272204,2618,1178
CA,6067003501,2629,1265,175765.67806278,41269.1099417183,2618,1178
CA,6067003502,2916,1335,194956.095691984,24187.2136482889,2618,1178
CA,6067003600,2826,1023,131866.570864111,42169.8045298997,2618,1178
CA,6067003700,4219,1390,176056.73942233302,32340.477465289903,2618,1178
CA,6067003800,5083,1808,254108.025265049,27269.364204698,2618,1178
CA,6067003900,3374,1697,246522.672119296,20224.2483551385,2618,1178
CA,6067004001,5755,2825,358730.86257998797,31896.4935240467,2618,1178
CA,6067004004,6086,2724,446531.307726102,31689.0412103844,2618,1178
CA,6067004005,4185,2043,271391.328239329,35575.6402668997,2618,1178
CA,6067004006,4843,2375,280807.059085868,13622.6513779202,2618,1178
CA,6067004008,3596,1562,268134.625434038,8579.5958081031,2618,1178
CA,6067004009,5129,2334,299726.674458536,29123.3375682277,2618,1178
CA,6067004010,5131,2534,272724.58524300304,46335.4833644608,2618,1178
CA,6067004011,3086,1403,193314.874319259,7134.024460180609,2618,1178
CA,6067004012,3267,1390,207459.453991127,11195.466683086399,2618,1178
CA,6067004100,5015,1690,204186.106313009,49738.522505620596,2618,1178
CA,6067004201,5290,1716,237031.87627140302,19089.902232093402,2618,1178
CA,6067004202,5538,1736,213276.394774357,28889.3149814093,2618,1178
CA,6067004203,5112,1538,165707.34638418,15613.3777496982,2618,1178
CA,6067004300,9553,2523,335574.79084484396,42207.6159761347,2618,1178
CA,6067004401,4122,1446,167693.978950055,48529.0176689964,2301,1468
CA,6067004402,4252,1343,154205.665078118,20516.614271257098,2618,1178
CA,6067004501,3529,1146,123926.98979166699,32596.053798936202,2618,1178
CA,6067004502,4795,1768,169482.179601569,128054.57747959699,2618,1178
CA,6067004601,7614,2532,301154.39332046,47913.7211082113,2301,1468
CA,6067004602,5067,1722,187122.603975153,7504.242882271321,2618,1178
CA,6067004701,3303,1242,134897.44642671,30140.440267540802,2618,1178
CA,6067004702,4945,1565,181907.864805375,26441.9706269723,2618,1178
CA,6067004801,5899,1787,228252.17139265398,23689.160311494303,2301,1468
CA,6067004802,4485,1536,193922.27887827897,19605.6071734298,2301,1468
CA,6067004903,6740,2097,232919.99425580198,19672.497376165302,2618,1178
CA,6067004904,5675,2000,281623.293701344,33520.345525162,2618,1178
CA,6067004905,6649,2310,253094.359022244,23707.0906056465,2618,1178
CA,6067004906,2797,965,131708.827886488,4703.86667389945,2618,1178
CA,6067005001,8107,2580,345251.47844792,25914.7459446496,2301,1468
CA,6067005002,6284,2637,275393.695211198,93674.50723435279,2301,1468
CA,6067005101,4454,1378,194891.256552398,22527.872399752203,2301,1468
CA,6067005102,4481,1730,205139.200932236,37950.5208307807,2301,1468
CA,6067005201,3040,949,77257.1476132925,95000.0468772553,2301,1468
CA,6067005202,3154,1511,200682.17538085897,5802.44521480249,2301,1468
CA,6067005204,4220,2014,266020.61347007,62286.098738727596,2301,1468
CA,6067005205,2109,1100,98091.39679487859,251595.64713729898,2301,1468
CA,6067005301,1823,333,33454.0128001245,269275.749219399,2301,1468
CA,6067005402,2641,1733,142615.54728725099,263159.659030855,2301,1468
CA,6067005403,2224,1416,200566.427735091,72383.1736048729,2301,1468
CA,6067005404,5611,3038,410623.909762254,126505.04664978801,2301,1468
CA,6067005502,5477,2166,224553.79940897398,184866.08442513,2301,1468
CA,6067005505,4550,2162,215806.510425239,152056.081140288,2301,1468
CA,6067005506,3066,1433,127428.410086051,81015.3521712942,2301,1468
CA,6067005508,3106,2024,181459.143484497,69611.8749313265,2301,1468
CA,6067005509,1910,1065,88634.51629520641,12731.8967684136,2301,1468
CA,6067005510,4291,2620,222226.67011857103,12450.5868612539,2301,1468
CA,6067005601,4822,2417,279677.635538165,199739.95797962102,2301,1468
CA,6067005605,3124,1417,157871.247101055,43769.502963219,2301,1468
CA,6067005606,4029,1996,267209.386017837,35010.6032464728,2301,1468
CA,6067005701,3060,1346,224044.976615215,42358.861575268704,2301,1468
CA,6067005702,4795,1925,359754.011424009,18142.2912073708,2301,1468
CA,6067005801,5050,2328,362190.397580595,31745.1545926606,2301,1468
CA,6067005803,3545,1500,267824.604455526,29955.284201311802,2301,1468
CA,6067005804,2585,1148,182022.417425405,11799.707982782,2301,1468
CA,6067005901,5892,2537,363802.536119305,65442.5721219746,2301,1468
CA,6067005903,2277,1229,115851.671313071,10624.3916005162,2301,1468
CA,6067005904,4825,2234,295225.151756825,35085.2975684129,2301,1468
