state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
PA,42079216800,3565,2027,234978.831661732,39305.0466588075,7060,353
PA,42079216900,4543,2089,241727.48004766,74199.2412200079,7060,353
PA,42079217001,1881,1085,127781.254801676,53019.114633661906,7060,353
PA,42079217002,3125,1356,139158.25278373802,98950.47083043029,7060,353
PA,42079217100,3309,1586,177655.047442743,21919.264652531398,7060,353
PA,42079217200,3223,1494,159227.446614509,45962.3852296263,7060,353
PA,42079217300,3554,1563,192204.7754623,116662.43707404,7060,353
PA,42079217400,1605,746,74074.0093788075,62466.889724964196,7060,353
PA,42079217500,2755,1181,127139.852983682,99909.8799252857,7060,353
PA,42079217600,2866,1274,132348.647852781,46374.038778240196,7060,353
PA,42079217700,4499,2076,226463.89135642102,99810.93841529811,7060,353
PA,42079217800,3529,1489,171893.383373733,18430.9411969858,7060,353
PA,42079217900,4589,2072,236630.543229528,47570.165434033705,7060,353
PA,42079218000,3990,1867,211399.468891675,80672.4477046916,7060,353
PA,42079980100,5,3,0.0,32758.5417500887,7060,353
PA,42081000100,3184,1453,170995.47948324698,79450.0290733015,5729,825
PA,42081000200,2271,940,124122.18296205401,16840.2550432419,5729,825
PA,42081000300,5959,2826,310198.052619118,61958.24473647559,5729,825
PA,42081000400,4373,2377,231628.27479124698,73473.2980499616,5729,825
PA,42081000500,2900,886,91977.9093844069,70228.5670825075,5729,825
PA,42081000600,2734,1354,148201.065784011,234620.122374817,5729,825
PA,42081000800,2380,560,50874.6336136261,80229.0208695341,5729,825
PA,42081000900,2509,1061,121014.198416951,117368.872053115,5729,825
PA,42081001000,3071,1407,143331.925904452,33953.2739823485,5729,825
PA,42081010100,2339,1549,179746.204700523,14795.9239202478,5729,825
PA,42081010200,1049,1630,195058.478762572,8772.741143721329,6810,467
PA,42081010300,3353,1424,172741.027306725,13676.25667169,5729,825
PA,42081010400,5227,2345,283138.647667379,39477.0110777167,5729,825
PA,42081010500,5798,2856,371855.19658324204,29647.496669481603,5994,702
PA,42081010600,4331,2073,264107.373593229,24820.9982382655,6503,485
PA,42081010700,6094,2683,319301.328755446,66074.5931855687,5994,702
PA,42081010800,7040,3084,341371.851730183,193163.809817879,5994,702
PA,42081010900,2792,1193,150812.846902735,42084.7984498993,5994,702
PA,42081011000,4615,2151,253018.35274215302,112168.34186539699,5994,702
PA,42081011100,5542,2680,317115.792926991,143626.89217759,5729,825
PA,42081011200,5484,2260,258894.574038255,89523.59800338779,5729,825
PA,42081011301,2200,965,108401.77684019301,33835.0080844808,5729,825
PA,42081011302,4938,2235,272421.25457100803,67065.7746249309,5729,825
PA,42081011400,1681,749,86254.6189773848,11080.8244237004,5729,825
PA,42081011601,1205,537,63387.3702321802,11083.6112454816,5729,825
PA,42081011602,6379,2935,357422.883647151,94454.24126363,5729,825
PA,42081011700,7427,2493,296961.589007453,88264.20443867029,5729,825
PA,42081011800,3274,1268,166314.097657385,26239.5345237679,5729,825
PA,42081011900,5962,2526,283380.38910792104,114401.825058705,6099,675
PA,42083420100,3415,1628,199887.76745576898,30109.6896855325,7625,253
PA,42083420200,3329,1690,161949.045961389,124361.49731346301,7625,253
PA,42083420300,2713,1189,131486.600429422,81240.5506044061,7625,253
PA,42083420400,2728,1278,140116.641072996,59998.9210164212,7625,253
PA,42083420500,3198,1411,172213.6235668,44431.5294418989,7773,193
PA,42083420600,5556,2626,304091.164434881,40043.9972522324,7364,269
PA,42083420700,4353,2198,250926.92906725398,70708.7812881159,7364,269
PA,42083420800,4044,2188,261400.35626198398,80946.9780069331,7787,186
PA,42083420900,2183,1701,193726.430960712,22548.6826779251,7160,245
PA,42083421000,5978,1886,216099.163650512,129056.631337576,7625,253
PA,42083421100,3563,2233,240601.404665131,72896.5564245053,7750,214
PA,42083421200,2390,1197,138903.41761568,33353.2135201234,7750,214
PA,42085030100,2100,1033,115105.56689849599,17686.3236314626,6348,543
PA,42085030300,3449,1743,187392.672985156,88387.7678462527,6348,543
PA,42085030400,2690,1303,171670.417353292,40273.7473601636,6348,543
PA,42085030500,2420,1233,145031.310377367,16944.0282508177,6348,543
PA,42085030900,2942,1483,162788.976001681,40865.7250367994,6348,543
PA,42085031100,1655,809,93981.92326271949,42024.1326235667,6111,641
PA,42085031200,5384,2411,326719.547405431,54854.785297487404,6422,518
PA,42085031300,2627,1209,154534.084488271,131126.60167896902,6844,450
PA,42085031400,5399,2847,316642.648159631,147619.21355582098,6844,450
PA,42085031700,2516,1104,142094.459344965,26641.5256248164,6348,543
PA,42085031800,5006,2476,284223.09230395604,43603.483684832405,6844,450
PA,42085031900,4712,2069,248702.000507572,75035.8352709971,6844,450
PA,42085032000,5246,2351,275836.561718393,99474.72313573,6798,424
PA,42085032100,3187,1250,123539.302363172,115441.22406862599,6844,450
PA,42085032200,2732,1317,170370.795456747,47889.8459160134,6844,450
PA,42085032300,3335,1433,181224.473503773,20401.2288470091,6844,450
PA,42085032400,6074,2624,309519.203092588,80019.6179877988,6844,450
PA,42085032501,6214,2773,312939.793233588,75907.7293658635,6422,518
PA,42085032502,2396,1110,140690.139013895,17029.9632162893,6422,518
PA,42085032601,5840,2580,314437.210815675,141061.839130777,6422,518
PA,42085032602,4912,1615,181076.570710238,86780.4510654346,6422,518
PA,42085032701,4792,2154,255242.832368334,62443.7568484946,6111,641
PA,42085032702,2662,1049,123330.642639796,12734.4053911125,6422,518
PA,42085032800,5948,2271,284357.893925655,120239.665961065,6190,561
PA,42085032900,3231,1463,177229.27243881102,81098.31543979309,6190,561
PA,42085033000,5125,1386,161087.275678946,118900.84190808599,6190,561
PA,42085033100,4810,1917,249513.87878616,83332.07651724269,6422,518
PA,42085033200,3379,1824,174236.39921961402,117037.67031861699,6348,543
PA,42085033300,3036,1413,154572.91461355198,34618.6453653063,6348,543
PA,42085033400,2819,1483,163887.56444326098,103691.404225861,6348,543
PA,42087960100,3863,2046,238867.46413911,30246.8146422497,6885,441
PA,42087960200,4053,1721,198991.070817991,42581.9219192375,5723,756
PA,42087960300,5343,1943,227941.96559655102,88881.26727019381,5723,756
PA,42087960400,3075,1585,185753.86279656398,30249.4155473963,6305,522
PA,42087960500,3834,1822,208601.42115400103,28773.2790333527,5723,756
PA,42087960600,5646,2597,291073.776983153,62752.5650131222,5723,756
PA,42087960700,2316,1186,124621.71541836699,14500.213453811899,5723,756
PA,42087960800,3832,1913,206644.137709195,92753.0939722539,5723,756
PA,42087960900,2190,1246,131062.686807573,55606.3715274732,5723,756
PA,42087961000,2054,934,105400.54144716599,48997.4350772435,5723,756
PA,42087961100,7339,3243,378621.132011034,141443.299649403,5723,756
PA,42087961200,3137,1301,148389.286282098,10597.2639918038,5723,756
PA,42089300101,3573,1691,249047.590893035,13454.311051788602,6288,621
PA,42089300102,6968,3019,385110.238747892,28680.468509916,6288,621
PA,42089300201,4225,2529,301355.257018345,44205.5893889025,7372,281
PA,42089300202,6356,2947,366663.035647636,136518.787238215,7372,281
PA,42089300301,4420,3690,475805.259973125,10870.0273358244,7114,315
PA,42089300304,6789,3595,431757.19751582603,93476.8995037368,7114,315
PA,42089300305,5492,2462,319383.195697467,8364.80379474605,7372,281
PA,42089300307,7578,3556,471446.69020212704,17562.5764616671,7372,281
PA,42089300308,3074,1455,189630.15481635102,28096.3877969959,7114,315
PA,42089300309,4165,2711,331564.08402839,24965.5553016153,7114,315
PA,42089300311,2090,2464,313005.574450877,32112.4004277675,7114,315
PA,42089300312,2299,2172,277519.784314883,24738.1284023539,7060,353
PA,42089300401,4635,2357,301159.047082714,45751.310303131904,7372,281
PA,42089300402,6430,2530,334959.316357085,149014.245761467,6288,621
PA,42089300403,7033,3394,471564.877338656,81917.4439710295,7372,281
PA,42089300501,3343,1960,222705.30945507102,64116.5673869443,6288,621
PA,42089300502,4760,2074,254490.68964913802,53836.939542937806,6288,621
PA,42089300600,4344,1831,222981.696390193,50229.9783906294,6288,621
PA,42089300700,5496,1625,177934.31296555302,215112.063002265,6288,621
PA,42089300800,5567,2661,283528.74623727,218812.669391386,6288,621
PA,42089300900,6241,2559,313608.060113516,119516.882328648,6288,621
PA,42089301001,10169,3961,551660.6704559621,25449.2088427966,6288,621
PA,42089301002,2803,1141,159334.292871629,7564.351227189871,6288,621
PA,42089301101,6052,2567,334138.971179715,71872.9491922399,6288,621
PA,42089301102,3031,1049,143995.810797893,94884.10339466529,6288,621
PA,42089301202,4773,1897,241522.534669577,94019.6420623269,7114,315
PA,42089301203,5940,2218,288507.779168165,18258.1417748434,6288,621
PA,42089301204,4230,1777,217339.692154843,23596.814471412203,7114,315
PA,42089301205,8153,3013,420968.20949622,16940.8694006709,7114,315
PA,42089301301,7874,3344,443546.348190381,65686.35003803071,6231,599
PA,42089301302,2910,1251,164649.63825216802,3198.46585926194,5846,726
PA,42089301401,4232,2657,356317.25351560296,30332.1919535077,6288,621
PA,42089301402,4797,2202,285236.662860346,6735.37754712764,6288,621
PA,42091200103,4140,1325,210664.895934088,61500.6053146208,4928,1104
PA,42091200104,4207,1506,222813.821910562,52629.9442775525,4928,1104
PA,42091200105,2778,947,145325.068078573,105291.382507291,4928,1104
PA,42091200106,1857,997,106489.73518031,34836.967934802204,4928,1104
PA,42091200200,1375,453,67803.4262081022,77756.5937617531,4928,1104
PA,42091200301,5739,2878,289892.509853666,103915.021226264,4923,1071
PA,42091200305,2291,907,117454.05861956801,15751.5248024358,4923,1071
PA,42091200306,3434,1421,192028.44755204,73767.70759698651,4923,1071
PA,42091200307,3063,1492,160391.805730741,104033.472400665,4923,1071
PA,42091200308,3983,1734,195549.66021014302,86315.1913878526,4923,1071
PA,42091200309,2660,973,134071.81302621198,20041.3223585654,4923,1071
PA,42091200310,2845,1167,155469.336060448,58513.0283249351,4923,1071
PA,42091200401,3259,1615,205828.63270867302,73381.2321834099,4923,1071
PA,42091200402,4101,1704,220234.64637627802,72146.1780371618,4923,1071
PA,42091200501,4081,1360,205252.550683652,67553.05150173,4923,1071
PA,42091200502,5420,2461,268364.090562823,99327.56431345471,4923,1071
PA,42091200505,6905,2455,358143.345935463,103762.011253472,4923,1071
PA,42091200506,4376,1482,221731.50241616,97899.9222228866,4923,1071
PA,42091200507,5365,2295,310973.971124259,213851.553107187,4923,1071
PA,42091200602,7741,3085,447152.086296465,158976.790517835,4923,1071
PA,42091200603,3412,1259,190009.94256,47506.2472980251,5791,731
PA,42091200605,5706,2290,322242.55233817396,124481.06057627099,4923,1071
PA,42091200606,3264,1233,157256.051965306,20689.3209408625,4923,1071
PA,42091200607,4667,1600,238908.07324798199,23456.3457326857,4923,1071
PA,42091200703,4338,1640,221636.26620271,151818.153121486,5791,731
PA,42091200704,3455,1499,189162.476978547,114650.991558255,5791,731
PA,42091200707,4037,1858,189683.10703891102,117529.686158119,5791,731
PA,42091200708,5419,2086,272151.650884461,53894.3538344058,5791,731
PA,42091200800,3290,1333,155193.12916026902,48857.0593446794,5791,731
PA,42091200901,4143,1648,187854.408737089,77474.9103323469,5791,731
PA,42091200902,1257,571,60426.644893875,22016.998521476202,5791,731
PA,42091200903,4152,2033,238840.61732797802,77354.3225125165,5791,731
PA,42091200906,1998,895,100926.7061851,31262.4300001246,5791,731
PA,42091200907,2627,1117,142076.25326256402,12921.6979439073,5791,731
PA,42091200908,2092,893,105932.22639143301,69015.9956493842,5791,731
PA,42091201003,4918,2229,287352.173392155,86468.2972263629,4923,1071
PA,42091201004,4956,2114,269617.916042367,50521.7881018217,5791,731
PA,42091201005,3454,1214,190182.928418105,69314.6783934369,5003,1162
PA,42091201006,2224,930,151829.85608399,9653.09041300637,5003,1162
PA,42091201100,3229,1348,169104.246593721,45061.596914355,5003,1162
PA,42091201201,5867,2483,382040.79363260104,125585.49445390199,4923,1071
PA,42091201203,3389,1415,165929.010970527,57951.0588857795,4923,1071
PA,42091201204,2149,1008,131068.350869019,14044.3383052801,4923,1071
PA,42091201301,3357,1457,171374.060682109,49548.7213087592,4923,1071
PA,42091201302,3060,1310,161319.536644823,95593.7902421275,4923,1071
PA,42091201404,4953,2013,295560.807152507,183374.713210717,4923,1071
PA,42091201406,4482,1560,257478.915484804,68960.0699145263,4923,1071
PA,42091201407,2594,930,142410.88835246698,20656.1549894397,4923,1071
PA,42091201408,4345,1499,249641.992051379,58528.5426207194,4923,1071
PA,42091201409,4120,1508,262970.40511000896,105014.80953476099,4923,1071
PA,42091201410,2519,1053,146837.153796486,20720.3506463384,4923,1071
PA,42091201411,2556,1086,154816.13938119198,90058.7205793857,4923,1071
PA,42091201501,3462,1598,184783.12483373398,46298.602267849004,4928,1104
PA,42091201502,1908,713,116145.52753702199,12009.6690529235,4928,1104
PA,42091201603,4552,1772,235863.267935488,138480.065114258,4923,1071
PA,42091201604,3128,1151,164642.390834921,19775.433737311498,4923,1071
PA,42091201605,2980,1070,156582.313906436,21912.4824779151,4923,1071
PA,42091201606,2200,885,116772.344412934,37635.764909480895,4923,1071
PA,42091201607,3468,1362,194512.398213548,145953.930135943,4923,1071
PA,42091201608,4684,1886,271908.427444406,84538.8858167547,4923,1071
PA,42091201703,3114,1173,175036.950792082,13311.1475962838,4923,1071
PA,42091201704,3333,1277,172931.670904689,37535.9865465606,4923,1071
PA,42091201705,4403,1716,229193.102975871,61117.5655808824,4923,1071
PA,42091201706,4606,1779,230622.96203676602,44335.467552681104,4923,1071
PA,42091201800,2779,1450,151138.851360609,60374.52747666481,4923,1071
PA,42091201901,4725,1854,293649.978947538,48907.5979360408,4928,1104
PA,42091201902,5968,2683,329021.049366237,96112.0043189876,4928,1104
PA,42091202000,2543,1097,143360.632368742,58680.9984380265,4928,1104
PA,42091202100,4422,2128,230727.85397346,172599.170393124,4923,1071
PA,42091202201,4810,1885,252032.280909604,62772.4474686346,4928,1104
PA,42091202202,3006,989,142961.98875746402,23208.5724990977,4928,1104
PA,42091202301,4571,2068,282610.763809187,95168.94568722471,4928,1104
PA,42091202302,2100,985,126521.39482746599,45825.4457974928,4923,1071
PA,42091202401,3554,1866,188838.529616018,10206.8851771049,4350,1474
PA,42091202402,4689,1823,260939.266484397,71139.85256057809,4350,1474
PA,42091202500,5236,2351,240724.68519596301,101194.729930961,4923,1071
PA,42091202602,2624,1131,131480.28135416302,80779.7512770259,4923,1071
PA,42091202603,3861,1374,182161.95343619,132517.825469419,4923,1071
PA,42091202604,2342,937,132710.41539629,31678.0791115344,4923,1071
PA,42091203000,3154,1204,186827.916157511,125322.204823063,5003,1162
PA,42091203103,2985,1063,171567.01140536802,98293.2719086501,5003,1162
PA,42091203104,4182,1751,251903.071494424,97388.02890097199,5003,1162
PA,42091203105,5385,2280,338673.395922253,131162.64860475902,5003,1162
PA,42091203106,1643,807,92791.0925521534,99951.777187762,5003,1162
PA,42091203203,4093,1612,231941.909733317,48314.877191162,5003,1162
PA,42091203204,6558,2905,414233.943603643,89062.42988066789,5003,1162
PA,42091203205,2211,823,131618.156307832,32573.6643056508,5003,1162
PA,42091203207,3255,1202,177451.499895877,168767.292303914,5003,1162
PA,42091203208,2758,1395,238103.988158555,124465.17449831401,5003,1162
PA,42091203302,5907,2298,338394.314508185,65990.5159817492,5003,1162
PA,42091203303,4155,1939,243918.427695588,123000.931631193,5003,1162
PA,42091203304,3528,1783,209106.34345914802,94574.2727298892,5003,1162
PA,42091203401,6153,3006,392242.106767792,61515.283419871,5003,1162
PA,42091203402,6189,3114,387233.815178305,169352.859425526,5306,994
PA,42091203403,3192,1725,206203.029188575,47165.6659369698,5003,1162
PA,42091203500,6077,2656,317022.231771146,59372.8455838778,5003,1162
PA,42091203601,3243,1111,119900.66221997699,60350.743471587804,5003,1162
PA,42091203602,3763,1446,192477.078502415,50586.2628348075,5003,1162
PA,42091203700,1545,474,49357.4340376571,59518.0543611242,5003,1162
PA,42091203801,3709,1385,161620.450152518,22519.325252253,5003,1162
PA,42091203803,5630,2207,233047.461898776,45879.4230536671,5003,1162
PA,42091203804,3241,1196,130893.23109776301,41589.531805750696,5003,1162
PA,42091203901,3709,1259,127462.32286457301,72274.0127586273,5003,1162
PA,42091203902,3536,1686,167422.8895423,163779.42100329,5003,1162
PA,42091204002,3285,1460,183259.883054004,165069.383192909,5003,1162
PA,42091204007,2257,1007,108484.644420419,75304.1391455366,5003,1162
PA,42091204008,2865,1214,150453.502369916,59976.5282668842,5003,1162
PA,42091204009,1439,677,72946.81587474741,118443.66600551,5003,1162
PA,42091204010,2582,950,150357.072017022,46570.621217900305,5003,1162
PA,42091204101,4321,2102,273559.049065375,56234.7677624976,5003,1162
PA,42091204102,3512,2584,292594.86792558397,175988.27214775802,5003,1162
PA,42091204200,1320,658,95088.7691531781,111490.33451793,5003,1162
PA,42091204300,2434,1322,135585.76366953,244006.396376425,4350,1474
PA,42091204400,3241,1250,185744.576178027,80996.8654975579,4350,1474
