state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
FL,12095016410,7586,3343,389407.35732834705,49921.0773712714,530,3565
FL,12095016411,3033,1479,175469.505411152,21468.963572128898,530,3565
FL,12095016412,4671,1802,318918.490185589,37866.5355266484,530,3565
FL,12095016503,6748,2615,342615.818239716,94118.4905559327,530,3565
FL,12095016504,5146,1976,256658.202975316,34346.1606198511,530,3565
FL,12095016505,2852,1271,147828.799496494,40853.5548825591,530,3565
FL,12095016507,12471,2280,403515.054863089,311051.742733051,530,3565
FL,12095016508,8744,2668,325796.091403366,199976.396468188,530,3565
FL,12095016509,4461,2260,272947.282985478,18806.362242271298,530,3565
FL,12095016510,4540,1384,121446.754804895,106377.137812525,530,3565
FL,12095016511,4610,1437,172260.449329974,92190.1039792684,530,3565
FL,12095016601,10418,3914,556825.6953500471,74094.6337533522,582,3486
FL,12095016602,9241,3610,565347.9050441739,59226.89622819,571,3424
FL,12095016704,14527,5842,953198.9743162771,51101.967565254,571,3424
FL,12095016709,6665,2339,345198.15224788897,24844.6879207441,530,3565
FL,12095016710,4303,1574,274766.69484620803,9278.13365252139,530,3565
FL,12095016712,8680,3877,405563.57851911796,62168.3916052649,530,3565
FL,12095016713,7597,2832,391678.092138817,76495.2481657396,530,3565
FL,12095016714,2976,1062,147522.038481939,39035.9066996434,530,3565
FL,12095016715,6581,2433,331892.76241227,44184.8714526352,530,3565
FL,12095016716,5442,2070,365770.79302686104,43805.6417301671,530,3565
FL,12095016717,2743,976,172732.766933259,12802.5962206144,530,3565
FL,12095016723,4789,1713,257144.10293151397,42932.2593945611,530,3565
FL,12095016724,5239,2200,250719.847209109,21867.424701398602,530,3565
FL,12095016727,9678,4797,491584.362563605,111207.075758617,530,3565
FL,12095016728,4914,1877,332192.465654411,21533.9028212437,530,3565
FL,12095016729,15553,5666,713120.21587749,51209.0847034838,530,3565
FL,12095016730,28398,10286,1745069.29840389,89661.18821574231,530,3565
FL,12095016731,5736,1434,217430.46194687698,43338.6181230033,571,3424
FL,12095016732,14801,5434,936048.481607473,52998.3974768511,571,3424
FL,12095016733,5351,2315,299555.072078129,23391.4063386421,571,3424
FL,12095016734,11811,4419,590359.069060559,39987.2339853205,571,3424
FL,12095016802,6141,2569,467198.97748342797,290571.635632031,571,3424
FL,12095016803,2814,990,148292.576575338,242475.721320413,571,3424
FL,12095016804,4697,1616,235148.365072858,170901.642927489,571,3424
FL,12095016806,12476,4451,579151.592529286,45647.537791399904,571,3424
FL,12095016807,17017,5816,857903.821554912,53910.3338020329,571,3424
FL,12095016902,5162,1776,212926.707915745,557624.033891276,571,3424
FL,12095016903,14558,5870,576586.184256551,52926.211595519904,571,3424
FL,12095016904,4390,1377,155678.368786743,18480.5511091206,571,3424
FL,12095016906,4009,2128,189760.769416025,16182.8735511946,530,3565
FL,12095016907,6337,2538,237078.34258714103,31304.701169466,571,3424
FL,12095017001,2889,2223,311715.710520158,700228.791122172,571,3424
FL,12095017004,4568,2399,327377.678531179,67848.6697879116,571,3424
FL,12095017006,3987,1511,197801.721178837,16585.8869424307,652,3145
FL,12095017008,8160,3324,419507.583460574,141987.338960703,571,3424
FL,12095017011,5675,1983,336918.45737588,282301.681803559,571,3424
FL,12095017012,2856,986,174502.563040111,24353.6029827095,652,3145
FL,12095017013,7463,2583,365653.54433181,35257.5401288045,571,3424
FL,12095017014,12144,5232,582399.2991467371,72583.3805823163,652,3145
FL,12095017015,7342,2863,438684.622781671,71684.2648766545,652,3145
FL,12095017016,8268,4473,735293.74885111,82455.53510480639,652,3145
FL,12095017017,12179,6067,521937.16901420703,570242.475259865,652,3145
FL,12095017103,11629,5625,735193.2072274709,400225.823759397,670,3281
FL,12095017104,22670,8208,1546702.24339614,66439.70209374941,670,3281
FL,12095017105,12286,4754,849153.8923132321,58494.819707210496,670,3281
FL,12095017107,7794,6025,1000490.31484804,220385.89680358302,652,3145
FL,12095017108,6397,2966,463257.65246699704,39456.3858846962,652,3145
FL,12095017109,6015,2475,495489.818620239,81206.1756248981,571,3424
FL,12095017200,3352,1450,186461.23773422398,40664.3109738735,670,3281
FL,12095017300,9890,4251,514362.33560947794,139415.223103344,670,3281
FL,12095017400,10826,3851,605828.546622496,227082.620051865,670,3281
FL,12095017501,8914,3541,508620.92674620205,36023.1536708131,971,2932
FL,12095017503,6150,2261,281032.623102662,120246.169852986,971,2932
FL,12095017504,7347,2752,417129.459810431,177240.048431504,971,2932
FL,12095017600,4885,1831,225513.58579701,114260.333949894,971,2932
FL,12095017701,5186,1725,304713.971574709,27146.3610554016,971,2932
FL,12095017702,2292,867,153442.37834663,25543.504882126803,971,2932
FL,12095017703,4386,1663,226404.520605898,81837.1725235212,971,2932
FL,12095017802,14252,5779,965372.782148845,82478.6684773783,971,2932
FL,12095017804,9079,3339,515874.794860785,67262.45074244241,971,2932
FL,12095017805,2916,1133,190374.304112463,80797.30759370679,971,2932
FL,12095017806,4709,1762,311839.283074045,35064.4875782394,971,2932
FL,12095017807,3634,1286,188259.28264826897,48520.9349568005,971,2932
FL,12095017808,3603,1523,268818.663244179,41505.5475672163,971,2932
FL,12095017901,3286,1348,225256.78877687603,25582.8959503896,971,2932
FL,12095017902,6465,3134,414835.11135211796,106641.075345449,971,2932
FL,12095018000,2976,1324,171700.609583384,101785.87180632699,530,3565
FL,12095018100,3257,1325,215448.84963552898,124788.757729237,530,3565
FL,12095018200,10188,5033,684370.2640050179,103023.06155749099,530,3565
FL,12095018300,2971,1211,152421.56232024,292010.789386595,530,3565
FL,12095018400,2295,1232,165940.617647391,234986.535477241,530,3565
FL,12095018500,3465,1589,196305.983396125,321514.94336924,530,3565
FL,12095018700,5629,2305,278782.142876406,349730.423395767,530,3565
FL,12095018800,2629,1797,227352.500477986,294734.61894713197,530,3565
FL,12095018900,7599,4743,434319.66358458705,865121.185719278,530,3565
FL,12097040801,747,1945,269886.667493095,5590.71913833291,652,3145
FL,12097040802,5464,12805,1532649.2908878,168604.98604602402,670,3281
FL,12097040803,7876,6123,711922.873302064,157695.758358872,652,3145
FL,12097040804,3932,3755,406034.214155599,151450.164359349,652,3145
FL,12097040901,3720,3293,464179.636568109,31167.0180568586,652,3145
FL,12097040902,6084,3782,441526.90315986,156675.683599335,652,3145
FL,12097041001,8873,3931,564718.013333121,55989.68897719809,652,3145
FL,12097041002,8388,3661,509789.623060366,37592.100706435296,652,3145
FL,12097041100,16827,5761,840081.68456349,52615.4511023067,652,3145
FL,12097041300,13009,4585,661167.5387461489,68357.7779853835,652,3145
FL,12097041500,12653,4991,824495.354081813,54723.9788827653,652,3145
FL,12097041600,3917,1616,193005.324555185,2099829.92612168,652,3145
FL,12097041700,5023,2168,243819.008091692,146980.879265215,652,3145
FL,12097041800,3030,1190,147405.53902668098,70218.5320677389,652,3145
FL,12097041900,5784,2557,233548.20887188698,38360.5944517157,652,3145
FL,12097042000,6691,3836,354996.637849949,94264.0691904007,652,3145
FL,12097042100,8739,3816,439139.842327385,29624.8287216305,652,3145
FL,12097042200,8985,3920,395292.589345111,139095.734231098,652,3145
FL,12097042300,6751,2563,323727.321844913,220319.00038749198,652,3145
FL,12097042400,6852,2405,357456.521413166,46614.007423463205,652,3145
FL,12097042500,6940,2380,358030.670025589,48904.810850414906,652,3145
FL,12097042601,3074,1070,147115.30474015698,11291.8072303275,571,3424
FL,12097042602,10062,3644,510934.02900607896,34581.4851591623,571,3424
FL,12097042701,7500,2660,363268.355245682,23014.033857569302,652,3145
FL,12097042702,6056,2279,325678.85732753697,23378.4922057092,652,3145
FL,12097042800,9567,3696,519437.967234504,51270.0292342913,571,3424
FL,12097042900,16326,6456,791025.7142573559,149815.257665711,652,3145
FL,12097043100,3567,1415,246672.99384786398,28077.4351309013,652,3145
FL,12097043201,176,67,9394.4479808213,2325.92051222709,652,3145
FL,12097043202,518,197,28129.275898651802,9687.00015545772,652,3145
FL,12097043203,4355,1981,224606.476975773,101268.772920836,652,3145
FL,12097043204,13185,5122,682356.312660129,52422.0270882265,652,3145
FL,12097043205,1763,734,88979.4681450691,12276.486183391398,652,3145
FL,12097043206,413,154,23166.7670796377,6689.762183287579,652,3145
FL,12097043301,1520,647,112412.86800209801,28724.8766359125,652,3145
FL,12097043302,11397,4254,586724.506164228,71132.42110055071,652,3145
FL,12097043400,4614,2074,299157.25651443197,54179.8452144929,652,3145
FL,12097043500,4947,2475,331718.656349748,97595.4806720805,652,3145
FL,12097043600,6463,2558,404856.954901348,33408.211862462005,571,3424
FL,12097043700,5703,2371,332037.319165324,39777.736700161004,571,3424
FL,12097043800,7194,3233,463986.58856328897,64126.5088697193,570,3040
FL,12099000101,6697,3195,478798.299583524,109592.885485068,269,4174
FL,12099000102,3011,2538,283648.585839242,105443.27649439301,269,4174
FL,12099000202,6768,2786,371146.169799802,136212.765362105,269,4174
FL,12099000204,3932,1911,269237.09496514604,148079.643776636,269,4174
FL,12099000205,5674,2401,354887.19014141295,132997.948069843,269,4174
FL,12099000206,7030,3342,487200.078808629,39754.6049784762,269,4174
FL,12099000208,3960,1905,351796.131019595,14707.7588981266,269,4174
FL,12099000209,6140,3381,458846.442603499,68042.7431301383,353,3473
FL,12099000210,4143,1692,257329.706827557,49293.145052222404,353,3473
FL,12099000211,4072,1515,305528.733049905,39222.363520845094,269,4174
FL,12099000213,2827,1651,172988.340575504,101780.48337612301,353,3473
FL,12099000214,6625,2330,423461.355696911,40559.4233460233,353,3473
FL,12099000215,7364,3476,519813.308712981,69322.2979022237,269,4174
FL,12099000301,3905,2775,497365.922480101,126521.586422334,269,4174
FL,12099000303,4575,2510,473484.077640428,52336.741228863,269,4174
FL,12099000304,5469,3164,351444.01941951,209590.651884077,269,4174
FL,12099000405,2919,2136,339025.480986443,24205.9803076329,269,4174
FL,12099000406,2472,2361,246071.535936254,77075.5210255271,269,4174
FL,12099000407,2032,2161,220616.660620248,97390.62971971881,269,4174
FL,12099000408,3223,3146,367426.13884638203,65211.70822272269,269,4174
FL,12099000410,3369,2651,301725.667772954,101340.67897170801,269,4174
FL,12099000505,2521,2447,222445.55809411,74654.6543970248,269,4174
FL,12099000507,1098,776,142637.939063164,23341.7032744872,269,4174
FL,12099000509,1853,2922,250917.463478444,36144.2992266118,269,4174
FL,12099000511,2870,2656,301653.75389314396,77996.5609261017,269,4174
FL,12099000600,1466,898,105339.13543723,69672.1713909656,269,4174
FL,12099000702,2702,1524,200953.925917306,69416.9653000885,269,4174
FL,12099000703,3903,1864,297640.531122083,107475.164048571,269,4174
FL,12099000802,2621,1340,154493.857153294,49917.7325729029,269,4174
FL,12099000803,3089,2144,280651.53879768396,85004.9801566158,269,4174
FL,12099000804,2775,1457,200310.664845637,24993.7046821165,269,4174
FL,12099000902,2571,1051,173194.490548339,106995.966977961,269,4174
FL,12099000903,4972,2169,285696.720944099,88887.3060151744,353,3473
FL,12099000904,3706,2096,298549.111841485,89615.29618479109,353,3473
FL,12099000905,4101,2154,308408.925573793,72761.196505703,353,3473
FL,12099001002,6611,2257,266348.550810065,163255.91308359802,353,3473
FL,12099001003,4679,1970,333751.191785572,69477.166759866,353,3473
FL,12099001004,4715,2550,311306.570821897,254068.911246658,353,3473
FL,12099001101,6039,2372,296906.235124252,110226.297598886,269,4174
FL,12099001102,2443,2142,192164.17840388103,25982.2859679177,269,4174
FL,12099001200,4497,2360,267798.396888845,31242.5493887375,269,4174
FL,12099001301,5003,2354,281052.127339679,131832.387327111,269,4174
FL,12099001302,4379,1896,234732.724758437,34030.10466079,269,4174
FL,12099001402,2463,942,93645.8941524823,233184.953616257,234,4021
FL,12099001403,2863,1209,146373.199693686,57896.6160803943,234,4021
FL,12099001404,3446,1413,169956.45436347,213156.54801885103,353,3473
FL,12099001500,2812,1137,137141.04825031,98173.5218921506,269,4174
FL,12099001600,3455,1835,213304.630556544,24830.102371076602,234,4021
FL,12099001700,4750,2468,294150.156759465,118206.763810929,234,4021
FL,12099001801,4958,1955,258891.60242025,111732.628529032,234,4021
FL,12099001802,3920,2871,258193.718585362,168449.09665592,234,4021
FL,12099001904,2999,1552,192255.406739308,58220.290988965804,234,4021
FL,12099001907,2526,1767,225012.652411163,23562.7192786995,234,4021
FL,12099001908,6291,3524,382174.500345522,84249.4931360832,234,4021
FL,12099001909,2428,1106,114332.70621980801,53355.144349626906,234,4021
FL,12099001910,1724,2097,176890.920433916,6056.72079254709,234,4021
FL,12099001911,1054,1243,110459.20631541699,16708.240283272,234,4021
FL,12099001912,1852,2216,190721.491852357,2791.643418302,234,4021
FL,12099001913,1943,2187,185298.64387144198,15268.800364118799,234,4021
FL,12099001914,2279,1448,155747.581363879,9526.83500048544,234,4021
FL,12099001915,6469,3095,387478.33314232604,11916.1154956181,234,4021
FL,12099001916,3126,2262,218881.975683534,73569.4537220112,234,4021
FL,12099001917,3986,2474,225965.45753243897,139879.182965204,234,4021
FL,12099002005,3882,1504,175829.404751636,157964.151448201,234,4021
FL,12099002006,3575,2638,225396.15317066302,102631.93856249901,234,4021
FL,12099002100,3694,1557,186554.87619283,42442.0112537174,234,4021
FL,12099002200,1833,1002,105387.16411268199,30734.7414399168,234,4021
FL,12099002300,2566,1784,174190.595891557,312746.287348703,234,4021
FL,12099002400,1571,878,86897.696913007,25864.5777093992,234,4021
FL,12099002600,1361,1052,88480.0824978553,717827.708034926,234,4021
FL,12099002700,5482,4087,377015.858849974,591427.1665172371,234,4021
FL,12099002800,3463,2055,250178.228161356,196251.63261120103,234,4021
FL,12099002900,4730,1476,157846.539342471,210014.937025183,234,4021
FL,12099003000,5726,1774,227345.25660499,165199.626471209,234,4021
FL,12099003101,6430,2413,315438.517819612,47958.221379159004,234,4021
FL,12099003102,5672,2404,241290.38214849,80444.3711131037,234,4021
FL,12099003201,4641,1620,234452.88910081898,71126.1020150728,234,4021
FL,12099003202,5445,1797,273167.462648653,72166.2453799432,234,4021
FL,12099003300,4288,1591,201115.381558678,81546.5718924397,234,4021
FL,12099003400,3897,2348,290498.139902378,96901.3086257952,234,4021
FL,12099003504,725,593,103841.81256979199,60136.97427332059,234,4021
FL,12099003507,2299,1491,285842.222430954,42791.883207701096,234,4021
FL,12099003509,2435,3114,334126.905024853,354463.46292301104,234,4021
FL,12099003511,1579,2170,191780.770937614,58312.635609230994,234,4021
FL,12099003600,5322,2409,374752.098838355,106598.156763621,234,4021
FL,12099003700,5679,2268,306885.68556758197,96603.08914460949,234,4021
FL,12099003800,8377,2554,341948.211425667,181677.37812591103,234,4021
FL,12099003901,4170,1617,229083.278896681,51503.30845929321,234,4021
FL,12099003902,5751,2038,256140.37619264898,29168.7678701411,234,4021
FL,12099004005,3342,1231,199007.789673225,20015.9598397938,234,4021
FL,12099004007,5379,1844,200331.098399195,28053.2801639855,234,4021
FL,12099004008,5765,2236,236532.44074268898,21090.0118508597,234,4021
FL,12099004009,3670,1254,145506.042308624,41332.6549586796,234,4021
FL,12099004010,2900,1124,135185.630881978,17681.8639678142,234,4021
FL,12099004011,5354,2011,227935.94084927102,26317.7589391898,234,4021
FL,12099004012,3633,3041,298784.913587481,9561.39488584295,234,4021
FL,12099004013,3143,2296,213677.92176061802,48608.4496149063,234,4021
FL,12099004101,5233,2033,260382.886185031,108079.86574321699,234,4021
FL,12099004102,3172,1106,137517.872482673,46997.1392361916,234,4021
FL,12099004201,7520,3107,359665.572012759,49306.430908799004,234,4021
FL,12099004202,4444,2715,268240.988781156,31213.1919175429,234,4021
FL,12099004203,3023,1923,196600.020538527,30224.424330488502,234,4021
FL,12099004300,6086,2555,430919.04530805704,182024.8313669,234,4021
FL,12099004401,3398,1288,184546.68446388,39753.3035109372,234,4021
FL,12099004402,4628,1587,180092.91887739,53556.9313216393,234,4021
FL,12099004500,5722,2429,256338.249844281,131352.356592929,234,4021
FL,12099004601,3730,1346,193150.06271536,77386.4690509588,234,4021
FL,12099004602,4792,1617,194116.075813524,70337.9133437113,234,4021
FL,12099004702,5512,1859,239934.54934749,46727.0700245892,234,4021
FL,12099004704,6290,2089,263580.415861288,89562.6160157775,234,4021
FL,12099004705,5300,2343,243090.37535820002,33585.749818095,234,4021
FL,12099004706,2323,1287,170844.59957835,58399.873503606505,234,4021
FL,12099004809,1665,1561,149671.998658501,20697.5898549052,234,4021
FL,12099004810,4337,2590,306271.40397994104,33823.2094782974,234,4021
FL,12099004811,3538,1578,262218.087230493,24053.9904529551,234,4021
FL,12099004812,7091,1910,285237.41400557896,36556.695943803796,234,4021
FL,12099004813,5399,1736,276958.835217738,36242.683813532596,234,4021
FL,12099004815,6818,2983,358298.41011710104,57803.71391647,234,4021
FL,12099004816,3013,2008,226119.12343878398,29975.8160611512,234,4021
FL,12099004817,3776,2884,297569.188175117,66147.7989964213,234,4021
FL,12099004818,2520,2211,212787.450370674,15375.452876594,234,4021
