"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MI",26163574900,1776,126796.853597115,208333.954294974,6215,795
"MI",26163575000,4589,282061.157186596,54523.3994458862,6215,795
"MI",26163575100,2649,161007.844152958,23526.3944427557,6215,795
"MI",26163575200,4059,259051.946007588,41148.8005216408,6215,795
"MI",26163575300,3591,215706.932496911,16912.5339010065,6215,795
"MI",26163575400,3253,198054.983135177,76702.9782074658,6215,795
"MI",26163575500,3886,232278.868336612,19143.3218600668,6215,795
"MI",26163575600,1539,97110.6223103927,139791.852906367,6215,795
"MI",26163576000,1845,107982.498465023,81619.2228240924,6215,795
"MI",26163576100,6082,350254.769677137,196931.965262301,6215,795
"MI",26163576200,2610,151258.593946723,20370.7568152565,6215,795
"MI",26163576300,2430,133280.08974721,18518.8273929292,6215,795
"MI",26163576400,3621,205919.95717552,90549.4344506012,6215,795
"MI",26163576500,3902,228574.186671099,24282.0673771359,6215,795
"MI",26163576600,4169,239651.558048596,23021.094418932,6215,795
"MI",26163576700,3553,219477.662593939,47251.322822275,6215,795
"MI",26163577000,4331,219597.522131045,32423.7182946273,6283,728
"MI",26163577100,2933,151643.774727638,25941.5015212803,6215,795
"MI",26163577200,3188,177395.749352927,64206.498256166,6215,795
"MI",26163577300,3086,171776.60638179,27297.9793898933,6215,795
"MI",26163577400,3508,183964.930315287,56740.9968473793,6215,795
"MI",26163577500,3297,189797.754638364,19239.7547389942,6215,795
"MI",26163577600,3790,207315.368941181,12497.1309665655,6283,728
"MI",26163577700,2370,127258.398062617,9177.89127421945,6215,795
"MI",26163577800,4944,273289.520243815,42400.2963496893,6215,795
"MI",26163577900,4076,224466.466073447,30422.4018746617,6215,795
"MI",26163578000,2619,135934.153791226,13125.4344955043,6215,795
"MI",26163578500,5153,276650.28977083,48354.1740390198,6283,728
"MI",26163578600,5562,296415.974314221,103906.847337167,6283,728
"MI",26163579100,1881,119567.04992008,34982.3611282991,6283,728
"MI",26163579200,3295,182498.454425122,27219.9405789519,6283,728
"MI",26163579300,2727,126076.395027712,12120.0374798249,6283,728
"MI",26163579500,1863,101413.609348272,21067.9943171916,6283,728
"MI",26163579600,3117,178929.58122358,15099.2523049705,6283,728
"MI",26163579700,2878,147730.42146574,14517.3078723713,6283,728
"MI",26163579800,1654,91581.679481436,50525.6910532932,6283,728
"MI",26163579900,4615,279300.904114081,148021.947585758,6215,795
"MI",26163580100,2089,130018.268385756,153654.010661635,6283,728
"MI",26163580200,2875,167511.804376495,9555.07747726489,6283,728
"MI",26163580300,2882,165300.611268361,11596.3431947769,6215,795
"MI",26163580400,2644,162620.269664513,26488.2362424151,6215,795
"MI",26163580500,2950,180927.368522759,41689.4034210264,6215,795
"MI",26163580600,3121,174042.509345098,23939.3481824208,6215,795
"MI",26163580700,3758,218601.598062097,97993.3823318111,6283,728
"MI",26163580800,1547,92408.0512669343,35492.3062548842,6215,795
"MI",26163580900,4017,237313.293958166,39120.6344216973,6215,795
"MI",26163581100,3970,200962.189745836,133889.446689629,6215,795
"MI",26163581200,3706,198249.787707012,46803.0640108203,6136,803
"MI",26163581500,2238,138273.16725337,13233.8521044235,6215,795
"MI",26163581600,5620,307861.34060961,66925.2126570747,6215,795
"MI",26163581800,2724,151786.847087995,33968.3244309056,6215,795
"MI",26163581900,4732,262671.444063751,27277.9117275255,6215,795
"MI",26163582000,3064,174770.686677179,71069.9890350667,6215,795
"MI",26163582100,3993,218620.632369525,48039.5117017393,6215,795
"MI",26163583000,2597,149061.903915441,154938.394995468,6215,795
"MI",26163583100,4106,214140.764915859,30395.5527000762,6136,803
"MI",26163583200,2859,152020.027360111,86028.0298675187,6136,803
"MI",26163583300,2550,145450.857031433,38121.7402648573,6215,795
"MI",26163583400,5040,285711.599990264,33567.2613216012,6215,795
"MI",26163583500,2788,159034.206880111,12663.8919335848,6215,795
"MI",26163583600,2667,146498.799221893,26918.6559273289,6136,803
"MI",26163583700,3721,197069.084778616,38146.6387320151,6136,803
"MI",26163583800,4517,236990.450631209,78936.7395682697,6136,803
"MI",26163583900,4093,200398.451898243,32573.3855398599,6136,803
"MI",26163584000,4471,211296.351422555,26679.8020043151,6215,795
"MI",26163584100,1743,98993.9450579074,19183.5485976777,6136,803
"MI",26163584200,3695,146906.181111953,62272.6304586707,6136,803
"MI",26163584300,1922,90556.121446982,83466.3191952342,6136,803
"MI",26163584400,3227,157421.041830629,94617.2867742351,6136,803
"MI",26163584500,2567,151092.484718684,141716.896947781,6136,803
"MI",26163584600,1836,92376.8338555112,89963.6799147577,6136,803
"MI",26163584700,2562,130443.483973104,22791.9032844378,6136,803
"MI",26163584800,6170,220357.557094482,19014.6511180798,6136,803
"MI",26163585500,1952,103120.703950386,156670.757325523,6136,803
"MI",26163585600,3545,161120.719411388,23085.1046478661,6136,803
"MI",26163585700,1973,92721.6003563768,43912.4813735197,6136,803
"MI",26163585800,4514,211370.862146721,40892.4809822551,6136,803
"MI",26163585900,3272,167225.384110008,58300.558181515,6136,803
"MI",26163586200,6684,338547.49870019,168900.048086402,6136,803
"MI",26163586300,2040,106192.824408455,55627.55261884,6136,803
"MI",26163587000,3993,207170.160453792,77355.0663444224,6636,626
"MI",26163587900,6551,325429.771542149,139252.087933874,6636,626
"MI",26163588000,5630,298073.92876006,30623.9072863597,6636,626
"MI",26163588100,2528,138927.763447246,51162.4481661506,6636,626
"MI",26163588200,3312,160281.526517699,39083.3791497305,6636,626
"MI",26163588300,5439,279654.967599604,25598.9683565415,6636,626
"MI",26163588400,5359,294721.710301052,79168.9984763444,6636,626
"MI",26163589300,3710,211869.831818715,24597.1018784204,6514,511
"MI",26163589400,5839,311476.566809337,35044.5131106272,6514,511
"MI",26163590400,7151,330160.504386316,44338.5333056205,6514,511
"MI",26163590500,6278,330728.51023487,65257.512424069,6136,803
"MI",26163590600,2450,136790.524924313,14571.9347066013,6136,803
"MI",26163591501,3318,179579.436736976,31889.6189201959,6136,803
"MI",26163591502,3094,140100.294337174,128562.661928304,6136,803
"MI",26163591600,1912,100738.299716494,59947.9172010097,6136,803
"MI",26163591700,6321,383655.552404935,28606.6106795158,6136,803
"MI",26163591800,6168,288540.587467968,27849.5443212387,6136,803
"MI",26163591900,5463,290365.303766192,18296.3248583223,6362,690
"MI",26163592000,4351,218601.775792116,19758.9902494759,6362,690
"MI",26163593000,5582,283645.051349589,398365.261773586,6136,803
"MI",26163593200,3934,222100.601102993,46191.7630778633,6136,803
"MI",26163593300,3359,178198.340394245,35888.1658584151,6136,803
"MI",26163594000,2590,148948.47163268,127586.995511228,6136,803
"MI",26163594100,4388,266748.79009423,107046.13364315,6136,803
"MI",26163594200,2521,149009.411965199,20119.6395822662,6136,803
"MI",26163594300,3273,187769.312088702,30403.7274931202,6136,803
"MI",26163594400,2855,167921.126501953,36050.7469309297,6136,803
"MI",26163594500,3226,172532.283857271,44774.4342736104,6136,803
"MI",26163595000,3889,218204.432729565,157871.341368841,6215,795
"MI",26163595100,5649,261888.366030427,70126.7440490959,6136,803
"MI",26163595200,2948,164092.779870971,51542.2348915821,6136,803
"MI",26163596100,3656,240894.05026771,64396.0218262278,6362,690
"MI",26163596200,4110,235623.859845841,77533.626157315,6215,795
"MI",26163596300,2605,170981.265505792,15072.9606192314,6215,795
"MI",26163597000,4656,274146.652180335,40961.7864568568,6362,690
"MI",26163598000,3289,168920.765181897,34227.6166938426,6362,690
"MI",26163599000,5484,264371.672400062,87446.3812174426,6136,803
"MI",26163599100,4394,220437.265138936,26650.5373423284,6362,690
"MI",26163985000,44,3244.91733466848,17878.1679947151,6283,728
"MI",26163985100,123,16029.5838139037,65678.0840402144,6168,824
"MI",26163985200,1,0,10616.3088855333,6168,824
"MI",26163985300,4,0,60207.3023502642,6283,728
"MI",26163985400,9,0,84299.4749808935,6136,803
"MI",26163985500,11,0,51868.9743258439,6168,824
"MI",26163985600,0,0,29360.983796315,6283,728
"MI",26163985700,0,0,22789.5806090315,6283,728
"MI",26163985900,0,0,32761.14206623,6168,824
"MI",26165380100,4872,275757.307213573,53232.4208245454,7513,419
"MI",26165380200,4688,304059.388493168,33428.092958803,7420,419
"MI",26165380300,2813,255892.218130514,45352.7557338426,7521,417
"MI",26165380400,4598,348038.303053357,46988.4999446702,8102,327
"MI",26165380500,6450,352582.651884434,195744.383803972,8102,327
"MI",26165380600,3105,168701.696641867,45800.7334179113,8102,327
"MI",26165380700,2837,156151.800259388,78336.0302544907,8102,327
"MI",26165380800,3372,200841.324961605,66500.181532429,8102,327
